# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2206015.1836518,2206015.1836518
0.0050000,0.0050000,0.0050000,1420185.3993633,1420185.3993633
0.0100000,0.0100000,0.0100000,966275.0234677,966275.0234677
0.0150000,0.0150000,0.0150000,696585.1392081,696585.1392081
0.0200000,0.0200000,0.0200000,534340.9024617,534340.9024617
0.0250000,0.0250000,0.0250000,439089.1431854,439089.1431854
0.0300000,0.0300000,0.0300000,385288.2345439,385288.2345439
0.0350000,0.0350000,0.0350000,353818.6089433,353818.6089433
0.0400000,0.0400000,0.0400000,310401.4734126,310401.4734126
0.0450000,0.0450000,0.0450000,280167.4088369,280167.4088369
0.0500000,0.0500000,0.0500000,259200.8606632,259200.8606632
0.0550000,0.0550000,0.0550000,224052.7281452,224052.7281452
0.0600000,0.0600000,0.0600000,189238.2432406,189238.2432406
0.0650000,0.0650000,0.0650000,159915.1606265,159915.1606265
0.0700000,0.0700000,0.0700000,136191.2184220,136191.2184220
0.0750000,0.0750000,0.0750000,116285.5149275,116285.5149275
0.0800000,0.0800000,0.0800000,101156.5665534,101156.5665534
0.0850000,0.0850000,0.0850000,90217.9503959,90217.9503959
0.0900000,0.0900000,0.0900000,83161.1152594,83161.1152594
0.0950000,0.0950000,0.0950000,78906.6888411,78906.6888411
0.1000000,0.1000000,0.1000000,79579.8468344,79579.8468344
0.1050000,0.1050000,0.1050000,86322.7415082,86322.7415082
0.1100000,0.1100000,0.1100000,91586.1952713,91586.1952713
0.1150000,0.1150000,0.1150000,91079.9703754,91079.9703754
0.1200000,0.1200000,0.1200000,92850.6943426,92850.6943426
0.1250000,0.1250000,0.1250000,96375.5684725,96375.5684725
0.1300000,0.1300000,0.1300000,71656.0159617,71656.0159617
0.1350000,0.1350000,0.1350000,53521.4066073,53521.4066073
0.1400000,0.1400000,0.1400000,40153.5449737,40153.5449737
0.1450000,0.1450000,0.1450000,29939.0445193,29939.0445193
0.1500000,0.1500000,0.1500000,22058.0277212,22058.0277212
0.1550000,0.1550000,0.1550000,15809.6704064,15809.6704064
0.1600000,0.1600000,0.1600000,11426.2770777,11426.2770777
0.1650000,0.1650000,0.1650000,8367.3612493,8367.3612493
0.1700000,0.1700000,0.1700000,6197.2200688,6197.2200688
0.1750000,0.1750000,0.1750000,4635.0682086,4635.0682086
0.1800000,0.1800000,0.1800000,3496.0868450,3496.0868450
0.1850000,0.1850000,0.1850000,2656.2344057,2656.2344057
0.1900000,0.1900000,0.1900000,2030.7685702,2030.7685702
0.1950000,0.1950000,0.1950000,1579.5274802,1560.8552842
0.2000000,0.2000000,0.2000000,1223.7217012,1205.0495051
0.2050000,0.2050000,0.2050000,952.4432788,933.7710828
0.2100000,0.2100000,0.2100000,744.3304826,725.6582866
0.2150000,0.2150000,0.2150000,583.7926812,565.1204852
0.2200000,0.2200000,0.2200000,459.3424306,440.6702345
