# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3850000,0.3850000,0.3850000,-0.7522287
0.3900000,0.3900000,0.3900000,-0.8383294
0.3950000,0.3950000,0.3950000,-0.9087574
0.4000000,0.4000000,0.4000000,-0.9635943
0.4050000,0.4050000,0.4050000,-1.0031099
0.4100000,0.4100000,0.4100000,-1.0279976
0.4150000,0.4150000,0.4150000,-1.0394342
0.4200000,0.4200000,0.4200000,-1.0389889
0.4250000,0.4250000,0.4250000,-1.0284567
0.4300000,0.4300000,0.4300000,-1.0096876
0.4350000,0.4350000,0.4350000,-0.9844516
0.4400000,0.4400000,0.4400000,-0.9543516
0.4450000,0.4450000,0.4450000,-0.9207796
0.4500000,0.4500000,0.4500000,-0.8849056
0.4550000,0.4550000,0.4550000,-0.8476866
0.4600000,0.4600000,0.4600000,-0.8098876
0.4650000,0.4650000,0.4650000,-0.7721067
0.4700000,0.4700000,0.4700000,-0.7348019
0.4750000,0.4750000,0.4750000,-0.6983149
0.4800000,0.4800000,0.4800000,-0.6628940
0.4850000,0.4850000,0.4850000,-0.6287123
0.4900000,0.4900000,0.4900000,-0.5958837
0.4950000,0.4950000,0.4950000,-0.5644758
0.5000000,0.5000000,0.5000000,-0.5345208
0.5050000,0.5050000,0.5050000,-0.5060235
0.5100000,0.5100000,0.5100000,-0.4789684
0.5150000,0.5150000,0.5150000,-0.4533253
0.5200000,0.5200000,0.5200000,-0.4290528
0.5250000,0.5250000,0.5250000,-0.4061023
0.5300000,0.5300000,0.5300000,-0.3844202
0.5350000,0.5350000,0.5350000,-0.3639501
0.5400000,0.5400000,0.5400000,-0.3446341
0.5450000,0.5450000,0.5450000,-0.3264140
0.5500000,0.5500000,0.5500000,-0.3092322
0.5550000,0.5550000,0.5550000,-0.2930325
0.5600000,0.5600000,0.5600000,-0.2777600
0.5650000,0.5650000,0.5650000,-0.2633622
0.5700000,0.5700000,0.5700000,-0.2497884
0.5750000,0.5750000,0.5750000,-0.2369905
0.5800000,0.5800000,0.5800000,-0.2249227
0.5850000,0.5850000,0.5850000,-0.2135414
0.5900000,0.5900000,0.5900000,-0.2028055
0.5950000,0.5950000,0.5950000,-0.1926762
0.6000000,0.6000000,0.6000000,-0.1831170
0.6050000,0.6050000,0.6050000,-0.1740934
0.6100000,0.6100000,0.6100000,-0.1655731
0.6150000,0.6150000,0.6150000,-0.1575255
0.6200000,0.6200000,0.6200000,-0.1499222
0.6250000,0.6250000,0.6250000,-0.1427365
0.6300000,0.6300000,0.6300000,-0.1359431
0.6350000,0.6350000,0.6350000,-0.1295186
0.6400000,0.6400000,0.6400000,-0.1234409
0.6450000,0.6450000,0.6450000,-0.1176893
0.6500000,0.6500000,0.6500000,-0.1122445
0.6550000,0.6550000,0.6550000,-0.1070883
0.6600000,0.6600000,0.6600000,-0.1022038
0.6650000,0.6650000,0.6650000,-0.0975750
0.6700000,0.6700000,0.6700000,-0.0931870
0.6750000,0.6750000,0.6750000,-0.0890259
0.6800000,0.6800000,0.6800000,-0.0850784
0.6850000,0.6850000,0.6850000,-0.0813325
0.6900000,0.6900000,0.6900000,-0.0777765
0.6950000,0.6950000,0.6950000,-0.0743997
0.7000000,0.7000000,0.7000000,-0.0711918
0.7050000,0.7050000,0.7050000,-0.0681436
0.7100000,0.7100000,0.7100000,-0.0652459
0.7150000,0.7150000,0.7150000,-0.0624905
0.7200000,0.7200000,0.7200000,-0.0598694
0.7250000,0.7250000,0.7250000,-0.0573754
0.7300000,0.7300000,0.7300000,-0.0550015
0.7350000,0.7350000,0.7350000,-0.0527411
0.7400000,0.7400000,0.7400000,-0.0505881
0.7450000,0.7450000,0.7450000,-0.0485368
0.7500000,0.7500000,0.7500000,-0.0465818
0.7550000,0.7550000,0.7550000,-0.0447179
0.7600000,0.7600000,0.7600000,-0.0429403
0.7650000,0.7650000,0.7650000,-0.0412445
0.7700000,0.7700000,0.7700000,-0.0396264
0.7750000,0.7750000,0.7750000,-0.0380817
0.7800000,0.7800000,0.7800000,-0.0366068
0.7850000,0.7850000,0.7850000,-0.0351981
0.7900000,0.7900000,0.7900000,-0.0338523
0.7950000,0.7950000,0.7950000,-0.0325661
0.8000000,0.8000000,0.8000000,-0.0313366
0.8050000,0.8050000,0.8050000,-0.0301609
0.8100000,0.8100000,0.8100000,-0.0290363
0.8150000,0.8150000,0.8150000,-0.0279604
0.8200000,0.8200000,0.8200000,-0.0269307
0.8250000,0.8250000,0.8250000,-0.0259451
0.8300000,0.8300000,0.8300000,-0.0250013
0.8350000,0.8350000,0.8350000,-0.0240973
0.8400000,0.8400000,0.8400000,-0.0232313
0.8450000,0.8450000,0.8450000,-0.0224014
0.8500000,0.8500000,0.8500000,-0.0216059
0.8550000,0.8550000,0.8550000,-0.0208432
0.8600000,0.8600000,0.8600000,-0.0201117
0.8650000,0.8650000,0.8650000,-0.0194101
0.8700000,0.8700000,0.8700000,-0.0187369
0.8750000,0.8750000,0.8750000,-0.0180908
0.8800000,0.8800000,0.8800000,-0.0174706
0.8850000,0.8850000,0.8850000,-0.0168751
0.8900000,0.8900000,0.8900000,-0.0163031
0.8950000,0.8950000,0.8950000,-0.0157537
0.9000000,0.9000000,0.9000000,-0.0152258
0.9050000,0.9050000,0.9050000,-0.0147184
0.9100000,0.9100000,0.9100000,-0.0142307
0.9150000,0.9150000,0.9150000,-0.0137618
0.9200000,0.9200000,0.9200000,-0.0133108
0.9250000,0.9250000,0.9250000,-0.0128770
0.9300000,0.9300000,0.9300000,-0.0124596
0.9350000,0.9350000,0.9350000,-0.0120580
0.9400000,0.9400000,0.9400000,-0.0116713
0.9450000,0.9450000,0.9450000,-0.0112991
0.9500000,0.9500000,0.9500000,-0.0109407
0.9550000,0.9550000,0.9550000,-0.0105955
0.9600000,0.9600000,0.9600000,-0.0102630
0.9650000,0.9650000,0.9650000,-0.0099426
0.9700000,0.9700000,0.9700000,-0.0096338
0.9750000,0.9750000,0.9750000,-0.0093362
0.9800000,0.9800000,0.9800000,-0.0090493
0.9850000,0.9850000,0.9850000,-0.0087726
0.9900000,0.9900000,0.9900000,-0.0085057
0.9950000,0.9950000,0.9950000,-0.0082483
1.0000000,1.0000000,1.0000000,-0.0080000
1.0050000,1.0050000,1.0050000,-0.0077603
1.0100000,1.0100000,1.0100000,-0.0075290
1.0150000,1.0150000,1.0150000,-0.0073057
1.0200000,1.0200000,1.0200000,-0.0070901
1.0250000,1.0250000,1.0250000,-0.0068819
1.0300000,1.0300000,1.0300000,-0.0066808
1.0350000,1.0350000,1.0350000,-0.0064866
1.0400000,1.0400000,1.0400000,-0.0062989
1.0450000,1.0450000,1.0450000,-0.0061175
1.0500000,1.0500000,1.0500000,-0.0059422
1.0550000,1.0550000,1.0550000,-0.0057728
1.0600000,1.0600000,1.0600000,-0.0056089
1.0650000,1.0650000,1.0650000,-0.0054505
1.0700000,1.0700000,1.0700000,-0.0052973
1.0750000,1.0750000,1.0750000,-0.0051491
1.0800000,1.0800000,1.0800000,-0.0050057
1.0850000,1.0850000,1.0850000,-0.0048669
1.0900000,1.0900000,1.0900000,-0.0047327
1.0950000,1.0950000,1.0950000,-0.0046027
1.1000000,1.1000000,1.1000000,-0.0044769
1.1050000,1.1050000,1.1050000,-0.0043551
1.1100000,1.1100000,1.1100000,-0.0042371
1.1150000,1.1150000,1.1150000,-0.0041229
1.1200000,1.1200000,1.1200000,-0.0040122
1.1250000,1.1250000,1.1250000,-0.0039050
1.1300000,1.1300000,1.1300000,-0.0038011
1.1350000,1.1350000,1.1350000,-0.0037005
1.1400000,1.1400000,1.1400000,-0.0036029
1.1450000,1.1450000,1.1450000,-0.0035084
1.1500000,1.1500000,1.1500000,-0.0034167
1.1550000,1.1550000,1.1550000,-0.0033278
1.1600000,1.1600000,1.1600000,-0.0032416
1.1650000,1.1650000,1.1650000,-0.0031580
1.1700000,1.1700000,1.1700000,-0.0030769
1.1750000,1.1750000,1.1750000,-0.0029982
1.1800000,1.1800000,1.1800000,-0.0029219
1.1850000,1.1850000,1.1850000,-0.0028478
1.1900000,1.1900000,1.1900000,-0.0027760
1.1950000,1.1950000,1.1950000,-0.0027062
1.2000000,1.2000000,1.2000000,-0.0026384
1.2050000,1.2050000,1.2050000,-0.0025727
1.2100000,1.2100000,1.2100000,-0.0025088
1.2150000,1.2150000,1.2150000,-0.0024468
1.2200000,1.2200000,1.2200000,-0.0023866
1.2250000,1.2250000,1.2250000,-0.0023281
1.2300000,1.2300000,1.2300000,-0.0022713
1.2350000,1.2350000,1.2350000,-0.0022160
1.2400000,1.2400000,1.2400000,-0.0021624
1.2450000,1.2450000,1.2450000,-0.0021102
1.2500000,1.2500000,1.2500000,-0.0020596
1.2550000,1.2550000,1.2550000,-0.0020103
1.2600000,1.2600000,1.2600000,-0.0019624
1.2650000,1.2650000,1.2650000,-0.0019158
1.2700000,1.2700000,1.2700000,-0.0018705
1.2750000,1.2750000,1.2750000,-0.0018265
1.2800000,1.2800000,1.2800000,-0.0017837
1.2850000,1.2850000,1.2850000,-0.0017420
1.2900000,1.2900000,1.2900000,-0.0017015
1.2950000,1.2950000,1.2950000,-0.0016621
1.3000000,1.3000000,1.3000000,-0.0016237
1.3050000,1.3050000,1.3050000,-0.0015864
1.3100000,1.3100000,1.3100000,-0.0015500
1.3150000,1.3150000,1.3150000,-0.0015147
1.3200000,1.3200000,1.3200000,-0.0014802
1.3250000,1.3250000,1.3250000,-0.0014467
1.3300000,1.3300000,1.3300000,-0.0014141
1.3350000,1.3350000,1.3350000,-0.0013823
1.3400000,1.3400000,1.3400000,-0.0013513
1.3450000,1.3450000,1.3450000,-0.0013212
1.3500000,1.3500000,1.3500000,-0.0012918
1.3550000,1.3550000,1.3550000,-0.0012632
1.3600000,1.3600000,1.3600000,-0.0012354
1.3650000,1.3650000,1.3650000,-0.0012082
1.3700000,1.3700000,1.3700000,-0.0011818
1.3750000,1.3750000,1.3750000,-0.0011560
1.3800000,1.3800000,1.3800000,-0.0011309
1.3850000,1.3850000,1.3850000,-0.0011064
1.3900000,1.3900000,1.3900000,-0.0010825
1.3950000,1.3950000,1.3950000,-0.0010592
1.4000000,1.4000000,1.4000000,-0.0010365
1.4050000,1.4050000,1.4050000,-0.0010144
1.4100000,1.4100000,1.4100000,-0.0009928
1.4150000,1.4150000,1.4150000,-0.0009718
1.4200000,1.4200000,1.4200000,-0.0009513
1.4250000,1.4250000,1.4250000,-0.0009313
1.4300000,1.4300000,1.4300000,-0.0009117
1.4350000,1.4350000,1.4350000,-0.0008927
1.4400000,1.4400000,1.4400000,-0.0008741
1.4450000,1.4450000,1.4450000,-0.0008560
1.4500000,1.4500000,1.4500000,-0.0008383
1.4550000,1.4550000,1.4550000,-0.0008210
1.4600000,1.4600000,1.4600000,-0.0008041
1.4650000,1.4650000,1.4650000,-0.0007877
1.4700000,1.4700000,1.4700000,-0.0007716
1.4750000,1.4750000,1.4750000,-0.0007559
1.4800000,1.4800000,1.4800000,-0.0007406
1.4850000,1.4850000,1.4850000,-0.0007257
1.4900000,1.4900000,1.4900000,-0.0007111
1.4950000,1.4950000,1.4950000,-0.0006968
1.5000000,1.5000000,1.5000000,-0.0006829
1.5050000,1.5050000,1.5050000,-0.0006693
1.5100000,1.5100000,1.5100000,-0.0006560
1.5150000,1.5150000,1.5150000,-0.0006430
1.5200000,1.5200000,1.5200000,-0.0006303
1.5250000,1.5250000,1.5250000,-0.0006179
1.5300000,1.5300000,1.5300000,-0.0006058
1.5350000,1.5350000,1.5350000,-0.0005940
1.5400000,1.5400000,1.5400000,-0.0005825
1.5450000,1.5450000,1.5450000,-0.0005712
1.5500000,1.5500000,1.5500000,-0.0005601
1.5550000,1.5550000,1.5550000,-0.0005493
1.5600000,1.5600000,1.5600000,-0.0005388
1.5650000,1.5650000,1.5650000,-0.0005284
1.5700000,1.5700000,1.5700000,-0.0005184
1.5750000,1.5750000,1.5750000,-0.0005085
1.5800000,1.5800000,1.5800000,-0.0004989
1.5850000,1.5850000,1.5850000,-0.0004894
1.5900000,1.5900000,1.5900000,-0.0004802
1.5950000,1.5950000,1.5950000,-0.0004712
