# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
1.1025000,1.1025000,1.1025000,-0.0083414,0.0002728,-0.2739745
1.1050000,1.1050000,1.1050000,-0.0082256,0.0002710,-0.2720709
1.1075000,1.1075000,1.1075000,-0.0081117,0.0002691,-0.2701850
1.1100000,1.1100000,1.1100000,-0.0079996,0.0002673,-0.2683166
1.1125000,1.1125000,1.1125000,-0.0078894,0.0002655,-0.2664655
1.1150000,1.1150000,1.1150000,-0.0077809,0.0002637,-0.2646315
1.1175000,1.1175000,1.1175000,-0.0076741,0.0002620,-0.2628144
1.1200000,1.1200000,1.1200000,-0.0075691,0.0002602,-0.2610140
1.1225000,1.1225000,1.1225000,-0.0074658,0.0002585,-0.2592301
1.1250000,1.1250000,1.1250000,-0.0073641,0.0002567,-0.2574626
1.1275000,1.1275000,1.1275000,-0.0072640,0.0002550,-0.2557112
1.1300000,1.1300000,1.1300000,-0.0071655,0.0002533,-0.2539757
1.1325000,1.1325000,1.1325000,-0.0070685,0.0002516,-0.2522560
1.1350000,1.1350000,1.1350000,-0.0069731,0.0002500,-0.2505519
1.1375000,1.1375000,1.1375000,-0.0068792,0.0002483,-0.2488632
1.1400000,1.1400000,1.1400000,-0.0067868,0.0002467,-0.2471898
1.1425000,1.1425000,1.1425000,-0.0066958,0.0002450,-0.2455314
1.1450000,1.1450000,1.1450000,-0.0066063,0.0002434,-0.2438879
1.1475000,1.1475000,1.1475000,-0.0065182,0.0002418,-0.2422591
1.1500000,1.1500000,1.1500000,-0.0064314,0.0002402,-0.2406449
1.1525000,1.1525000,1.1525000,-0.0063460,0.0002386,-0.2390451
1.1550000,1.1550000,1.1550000,-0.0062619,0.0002371,-0.2374595
1.1575000,1.1575000,1.1575000,-0.0061791,0.0002355,-0.2358881
1.1600000,1.1600000,1.1600000,-0.0060975,0.0002339,-0.2343305
1.1625000,1.1625000,1.1625000,-0.0060173,0.0002324,-0.2327867
1.1650000,1.1650000,1.1650000,-0.0059383,0.0002309,-0.2312565
1.1675000,1.1675000,1.1675000,-0.0058604,0.0002294,-0.2297398
1.1700000,1.1700000,1.1700000,-0.0057838,0.0002279,-0.2282363
1.1725000,1.1725000,1.1725000,-0.0057084,0.0002264,-0.2267461
1.1750000,1.1750000,1.1750000,-0.0056341,0.0002249,-0.2252689
1.1775000,1.1775000,1.1775000,-0.0055609,0.0002235,-0.2238045
1.1800000,1.1800000,1.1800000,-0.0054888,0.0002220,-0.2223529
1.1825000,1.1825000,1.1825000,-0.0054179,0.0002206,-0.2209139
1.1850000,1.1850000,1.1850000,-0.0053480,0.0002191,-0.2194873
1.1875000,1.1875000,1.1875000,-0.0052791,0.0002177,-0.2180731
1.1900000,1.1900000,1.1900000,-0.0052113,0.0002163,-0.2166711
1.1925000,1.1925000,1.1925000,-0.0051445,0.0002149,-0.2152811
1.1950000,1.1950000,1.1950000,-0.0050787,0.0002135,-0.2139031
1.1975000,1.1975000,1.1975000,-0.0050139,0.0002122,-0.2125369
1.2000000,1.2000000,1.2000000,-0.0049501,0.0002108,-0.2111823
1.2025000,1.2025000,1.2025000,-0.0048872,0.0002095,-0.2098393
1.2050000,1.2050000,1.2050000,-0.0048252,0.0002081,-0.2085077
1.2075000,1.2075000,1.2075000,-0.0047642,0.0002068,-0.2071875
1.2100000,1.2100000,1.2100000,-0.0047040,0.0002055,-0.2058784
1.2125000,1.2125000,1.2125000,-0.0046448,0.0002041,-0.2045804
1.2150000,1.2150000,1.2150000,-0.0045864,0.0002028,-0.2032933
1.2175000,1.2175000,1.2175000,-0.0045288,0.0002015,-0.2020171
1.2200000,1.2200000,1.2200000,-0.0044722,0.0002003,-0.2007515
1.2225000,1.2225000,1.2225000,-0.0044163,0.0001990,-0.1994966
1.2250000,1.2250000,1.2250000,-0.0043613,0.0001977,-0.1982522
1.2275000,1.2275000,1.2275000,-0.0043070,0.0001965,-0.1970182
1.2300000,1.2300000,1.2300000,-0.0042536,0.0001952,-0.1957944
1.2325000,1.2325000,1.2325000,-0.0042009,0.0001940,-0.1945808
1.2350000,1.2350000,1.2350000,-0.0041490,0.0001928,-0.1933773
1.2375000,1.2375000,1.2375000,-0.0040978,0.0001915,-0.1921837
1.2400000,1.2400000,1.2400000,-0.0040474,0.0001903,-0.1910000
1.2425000,1.2425000,1.2425000,-0.0039977,0.0001891,-0.1898260
1.2450000,1.2450000,1.2450000,-0.0039487,0.0001879,-0.1886617
1.2475000,1.2475000,1.2475000,-0.0039004,0.0001868,-0.1875070
1.2500000,1.2500000,1.2500000,-0.0038528,0.0001856,-0.1863617
1.2525000,1.2525000,1.2525000,-0.0038059,0.0001844,-0.1852257
1.2550000,1.2550000,1.2550000,-0.0037596,0.0001833,-0.1840990
1.2575000,1.2575000,1.2575000,-0.0037140,0.0001821,-0.1829815
1.2600000,1.2600000,1.2600000,-0.0036691,0.0001810,-0.1818730
1.2625000,1.2625000,1.2625000,-0.0036248,0.0001799,-0.1807736
1.2650000,1.2650000,1.2650000,-0.0035811,0.0001787,-0.1796830
1.2675000,1.2675000,1.2675000,-0.0035380,0.0001776,-0.1786012
1.2700000,1.2700000,1.2700000,-0.0034955,0.0001765,-0.1775281
1.2725000,1.2725000,1.2725000,-0.0034536,0.0001754,-0.1764637
1.2750000,1.2750000,1.2750000,-0.0034124,0.0001743,-0.1754077
1.2775000,1.2775000,1.2775000,-0.0033716,0.0001733,-0.1743603
1.2800000,1.2800000,1.2800000,-0.0033315,0.0001722,-0.1733212
1.2825000,1.2825000,1.2825000,-0.0032919,0.0001711,-0.1722904
1.2850000,1.2850000,1.2850000,-0.0032529,0.0001701,-0.1712677
1.2875000,1.2875000,1.2875000,-0.0032144,0.0001690,-0.1702532
1.2900000,1.2900000,1.2900000,-0.0031764,0.0001680,-0.1692467
1.2925000,1.2925000,1.2925000,-0.0031390,0.0001669,-0.1682482
1.2950000,1.2950000,1.2950000,-0.0031020,0.0001659,-0.1672576
1.2975000,1.2975000,1.2975000,-0.0030656,0.0001649,-0.1662748
1.3000000,1.3000000,1.3000000,-0.0030297,0.0001639,-0.1652996
1.3025000,1.3025000,1.3025000,-0.0029943,0.0001629,-0.1643322
1.3050000,1.3050000,1.3050000,-0.0029593,0.0001619,-0.1633723
1.3075000,1.3075000,1.3075000,-0.0029249,0.0001609,-0.1624199
1.3100000,1.3100000,1.3100000,-0.0028909,0.0001599,-0.1614749
1.3125000,1.3125000,1.3125000,-0.0028573,0.0001589,-0.1605372
1.3150000,1.3150000,1.3150000,-0.0028242,0.0001579,-0.1596069
1.3175000,1.3175000,1.3175000,-0.0027916,0.0001570,-0.1586837
1.3200000,1.3200000,1.3200000,-0.0027594,0.0001560,-0.1577677
1.3225000,1.3225000,1.3225000,-0.0027276,0.0001551,-0.1568588
1.3250000,1.3250000,1.3250000,-0.0026963,0.0001541,-0.1559569
1.3275000,1.3275000,1.3275000,-0.0026654,0.0001532,-0.1550619
1.3300000,1.3300000,1.3300000,-0.0026349,0.0001523,-0.1541737
1.3325000,1.3325000,1.3325000,-0.0026048,0.0001513,-0.1532924
1.3350000,1.3350000,1.3350000,-0.0025751,0.0001504,-0.1524178
1.3375000,1.3375000,1.3375000,-0.0025458,0.0001495,-0.1515498
1.3400000,1.3400000,1.3400000,-0.0025169,0.0001486,-0.1506885
1.3425000,1.3425000,1.3425000,-0.0024884,0.0001477,-0.1498337
1.3450000,1.3450000,1.3450000,-0.0024602,0.0001468,-0.1489854
1.3475000,1.3475000,1.3475000,-0.0024324,0.0001459,-0.1481436
1.3500000,1.3500000,1.3500000,-0.0024050,0.0001451,-0.1473080
1.3525000,1.3525000,1.3525000,-0.0023780,0.0001442,-0.1464788
1.3550000,1.3550000,1.3550000,-0.0023513,0.0001433,-0.1456558
1.3575000,1.3575000,1.3575000,-0.0023249,0.0001425,-0.1448390
1.3600000,1.3600000,1.3600000,-0.0022989,0.0001416,-0.1440283
1.3625000,1.3625000,1.3625000,-0.0022733,0.0001408,-0.1432237
1.3650000,1.3650000,1.3650000,-0.0022480,0.0001399,-0.1424251
1.3675000,1.3675000,1.3675000,-0.0022230,0.0001391,-0.1416325
1.3700000,1.3700000,1.3700000,-0.0021983,0.0001383,-0.1408457
1.3725000,1.3725000,1.3725000,-0.0021739,0.0001374,-0.1400648
1.3750000,1.3750000,1.3750000,-0.0021499,0.0001366,-0.1392897
1.3775000,1.3775000,1.3775000,-0.0021262,0.0001358,-0.1385203
1.3800000,1.3800000,1.3800000,-0.0021028,0.0001350,-0.1377565
1.3825000,1.3825000,1.3825000,-0.0020796,0.0001342,-0.1369984
1.3850000,1.3850000,1.3850000,-0.0020568,0.0001334,-0.1362459
1.3875000,1.3875000,1.3875000,-0.0020343,0.0001326,-0.1354989
1.3900000,1.3900000,1.3900000,-0.0020120,0.0001318,-0.1347574
1.3925000,1.3925000,1.3925000,-0.0019901,0.0001310,-0.1340213
1.3950000,1.3950000,1.3950000,-0.0019684,0.0001303,-0.1332906
1.3975000,1.3975000,1.3975000,-0.0019470,0.0001295,-0.1325652
1.4000000,1.4000000,1.4000000,-0.0019259,0.0001287,-0.1318451
1.4025000,1.4025000,1.4025000,-0.0019050,0.0001280,-0.1311302
1.4050000,1.4050000,1.4050000,-0.0018844,0.0001272,-0.1304204
1.4075000,1.4075000,1.4075000,-0.0018641,0.0001265,-0.1297159
1.4100000,1.4100000,1.4100000,-0.0018440,0.0001257,-0.1290164
1.4125000,1.4125000,1.4125000,-0.0018241,0.0001250,-0.1283219
1.4150000,1.4150000,1.4150000,-0.0018046,0.0001242,-0.1276324
1.4175000,1.4175000,1.4175000,-0.0017852,0.0001235,-0.1269479
1.4200000,1.4200000,1.4200000,-0.0017661,0.0001228,-0.1262683
1.4225000,1.4225000,1.4225000,-0.0017473,0.0001221,-0.1255936
1.4250000,1.4250000,1.4250000,-0.0017287,0.0001213,-0.1249237
1.4275000,1.4275000,1.4275000,-0.0017103,0.0001206,-0.1242585
1.4300000,1.4300000,1.4300000,-0.0016921,0.0001199,-0.1235981
1.4325000,1.4325000,1.4325000,-0.0016742,0.0001192,-0.1229424
1.4350000,1.4350000,1.4350000,-0.0016565,0.0001185,-0.1222913
1.4375000,1.4375000,1.4375000,-0.0016390,0.0001178,-0.1216448
1.4400000,1.4400000,1.4400000,-0.0016217,0.0001172,-0.1210029
1.4425000,1.4425000,1.4425000,-0.0016046,0.0001165,-0.1203655
1.4450000,1.4450000,1.4450000,-0.0015878,0.0001158,-0.1197326
1.4475000,1.4475000,1.4475000,-0.0015711,0.0001151,-0.1191041
1.4500000,1.4500000,1.4500000,-0.0015547,0.0001145,-0.1184801
1.4525000,1.4525000,1.4525000,-0.0015384,0.0001138,-0.1178604
1.4550000,1.4550000,1.4550000,-0.0015224,0.0001131,-0.1172451
1.4575000,1.4575000,1.4575000,-0.0015065,0.0001125,-0.1166340
1.4600000,1.4600000,1.4600000,-0.0014909,0.0001118,-0.1160272
1.4625000,1.4625000,1.4625000,-0.0014754,0.0001112,-0.1154246
1.4650000,1.4650000,1.4650000,-0.0014601,0.0001105,-0.1148262
1.4675000,1.4675000,1.4675000,-0.0014450,0.0001099,-0.1142320
1.4700000,1.4700000,1.4700000,-0.0014301,0.0001093,-0.1136418
1.4725000,1.4725000,1.4725000,-0.0014154,0.0001086,-0.1130558
1.4750000,1.4750000,1.4750000,-0.0014008,0.0001080,-0.1124737
1.4775000,1.4775000,1.4775000,-0.0013864,0.0001074,-0.1118957
1.4800000,1.4800000,1.4800000,-0.0013722,0.0001068,-0.1113216
1.4825000,1.4825000,1.4825000,-0.0013582,0.0001062,-0.1107515
1.4850000,1.4850000,1.4850000,-0.0013443,0.0001056,-0.1101852
1.4875000,1.4875000,1.4875000,-0.0013306,0.0001049,-0.1096229
1.4900000,1.4900000,1.4900000,-0.0013170,0.0001043,-0.1090644
1.4925000,1.4925000,1.4925000,-0.0013037,0.0001037,-0.1085096
1.4950000,1.4950000,1.4950000,-0.0012904,0.0001032,-0.1079587
1.4975000,1.4975000,1.4975000,-0.0012774,0.0001026,-0.1074114
1.5000000,1.5000000,1.5000000,-0.0012645,0.0001020,-0.1068679
1.5025000,1.5025000,1.5025000,-0.0012517,0.0001014,-0.1063281
1.5050000,1.5050000,1.5050000,-0.0012391,0.0001008,-0.1057919
1.5075000,1.5075000,1.5075000,-0.0012266,0.0001002,-0.1052593
1.5100000,1.5100000,1.5100000,-0.0012143,0.0000997,-0.1047303
1.5125000,1.5125000,1.5125000,-0.0012021,0.0000991,-0.1042048
1.5150000,1.5150000,1.5150000,-0.0011901,0.0000985,-0.1036829
1.5175000,1.5175000,1.5175000,-0.0011782,0.0000980,-0.1031644
1.5200000,1.5200000,1.5200000,-0.0011665,0.0000974,-0.1026494
1.5225000,1.5225000,1.5225000,-0.0011548,0.0000969,-0.1021379
1.5250000,1.5250000,1.5250000,-0.0011434,0.0000963,-0.1016298
1.5275000,1.5275000,1.5275000,-0.0011320,0.0000958,-0.1011250
1.5300000,1.5300000,1.5300000,-0.0011208,0.0000952,-0.1006236
1.5325000,1.5325000,1.5325000,-0.0011097,0.0000947,-0.1001255
1.5350000,1.5350000,1.5350000,-0.0010988,0.0000942,-0.0996307
1.5375000,1.5375000,1.5375000,-0.0010879,0.0000936,-0.0991391
1.5400000,1.5400000,1.5400000,-0.0010772,0.0000931,-0.0986508
1.5425000,1.5425000,1.5425000,-0.0010666,0.0000926,-0.0981657
1.5450000,1.5450000,1.5450000,-0.0010562,0.0000921,-0.0976838
1.5475000,1.5475000,1.5475000,-0.0010458,0.0000915,-0.0972051
1.5500000,1.5500000,1.5500000,-0.0010356,0.0000910,-0.0967295
1.5525000,1.5525000,1.5525000,-0.0010255,0.0000905,-0.0962570
1.5550000,1.5550000,1.5550000,-0.0010155,0.0000900,-0.0957876
1.5575000,1.5575000,1.5575000,-0.0010056,0.0000895,-0.0953212
1.5600000,1.5600000,1.5600000,-0.0009959,0.0000890,-0.0948579
1.5625000,1.5625000,1.5625000,-0.0009862,0.0000885,-0.0943975
1.5650000,1.5650000,1.5650000,-0.0009767,0.0000880,-0.0939402
1.5675000,1.5675000,1.5675000,-0.0009672,0.0000875,-0.0934858
1.5700000,1.5700000,1.5700000,-0.0009579,0.0000870,-0.0930344
1.5725000,1.5725000,1.5725000,-0.0009487,0.0000865,-0.0925858
1.5750000,1.5750000,1.5750000,-0.0009396,0.0000861,-0.0921402
1.5775000,1.5775000,1.5775000,-0.0009305,0.0000856,-0.0916974
1.5800000,1.5800000,1.5800000,-0.0009216,0.0000851,-0.0912575
1.5825000,1.5825000,1.5825000,-0.0009128,0.0000846,-0.0908203
1.5850000,1.5850000,1.5850000,-0.0009041,0.0000842,-0.0903860
1.5875000,1.5875000,1.5875000,-0.0008954,0.0000837,-0.0899545
1.5900000,1.5900000,1.5900000,-0.0008869,0.0000832,-0.0895257
1.5925000,1.5925000,1.5925000,-0.0008785,0.0000828,-0.0890996
1.5950000,1.5950000,1.5950000,-0.0008701,0.0000823,-0.0886762
1.5975000,1.5975000,1.5975000,-0.0008619,0.0000818,-0.0882556
