# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,64975410.8979879,64975410.8979879
0.0050000,0.0050000,0.0050000,45550634.1835049,45550634.1835049
0.0100000,0.0100000,0.0100000,29831069.5013639,29831069.5013639
0.0150000,0.0150000,0.0150000,22984299.5589299,22984299.5589299
0.0200000,0.0200000,0.0200000,19589660.4048799,19589660.4048799
0.0250000,0.0250000,0.0250000,18472081.2267744,18472081.2267744
0.0300000,0.0300000,0.0300000,14708553.3796404,14708553.3796404
0.0350000,0.0350000,0.0350000,10754699.6411138,10754699.6411138
0.0400000,0.0400000,0.0400000,8304073.8151137,8304073.8151137
0.0450000,0.0450000,0.0450000,6683227.2357926,6683227.2357926
0.0500000,0.0500000,0.0500000,5558619.1071101,5558619.1071101
0.0550000,0.0550000,0.0550000,4766089.0006871,4766089.0006871
0.0600000,0.0600000,0.0600000,4227561.1043278,4227561.1043278
0.0650000,0.0650000,0.0650000,3912142.5503471,3912142.5503471
0.0700000,0.0700000,0.0700000,3821879.9665961,3821879.9665961
0.0750000,0.0750000,0.0750000,3993922.8519195,3993922.8519195
0.0800000,0.0800000,0.0800000,4519092.4949724,4519092.4949724
0.0850000,0.0850000,0.0850000,4327438.2647505,4327438.2647505
0.0900000,0.0900000,0.0900000,4352253.5998343,4352253.5998343
0.0950000,0.0950000,0.0950000,4884436.3719882,4884436.3719882
0.1000000,0.1000000,0.1000000,4375856.9885104,4375856.9885104
0.1050000,0.1050000,0.1050000,3137887.9098742,3137887.9098742
0.1100000,0.1100000,0.1100000,2238716.3874470,2238716.3874470
0.1150000,0.1150000,0.1150000,1615473.6478307,1615473.6478307
0.1200000,0.1200000,0.1200000,1200200.8841817,1200200.8841817
0.1250000,0.1250000,0.1250000,913732.6901752,913732.6901752
0.1300000,0.1300000,0.1300000,709360.5981910,709360.5981910
0.1350000,0.1350000,0.1350000,559222.7976976,559222.7976976
0.1400000,0.1400000,0.1400000,446381.9402188,446381.9402188
0.1450000,0.1450000,0.1450000,360208.2057700,360208.2057700
0.1500000,0.1500000,0.1500000,293714.2174787,293714.2174787
0.1550000,0.1550000,0.1550000,242047.7410439,242047.7410439
0.1600000,0.1600000,0.1600000,201662.4563983,201662.4563983
0.1650000,0.1650000,0.1650000,169872.8945198,169872.8945198
0.1700000,0.1700000,0.1700000,144615.0646753,144615.0646753
0.1750000,0.1750000,0.1750000,124308.2396708,124308.2396708
0.1800000,0.1800000,0.1800000,107760.8675345,107760.8675345
0.1850000,0.1850000,0.1850000,88387.7632492,88387.7632492
0.1900000,0.1900000,0.1900000,70136.2221617,70136.2221617
0.1950000,0.1950000,0.1950000,54792.7664095,54792.7664095
0.2000000,0.2000000,0.2000000,43024.6772780,43024.6772780
0.2050000,0.2050000,0.2050000,33964.7651934,33964.7651934
0.2100000,0.2100000,0.2100000,26960.3581321,26960.3581321
0.2150000,0.2150000,0.2150000,21519.5440743,21519.5440743
0.2200000,0.2200000,0.2200000,17271.1406817,17271.1406817
0.2250000,0.2250000,0.2250000,13934.7950773,13934.7950773
0.2300000,0.2300000,0.2300000,11298.5802823,11298.5802823
0.2350000,0.2350000,0.2350000,9202.1552184,9202.1552184
0.2400000,0.2400000,0.2400000,7524.0705593,7524.0705593
0.2450000,0.2450000,0.2450000,6155.3746355,6155.3746355
0.2500000,0.2500000,0.2500000,5036.4298555,5036.4298555
0.2550000,0.2550000,0.2550000,4129.0577435,4129.0577435
0.2600000,0.2600000,0.2600000,3389.8641354,3389.8641354
0.2650000,0.2650000,0.2650000,2722.6402318,2722.6402318
0.2700000,0.2700000,0.2700000,2185.7966434,2185.7966434
0.2750000,0.2750000,0.2750000,1704.2299297,1682.0135688
0.2800000,0.2800000,0.2800000,1302.0311867,1279.8148264
0.2850000,0.2850000,0.2850000,999.1928792,976.9765424
0.2900000,0.2900000,0.2900000,769.9760570,747.7600437
0.2950000,0.2950000,0.2950000,595.6395351,573.4257930
0.3000000,0.3000000,0.3000000,462.4453964,440.2412147
0.3050000,0.3050000,0.3050000,360.2566946,338.0797298
0.3100000,0.3100000,0.3100000,281.5481110,259.4287843
0.3150000,0.3150000,0.3150000,220.7018557,198.6827587
0.3200000,0.3200000,0.3200000,173.4950796,151.6356627
0.3250000,0.3250000,0.3250000,136.7275436,115.1148640
0.3300000,0.3300000,0.3300000,107.9691988,86.7150238
0.3350000,0.3350000,0.3350000,85.3899688,64.6036781
0.3400000,0.3400000,0.3400000,67.6059415,47.3783537
0.3450000,0.3450000,0.3450000,53.5127067,33.9609747
0.3500000,0.3500000,0.3500000,42.2368114,23.5194053
0.3550000,0.3550000,0.3550000,33.2016558,15.4088489
0.3600000,0.3600000,0.3600000,26.0221349,9.1278580
0.3650000,0.3650000,0.3650000,20.3558206,4.2851473
0.3700000,0.3700000,0.3700000,15.8855748,0.5744405
0.3750000,0.3750000,0.3750000,12.3417926,-2.4991222
0.3800000,0.3800000,0.3800000,9.5116776,-4.7290882
0.3850000,0.3850000,0.3850000,7.2382491,-6.3176890
0.3900000,0.3900000,0.3900000,5.4083065,-7.4185154
0.3950000,0.3950000,0.3950000,3.9353687,-8.1486235
0.4000000,0.4000000,0.4000000,2.7478306,-8.5975121
0.4050000,0.4050000,0.4050000,1.7843717,-8.9800949
0.4100000,0.4100000,0.4100000,0.9936120,-9.2004929
0.4150000,0.4150000,0.4150000,0.3350902,-9.2650780
0.4200000,0.4200000,0.4200000,-0.2206556,-9.2124964
0.4250000,0.4250000,0.4250000,-0.6936778,-9.0728103
0.4300000,0.4300000,0.4300000,-1.0971184,-8.8915298
0.4350000,0.4350000,0.4350000,-1.4397392,-8.9367799
0.4400000,0.4400000,0.4400000,-1.7281450,-8.8760090
0.4450000,0.4450000,0.4450000,-1.9684038,-8.7361459
0.4500000,0.4500000,0.4500000,-2.1666536,-8.5382288
0.4550000,0.4550000,0.4550000,-2.3287750,-8.3477179
0.4600000,0.4600000,0.4600000,-2.4599193,-8.3253158
0.4650000,0.4650000,0.4650000,-2.5646243,-8.2616148
0.4700000,0.4700000,0.4700000,-2.6474152,-8.3298143
0.4750000,0.4750000,0.4750000,-2.7131985,-8.2917064
0.4800000,0.4800000,0.4800000,-2.7669866,-8.1740936
0.4850000,0.4850000,0.4850000,-2.8130863,-7.9979170
0.4900000,0.4900000,0.4900000,-2.8543363,-7.7795297
0.4950000,0.4950000,0.4950000,-2.8920263,-7.5603756
0.5000000,0.5000000,0.5000000,-2.9265839,-7.5187843
0.5050000,0.5050000,0.5050000,-2.9584357,-7.4124750
0.5100000,0.5100000,0.5100000,-2.9884025,-7.2570052
0.5150000,0.5150000,0.5150000,-3.0174832,-7.0654081
0.5200000,0.5200000,0.5200000,-3.0463076,-6.8500152
0.5250000,0.5250000,0.5250000,-3.0746719,-6.6171188
0.5300000,0.5300000,0.5300000,-3.1014397,-6.3726315
0.5350000,0.5350000,0.5350000,-3.1247926,-6.1368028
0.5400000,0.5400000,0.5400000,-3.1426605,-6.0094391
0.5450000,0.5450000,0.5450000,-3.1532123,-5.8504564
0.5500000,0.5500000,0.5500000,-3.1552890,-5.6690178
0.5550000,0.5550000,0.5550000,-3.1486174,-5.4743948
0.5600000,0.5600000,0.5600000,-3.1337057,-5.2905560
0.5650000,0.5650000,0.5650000,-3.1114557,-5.1270959
0.5700000,0.5700000,0.5700000,-3.0826855,-4.9528799
0.5750000,0.5750000,0.5750000,-3.0478323,-4.7796341
0.5800000,0.5800000,0.5800000,-3.0069587,-4.6099235
0.5850000,0.5850000,0.5850000,-2.9599721,-4.5203079
0.5900000,0.5900000,0.5900000,-2.9068769,-4.4051646
0.5950000,0.5950000,0.5950000,-2.8479399,-4.2988845
0.6000000,0.6000000,0.6000000,-2.7837325,-4.2175237
0.6050000,0.6050000,0.6050000,-2.7150572,-4.1415813
0.6100000,0.6100000,0.6100000,-2.6428031,-4.0415962
0.6150000,0.6150000,0.6150000,-2.5678016,-3.9379947
0.6200000,0.6200000,0.6200000,-2.4907372,-3.8403251
0.6250000,0.6250000,0.6250000,-2.4121209,-3.7276490
0.6300000,0.6300000,0.6300000,-2.3323112,-3.6038256
0.6350000,0.6350000,0.6350000,-2.2515678,-3.5012373
0.6400000,0.6400000,0.6400000,-2.1701184,-3.4072248
0.6450000,0.6450000,0.6450000,-2.0882230,-3.3096182
0.6500000,0.6500000,0.6500000,-2.0062151,-3.2240038
0.6550000,0.6550000,0.6550000,-1.9245076,-3.1266614
0.6600000,0.6600000,0.6600000,-1.8435672,-3.0285978
0.6650000,0.6650000,0.6650000,-1.7638709,-2.9455354
0.6700000,0.6700000,0.6700000,-1.6858658,-2.8598653
0.6750000,0.6750000,0.6750000,-1.6099381,-2.7681250
0.6800000,0.6800000,0.6800000,-1.5363981,-2.6739406
0.6850000,0.6850000,0.6850000,-1.4654756,-2.5741304
0.6900000,0.6900000,0.6900000,-1.3973255,-2.4712457
0.6950000,0.6950000,0.6950000,-1.3320360,-2.3696660
0.7000000,0.7000000,0.7000000,-1.2696406,-2.2780323
0.7050000,0.7050000,0.7050000,-1.2101285,-2.1864615
0.7100000,0.7100000,0.7100000,-1.1534552,-2.0940238
0.7150000,0.7150000,0.7150000,-1.0995509,-2.0020339
