# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9000000,0.9000000,0.9000000,-0.0528200
0.9050000,0.9050000,0.9050000,-0.0509332
0.9100000,0.9100000,0.9100000,-0.0491256
0.9150000,0.9150000,0.9150000,-0.0473933
0.9200000,0.9200000,0.9200000,-0.0457327
0.9250000,0.9250000,0.9250000,-0.0441404
0.9300000,0.9300000,0.9300000,-0.0426132
0.9350000,0.9350000,0.9350000,-0.0411480
0.9400000,0.9400000,0.9400000,-0.0397420
0.9450000,0.9450000,0.9450000,-0.0383923
0.9500000,0.9500000,0.9500000,-0.0370965
0.9550000,0.9550000,0.9550000,-0.0358519
0.9600000,0.9600000,0.9600000,-0.0346564
0.9650000,0.9650000,0.9650000,-0.0335076
0.9700000,0.9700000,0.9700000,-0.0324036
0.9750000,0.9750000,0.9750000,-0.0313422
0.9800000,0.9800000,0.9800000,-0.0303216
0.9850000,0.9850000,0.9850000,-0.0293399
0.9900000,0.9900000,0.9900000,-0.0283956
0.9950000,0.9950000,0.9950000,-0.0274869
1.0000000,1.0000000,1.0000000,-0.0266123
1.0050000,1.0050000,1.0050000,-0.0257704
1.0100000,1.0100000,1.0100000,-0.0249597
1.0150000,1.0150000,1.0150000,-0.0241789
1.0200000,1.0200000,1.0200000,-0.0234267
1.0250000,1.0250000,1.0250000,-0.0227020
1.0300000,1.0300000,1.0300000,-0.0220036
1.0350000,1.0350000,1.0350000,-0.0213303
1.0400000,1.0400000,1.0400000,-0.0206812
1.0450000,1.0450000,1.0450000,-0.0200553
1.0500000,1.0500000,1.0500000,-0.0194516
1.0550000,1.0550000,1.0550000,-0.0188691
1.0600000,1.0600000,1.0600000,-0.0183071
1.0650000,1.0650000,1.0650000,-0.0177648
1.0700000,1.0700000,1.0700000,-0.0172412
1.0750000,1.0750000,1.0750000,-0.0167357
1.0800000,1.0800000,1.0800000,-0.0162476
1.0850000,1.0850000,1.0850000,-0.0157762
1.0900000,1.0900000,1.0900000,-0.0153208
1.0950000,1.0950000,1.0950000,-0.0148808
1.1000000,1.1000000,1.1000000,-0.0144556
1.1050000,1.1050000,1.1050000,-0.0140446
1.1100000,1.1100000,1.1100000,-0.0136473
1.1150000,1.1150000,1.1150000,-0.0132632
1.1200000,1.1200000,1.1200000,-0.0128918
1.1250000,1.1250000,1.1250000,-0.0125325
1.1300000,1.1300000,1.1300000,-0.0121849
1.1350000,1.1350000,1.1350000,-0.0118487
1.1400000,1.1400000,1.1400000,-0.0115233
1.1450000,1.1450000,1.1450000,-0.0112083
1.1500000,1.1500000,1.1500000,-0.0109035
1.1550000,1.1550000,1.1550000,-0.0106083
1.1600000,1.1600000,1.1600000,-0.0103225
1.1650000,1.1650000,1.1650000,-0.0100457
1.1700000,1.1700000,1.1700000,-0.0097776
1.1750000,1.1750000,1.1750000,-0.0095179
1.1800000,1.1800000,1.1800000,-0.0092662
1.1850000,1.1850000,1.1850000,-0.0090224
1.1900000,1.1900000,1.1900000,-0.0087860
1.1950000,1.1950000,1.1950000,-0.0085569
1.2000000,1.2000000,1.2000000,-0.0083348
1.2050000,1.2050000,1.2050000,-0.0081194
1.2100000,1.2100000,1.2100000,-0.0079106
1.2150000,1.2150000,1.2150000,-0.0077080
1.2200000,1.2200000,1.2200000,-0.0075115
1.2250000,1.2250000,1.2250000,-0.0073209
1.2300000,1.2300000,1.2300000,-0.0071359
1.2350000,1.2350000,1.2350000,-0.0069564
1.2400000,1.2400000,1.2400000,-0.0067821
1.2450000,1.2450000,1.2450000,-0.0066130
1.2500000,1.2500000,1.2500000,-0.0064488
1.2550000,1.2550000,1.2550000,-0.0062894
1.2600000,1.2600000,1.2600000,-0.0061346
1.2650000,1.2650000,1.2650000,-0.0059842
1.2700000,1.2700000,1.2700000,-0.0058382
1.2750000,1.2750000,1.2750000,-0.0056963
1.2800000,1.2800000,1.2800000,-0.0055584
1.2850000,1.2850000,1.2850000,-0.0054245
1.2900000,1.2900000,1.2900000,-0.0052943
1.2950000,1.2950000,1.2950000,-0.0051678
1.3000000,1.3000000,1.3000000,-0.0050448
1.3050000,1.3050000,1.3050000,-0.0049252
1.3100000,1.3100000,1.3100000,-0.0048090
1.3150000,1.3150000,1.3150000,-0.0046960
1.3200000,1.3200000,1.3200000,-0.0045860
1.3250000,1.3250000,1.3250000,-0.0044791
1.3300000,1.3300000,1.3300000,-0.0043751
1.3350000,1.3350000,1.3350000,-0.0042739
1.3400000,1.3400000,1.3400000,-0.0041754
1.3450000,1.3450000,1.3450000,-0.0040796
1.3500000,1.3500000,1.3500000,-0.0039864
1.3550000,1.3550000,1.3550000,-0.0038957
1.3600000,1.3600000,1.3600000,-0.0038073
1.3650000,1.3650000,1.3650000,-0.0037213
1.3700000,1.3700000,1.3700000,-0.0036376
1.3750000,1.3750000,1.3750000,-0.0035561
1.3800000,1.3800000,1.3800000,-0.0034767
1.3850000,1.3850000,1.3850000,-0.0033994
1.3900000,1.3900000,1.3900000,-0.0033241
1.3950000,1.3950000,1.3950000,-0.0032508
1.4000000,1.4000000,1.4000000,-0.0031793
1.4050000,1.4050000,1.4050000,-0.0031097
1.4100000,1.4100000,1.4100000,-0.0030418
1.4150000,1.4150000,1.4150000,-0.0029757
1.4200000,1.4200000,1.4200000,-0.0029113
1.4250000,1.4250000,1.4250000,-0.0028485
1.4300000,1.4300000,1.4300000,-0.0027872
1.4350000,1.4350000,1.4350000,-0.0027276
1.4400000,1.4400000,1.4400000,-0.0026694
1.4450000,1.4450000,1.4450000,-0.0026126
1.4500000,1.4500000,1.4500000,-0.0025573
1.4550000,1.4550000,1.4550000,-0.0025033
1.4600000,1.4600000,1.4600000,-0.0024507
1.4650000,1.4650000,1.4650000,-0.0023993
1.4700000,1.4700000,1.4700000,-0.0023493
1.4750000,1.4750000,1.4750000,-0.0023004
1.4800000,1.4800000,1.4800000,-0.0022527
1.4850000,1.4850000,1.4850000,-0.0022062
1.4900000,1.4900000,1.4900000,-0.0021608
1.4950000,1.4950000,1.4950000,-0.0021165
1.5000000,1.5000000,1.5000000,-0.0020732
1.5050000,1.5050000,1.5050000,-0.0020310
1.5100000,1.5100000,1.5100000,-0.0019898
1.5150000,1.5150000,1.5150000,-0.0019496
1.5200000,1.5200000,1.5200000,-0.0019103
1.5250000,1.5250000,1.5250000,-0.0018719
1.5300000,1.5300000,1.5300000,-0.0018345
1.5350000,1.5350000,1.5350000,-0.0017979
1.5400000,1.5400000,1.5400000,-0.0017622
1.5450000,1.5450000,1.5450000,-0.0017272
1.5500000,1.5500000,1.5500000,-0.0016931
1.5550000,1.5550000,1.5550000,-0.0016598
1.5600000,1.5600000,1.5600000,-0.0016273
1.5650000,1.5650000,1.5650000,-0.0015955
1.5700000,1.5700000,1.5700000,-0.0015644
1.5750000,1.5750000,1.5750000,-0.0015340
1.5800000,1.5800000,1.5800000,-0.0015044
1.5850000,1.5850000,1.5850000,-0.0014754
1.5900000,1.5900000,1.5900000,-0.0014470
1.5950000,1.5950000,1.5950000,-0.0014193
