# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6350000,0.6350000,0.6350000,-0.1401538
0.6400000,0.6400000,0.6400000,-0.1336353
0.6450000,0.6450000,0.6450000,-0.1274622
0.6500000,0.6500000,0.6500000,-0.1216144
0.6550000,0.6550000,0.6550000,-0.1160731
0.6600000,0.6600000,0.6600000,-0.1108205
0.6650000,0.6650000,0.6650000,-0.1058399
0.6700000,0.6700000,0.6700000,-0.1011157
0.6750000,0.6750000,0.6750000,-0.0966332
0.6800000,0.6800000,0.6800000,-0.0923788
0.6850000,0.6850000,0.6850000,-0.0883394
0.6900000,0.6900000,0.6900000,-0.0845029
0.6950000,0.6950000,0.6950000,-0.0808580
0.7000000,0.7000000,0.7000000,-0.0773939
0.7050000,0.7050000,0.7050000,-0.0741006
0.7100000,0.7100000,0.7100000,-0.0709688
0.7150000,0.7150000,0.7150000,-0.0679894
0.7200000,0.7200000,0.7200000,-0.0651542
0.7250000,0.7250000,0.7250000,-0.0624553
0.7300000,0.7300000,0.7300000,-0.0598854
0.7350000,0.7350000,0.7350000,-0.0574376
0.7400000,0.7400000,0.7400000,-0.0551052
0.7450000,0.7450000,0.7450000,-0.0528823
0.7500000,0.7500000,0.7500000,-0.0507629
0.7550000,0.7550000,0.7550000,-0.0487417
0.7600000,0.7600000,0.7600000,-0.0468135
0.7650000,0.7650000,0.7650000,-0.0449735
0.7700000,0.7700000,0.7700000,-0.0432172
0.7750000,0.7750000,0.7750000,-0.0415402
0.7800000,0.7800000,0.7800000,-0.0399385
0.7850000,0.7850000,0.7850000,-0.0384082
0.7900000,0.7900000,0.7900000,-0.0369459
0.7950000,0.7950000,0.7950000,-0.0355480
0.8000000,0.8000000,0.8000000,-0.0342114
0.8050000,0.8050000,0.8050000,-0.0329330
0.8100000,0.8100000,0.8100000,-0.0317099
0.8150000,0.8150000,0.8150000,-0.0305394
0.8200000,0.8200000,0.8200000,-0.0294191
0.8250000,0.8250000,0.8250000,-0.0283463
0.8300000,0.8300000,0.8300000,-0.0273189
0.8350000,0.8350000,0.8350000,-0.0263347
0.8400000,0.8400000,0.8400000,-0.0253916
0.8450000,0.8450000,0.8450000,-0.0244876
0.8500000,0.8500000,0.8500000,-0.0236210
0.8550000,0.8550000,0.8550000,-0.0227900
0.8600000,0.8600000,0.8600000,-0.0219928
0.8650000,0.8650000,0.8650000,-0.0212281
0.8700000,0.8700000,0.8700000,-0.0204941
0.8750000,0.8750000,0.8750000,-0.0197897
0.8800000,0.8800000,0.8800000,-0.0191133
0.8850000,0.8850000,0.8850000,-0.0184637
0.8900000,0.8900000,0.8900000,-0.0178398
0.8950000,0.8950000,0.8950000,-0.0172403
0.9000000,0.9000000,0.9000000,-0.0166643
0.9050000,0.9050000,0.9050000,-0.0161106
0.9100000,0.9100000,0.9100000,-0.0155782
0.9150000,0.9150000,0.9150000,-0.0150663
0.9200000,0.9200000,0.9200000,-0.0145739
0.9250000,0.9250000,0.9250000,-0.0141002
0.9300000,0.9300000,0.9300000,-0.0136443
0.9350000,0.9350000,0.9350000,-0.0132056
0.9400000,0.9400000,0.9400000,-0.0127833
0.9450000,0.9450000,0.9450000,-0.0123766
0.9500000,0.9500000,0.9500000,-0.0119850
0.9550000,0.9550000,0.9550000,-0.0116078
0.9600000,0.9600000,0.9600000,-0.0112444
0.9650000,0.9650000,0.9650000,-0.0108942
0.9700000,0.9700000,0.9700000,-0.0105566
0.9750000,0.9750000,0.9750000,-0.0102313
0.9800000,0.9800000,0.9800000,-0.0099175
0.9850000,0.9850000,0.9850000,-0.0096150
0.9900000,0.9900000,0.9900000,-0.0093231
0.9950000,0.9950000,0.9950000,-0.0090416
1.0000000,1.0000000,1.0000000,-0.0087700
1.0050000,1.0050000,1.0050000,-0.0085078
1.0100000,1.0100000,1.0100000,-0.0082547
1.0150000,1.0150000,1.0150000,-0.0080104
1.0200000,1.0200000,1.0200000,-0.0077745
1.0250000,1.0250000,1.0250000,-0.0075467
1.0300000,1.0300000,1.0300000,-0.0073266
1.0350000,1.0350000,1.0350000,-0.0071140
1.0400000,1.0400000,1.0400000,-0.0069086
1.0450000,1.0450000,1.0450000,-0.0067100
1.0500000,1.0500000,1.0500000,-0.0065181
1.0550000,1.0550000,1.0550000,-0.0063326
1.0600000,1.0600000,1.0600000,-0.0061532
1.0650000,1.0650000,1.0650000,-0.0059797
1.0700000,1.0700000,1.0700000,-0.0058119
1.0750000,1.0750000,1.0750000,-0.0056496
1.0800000,1.0800000,1.0800000,-0.0054925
1.0850000,1.0850000,1.0850000,-0.0053406
1.0900000,1.0900000,1.0900000,-0.0051935
1.0950000,1.0950000,1.0950000,-0.0050511
1.1000000,1.1000000,1.1000000,-0.0049133
1.1050000,1.1050000,1.1050000,-0.0047798
1.1100000,1.1100000,1.1100000,-0.0046506
1.1150000,1.1150000,1.1150000,-0.0045254
1.1200000,1.1200000,1.1200000,-0.0044041
1.1250000,1.1250000,1.1250000,-0.0042866
1.1300000,1.1300000,1.1300000,-0.0041728
1.1350000,1.1350000,1.1350000,-0.0040625
1.1400000,1.1400000,1.1400000,-0.0039555
1.1450000,1.1450000,1.1450000,-0.0038519
1.1500000,1.1500000,1.1500000,-0.0037514
1.1550000,1.1550000,1.1550000,-0.0036539
1.1600000,1.1600000,1.1600000,-0.0035594
1.1650000,1.1650000,1.1650000,-0.0034677
1.1700000,1.1700000,1.1700000,-0.0033788
1.1750000,1.1750000,1.1750000,-0.0032926
1.1800000,1.1800000,1.1800000,-0.0032089
1.1850000,1.1850000,1.1850000,-0.0031276
1.1900000,1.1900000,1.1900000,-0.0030488
1.1950000,1.1950000,1.1950000,-0.0029723
1.2000000,1.2000000,1.2000000,-0.0028980
1.2050000,1.2050000,1.2050000,-0.0028258
1.2100000,1.2100000,1.2100000,-0.0027558
1.2150000,1.2150000,1.2150000,-0.0026878
1.2200000,1.2200000,1.2200000,-0.0026217
1.2250000,1.2250000,1.2250000,-0.0025575
1.2300000,1.2300000,1.2300000,-0.0024952
1.2350000,1.2350000,1.2350000,-0.0024346
1.2400000,1.2400000,1.2400000,-0.0023757
1.2450000,1.2450000,1.2450000,-0.0023185
1.2500000,1.2500000,1.2500000,-0.0022629
1.2550000,1.2550000,1.2550000,-0.0022088
1.2600000,1.2600000,1.2600000,-0.0021563
1.2650000,1.2650000,1.2650000,-0.0021052
1.2700000,1.2700000,1.2700000,-0.0020555
1.2750000,1.2750000,1.2750000,-0.0020071
1.2800000,1.2800000,1.2800000,-0.0019601
1.2850000,1.2850000,1.2850000,-0.0019144
1.2900000,1.2900000,1.2900000,-0.0018699
1.2950000,1.2950000,1.2950000,-0.0018266
1.3000000,1.3000000,1.3000000,-0.0017845
1.3050000,1.3050000,1.3050000,-0.0017435
1.3100000,1.3100000,1.3100000,-0.0017036
1.3150000,1.3150000,1.3150000,-0.0016648
1.3200000,1.3200000,1.3200000,-0.0016270
1.3250000,1.3250000,1.3250000,-0.0015902
1.3300000,1.3300000,1.3300000,-0.0015543
1.3350000,1.3350000,1.3350000,-0.0015195
1.3400000,1.3400000,1.3400000,-0.0014855
1.3450000,1.3450000,1.3450000,-0.0014524
1.3500000,1.3500000,1.3500000,-0.0014201
1.3550000,1.3550000,1.3550000,-0.0013887
1.3600000,1.3600000,1.3600000,-0.0013581
1.3650000,1.3650000,1.3650000,-0.0013283
1.3700000,1.3700000,1.3700000,-0.0012993
1.3750000,1.3750000,1.3750000,-0.0012709
1.3800000,1.3800000,1.3800000,-0.0012433
1.3850000,1.3850000,1.3850000,-0.0012164
1.3900000,1.3900000,1.3900000,-0.0011902
1.3950000,1.3950000,1.3950000,-0.0011647
1.4000000,1.4000000,1.4000000,-0.0011397
1.4050000,1.4050000,1.4050000,-0.0011154
1.4100000,1.4100000,1.4100000,-0.0010917
1.4150000,1.4150000,1.4150000,-0.0010686
1.4200000,1.4200000,1.4200000,-0.0010461
1.4250000,1.4250000,1.4250000,-0.0010241
1.4300000,1.4300000,1.4300000,-0.0010026
1.4350000,1.4350000,1.4350000,-0.0009817
1.4400000,1.4400000,1.4400000,-0.0009613
1.4450000,1.4450000,1.4450000,-0.0009413
1.4500000,1.4500000,1.4500000,-0.0009219
1.4550000,1.4550000,1.4550000,-0.0009029
1.4600000,1.4600000,1.4600000,-0.0008844
1.4650000,1.4650000,1.4650000,-0.0008663
1.4700000,1.4700000,1.4700000,-0.0008487
1.4750000,1.4750000,1.4750000,-0.0008314
1.4800000,1.4800000,1.4800000,-0.0008146
1.4850000,1.4850000,1.4850000,-0.0007982
1.4900000,1.4900000,1.4900000,-0.0007821
1.4950000,1.4950000,1.4950000,-0.0007665
1.5000000,1.5000000,1.5000000,-0.0007511
1.5050000,1.5050000,1.5050000,-0.0007362
1.5100000,1.5100000,1.5100000,-0.0007216
1.5150000,1.5150000,1.5150000,-0.0007073
1.5200000,1.5200000,1.5200000,-0.0006934
1.5250000,1.5250000,1.5250000,-0.0006798
1.5300000,1.5300000,1.5300000,-0.0006665
1.5350000,1.5350000,1.5350000,-0.0006535
1.5400000,1.5400000,1.5400000,-0.0006408
1.5450000,1.5450000,1.5450000,-0.0006283
1.5500000,1.5500000,1.5500000,-0.0006162
1.5550000,1.5550000,1.5550000,-0.0006043
1.5600000,1.5600000,1.5600000,-0.0005927
1.5650000,1.5650000,1.5650000,-0.0005814
1.5700000,1.5700000,1.5700000,-0.0005703
1.5750000,1.5750000,1.5750000,-0.0005595
1.5800000,1.5800000,1.5800000,-0.0005489
1.5850000,1.5850000,1.5850000,-0.0005385
1.5900000,1.5900000,1.5900000,-0.0005283
1.5950000,1.5950000,1.5950000,-0.0005184
