# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,11457277.3691563,11457277.3691563
0.0050000,0.0050000,0.0050000,9111402.4422745,9111402.4422745
0.0100000,0.0100000,0.0100000,7836023.8420750,7836023.8420750
0.0150000,0.0150000,0.0150000,7476037.7835319,7476037.7835319
0.0200000,0.0200000,0.0200000,7572080.1064671,7572080.1064671
0.0250000,0.0250000,0.0250000,7718896.9525564,7718896.9525564
0.0300000,0.0300000,0.0300000,6825965.9170041,6825965.9170041
0.0350000,0.0350000,0.0350000,4383202.5264301,4383202.5264301
0.0400000,0.0400000,0.0400000,2891514.6018214,2891514.6018214
0.0450000,0.0450000,0.0450000,1976255.3554282,1976255.3554282
0.0500000,0.0500000,0.0500000,1392099.5579172,1392099.5579172
0.0550000,0.0550000,0.0550000,1008248.5014107,1008248.5014107
0.0600000,0.0600000,0.0600000,750587.1644550,750587.1644550
0.0650000,0.0650000,0.0650000,574772.8876587,574772.8876587
0.0700000,0.0700000,0.0700000,453042.3600448,453042.3600448
0.0750000,0.0750000,0.0750000,367389.9079938,367389.9079938
0.0800000,0.0800000,0.0800000,303570.0052825,303570.0052825
0.0850000,0.0850000,0.0850000,230863.5687077,230863.5687077
0.0900000,0.0900000,0.0900000,181922.6192904,181922.6192904
0.0950000,0.0950000,0.0950000,147868.0202067,147868.0202067
0.1000000,0.1000000,0.1000000,123346.2561032,123346.2561032
0.1050000,0.1050000,0.1050000,105062.2994736,105062.2994736
0.1100000,0.1100000,0.1100000,90952.3715669,90952.3715669
0.1150000,0.1150000,0.1150000,79703.1872448,79703.1872448
0.1200000,0.1200000,0.1200000,70465.4269282,70465.4269282
0.1250000,0.1250000,0.1250000,62679.8316796,62679.8316796
0.1300000,0.1300000,0.1300000,55970.5975158,55970.5975158
0.1350000,0.1350000,0.1350000,50079.8702980,50079.8702980
0.1400000,0.1400000,0.1400000,44827.5627653,44827.5627653
0.1450000,0.1450000,0.1450000,40086.6588871,40086.6588871
0.1500000,0.1500000,0.1500000,35169.1307515,35169.1307515
0.1550000,0.1550000,0.1550000,28014.2040536,28014.2040536
0.1600000,0.1600000,0.1600000,22393.4375276,22393.4375276
0.1650000,0.1650000,0.1650000,17951.4059666,17951.4059666
0.1700000,0.1700000,0.1700000,14423.3751533,14423.3751533
0.1750000,0.1750000,0.1750000,11609.5394826,11609.5394826
0.1800000,0.1800000,0.1800000,9091.8422009,9091.8422009
0.1850000,0.1850000,0.1850000,6922.5222813,6922.5222813
0.1900000,0.1900000,0.1900000,5243.1363863,5243.1363863
0.1950000,0.1950000,0.1950000,3900.9627204,3900.9627204
0.2000000,0.2000000,0.2000000,2919.9188847,2919.9188847
0.2050000,0.2050000,0.2050000,2197.3981341,2197.3981341
0.2100000,0.2100000,0.2100000,1687.0556836,1661.5545663
0.2150000,0.2150000,0.2150000,1287.0970140,1261.5958992
0.2200000,0.2200000,0.2200000,986.7928668,961.2918420
0.2250000,0.2250000,0.2250000,760.0829107,734.5830555
0.2300000,0.2300000,0.2300000,588.0718774,562.5792824
0.2350000,0.2350000,0.2350000,456.9532207,431.4867468
0.2400000,0.2400000,0.2400000,356.5677050,331.1638506
0.2450000,0.2450000,0.2450000,279.3984369,254.1059372
0.2500000,0.2500000,0.2500000,219.8568727,194.7258167
0.2550000,0.2550000,0.2550000,173.7615925,148.8399611
0.2600000,0.2600000,0.2600000,137.9543373,113.2989067
0.2650000,0.2650000,0.2650000,110.0218218,85.7195572
0.2700000,0.2700000,0.2700000,88.1056934,64.2900283
0.2750000,0.2750000,0.2750000,70.7849446,47.6264925
0.2800000,0.2800000,0.2800000,56.9997599,34.6675485
0.2850000,0.2850000,0.2850000,45.9780394,24.5958419
0.2900000,0.2900000,0.2900000,37.1520080,16.7795952
0.2950000,0.2950000,0.2950000,30.0860936,10.7287657
0.3000000,0.3000000,0.3000000,24.4315285,6.0620135
0.3050000,0.3050000,0.3050000,19.9015542,2.4816964
0.3100000,0.3100000,0.3100000,16.2594320,-0.2451417
0.3150000,0.3150000,0.3150000,13.3153386,-2.3012873
0.3200000,0.3200000,0.3200000,10.9249159,-3.8304863
0.3250000,0.3250000,0.3250000,8.9817970,-4.9460087
0.3300000,0.3300000,0.3300000,7.4043281,-5.7372646
0.3350000,0.3350000,0.3350000,6.1231562,-6.3511664
0.3400000,0.3400000,0.3400000,5.0746920,-6.7656302
0.3450000,0.3450000,0.3450000,4.2008078,-7.0095851
0.3500000,0.3500000,0.3500000,3.4522903,-7.1214541
0.3550000,0.3550000,0.3550000,2.7929563,-7.1317152
0.3600000,0.3600000,0.3600000,2.2017498,-7.0645493
0.3650000,0.3650000,0.3650000,1.6708956,-6.9391348
0.3700000,0.3700000,0.3700000,1.2003406,-6.7706691
0.3750000,0.3750000,0.3750000,0.7913313,-6.5711763
0.3800000,0.3800000,0.3800000,0.4421045,-6.3501476
0.3850000,0.3850000,0.3850000,0.1465789,-6.1231382
0.3900000,0.3900000,0.3900000,-0.1047157,-6.0547105
0.3950000,0.3950000,0.3950000,-0.3224722,-5.9842422
0.4000000,0.4000000,0.4000000,-0.5161388,-5.8682271
0.4050000,0.4050000,0.4050000,-0.6922302,-5.7186573
0.4100000,0.4100000,0.4100000,-0.8540024,-5.5667936
0.4150000,0.4150000,0.4150000,-1.0021796,-5.3968298
0.4200000,0.4200000,0.4200000,-1.1361001,-5.2157526
0.4250000,0.4250000,0.4250000,-1.2547957,-5.1238771
0.4300000,0.4300000,0.4300000,-1.3577580,-5.1865488
0.4350000,0.4350000,0.4350000,-1.4453264,-5.1810636
0.4400000,0.4400000,0.4400000,-1.5187659,-5.1115307
0.4450000,0.4450000,0.4450000,-1.5801105,-4.9963400
0.4500000,0.4500000,0.4500000,-1.6317729,-4.8504901
0.4550000,0.4550000,0.4550000,-1.6759373,-4.7451433
0.4600000,0.4600000,0.4600000,-1.7139342,-4.7437639
0.4650000,0.4650000,0.4650000,-1.7460077,-4.6910863
0.4700000,0.4700000,0.4700000,-1.7716863,-4.6001438
0.4750000,0.4750000,0.4750000,-1.7904673,-4.6453467
0.4800000,0.4800000,0.4800000,-1.8023770,-4.6630431
0.4850000,0.4850000,0.4850000,-1.8081809,-4.6762421
0.4900000,0.4900000,0.4900000,-1.8092193,-4.6663047
0.4950000,0.4950000,0.4950000,-1.8070094,-4.6011522
0.5000000,0.5000000,0.5000000,-1.8028854,-4.4962083
0.5050000,0.5050000,0.5050000,-1.7978439,-4.3632895
0.5100000,0.5100000,0.5100000,-1.7925320,-4.2172885
0.5150000,0.5150000,0.5150000,-1.7872500,-4.0659750
0.5200000,0.5200000,0.5200000,-1.7819617,-3.9046256
0.5250000,0.5250000,0.5250000,-1.7763528,-3.7389213
0.5300000,0.5300000,0.5300000,-1.7699233,-3.5884548
0.5350000,0.5350000,0.5350000,-1.7620656,-3.4348632
0.5400000,0.5400000,0.5400000,-1.7520818,-3.3667057
0.5450000,0.5450000,0.5450000,-1.7391586,-3.2973623
0.5500000,0.5500000,0.5500000,-1.7224115,-3.2071660
0.5550000,0.5550000,0.5550000,-1.7010527,-3.1024363
0.5600000,0.5600000,0.5600000,-1.6745915,-2.9880822
0.5650000,0.5650000,0.5650000,-1.6429389,-2.8678989
0.5700000,0.5700000,0.5700000,-1.6063687,-2.7448023
0.5750000,0.5750000,0.5750000,-1.5653943,-2.6210845
0.5800000,0.5800000,0.5800000,-1.5206511,-2.5103968
0.5850000,0.5850000,0.5850000,-1.4728156,-2.4002357
0.5900000,0.5900000,0.5900000,-1.4225467,-2.2900393
0.5950000,0.5950000,0.5950000,-1.3704589,-2.1988617
0.6000000,0.6000000,0.6000000,-1.3171326,-2.1183076
0.6050000,0.6050000,0.6050000,-1.2631327,-2.0430948
0.6100000,0.6100000,0.6100000,-1.2090083,-1.9671426
0.6150000,0.6150000,0.6150000,-1.1552741,-1.9028298
0.6200000,0.6200000,0.6200000,-1.1023868,-1.8465245
0.6250000,0.6250000,0.6250000,-1.0507278,-1.7900163
0.6300000,0.6300000,0.6300000,-1.0005970,-1.7377658
0.6350000,0.6350000,0.6350000,-0.9522147,-1.6779708
0.6400000,0.6400000,0.6400000,-0.9057302,-1.6134972
0.6450000,0.6450000,0.6450000,-0.8612322,-1.5464837
0.6500000,0.6500000,0.6500000,-0.8187612,-1.4785150
0.6550000,0.6550000,0.6550000,-0.7783195,-1.4380644
0.6600000,0.6600000,0.6600000,-0.7398806,-1.3996916
0.6650000,0.6650000,0.6650000,-0.7033975,-1.3539880
0.6700000,0.6700000,0.6700000,-0.6688081,-1.3036236
0.6750000,0.6750000,0.6750000,-0.6360408,-1.2505842
0.6800000,0.6800000,0.6800000,-0.6050179,-1.1963378
