# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8600000,0.8600000,0.8600000,-0.0063583
0.8650000,0.8650000,0.8650000,-0.0061413
0.8700000,0.8700000,0.8700000,-0.0059330
0.8750000,0.8750000,0.8750000,-0.0057328
0.8800000,0.8800000,0.8800000,-0.0055405
0.8850000,0.8850000,0.8850000,-0.0053556
0.8900000,0.8900000,0.8900000,-0.0051779
0.8950000,0.8950000,0.8950000,-0.0050070
0.9000000,0.9000000,0.9000000,-0.0048427
0.9050000,0.9050000,0.9050000,-0.0046846
0.9100000,0.9100000,0.9100000,-0.0045325
0.9150000,0.9150000,0.9150000,-0.0043861
0.9200000,0.9200000,0.9200000,-0.0042452
0.9250000,0.9250000,0.9250000,-0.0041095
0.9300000,0.9300000,0.9300000,-0.0039789
0.9350000,0.9350000,0.9350000,-0.0038531
0.9400000,0.9400000,0.9400000,-0.0037319
0.9450000,0.9450000,0.9450000,-0.0036151
0.9500000,0.9500000,0.9500000,-0.0035025
0.9550000,0.9550000,0.9550000,-0.0033940
0.9600000,0.9600000,0.9600000,-0.0032894
0.9650000,0.9650000,0.9650000,-0.0031886
0.9700000,0.9700000,0.9700000,-0.0030913
0.9750000,0.9750000,0.9750000,-0.0029975
0.9800000,0.9800000,0.9800000,-0.0029070
0.9850000,0.9850000,0.9850000,-0.0028196
0.9900000,0.9900000,0.9900000,-0.0027353
0.9950000,0.9950000,0.9950000,-0.0026539
1.0000000,1.0000000,1.0000000,-0.0025754
1.0050000,1.0050000,1.0050000,-0.0024995
1.0100000,1.0100000,1.0100000,-0.0024262
1.0150000,1.0150000,1.0150000,-0.0023554
1.0200000,1.0200000,1.0200000,-0.0022870
1.0250000,1.0250000,1.0250000,-0.0022210
1.0300000,1.0300000,1.0300000,-0.0021571
1.0350000,1.0350000,1.0350000,-0.0020953
1.0400000,1.0400000,1.0400000,-0.0020357
1.0450000,1.0450000,1.0450000,-0.0019779
1.0500000,1.0500000,1.0500000,-0.0019221
1.0550000,1.0550000,1.0550000,-0.0018681
1.0600000,1.0600000,1.0600000,-0.0018159
1.0650000,1.0650000,1.0650000,-0.0017654
1.0700000,1.0700000,1.0700000,-0.0017165
1.0750000,1.0750000,1.0750000,-0.0016691
1.0800000,1.0800000,1.0800000,-0.0016233
1.0850000,1.0850000,1.0850000,-0.0015790
1.0900000,1.0900000,1.0900000,-0.0015360
1.0950000,1.0950000,1.0950000,-0.0014944
1.1000000,1.1000000,1.1000000,-0.0014542
1.1050000,1.1050000,1.1050000,-0.0014151
1.1100000,1.1100000,1.1100000,-0.0013773
1.1150000,1.1150000,1.1150000,-0.0013407
1.1200000,1.1200000,1.1200000,-0.0013052
1.1250000,1.1250000,1.1250000,-0.0012708
1.1300000,1.1300000,1.1300000,-0.0012374
1.1350000,1.1350000,1.1350000,-0.0012051
1.1400000,1.1400000,1.1400000,-0.0011737
1.1450000,1.1450000,1.1450000,-0.0011433
1.1500000,1.1500000,1.1500000,-0.0011138
1.1550000,1.1550000,1.1550000,-0.0010852
1.1600000,1.1600000,1.1600000,-0.0010574
1.1650000,1.1650000,1.1650000,-0.0010305
1.1700000,1.1700000,1.1700000,-0.0010044
1.1750000,1.1750000,1.1750000,-0.0009790
1.1800000,1.1800000,1.1800000,-0.0009544
1.1850000,1.1850000,1.1850000,-0.0009305
1.1900000,1.1900000,1.1900000,-0.0009073
1.1950000,1.1950000,1.1950000,-0.0008847
1.2000000,1.2000000,1.2000000,-0.0008628
1.2050000,1.2050000,1.2050000,-0.0008416
1.2100000,1.2100000,1.2100000,-0.0008209
1.2150000,1.2150000,1.2150000,-0.0008009
1.2200000,1.2200000,1.2200000,-0.0007814
1.2250000,1.2250000,1.2250000,-0.0007625
1.2300000,1.2300000,1.2300000,-0.0007440
1.2350000,1.2350000,1.2350000,-0.0007262
1.2400000,1.2400000,1.2400000,-0.0007088
1.2450000,1.2450000,1.2450000,-0.0006919
1.2500000,1.2500000,1.2500000,-0.0006754
1.2550000,1.2550000,1.2550000,-0.0006594
1.2600000,1.2600000,1.2600000,-0.0006439
1.2650000,1.2650000,1.2650000,-0.0006288
1.2700000,1.2700000,1.2700000,-0.0006141
1.2750000,1.2750000,1.2750000,-0.0005998
1.2800000,1.2800000,1.2800000,-0.0005858
1.2850000,1.2850000,1.2850000,-0.0005723
1.2900000,1.2900000,1.2900000,-0.0005591
1.2950000,1.2950000,1.2950000,-0.0005463
1.3000000,1.3000000,1.3000000,-0.0005338
1.3050000,1.3050000,1.3050000,-0.0005216
1.3100000,1.3100000,1.3100000,-0.0005098
1.3150000,1.3150000,1.3150000,-0.0004983
1.3200000,1.3200000,1.3200000,-0.0004871
1.3250000,1.3250000,1.3250000,-0.0004762
1.3300000,1.3300000,1.3300000,-0.0004655
1.3350000,1.3350000,1.3350000,-0.0004551
1.3400000,1.3400000,1.3400000,-0.0004451
1.3450000,1.3450000,1.3450000,-0.0004352
1.3500000,1.3500000,1.3500000,-0.0004256
1.3550000,1.3550000,1.3550000,-0.0004163
1.3600000,1.3600000,1.3600000,-0.0004072
1.3650000,1.3650000,1.3650000,-0.0003983
1.3700000,1.3700000,1.3700000,-0.0003897
1.3750000,1.3750000,1.3750000,-0.0003813
1.3800000,1.3800000,1.3800000,-0.0003731
1.3850000,1.3850000,1.3850000,-0.0003650
1.3900000,1.3900000,1.3900000,-0.0003572
1.3950000,1.3950000,1.3950000,-0.0003496
1.4000000,1.4000000,1.4000000,-0.0003422
1.4050000,1.4050000,1.4050000,-0.0003350
1.4100000,1.4100000,1.4100000,-0.0003279
1.4150000,1.4150000,1.4150000,-0.0003210
1.4200000,1.4200000,1.4200000,-0.0003143
1.4250000,1.4250000,1.4250000,-0.0003077
1.4300000,1.4300000,1.4300000,-0.0003013
1.4350000,1.4350000,1.4350000,-0.0002951
1.4400000,1.4400000,1.4400000,-0.0002890
1.4450000,1.4450000,1.4450000,-0.0002830
1.4500000,1.4500000,1.4500000,-0.0002772
1.4550000,1.4550000,1.4550000,-0.0002716
1.4600000,1.4600000,1.4600000,-0.0002660
1.4650000,1.4650000,1.4650000,-0.0002606
1.4700000,1.4700000,1.4700000,-0.0002553
1.4750000,1.4750000,1.4750000,-0.0002502
1.4800000,1.4800000,1.4800000,-0.0002452
1.4850000,1.4850000,1.4850000,-0.0002403
1.4900000,1.4900000,1.4900000,-0.0002355
1.4950000,1.4950000,1.4950000,-0.0002308
1.5000000,1.5000000,1.5000000,-0.0002262
1.5050000,1.5050000,1.5050000,-0.0002217
1.5100000,1.5100000,1.5100000,-0.0002174
1.5150000,1.5150000,1.5150000,-0.0002131
1.5200000,1.5200000,1.5200000,-0.0002089
1.5250000,1.5250000,1.5250000,-0.0002048
1.5300000,1.5300000,1.5300000,-0.0002009
1.5350000,1.5350000,1.5350000,-0.0001970
1.5400000,1.5400000,1.5400000,-0.0001932
1.5450000,1.5450000,1.5450000,-0.0001894
1.5500000,1.5500000,1.5500000,-0.0001858
1.5550000,1.5550000,1.5550000,-0.0001822
1.5600000,1.5600000,1.5600000,-0.0001788
1.5650000,1.5650000,1.5650000,-0.0001754
1.5700000,1.5700000,1.5700000,-0.0001720
1.5750000,1.5750000,1.5750000,-0.0001688
1.5800000,1.5800000,1.5800000,-0.0001656
1.5850000,1.5850000,1.5850000,-0.0001625
1.5900000,1.5900000,1.5900000,-0.0001595
1.5950000,1.5950000,1.5950000,-0.0001565
