# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,594808415.0491846,594808415.0491846
0.0050000,0.0050000,0.0050000,505948501.0858616,505948501.0858616
0.0100000,0.0100000,0.0100000,409967582.0916011,409967582.0916011
0.0150000,0.0150000,0.0150000,317970594.6402936,317970594.6402936
0.0200000,0.0200000,0.0200000,237344966.2057966,237344966.2057966
0.0250000,0.0250000,0.0250000,171492060.7924680,171492060.7924680
0.0300000,0.0300000,0.0300000,120655945.8038488,120655945.8038488
0.0350000,0.0350000,0.0350000,83151404.7054021,83151404.7054021
0.0400000,0.0400000,0.0400000,56469571.3512541,56469571.3512541
0.0450000,0.0450000,0.0450000,38032729.2673682,38032729.2673682
0.0500000,0.0500000,0.0500000,25592695.1226287,25592695.1226287
0.0550000,0.0550000,0.0550000,17369565.3023001,17369565.3023001
0.0600000,0.0600000,0.0600000,12041178.8693149,12041178.8693149
0.0650000,0.0650000,0.0650000,8658502.9175785,8658502.9175785
0.0700000,0.0700000,0.0700000,6192192.3660301,6192192.3660301
0.0750000,0.0750000,0.0750000,4207399.7312477,4207399.7312477
0.0800000,0.0800000,0.0800000,2901717.9402026,2901717.9402026
0.0850000,0.0850000,0.0850000,2038642.0723403,2038642.0723403
0.0900000,0.0900000,0.0900000,1463396.0013778,1463396.0013778
0.0950000,0.0950000,0.0950000,1075534.1995872,1075534.1995872
0.1000000,0.1000000,0.1000000,810267.8769381,810267.8769381
0.1050000,0.1050000,0.1050000,626004.4949578,626004.4949578
0.1100000,0.1100000,0.1100000,496155.3909959,496155.3909959
0.1150000,0.1150000,0.1150000,403808.9279305,403808.9279305
0.1200000,0.1200000,0.1200000,338301.6884433,338301.6884433
0.1250000,0.1250000,0.1250000,293039.8165658,293039.8165658
0.1300000,0.1300000,0.1300000,264146.6670120,264146.6670120
0.1350000,0.1350000,0.1350000,249667.1288166,249667.1288166
0.1400000,0.1400000,0.1400000,249166.3087358,249166.3087358
0.1450000,0.1450000,0.1450000,192656.9642726,192656.9642726
0.1500000,0.1500000,0.1500000,140422.6871525,140422.6871525
0.1550000,0.1550000,0.1550000,103103.2598126,103103.2598126
0.1600000,0.1600000,0.1600000,76253.2860368,76253.2860368
0.1650000,0.1650000,0.1650000,56799.6559208,56799.6559208
0.1700000,0.1700000,0.1700000,42604.7194862,42604.7194862
0.1750000,0.1750000,0.1750000,32172.7337336,32172.7337336
0.1800000,0.1800000,0.1800000,24451.0813546,24451.0813546
0.1850000,0.1850000,0.1850000,18694.7483052,18694.7483052
0.1900000,0.1900000,0.1900000,14281.3731631,14281.3731631
0.1950000,0.1950000,0.1950000,10852.8511440,10852.8511440
0.2000000,0.2000000,0.2000000,8285.0232620,8285.0232620
0.2050000,0.2050000,0.2050000,6351.6229392,6351.6229392
0.2100000,0.2100000,0.2100000,4888.4588725,4888.4588725
0.2150000,0.2150000,0.2150000,3775.7318065,3775.7318065
0.2200000,0.2200000,0.2200000,2925.5552352,2925.5552352
0.2250000,0.2250000,0.2250000,2273.1048003,2273.1048003
0.2300000,0.2300000,0.2300000,1799.1824563,1770.3101131
0.2350000,0.2350000,0.2350000,1410.2086268,1381.3362836
0.2400000,0.2400000,0.2400000,1108.2035198,1079.3311766
0.2450000,0.2450000,0.2450000,872.9443486,844.0720054
0.2500000,0.2500000,0.2500000,689.1262842,660.2539458
0.2550000,0.2550000,0.2550000,545.1113840,516.2392615
0.2600000,0.2600000,0.2600000,432.0073534,403.1383454
0.2650000,0.2650000,0.2650000,342.9806131,314.1311608
0.2700000,0.2700000,0.2700000,272.7445957,243.9636628
0.2750000,0.2750000,0.2750000,217.1676761,188.5722141
0.2800000,0.2800000,0.2800000,172.8945532,144.8020960
0.2850000,0.2850000,0.2850000,137.2182373,110.1955336
0.2900000,0.2900000,0.2900000,108.3750845,82.8313317
0.2950000,0.2950000,0.2950000,85.2463152,61.0443675
0.3000000,0.3000000,0.3000000,66.8568491,43.3084271
0.3050000,0.3050000,0.3050000,52.3154474,29.5410789
0.3100000,0.3100000,0.3100000,40.8551171,18.8760446
0.3150000,0.3150000,0.3150000,31.8410121,10.6408218
0.3200000,0.3200000,0.3200000,24.7607100,4.3116716
0.3250000,0.3250000,0.3250000,19.2082903,-0.5205053
0.3300000,0.3300000,0.3300000,14.8657070,-4.1761460
0.3350000,0.3350000,0.3350000,11.4836093,-6.9068781
0.3400000,0.3400000,0.3400000,8.8643777,-8.9107518
0.3450000,0.3450000,0.3450000,6.8490432,-10.3439684
0.3500000,0.3500000,0.3500000,5.3073524,-11.3368635
0.3550000,0.3550000,0.3550000,4.1294784,-12.0778145
0.3600000,0.3600000,0.3600000,3.2199602,-12.5561316
0.3650000,0.3650000,0.3650000,2.4968278,-12.8044607
0.3700000,0.3700000,0.3700000,1.8967153,-12.8721872
0.3750000,0.3750000,0.3750000,1.3799464,-12.8753167
0.3800000,0.3800000,0.3800000,0.9278877,-12.8601492
0.3850000,0.3850000,0.3850000,0.5333319,-12.7259198
0.3900000,0.3900000,0.3900000,0.1914141,-12.5011356
0.3950000,0.3950000,0.3950000,-0.1043874,-12.2086291
0.4000000,0.4000000,0.4000000,-0.3620817,-11.8666585
0.4050000,0.4050000,0.4050000,-0.5895828,-11.4938913
0.4100000,0.4100000,0.4100000,-0.7935858,-11.1039217
0.4150000,0.4150000,0.4150000,-0.9792872,-10.6974382
0.4200000,0.4200000,0.4200000,-1.1506963,-10.6848891
0.4250000,0.4250000,0.4250000,-1.3114476,-10.6680101
0.4300000,0.4300000,0.4300000,-1.4654552,-10.5669011
0.4350000,0.4350000,0.4350000,-1.6163288,-10.4013731
0.4400000,0.4400000,0.4400000,-1.7659407,-10.1860613
0.4450000,0.4450000,0.4450000,-1.9138741,-9.9343768
0.4500000,0.4500000,0.4500000,-2.0583359,-9.6565245
0.4550000,0.4550000,0.4550000,-2.1974274,-9.3583086
0.4600000,0.4600000,0.4600000,-2.3298228,-9.0499678
0.4650000,0.4650000,0.4650000,-2.4548671,-8.7341468
0.4700000,0.4700000,0.4700000,-2.5723348,-8.4395224
0.4750000,0.4750000,0.4750000,-2.6820829,-8.2261764
0.4800000,0.4800000,0.4800000,-2.7838911,-7.9896187
