# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2700000,0.2700000,0.2700000,30.2666891
0.2750000,0.2750000,0.2750000,24.8091716
0.2800000,0.2800000,0.2800000,20.4571606
0.2850000,0.2850000,0.2850000,16.9993278
0.2900000,0.2900000,0.2900000,14.2615753
0.2950000,0.2950000,0.2950000,12.0958329
0.3000000,0.3000000,0.3000000,10.3714203
0.3050000,0.3050000,0.3050000,8.9704028
0.3100000,0.3100000,0.3100000,7.7908160
0.3150000,0.3150000,0.3150000,6.7581326
0.3200000,0.3200000,0.3200000,5.8337615
0.3250000,0.3250000,0.3250000,5.0079017
0.3300000,0.3300000,0.3300000,4.2815676
0.3350000,0.3350000,0.3350000,3.6524585
0.3400000,0.3400000,0.3400000,3.1104739
0.3450000,0.3450000,0.3450000,2.6398705
0.3500000,0.3500000,0.3500000,2.2239684
0.3550000,0.3550000,0.3550000,1.8493123
0.3600000,0.3600000,0.3600000,1.5071966
0.3650000,0.3650000,0.3650000,1.1926127
0.3700000,0.3700000,0.3700000,0.9025318
0.3750000,0.3750000,0.3750000,0.6349715
0.3800000,0.3800000,0.3800000,0.3887116
0.3850000,0.3850000,0.3850000,0.1629659
0.3900000,0.3900000,0.3900000,-0.0430690
0.3950000,0.3950000,0.3950000,-0.2303467
0.4000000,0.4000000,0.4000000,-0.3996378
0.4050000,0.4050000,0.4050000,-0.5511262
0.4100000,0.4100000,0.4100000,-0.6843873
0.4150000,0.4150000,0.4150000,-0.7988010
0.4200000,0.4200000,0.4200000,-0.8940646
0.4250000,0.4250000,0.4250000,-0.9705534
0.4300000,0.4300000,0.4300000,-1.0295791
0.4350000,0.4350000,0.4350000,-1.0734353
0.4400000,0.4400000,0.4400000,-1.1049765
0.4450000,0.4450000,0.4450000,-1.1269227
0.4500000,0.4500000,0.4500000,-1.1413492
0.4550000,0.4550000,0.4550000,-1.1495124
0.4600000,0.4600000,0.4600000,-1.1519048
0.4650000,0.4650000,0.4650000,-1.1484770
0.4700000,0.4700000,0.4700000,-1.1389828
0.4750000,0.4750000,0.4750000,-1.1233167
0.4800000,0.4800000,0.4800000,-1.1017113
0.4850000,0.4850000,0.4850000,-1.0747584
0.4900000,0.4900000,0.4900000,-1.0433120
0.4950000,0.4950000,0.4950000,-1.0083524
0.5000000,0.5000000,0.5000000,-0.9708660
0.5050000,0.5050000,0.5050000,-0.9317630
0.5100000,0.5100000,0.5100000,-0.8918325
0.5150000,0.5150000,0.5150000,-0.8517275
0.5200000,0.5200000,0.5200000,-0.8119674
0.5250000,0.5250000,0.5250000,-0.7729512
0.5300000,0.5300000,0.5300000,-0.7349745
0.5350000,0.5350000,0.5350000,-0.6982474
0.5400000,0.5400000,0.5400000,-0.6629113
0.5450000,0.5450000,0.5450000,-0.6290530
0.5500000,0.5500000,0.5500000,-0.5967175
0.5550000,0.5550000,0.5550000,-0.5659174
0.5600000,0.5600000,0.5600000,-0.5366417
0.5650000,0.5650000,0.5650000,-0.5088613
0.5700000,0.5700000,0.5700000,-0.4825349
0.5750000,0.5750000,0.5750000,-0.4576122
0.5800000,0.5800000,0.5800000,-0.4340376
0.5850000,0.5850000,0.5850000,-0.4117517
0.5900000,0.5900000,0.5900000,-0.3906937
0.5950000,0.5950000,0.5950000,-0.3708022
0.6000000,0.6000000,0.6000000,-0.3520166
0.6050000,0.6050000,0.6050000,-0.3342775
0.6100000,0.6100000,0.6100000,-0.3175272
0.6150000,0.6150000,0.6150000,-0.3017102
0.6200000,0.6200000,0.6200000,-0.2867733
0.6250000,0.6250000,0.6250000,-0.2726657
0.6300000,0.6300000,0.6300000,-0.2593392
0.6350000,0.6350000,0.6350000,-0.2467480
0.6400000,0.6400000,0.6400000,-0.2348489
0.6450000,0.6450000,0.6450000,-0.2236011
0.6500000,0.6500000,0.6500000,-0.2129659
0.6550000,0.6550000,0.6550000,-0.2029073
0.6600000,0.6600000,0.6600000,-0.1933911
0.6650000,0.6650000,0.6650000,-0.1843852
0.6700000,0.6700000,0.6700000,-0.1758597
0.6750000,0.6750000,0.6750000,-0.1677862
0.6800000,0.6800000,0.6800000,-0.1601383
0.6850000,0.6850000,0.6850000,-0.1528910
0.6900000,0.6900000,0.6900000,-0.1460212
0.6950000,0.6950000,0.6950000,-0.1395068
0.7000000,0.7000000,0.7000000,-0.1333273
0.7050000,0.7050000,0.7050000,-0.1274636
0.7100000,0.7100000,0.7100000,-0.1218975
0.7150000,0.7150000,0.7150000,-0.1166122
0.7200000,0.7200000,0.7200000,-0.1115917
0.7250000,0.7250000,0.7250000,-0.1068212
0.7300000,0.7300000,0.7300000,-0.1022866
0.7350000,0.7350000,0.7350000,-0.0979748
0.7400000,0.7400000,0.7400000,-0.0938735
0.7450000,0.7450000,0.7450000,-0.0899711
0.7500000,0.7500000,0.7500000,-0.0862566
0.7550000,0.7550000,0.7550000,-0.0827200
0.7600000,0.7600000,0.7600000,-0.0793515
0.7650000,0.7650000,0.7650000,-0.0761421
0.7700000,0.7700000,0.7700000,-0.0730833
0.7750000,0.7750000,0.7750000,-0.0701672
0.7800000,0.7800000,0.7800000,-0.0673861
0.7850000,0.7850000,0.7850000,-0.0647330
0.7900000,0.7900000,0.7900000,-0.0622012
0.7950000,0.7950000,0.7950000,-0.0597845
0.8000000,0.8000000,0.8000000,-0.0574769
0.8050000,0.8050000,0.8050000,-0.0552727
0.8100000,0.8100000,0.8100000,-0.0531668
0.8150000,0.8150000,0.8150000,-0.0511542
0.8200000,0.8200000,0.8200000,-0.0492301
0.8250000,0.8250000,0.8250000,-0.0473902
0.8300000,0.8300000,0.8300000,-0.0456303
0.8350000,0.8350000,0.8350000,-0.0439463
0.8400000,0.8400000,0.8400000,-0.0423347
0.8450000,0.8450000,0.8450000,-0.0407918
0.8500000,0.8500000,0.8500000,-0.0393143
0.8550000,0.8550000,0.8550000,-0.0378991
0.8600000,0.8600000,0.8600000,-0.0365431
0.8650000,0.8650000,0.8650000,-0.0352436
0.8700000,0.8700000,0.8700000,-0.0339979
0.8750000,0.8750000,0.8750000,-0.0328034
0.8800000,0.8800000,0.8800000,-0.0316578
0.8850000,0.8850000,0.8850000,-0.0305587
0.8900000,0.8900000,0.8900000,-0.0295041
0.8950000,0.8950000,0.8950000,-0.0284918
0.9000000,0.9000000,0.9000000,-0.0275200
0.9050000,0.9050000,0.9050000,-0.0265867
0.9100000,0.9100000,0.9100000,-0.0256903
0.9150000,0.9150000,0.9150000,-0.0248291
0.9200000,0.9200000,0.9200000,-0.0240015
0.9250000,0.9250000,0.9250000,-0.0232061
0.9300000,0.9300000,0.9300000,-0.0224413
0.9350000,0.9350000,0.9350000,-0.0217059
0.9400000,0.9400000,0.9400000,-0.0209985
0.9450000,0.9450000,0.9450000,-0.0203180
0.9500000,0.9500000,0.9500000,-0.0196631
0.9550000,0.9550000,0.9550000,-0.0190329
0.9600000,0.9600000,0.9600000,-0.0184262
0.9650000,0.9650000,0.9650000,-0.0178420
0.9700000,0.9700000,0.9700000,-0.0172793
0.9750000,0.9750000,0.9750000,-0.0167374
0.9800000,0.9800000,0.9800000,-0.0162152
0.9850000,0.9850000,0.9850000,-0.0157120
0.9900000,0.9900000,0.9900000,-0.0152270
0.9950000,0.9950000,0.9950000,-0.0147595
1.0000000,1.0000000,1.0000000,-0.0143086
1.0050000,1.0050000,1.0050000,-0.0138738
1.0100000,1.0100000,1.0100000,-0.0134544
1.0150000,1.0150000,1.0150000,-0.0130498
1.0200000,1.0200000,1.0200000,-0.0126593
1.0250000,1.0250000,1.0250000,-0.0122824
1.0300000,1.0300000,1.0300000,-0.0119187
1.0350000,1.0350000,1.0350000,-0.0115674
1.0400000,1.0400000,1.0400000,-0.0112282
1.0450000,1.0450000,1.0450000,-0.0109007
1.0500000,1.0500000,1.0500000,-0.0105842
1.0550000,1.0550000,1.0550000,-0.0102784
1.0600000,1.0600000,1.0600000,-0.0099830
1.0650000,1.0650000,1.0650000,-0.0096974
1.0700000,1.0700000,1.0700000,-0.0094214
1.0750000,1.0750000,1.0750000,-0.0091545
1.0800000,1.0800000,1.0800000,-0.0088964
1.0850000,1.0850000,1.0850000,-0.0086468
1.0900000,1.0900000,1.0900000,-0.0084053
1.0950000,1.0950000,1.0950000,-0.0081717
1.1000000,1.1000000,1.1000000,-0.0079457
1.1050000,1.1050000,1.1050000,-0.0077269
1.1100000,1.1100000,1.1100000,-0.0075152
1.1150000,1.1150000,1.1150000,-0.0073102
1.1200000,1.1200000,1.1200000,-0.0071117
1.1250000,1.1250000,1.1250000,-0.0069195
1.1300000,1.1300000,1.1300000,-0.0067334
1.1350000,1.1350000,1.1350000,-0.0065531
1.1400000,1.1400000,1.1400000,-0.0063784
1.1450000,1.1450000,1.1450000,-0.0062092
1.1500000,1.1500000,1.1500000,-0.0060452
1.1550000,1.1550000,1.1550000,-0.0058862
1.1600000,1.1600000,1.1600000,-0.0057321
1.1650000,1.1650000,1.1650000,-0.0055827
1.1700000,1.1700000,1.1700000,-0.0054378
1.1750000,1.1750000,1.1750000,-0.0052973
1.1800000,1.1800000,1.1800000,-0.0051611
1.1850000,1.1850000,1.1850000,-0.0050289
1.1900000,1.1900000,1.1900000,-0.0049007
1.1950000,1.1950000,1.1950000,-0.0047762
1.2000000,1.2000000,1.2000000,-0.0046555
1.2050000,1.2050000,1.2050000,-0.0045383
1.2100000,1.2100000,1.2100000,-0.0044246
1.2150000,1.2150000,1.2150000,-0.0043141
1.2200000,1.2200000,1.2200000,-0.0042069
1.2250000,1.2250000,1.2250000,-0.0041028
1.2300000,1.2300000,1.2300000,-0.0040017
1.2350000,1.2350000,1.2350000,-0.0039035
1.2400000,1.2400000,1.2400000,-0.0038081
1.2450000,1.2450000,1.2450000,-0.0037154
1.2500000,1.2500000,1.2500000,-0.0036253
1.2550000,1.2550000,1.2550000,-0.0035378
1.2600000,1.2600000,1.2600000,-0.0034528
1.2650000,1.2650000,1.2650000,-0.0033701
1.2700000,1.2700000,1.2700000,-0.0032897
1.2750000,1.2750000,1.2750000,-0.0032116
1.2800000,1.2800000,1.2800000,-0.0031356
1.2850000,1.2850000,1.2850000,-0.0030618
1.2900000,1.2900000,1.2900000,-0.0029899
1.2950000,1.2950000,1.2950000,-0.0029200
1.3000000,1.3000000,1.3000000,-0.0028521
1.3050000,1.3050000,1.3050000,-0.0027859
1.3100000,1.3100000,1.3100000,-0.0027216
1.3150000,1.3150000,1.3150000,-0.0026590
1.3200000,1.3200000,1.3200000,-0.0025980
1.3250000,1.3250000,1.3250000,-0.0025387
1.3300000,1.3300000,1.3300000,-0.0024810
1.3350000,1.3350000,1.3350000,-0.0024248
1.3400000,1.3400000,1.3400000,-0.0023700
1.3450000,1.3450000,1.3450000,-0.0023168
1.3500000,1.3500000,1.3500000,-0.0022649
1.3550000,1.3550000,1.3550000,-0.0022143
1.3600000,1.3600000,1.3600000,-0.0021651
1.3650000,1.3650000,1.3650000,-0.0021172
1.3700000,1.3700000,1.3700000,-0.0020705
1.3750000,1.3750000,1.3750000,-0.0020249
1.3800000,1.3800000,1.3800000,-0.0019806
1.3850000,1.3850000,1.3850000,-0.0019374
1.3900000,1.3900000,1.3900000,-0.0018953
1.3950000,1.3950000,1.3950000,-0.0018542
1.4000000,1.4000000,1.4000000,-0.0018142
1.4050000,1.4050000,1.4050000,-0.0017752
1.4100000,1.4100000,1.4100000,-0.0017372
1.4150000,1.4150000,1.4150000,-0.0017001
1.4200000,1.4200000,1.4200000,-0.0016639
1.4250000,1.4250000,1.4250000,-0.0016287
1.4300000,1.4300000,1.4300000,-0.0015943
1.4350000,1.4350000,1.4350000,-0.0015607
1.4400000,1.4400000,1.4400000,-0.0015280
1.4450000,1.4450000,1.4450000,-0.0014961
1.4500000,1.4500000,1.4500000,-0.0014650
1.4550000,1.4550000,1.4550000,-0.0014346
1.4600000,1.4600000,1.4600000,-0.0014049
1.4650000,1.4650000,1.4650000,-0.0013760
1.4700000,1.4700000,1.4700000,-0.0013477
1.4750000,1.4750000,1.4750000,-0.0013201
1.4800000,1.4800000,1.4800000,-0.0012932
1.4850000,1.4850000,1.4850000,-0.0012670
1.4900000,1.4900000,1.4900000,-0.0012413
1.4950000,1.4950000,1.4950000,-0.0012163
1.5000000,1.5000000,1.5000000,-0.0011918
1.5050000,1.5050000,1.5050000,-0.0011679
1.5100000,1.5100000,1.5100000,-0.0011446
1.5150000,1.5150000,1.5150000,-0.0011218
1.5200000,1.5200000,1.5200000,-0.0010995
1.5250000,1.5250000,1.5250000,-0.0010778
1.5300000,1.5300000,1.5300000,-0.0010565
1.5350000,1.5350000,1.5350000,-0.0010358
1.5400000,1.5400000,1.5400000,-0.0010155
1.5450000,1.5450000,1.5450000,-0.0009957
1.5500000,1.5500000,1.5500000,-0.0009763
1.5550000,1.5550000,1.5550000,-0.0009574
1.5600000,1.5600000,1.5600000,-0.0009389
1.5650000,1.5650000,1.5650000,-0.0009208
1.5700000,1.5700000,1.5700000,-0.0009031
1.5750000,1.5750000,1.5750000,-0.0008859
1.5800000,1.5800000,1.5800000,-0.0008690
1.5850000,1.5850000,1.5850000,-0.0008524
1.5900000,1.5900000,1.5900000,-0.0008363
1.5950000,1.5950000,1.5950000,-0.0008205
