# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1900000,1.1900000,1.1900000,-0.0106697
1.1950000,1.1950000,1.1950000,-0.0103847
1.2000000,1.2000000,1.2000000,-0.0101087
1.2050000,1.2050000,1.2050000,-0.0098414
1.2100000,1.2100000,1.2100000,-0.0095823
1.2150000,1.2150000,1.2150000,-0.0093312
1.2200000,1.2200000,1.2200000,-0.0090878
1.2250000,1.2250000,1.2250000,-0.0088519
1.2300000,1.2300000,1.2300000,-0.0086232
1.2350000,1.2350000,1.2350000,-0.0084014
1.2400000,1.2400000,1.2400000,-0.0081864
1.2450000,1.2450000,1.2450000,-0.0079777
1.2500000,1.2500000,1.2500000,-0.0077754
1.2550000,1.2550000,1.2550000,-0.0075790
1.2600000,1.2600000,1.2600000,-0.0073885
1.2650000,1.2650000,1.2650000,-0.0072036
1.2700000,1.2700000,1.2700000,-0.0070241
1.2750000,1.2750000,1.2750000,-0.0068498
1.2800000,1.2800000,1.2800000,-0.0066806
1.2850000,1.2850000,1.2850000,-0.0065164
1.2900000,1.2900000,1.2900000,-0.0063568
1.2950000,1.2950000,1.2950000,-0.0062019
1.3000000,1.3000000,1.3000000,-0.0060514
1.3050000,1.3050000,1.3050000,-0.0059051
1.3100000,1.3100000,1.3100000,-0.0057630
1.3150000,1.3150000,1.3150000,-0.0056249
1.3200000,1.3200000,1.3200000,-0.0054907
1.3250000,1.3250000,1.3250000,-0.0053603
1.3300000,1.3300000,1.3300000,-0.0052335
1.3350000,1.3350000,1.3350000,-0.0051102
1.3400000,1.3400000,1.3400000,-0.0049903
1.3450000,1.3450000,1.3450000,-0.0048737
1.3500000,1.3500000,1.3500000,-0.0047603
1.3550000,1.3550000,1.3550000,-0.0046499
1.3600000,1.3600000,1.3600000,-0.0045426
1.3650000,1.3650000,1.3650000,-0.0044382
1.3700000,1.3700000,1.3700000,-0.0043366
1.3750000,1.3750000,1.3750000,-0.0042377
1.3800000,1.3800000,1.3800000,-0.0041415
1.3850000,1.3850000,1.3850000,-0.0040478
1.3900000,1.3900000,1.3900000,-0.0039566
1.3950000,1.3950000,1.3950000,-0.0038678
1.4000000,1.4000000,1.4000000,-0.0037814
1.4050000,1.4050000,1.4050000,-0.0036972
1.4100000,1.4100000,1.4100000,-0.0036152
1.4150000,1.4150000,1.4150000,-0.0035353
1.4200000,1.4200000,1.4200000,-0.0034575
1.4250000,1.4250000,1.4250000,-0.0033817
1.4300000,1.4300000,1.4300000,-0.0033079
1.4350000,1.4350000,1.4350000,-0.0032359
1.4400000,1.4400000,1.4400000,-0.0031658
1.4450000,1.4450000,1.4450000,-0.0030975
1.4500000,1.4500000,1.4500000,-0.0030308
1.4550000,1.4550000,1.4550000,-0.0029659
1.4600000,1.4600000,1.4600000,-0.0029026
1.4650000,1.4650000,1.4650000,-0.0028409
1.4700000,1.4700000,1.4700000,-0.0027807
1.4750000,1.4750000,1.4750000,-0.0027220
1.4800000,1.4800000,1.4800000,-0.0026647
1.4850000,1.4850000,1.4850000,-0.0026089
1.4900000,1.4900000,1.4900000,-0.0025544
1.4950000,1.4950000,1.4950000,-0.0025013
1.5000000,1.5000000,1.5000000,-0.0024494
1.5050000,1.5050000,1.5050000,-0.0023988
1.5100000,1.5100000,1.5100000,-0.0023495
1.5150000,1.5150000,1.5150000,-0.0023013
1.5200000,1.5200000,1.5200000,-0.0022543
1.5250000,1.5250000,1.5250000,-0.0022084
1.5300000,1.5300000,1.5300000,-0.0021636
1.5350000,1.5350000,1.5350000,-0.0021198
1.5400000,1.5400000,1.5400000,-0.0020771
1.5450000,1.5450000,1.5450000,-0.0020354
1.5500000,1.5500000,1.5500000,-0.0019947
1.5550000,1.5550000,1.5550000,-0.0019549
1.5600000,1.5600000,1.5600000,-0.0019161
1.5650000,1.5650000,1.5650000,-0.0018782
1.5700000,1.5700000,1.5700000,-0.0018411
1.5750000,1.5750000,1.5750000,-0.0018049
1.5800000,1.5800000,1.5800000,-0.0017695
1.5850000,1.5850000,1.5850000,-0.0017350
1.5900000,1.5900000,1.5900000,-0.0017012
1.5950000,1.5950000,1.5950000,-0.0016682
