# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2500000,0.2500000,0.2500000,57.3486878
0.2550000,0.2550000,0.2550000,46.2984729
0.2600000,0.2600000,0.2600000,37.5141989
0.2650000,0.2650000,0.2650000,30.5037005
0.2700000,0.2700000,0.2700000,24.8819006
0.2750000,0.2750000,0.2750000,20.3516228
0.2800000,0.2800000,0.2800000,16.6858635
0.2850000,0.2850000,0.2850000,13.7116376
0.2900000,0.2900000,0.2900000,11.2965871
0.2950000,0.2950000,0.2950000,9.3376981
0.3000000,0.3000000,0.3000000,7.7520445
0.3050000,0.3050000,0.3050000,6.4704803
0.3100000,0.3100000,0.3100000,5.4343274
0.3150000,0.3150000,0.3150000,4.5939517
0.3200000,0.3200000,0.3200000,3.9080107
0.3250000,0.3250000,0.3250000,3.3425659
0.3300000,0.3300000,0.3300000,2.8698709
0.3350000,0.3350000,0.3350000,2.4672321
0.3400000,0.3400000,0.3400000,2.1163974
0.3450000,0.3450000,0.3450000,1.8035610
0.3500000,0.3500000,0.3500000,1.5196361
0.3550000,0.3550000,0.3550000,1.2600214
0.3600000,0.3600000,0.3600000,1.0232386
0.3650000,0.3650000,0.3650000,0.8088589
0.3700000,0.3700000,0.3700000,0.6159236
0.3750000,0.3750000,0.3750000,0.4425482
0.3800000,0.3800000,0.3800000,0.2863732
0.3850000,0.3850000,0.3850000,0.1451698
0.3900000,0.3900000,0.3900000,0.0171759
0.3950000,0.3950000,0.3950000,-0.0989157
0.4000000,0.4000000,0.4000000,-0.2041719
0.4050000,0.4050000,0.4050000,-0.2995959
0.4100000,0.4100000,0.4100000,-0.3861167
0.4150000,0.4150000,0.4150000,-0.4644379
0.4200000,0.4200000,0.4200000,-0.5349258
0.4250000,0.4250000,0.4250000,-0.5976527
0.4300000,0.4300000,0.4300000,-0.6525072
0.4350000,0.4350000,0.4350000,-0.6992732
0.4400000,0.4400000,0.4400000,-0.7377604
0.4450000,0.4450000,0.4450000,-0.7680647
0.4500000,0.4500000,0.4500000,-0.7908538
0.4550000,0.4550000,0.4550000,-0.8075407
0.4600000,0.4600000,0.4600000,-0.8202085
0.4650000,0.4650000,0.4650000,-0.8311943
0.4700000,0.4700000,0.4700000,-0.8424918
0.4750000,0.4750000,0.4750000,-0.8553305
0.4800000,0.4800000,0.4800000,-0.8700423
0.4850000,0.4850000,0.4850000,-0.8860113
0.4900000,0.4900000,0.4900000,-0.9017044
0.4950000,0.4950000,0.4950000,-0.9149993
0.5000000,0.5000000,0.5000000,-0.9237828
0.5050000,0.5050000,0.5050000,-0.9265049
0.5100000,0.5100000,0.5100000,-0.9224410
0.5150000,0.5150000,0.5150000,-0.9116539
0.5200000,0.5200000,0.5200000,-0.8947829
0.5250000,0.5250000,0.5250000,-0.8727954
0.5300000,0.5300000,0.5300000,-0.8467789
0.5350000,0.5350000,0.5350000,-0.8177981
0.5400000,0.5400000,0.5400000,-0.7868126
0.5450000,0.5450000,0.5450000,-0.7546403
0.5500000,0.5500000,0.5500000,-0.7219498
0.5550000,0.5550000,0.5550000,-0.6892698
0.5600000,0.5600000,0.5600000,-0.6570053
0.5650000,0.5650000,0.5650000,-0.6254575
0.5700000,0.5700000,0.5700000,-0.5948426
0.5750000,0.5750000,0.5750000,-0.5653091
0.5800000,0.5800000,0.5800000,-0.5369520
0.5850000,0.5850000,0.5850000,-0.5098255
0.5900000,0.5900000,0.5900000,-0.4839524
0.5950000,0.5950000,0.5950000,-0.4593323
0.6000000,0.6000000,0.6000000,-0.4359476
0.6050000,0.6050000,0.6050000,-0.4137682
0.6100000,0.6100000,0.6100000,-0.3927556
0.6150000,0.6150000,0.6150000,-0.3728656
0.6200000,0.6200000,0.6200000,-0.3540504
0.6250000,0.6250000,0.6250000,-0.3362603
0.6300000,0.6300000,0.6300000,-0.3194449
0.6350000,0.6350000,0.6350000,-0.3035542
0.6400000,0.6400000,0.6400000,-0.2885390
0.6450000,0.6450000,0.6450000,-0.2743513
0.6500000,0.6500000,0.6500000,-0.2609451
0.6550000,0.6550000,0.6550000,-0.2482761
0.6600000,0.6600000,0.6600000,-0.2363020
0.6650000,0.6650000,0.6650000,-0.2249825
0.6700000,0.6700000,0.6700000,-0.2142796
0.6750000,0.6750000,0.6750000,-0.2041572
0.6800000,0.6800000,0.6800000,-0.1945813
0.6850000,0.6850000,0.6850000,-0.1855198
0.6900000,0.6900000,0.6900000,-0.1769424
0.6950000,0.6950000,0.6950000,-0.1688208
0.7000000,0.7000000,0.7000000,-0.1611282
0.7050000,0.7050000,0.7050000,-0.1538396
0.7100000,0.7100000,0.7100000,-0.1469314
0.7150000,0.7150000,0.7150000,-0.1403816
0.7200000,0.7200000,0.7200000,-0.1341693
0.7250000,0.7250000,0.7250000,-0.1282751
0.7300000,0.7300000,0.7300000,-0.1226808
0.7350000,0.7350000,0.7350000,-0.1173693
0.7400000,0.7400000,0.7400000,-0.1123245
0.7450000,0.7450000,0.7450000,-0.1075312
0.7500000,0.7500000,0.7500000,-0.1029755
0.7550000,0.7550000,0.7550000,-0.0986439
0.7600000,0.7600000,0.7600000,-0.0945241
0.7650000,0.7650000,0.7650000,-0.0906043
0.7700000,0.7700000,0.7700000,-0.0868735
0.7750000,0.7750000,0.7750000,-0.0833215
0.7800000,0.7800000,0.7800000,-0.0799384
0.7850000,0.7850000,0.7850000,-0.0767153
0.7900000,0.7900000,0.7900000,-0.0736435
0.7950000,0.7950000,0.7950000,-0.0707149
0.8000000,0.8000000,0.8000000,-0.0679220
0.8050000,0.8050000,0.8050000,-0.0652576
0.8100000,0.8100000,0.8100000,-0.0627150
0.8150000,0.8150000,0.8150000,-0.0602879
0.8200000,0.8200000,0.8200000,-0.0579703
0.8250000,0.8250000,0.8250000,-0.0557566
0.8300000,0.8300000,0.8300000,-0.0536414
0.8350000,0.8350000,0.8350000,-0.0516198
0.8400000,0.8400000,0.8400000,-0.0496871
0.8450000,0.8450000,0.8450000,-0.0478387
0.8500000,0.8500000,0.8500000,-0.0460706
0.8550000,0.8550000,0.8550000,-0.0443787
0.8600000,0.8600000,0.8600000,-0.0427593
0.8650000,0.8650000,0.8650000,-0.0412089
0.8700000,0.8700000,0.8700000,-0.0397240
0.8750000,0.8750000,0.8750000,-0.0383016
0.8800000,0.8800000,0.8800000,-0.0369386
0.8850000,0.8850000,0.8850000,-0.0356323
0.8900000,0.8900000,0.8900000,-0.0343798
0.8950000,0.8950000,0.8950000,-0.0331788
0.9000000,0.9000000,0.9000000,-0.0320267
0.9050000,0.9050000,0.9050000,-0.0309213
0.9100000,0.9100000,0.9100000,-0.0298604
0.9150000,0.9150000,0.9150000,-0.0288420
0.9200000,0.9200000,0.9200000,-0.0278642
0.9250000,0.9250000,0.9250000,-0.0269250
0.9300000,0.9300000,0.9300000,-0.0260228
0.9350000,0.9350000,0.9350000,-0.0251559
0.9400000,0.9400000,0.9400000,-0.0243227
0.9450000,0.9450000,0.9450000,-0.0235218
0.9500000,0.9500000,0.9500000,-0.0227516
0.9550000,0.9550000,0.9550000,-0.0220108
0.9600000,0.9600000,0.9600000,-0.0212983
0.9650000,0.9650000,0.9650000,-0.0206126
0.9700000,0.9700000,0.9700000,-0.0199527
0.9750000,0.9750000,0.9750000,-0.0193175
0.9800000,0.9800000,0.9800000,-0.0187059
0.9850000,0.9850000,0.9850000,-0.0181169
0.9900000,0.9900000,0.9900000,-0.0175495
0.9950000,0.9950000,0.9950000,-0.0170029
1.0000000,1.0000000,1.0000000,-0.0164761
1.0050000,1.0050000,1.0050000,-0.0159684
1.0100000,1.0100000,1.0100000,-0.0154790
1.0150000,1.0150000,1.0150000,-0.0150071
1.0200000,1.0200000,1.0200000,-0.0145520
1.0250000,1.0250000,1.0250000,-0.0141129
1.0300000,1.0300000,1.0300000,-0.0136894
1.0350000,1.0350000,1.0350000,-0.0132807
1.0400000,1.0400000,1.0400000,-0.0128862
1.0450000,1.0450000,1.0450000,-0.0125054
1.0500000,1.0500000,1.0500000,-0.0121377
1.0550000,1.0550000,1.0550000,-0.0117827
1.0600000,1.0600000,1.0600000,-0.0114398
1.0650000,1.0650000,1.0650000,-0.0111085
1.0700000,1.0700000,1.0700000,-0.0107884
1.0750000,1.0750000,1.0750000,-0.0104791
1.0800000,1.0800000,1.0800000,-0.0101802
1.0850000,1.0850000,1.0850000,-0.0098912
1.0900000,1.0900000,1.0900000,-0.0096117
1.0950000,1.0950000,1.0950000,-0.0093415
1.1000000,1.1000000,1.1000000,-0.0090802
1.1050000,1.1050000,1.1050000,-0.0088274
1.1100000,1.1100000,1.1100000,-0.0085828
1.1150000,1.1150000,1.1150000,-0.0083461
1.1200000,1.1200000,1.1200000,-0.0081170
1.1250000,1.1250000,1.1250000,-0.0078953
1.1300000,1.1300000,1.1300000,-0.0076806
1.1350000,1.1350000,1.1350000,-0.0074727
1.1400000,1.1400000,1.1400000,-0.0072714
1.1450000,1.1450000,1.1450000,-0.0070765
1.1500000,1.1500000,1.1500000,-0.0068876
1.1550000,1.1550000,1.1550000,-0.0067046
1.1600000,1.1600000,1.1600000,-0.0065273
1.1650000,1.1650000,1.1650000,-0.0063555
1.1700000,1.1700000,1.1700000,-0.0061889
1.1750000,1.1750000,1.1750000,-0.0060275
1.1800000,1.1800000,1.1800000,-0.0058709
1.1850000,1.1850000,1.1850000,-0.0057191
1.1900000,1.1900000,1.1900000,-0.0055719
1.1950000,1.1950000,1.1950000,-0.0054291
1.2000000,1.2000000,1.2000000,-0.0052905
1.2050000,1.2050000,1.2050000,-0.0051561
1.2100000,1.2100000,1.2100000,-0.0050257
1.2150000,1.2150000,1.2150000,-0.0048991
1.2200000,1.2200000,1.2200000,-0.0047763
1.2250000,1.2250000,1.2250000,-0.0046570
1.2300000,1.2300000,1.2300000,-0.0045412
1.2350000,1.2350000,1.2350000,-0.0044288
1.2400000,1.2400000,1.2400000,-0.0043196
1.2450000,1.2450000,1.2450000,-0.0042136
1.2500000,1.2500000,1.2500000,-0.0041106
1.2550000,1.2550000,1.2550000,-0.0040105
1.2600000,1.2600000,1.2600000,-0.0039133
1.2650000,1.2650000,1.2650000,-0.0038188
1.2700000,1.2700000,1.2700000,-0.0037270
1.2750000,1.2750000,1.2750000,-0.0036377
1.2800000,1.2800000,1.2800000,-0.0035510
1.2850000,1.2850000,1.2850000,-0.0034667
1.2900000,1.2900000,1.2900000,-0.0033847
1.2950000,1.2950000,1.2950000,-0.0033049
1.3000000,1.3000000,1.3000000,-0.0032274
1.3050000,1.3050000,1.3050000,-0.0031520
1.3100000,1.3100000,1.3100000,-0.0030786
1.3150000,1.3150000,1.3150000,-0.0030072
1.3200000,1.3200000,1.3200000,-0.0029378
1.3250000,1.3250000,1.3250000,-0.0028702
1.3300000,1.3300000,1.3300000,-0.0028044
1.3350000,1.3350000,1.3350000,-0.0027404
1.3400000,1.3400000,1.3400000,-0.0026781
1.3450000,1.3450000,1.3450000,-0.0026175
1.3500000,1.3500000,1.3500000,-0.0025585
1.3550000,1.3550000,1.3550000,-0.0025010
1.3600000,1.3600000,1.3600000,-0.0024450
1.3650000,1.3650000,1.3650000,-0.0023905
1.3700000,1.3700000,1.3700000,-0.0023373
1.3750000,1.3750000,1.3750000,-0.0022856
1.3800000,1.3800000,1.3800000,-0.0022352
1.3850000,1.3850000,1.3850000,-0.0021861
1.3900000,1.3900000,1.3900000,-0.0021383
1.3950000,1.3950000,1.3950000,-0.0020917
1.4000000,1.4000000,1.4000000,-0.0020462
1.4050000,1.4050000,1.4050000,-0.0020019
1.4100000,1.4100000,1.4100000,-0.0019588
1.4150000,1.4150000,1.4150000,-0.0019167
1.4200000,1.4200000,1.4200000,-0.0018757
1.4250000,1.4250000,1.4250000,-0.0018357
1.4300000,1.4300000,1.4300000,-0.0017967
1.4350000,1.4350000,1.4350000,-0.0017586
1.4400000,1.4400000,1.4400000,-0.0017215
1.4450000,1.4450000,1.4450000,-0.0016853
1.4500000,1.4500000,1.4500000,-0.0016500
1.4550000,1.4550000,1.4550000,-0.0016156
1.4600000,1.4600000,1.4600000,-0.0015820
1.4650000,1.4650000,1.4650000,-0.0015492
1.4700000,1.4700000,1.4700000,-0.0015172
1.4750000,1.4750000,1.4750000,-0.0014860
1.4800000,1.4800000,1.4800000,-0.0014555
1.4850000,1.4850000,1.4850000,-0.0014258
1.4900000,1.4900000,1.4900000,-0.0013967
1.4950000,1.4950000,1.4950000,-0.0013684
1.5000000,1.5000000,1.5000000,-0.0013407
1.5050000,1.5050000,1.5050000,-0.0013137
1.5100000,1.5100000,1.5100000,-0.0012873
1.5150000,1.5150000,1.5150000,-0.0012615
1.5200000,1.5200000,1.5200000,-0.0012364
1.5250000,1.5250000,1.5250000,-0.0012118
1.5300000,1.5300000,1.5300000,-0.0011878
1.5350000,1.5350000,1.5350000,-0.0011643
1.5400000,1.5400000,1.5400000,-0.0011414
1.5450000,1.5450000,1.5450000,-0.0011190
1.5500000,1.5500000,1.5500000,-0.0010971
1.5550000,1.5550000,1.5550000,-0.0010757
1.5600000,1.5600000,1.5600000,-0.0010548
1.5650000,1.5650000,1.5650000,-0.0010344
1.5700000,1.5700000,1.5700000,-0.0010145
1.5750000,1.5750000,1.5750000,-0.0009949
1.5800000,1.5800000,1.5800000,-0.0009759
1.5850000,1.5850000,1.5850000,-0.0009572
1.5900000,1.5900000,1.5900000,-0.0009390
1.5950000,1.5950000,1.5950000,-0.0009212
