# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.4650000,0.4650000,0.4650000,-1.8071304,-6.3602515
0.4700000,0.4700000,0.4700000,-1.7011392,-6.1507831
0.4750000,0.4750000,0.4750000,-1.6019886,-5.9504181
0.4800000,0.4800000,0.4800000,-1.5092167,-5.7586762
0.4850000,0.4850000,0.4850000,-1.4223928,-5.5751053
0.4900000,0.4900000,0.4900000,-1.3411146,-5.3992804
0.4950000,0.4950000,0.4950000,-1.2650071,-5.2326379
0.5000000,0.5000000,0.5000000,-1.1937208,-5.0804041
0.5050000,0.5050000,0.5050000,-1.1269301,-4.9339789
0.5100000,0.5100000,0.5100000,-1.0643315,-4.7930931
0.5150000,0.5150000,0.5150000,-1.0056427,-4.6574919
0.5200000,0.5200000,0.5200000,-0.9506006,-4.5269333
0.5250000,0.5250000,0.5250000,-0.8989605,-4.4011884
0.5300000,0.5300000,0.5300000,-0.8504947,-4.2800401
0.5350000,0.5350000,0.5350000,-0.8049912,-4.1632824
0.5400000,0.5400000,0.5400000,-0.7622530,-4.0507201
0.5450000,0.5450000,0.5450000,-0.7220965,-3.9421682
0.5500000,0.5500000,0.5500000,-0.6843513,-3.8374510
0.5550000,0.5550000,0.5550000,-0.6488585,-3.7364018
0.5600000,0.5600000,0.5600000,-0.6154704,-3.6388623
0.5650000,0.5650000,0.5650000,-0.5840497,-3.5446824
0.5700000,0.5700000,0.5700000,-0.5544684,-3.4537193
0.5750000,0.5750000,0.5750000,-0.5266076,-3.3658374
0.5800000,0.5800000,0.5800000,-0.5003565,-3.2809079
0.5850000,0.5850000,0.5850000,-0.4756119,-3.1988083
0.5900000,0.5900000,0.5900000,-0.4522779,-3.1194220
0.5950000,0.5950000,0.5950000,-0.4302650,-3.0426382
0.6000000,0.6000000,0.6000000,-0.4094898,-2.9683513
0.6050000,0.6050000,0.6050000,-0.3898749,-2.8964609
0.6100000,0.6100000,0.6100000,-0.3713477,-2.8268712
0.6150000,0.6150000,0.6150000,-0.3538409,-2.7594912
0.6200000,0.6200000,0.6200000,-0.3372915,-2.6942340
0.6250000,0.6250000,0.6250000,-0.3216409,-2.6310167
0.6300000,0.6300000,0.6300000,-0.3068343,-2.5697603
0.6350000,0.6350000,0.6350000,-0.2928205,-2.5103894
0.6400000,0.6400000,0.6400000,-0.2795519,-2.4528322
0.6450000,0.6450000,0.6450000,-0.2669839,-2.3970199
0.6500000,0.6500000,0.6500000,-0.2550747,-2.3428870
0.6550000,0.6550000,0.6550000,-0.2437855,-2.2903708
0.6600000,0.6600000,0.6600000,-0.2330798,-2.2394114
0.6650000,0.6650000,0.6650000,-0.2229237,-2.1899516
0.6700000,0.6700000,0.6700000,-0.2132851,-2.1419367
0.6750000,0.6750000,0.6750000,-0.2041343,-2.0953143
0.6800000,0.6800000,0.6800000,-0.1954434,-2.0500343
0.6850000,0.6850000,0.6850000,-0.1871862,-2.0060487
0.6900000,0.6900000,0.6900000,-0.1793381,-1.9633117
0.6950000,0.6950000,0.6950000,-0.1718762,-1.9217792
0.7000000,0.7000000,0.7000000,-0.1647789,-1.8814092
0.7050000,0.7050000,0.7050000,-0.1580260,-1.8421612
0.7100000,0.7100000,0.7100000,-0.1515985,-1.8039965
0.7150000,0.7150000,0.7150000,-0.1454786,-1.7668780
0.7200000,0.7200000,0.7200000,-0.1396496,-1.7307702
0.7250000,0.7250000,0.7250000,-0.1340957,-1.6956389
0.7300000,0.7300000,0.7300000,-0.1288021,-1.6614512
0.7350000,0.7350000,0.7350000,-0.1237550,-1.6281757
0.7400000,0.7400000,0.7400000,-0.1189413,-1.5957823
0.7450000,0.7450000,0.7450000,-0.1143486,-1.5642418
0.7500000,0.7500000,0.7500000,-0.1099655,-1.5335264
0.7550000,0.7550000,0.7550000,-0.1057809,-1.5036093
0.7600000,0.7600000,0.7600000,-0.1017847,-1.4744647
0.7650000,0.7650000,0.7650000,-0.0979671,-1.4460679
0.7700000,0.7700000,0.7700000,-0.0943191,-1.4183950
0.7750000,0.7750000,0.7750000,-0.0908320,-1.3914231
0.7800000,0.7800000,0.7800000,-0.0874977,-1.3651302
0.7850000,0.7850000,0.7850000,-0.0843085,-1.3394950
0.7900000,0.7900000,0.7900000,-0.0812573,-1.3144971
0.7950000,0.7950000,0.7950000,-0.0783372,-1.2901168
0.8000000,0.8000000,0.8000000,-0.0755417,-1.2663352
0.8050000,0.8050000,0.8050000,-0.0728648,-1.2431340
0.8100000,0.8100000,0.8100000,-0.0703007,-1.2204957
0.8150000,0.8150000,0.8150000,-0.0678439,-1.1984032
0.8200000,0.8200000,0.8200000,-0.0654894,-1.1768402
0.8250000,0.8250000,0.8250000,-0.0632321,-1.1557909
0.8300000,0.8300000,0.8300000,-0.0610676,-1.1352402
0.8350000,0.8350000,0.8350000,-0.0589914,-1.1151734
0.8400000,0.8400000,0.8400000,-0.0569995,-1.0955763
0.8450000,0.8450000,0.8450000,-0.0550878,-1.0764353
0.8500000,0.8500000,0.8500000,-0.0532526,-1.0577371
0.8550000,0.8550000,0.8550000,-0.0514905,-1.0394691
0.8600000,0.8600000,0.8600000,-0.0497981,-1.0216190
0.8650000,0.8650000,0.8650000,-0.0481723,-1.0041748
0.8700000,0.8700000,0.8700000,-0.0466100,-0.9871251
0.8750000,0.8750000,0.8750000,-0.0451083,-0.9704589
0.8800000,0.8800000,0.8800000,-0.0436646,-0.9541654
0.8850000,0.8850000,0.8850000,-0.0422763,-0.9382342
0.8900000,0.8900000,0.8900000,-0.0409409,-0.9226554
0.8950000,0.8950000,0.8950000,-0.0396561,-0.9074192
0.9000000,0.9000000,0.9000000,-0.0384197,-0.8925163
0.9050000,0.9050000,0.9050000,-0.0372297,-0.8779377
0.9100000,0.9100000,0.9100000,-0.0360839,-0.8636745
0.9150000,0.9150000,0.9150000,-0.0349805,-0.8497183
0.9200000,0.9200000,0.9200000,-0.0339178,-0.8360609
0.9250000,0.9250000,0.9250000,-0.0328939,-0.8226944
0.9300000,0.9300000,0.9300000,-0.0319072,-0.8096109
0.9350000,0.9350000,0.9350000,-0.0309562,-0.7968032
0.9400000,0.9400000,0.9400000,-0.0300394,-0.7842639
0.9450000,0.9450000,0.9450000,-0.0291553,-0.7719860
0.9500000,0.9500000,0.9500000,-0.0283026,-0.7599629
0.9550000,0.9550000,0.9550000,-0.0274801,-0.7481879
0.9600000,0.9600000,0.9600000,-0.0266865,-0.7366546
0.9650000,0.9650000,0.9650000,-0.0259205,-0.7253569
0.9700000,0.9700000,0.9700000,-0.0251812,-0.7142889
0.9750000,0.9750000,0.9750000,-0.0244674,-0.7034446
0.9800000,0.9800000,0.9800000,-0.0237781,-0.6928186
0.9850000,0.9850000,0.9850000,-0.0231123,-0.6824052
0.9900000,0.9900000,0.9900000,-0.0224691,-0.6721993
0.9950000,0.9950000,0.9950000,-0.0218477,-0.6621957
1.0000000,1.0000000,1.0000000,-0.0212471,-0.6523895
1.0050000,1.0050000,1.0050000,-0.0206665,-0.6427756
1.0100000,1.0100000,1.0100000,-0.0201053,-0.6333496
1.0150000,1.0150000,1.0150000,-0.0195626,-0.6241068
1.0200000,1.0200000,1.0200000,-0.0190377,-0.6150428
1.0250000,1.0250000,1.0250000,-0.0185299,-0.6061533
1.0300000,1.0300000,1.0300000,-0.0180387,-0.5974341
1.0350000,1.0350000,1.0350000,-0.0175633,-0.5888811
1.0400000,1.0400000,1.0400000,-0.0171032,-0.5804905
1.0450000,1.0450000,1.0450000,-0.0166578,-0.5722584
1.0500000,1.0500000,1.0500000,-0.0162265,-0.5641810
1.0550000,1.0550000,1.0550000,-0.0158089,-0.5562548
1.0600000,1.0600000,1.0600000,-0.0154045,-0.5484762
1.0650000,1.0650000,1.0650000,-0.0150127,-0.5408418
1.0700000,1.0700000,1.0700000,-0.0146331,-0.5333483
1.0750000,1.0750000,1.0750000,-0.0142652,-0.5259925
1.0800000,1.0800000,1.0800000,-0.0139087,-0.5187712
1.0850000,1.0850000,1.0850000,-0.0135631,-0.5116813
1.0900000,1.0900000,1.0900000,-0.0132281,-0.5047199
1.0950000,1.0950000,1.0950000,-0.0129032,-0.4978841
1.1000000,1.1000000,1.1000000,-0.0125881,-0.4911711
1.1050000,1.1050000,1.1050000,-0.0122824,-0.4845781
1.1100000,1.1100000,1.1100000,-0.0119859,-0.4781025
1.1150000,1.1150000,1.1150000,-0.0116982,-0.4717416
1.1200000,1.1200000,1.1200000,-0.0114190,-0.4654929
1.1250000,1.1250000,1.1250000,-0.0111480,-0.4593540
1.1300000,1.1300000,1.1300000,-0.0108849,-0.4533225
1.1350000,1.1350000,1.1350000,-0.0106295,-0.4473960
1.1400000,1.1400000,1.1400000,-0.0103815,-0.4415722
1.1450000,1.1450000,1.1450000,-0.0101406,-0.4358490
1.1500000,1.1500000,1.1500000,-0.0099067,-0.4302242
1.1550000,1.1550000,1.1550000,-0.0096794,-0.4246957
1.1600000,1.1600000,1.1600000,-0.0094585,-0.4192614
1.1650000,1.1650000,1.1650000,-0.0092439,-0.4139193
1.1700000,1.1700000,1.1700000,-0.0090354,-0.4086675
1.1750000,1.1750000,1.1750000,-0.0088326,-0.4035041
1.1800000,1.1800000,1.1800000,-0.0086355,-0.3984272
1.1850000,1.1850000,1.1850000,-0.0084439,-0.3934351
1.1900000,1.1900000,1.1900000,-0.0082576,-0.3885259
1.1950000,1.1950000,1.1950000,-0.0080763,-0.3836980
1.2000000,1.2000000,1.2000000,-0.0079000,-0.3789497
1.2050000,1.2050000,1.2050000,-0.0077285,-0.3742794
1.2100000,1.2100000,1.2100000,-0.0075616,-0.3696854
1.2150000,1.2150000,1.2150000,-0.0073993,-0.3651662
1.2200000,1.2200000,1.2200000,-0.0072412,-0.3607203
1.2250000,1.2250000,1.2250000,-0.0070874,-0.3563462
1.2300000,1.2300000,1.2300000,-0.0069376,-0.3520425
1.2350000,1.2350000,1.2350000,-0.0067918,-0.3478077
1.2400000,1.2400000,1.2400000,-0.0066499,-0.3436405
1.2450000,1.2450000,1.2450000,-0.0065116,-0.3395396
1.2500000,1.2500000,1.2500000,-0.0063769,-0.3355036
1.2550000,1.2550000,1.2550000,-0.0062458,-0.3315313
1.2600000,1.2600000,1.2600000,-0.0061180,-0.3276214
1.2650000,1.2650000,1.2650000,-0.0059934,-0.3237726
1.2700000,1.2700000,1.2700000,-0.0058721,-0.3199839
1.2750000,1.2750000,1.2750000,-0.0057538,-0.3162540
1.2800000,1.2800000,1.2800000,-0.0056386,-0.3125817
1.2850000,1.2850000,1.2850000,-0.0055262,-0.3089661
1.2900000,1.2900000,1.2900000,-0.0054167,-0.3054060
1.2950000,1.2950000,1.2950000,-0.0053098,-0.3019003
1.3000000,1.3000000,1.3000000,-0.0052057,-0.2984480
1.3050000,1.3050000,1.3050000,-0.0051041,-0.2950481
1.3100000,1.3100000,1.3100000,-0.0050050,-0.2916996
1.3150000,1.3150000,1.3150000,-0.0049083,-0.2884015
1.3200000,1.3200000,1.3200000,-0.0048140,-0.2851530
1.3250000,1.3250000,1.3250000,-0.0047220,-0.2819530
1.3300000,1.3300000,1.3300000,-0.0046322,-0.2788006
1.3350000,1.3350000,1.3350000,-0.0045446,-0.2756950
1.3400000,1.3400000,1.3400000,-0.0044590,-0.2726354
1.3450000,1.3450000,1.3450000,-0.0043755,-0.2696208
1.3500000,1.3500000,1.3500000,-0.0042940,-0.2666505
1.3550000,1.3550000,1.3550000,-0.0042144,-0.2637235
1.3600000,1.3600000,1.3600000,-0.0041367,-0.2608393
1.3650000,1.3650000,1.3650000,-0.0040608,-0.2579969
1.3700000,1.3700000,1.3700000,-0.0039866,-0.2551956
1.3750000,1.3750000,1.3750000,-0.0039142,-0.2524347
1.3800000,1.3800000,1.3800000,-0.0038435,-0.2497135
1.3850000,1.3850000,1.3850000,-0.0037743,-0.2470312
1.3900000,1.3900000,1.3900000,-0.0037068,-0.2443871
1.3950000,1.3950000,1.3950000,-0.0036408,-0.2417806
1.4000000,1.4000000,1.4000000,-0.0035763,-0.2392110
1.4050000,1.4050000,1.4050000,-0.0035133,-0.2366777
1.4100000,1.4100000,1.4100000,-0.0034516,-0.2341800
1.4150000,1.4150000,1.4150000,-0.0033914,-0.2317172
1.4200000,1.4200000,1.4200000,-0.0033325,-0.2292889
1.4250000,1.4250000,1.4250000,-0.0032749,-0.2268943
1.4300000,1.4300000,1.4300000,-0.0032186,-0.2245330
1.4350000,1.4350000,1.4350000,-0.0031635,-0.2222043
1.4400000,1.4400000,1.4400000,-0.0031096,-0.2199076
1.4450000,1.4450000,1.4450000,-0.0030569,-0.2176425
1.4500000,1.4500000,1.4500000,-0.0030054,-0.2154083
1.4550000,1.4550000,1.4550000,-0.0029549,-0.2132046
1.4600000,1.4600000,1.4600000,-0.0029056,-0.2110308
1.4650000,1.4650000,1.4650000,-0.0028573,-0.2088865
1.4700000,1.4700000,1.4700000,-0.0028100,-0.2067711
1.4750000,1.4750000,1.4750000,-0.0027638,-0.2046841
1.4800000,1.4800000,1.4800000,-0.0027185,-0.2026251
1.4850000,1.4850000,1.4850000,-0.0026742,-0.2005936
1.4900000,1.4900000,1.4900000,-0.0026308,-0.1985891
1.4950000,1.4950000,1.4950000,-0.0025883,-0.1966113
1.5000000,1.5000000,1.5000000,-0.0025467,-0.1946596
1.5050000,1.5050000,1.5050000,-0.0025060,-0.1927336
1.5100000,1.5100000,1.5100000,-0.0024661,-0.1908330
1.5150000,1.5150000,1.5150000,-0.0024270,-0.1889572
1.5200000,1.5200000,1.5200000,-0.0023887,-0.1871059
1.5250000,1.5250000,1.5250000,-0.0023512,-0.1852787
1.5300000,1.5300000,1.5300000,-0.0023145,-0.1834752
1.5350000,1.5350000,1.5350000,-0.0022785,-0.1816950
1.5400000,1.5400000,1.5400000,-0.0022433,-0.1799378
1.5450000,1.5450000,1.5450000,-0.0022087,-0.1782031
1.5500000,1.5500000,1.5500000,-0.0021748,-0.1764906
1.5550000,1.5550000,1.5550000,-0.0021417,-0.1748000
1.5600000,1.5600000,1.5600000,-0.0021091,-0.1731309
1.5650000,1.5650000,1.5650000,-0.0020772,-0.1714830
1.5700000,1.5700000,1.5700000,-0.0020460,-0.1698559
1.5750000,1.5750000,1.5750000,-0.0020153,-0.1682493
1.5800000,1.5800000,1.5800000,-0.0019853,-0.1666629
1.5850000,1.5850000,1.5850000,-0.0019558,-0.1650963
1.5900000,1.5900000,1.5900000,-0.0019269,-0.1635493
1.5950000,1.5950000,1.5950000,-0.0018985,-0.1620216
