# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6450000,0.6450000,0.6450000,-0.3227997
0.6500000,0.6500000,0.6500000,-0.3070363
0.6550000,0.6550000,0.6550000,-0.2921315
0.6600000,0.6600000,0.6600000,-0.2780375
0.6650000,0.6650000,0.6650000,-0.2647089
0.6700000,0.6700000,0.6700000,-0.2521021
0.6750000,0.6750000,0.6750000,-0.2401759
0.6800000,0.6800000,0.6800000,-0.2288909
0.6850000,0.6850000,0.6850000,-0.2182102
0.6900000,0.6900000,0.6900000,-0.2080988
0.6950000,0.6950000,0.6950000,-0.1985237
0.7000000,0.7000000,0.7000000,-0.1894537
0.7050000,0.7050000,0.7050000,-0.1808595
0.7100000,0.7100000,0.7100000,-0.1727138
0.7150000,0.7150000,0.7150000,-0.1649906
0.7200000,0.7200000,0.7200000,-0.1576655
0.7250000,0.7250000,0.7250000,-0.1507158
0.7300000,0.7300000,0.7300000,-0.1441201
0.7350000,0.7350000,0.7350000,-0.1378581
0.7400000,0.7400000,0.7400000,-0.1319109
0.7450000,0.7450000,0.7450000,-0.1262609
0.7500000,0.7500000,0.7500000,-0.1208914
0.7550000,0.7550000,0.7550000,-0.1157867
0.7600000,0.7600000,0.7600000,-0.1109320
0.7650000,0.7650000,0.7650000,-0.1063136
0.7700000,0.7700000,0.7700000,-0.1019185
0.7750000,0.7750000,0.7750000,-0.0977346
0.7800000,0.7800000,0.7800000,-0.0937502
0.7850000,0.7850000,0.7850000,-0.0899548
0.7900000,0.7900000,0.7900000,-0.0863380
0.7950000,0.7950000,0.7950000,-0.0828905
0.8000000,0.8000000,0.8000000,-0.0796031
0.8050000,0.8050000,0.8050000,-0.0764675
0.8100000,0.8100000,0.8100000,-0.0734758
0.8150000,0.8150000,0.8150000,-0.0706203
0.8200000,0.8200000,0.8200000,-0.0678942
0.8250000,0.8250000,0.8250000,-0.0652906
0.8300000,0.8300000,0.8300000,-0.0628034
0.8350000,0.8350000,0.8350000,-0.0604266
0.8400000,0.8400000,0.8400000,-0.0581546
0.8450000,0.8450000,0.8450000,-0.0559823
0.8500000,0.8500000,0.8500000,-0.0539045
0.8550000,0.8550000,0.8550000,-0.0519167
0.8600000,0.8600000,0.8600000,-0.0500144
0.8650000,0.8650000,0.8650000,-0.0481933
0.8700000,0.8700000,0.8700000,-0.0464496
0.8750000,0.8750000,0.8750000,-0.0447795
0.8800000,0.8800000,0.8800000,-0.0431795
0.8850000,0.8850000,0.8850000,-0.0416461
0.8900000,0.8900000,0.8900000,-0.0401763
0.8950000,0.8950000,0.8950000,-0.0387670
0.9000000,0.9000000,0.9000000,-0.0374154
0.9050000,0.9050000,0.9050000,-0.0361188
0.9100000,0.9100000,0.9100000,-0.0348747
0.9150000,0.9150000,0.9150000,-0.0336805
0.9200000,0.9200000,0.9200000,-0.0325341
0.9250000,0.9250000,0.9250000,-0.0314332
0.9300000,0.9300000,0.9300000,-0.0303758
0.9350000,0.9350000,0.9350000,-0.0293599
0.9400000,0.9400000,0.9400000,-0.0283836
0.9450000,0.9450000,0.9450000,-0.0274453
0.9500000,0.9500000,0.9500000,-0.0265431
0.9550000,0.9550000,0.9550000,-0.0256756
0.9600000,0.9600000,0.9600000,-0.0248412
0.9650000,0.9650000,0.9650000,-0.0240384
0.9700000,0.9700000,0.9700000,-0.0232659
0.9750000,0.9750000,0.9750000,-0.0225224
0.9800000,0.9800000,0.9800000,-0.0218066
0.9850000,0.9850000,0.9850000,-0.0211174
0.9900000,0.9900000,0.9900000,-0.0204536
0.9950000,0.9950000,0.9950000,-0.0198142
1.0000000,1.0000000,1.0000000,-0.0191981
1.0050000,1.0050000,1.0050000,-0.0186044
1.0100000,1.0100000,1.0100000,-0.0180321
1.0150000,1.0150000,1.0150000,-0.0174803
1.0200000,1.0200000,1.0200000,-0.0169483
1.0250000,1.0250000,1.0250000,-0.0164352
1.0300000,1.0300000,1.0300000,-0.0159402
1.0350000,1.0350000,1.0350000,-0.0154626
1.0400000,1.0400000,1.0400000,-0.0150017
1.0450000,1.0450000,1.0450000,-0.0145568
1.0500000,1.0500000,1.0500000,-0.0141273
1.0550000,1.0550000,1.0550000,-0.0137127
1.0600000,1.0600000,1.0600000,-0.0133122
1.0650000,1.0650000,1.0650000,-0.0129254
1.0700000,1.0700000,1.0700000,-0.0125517
1.0750000,1.0750000,1.0750000,-0.0121906
1.0800000,1.0800000,1.0800000,-0.0118417
1.0850000,1.0850000,1.0850000,-0.0115044
1.0900000,1.0900000,1.0900000,-0.0111783
1.0950000,1.0950000,1.0950000,-0.0108630
1.1000000,1.1000000,1.1000000,-0.0105581
1.1050000,1.1050000,1.1050000,-0.0102632
1.1100000,1.1100000,1.1100000,-0.0099779
1.1150000,1.1150000,1.1150000,-0.0097018
1.1200000,1.1200000,1.1200000,-0.0094347
1.1250000,1.1250000,1.1250000,-0.0091761
1.1300000,1.1300000,1.1300000,-0.0089259
1.1350000,1.1350000,1.1350000,-0.0086835
1.1400000,1.1400000,1.1400000,-0.0084489
1.1450000,1.1450000,1.1450000,-0.0082217
1.1500000,1.1500000,1.1500000,-0.0080016
1.1550000,1.1550000,1.1550000,-0.0077883
1.1600000,1.1600000,1.1600000,-0.0075817
1.1650000,1.1650000,1.1650000,-0.0073815
1.1700000,1.1700000,1.1700000,-0.0071875
1.1750000,1.1750000,1.1750000,-0.0069994
1.1800000,1.1800000,1.1800000,-0.0068171
1.1850000,1.1850000,1.1850000,-0.0066403
1.1900000,1.1900000,1.1900000,-0.0064688
1.1950000,1.1950000,1.1950000,-0.0063026
1.2000000,1.2000000,1.2000000,-0.0061413
1.2050000,1.2050000,1.2050000,-0.0059848
1.2100000,1.2100000,1.2100000,-0.0058330
1.2150000,1.2150000,1.2150000,-0.0056857
1.2200000,1.2200000,1.2200000,-0.0055427
1.2250000,1.2250000,1.2250000,-0.0054039
1.2300000,1.2300000,1.2300000,-0.0052691
1.2350000,1.2350000,1.2350000,-0.0051383
1.2400000,1.2400000,1.2400000,-0.0050113
1.2450000,1.2450000,1.2450000,-0.0048879
1.2500000,1.2500000,1.2500000,-0.0047681
1.2550000,1.2550000,1.2550000,-0.0046517
1.2600000,1.2600000,1.2600000,-0.0045387
1.2650000,1.2650000,1.2650000,-0.0044288
1.2700000,1.2700000,1.2700000,-0.0043220
1.2750000,1.2750000,1.2750000,-0.0042183
1.2800000,1.2800000,1.2800000,-0.0041174
1.2850000,1.2850000,1.2850000,-0.0040194
1.2900000,1.2900000,1.2900000,-0.0039240
1.2950000,1.2950000,1.2950000,-0.0038314
1.3000000,1.3000000,1.3000000,-0.0037412
1.3050000,1.3050000,1.3050000,-0.0036536
1.3100000,1.3100000,1.3100000,-0.0035683
1.3150000,1.3150000,1.3150000,-0.0034854
1.3200000,1.3200000,1.3200000,-0.0034047
1.3250000,1.3250000,1.3250000,-0.0033262
1.3300000,1.3300000,1.3300000,-0.0032498
1.3350000,1.3350000,1.3350000,-0.0031754
1.3400000,1.3400000,1.3400000,-0.0031031
1.3450000,1.3450000,1.3450000,-0.0030326
1.3500000,1.3500000,1.3500000,-0.0029640
1.3550000,1.3550000,1.3550000,-0.0028973
1.3600000,1.3600000,1.3600000,-0.0028323
1.3650000,1.3650000,1.3650000,-0.0027689
1.3700000,1.3700000,1.3700000,-0.0027073
1.3750000,1.3750000,1.3750000,-0.0026472
1.3800000,1.3800000,1.3800000,-0.0025887
1.3850000,1.3850000,1.3850000,-0.0025317
1.3900000,1.3900000,1.3900000,-0.0024762
1.3950000,1.3950000,1.3950000,-0.0024221
1.4000000,1.4000000,1.4000000,-0.0023693
1.4050000,1.4050000,1.4050000,-0.0023179
1.4100000,1.4100000,1.4100000,-0.0022679
1.4150000,1.4150000,1.4150000,-0.0022190
1.4200000,1.4200000,1.4200000,-0.0021714
1.4250000,1.4250000,1.4250000,-0.0021250
1.4300000,1.4300000,1.4300000,-0.0020797
1.4350000,1.4350000,1.4350000,-0.0020356
1.4400000,1.4400000,1.4400000,-0.0019926
1.4450000,1.4450000,1.4450000,-0.0019506
1.4500000,1.4500000,1.4500000,-0.0019096
1.4550000,1.4550000,1.4550000,-0.0018697
1.4600000,1.4600000,1.4600000,-0.0018307
1.4650000,1.4650000,1.4650000,-0.0017927
1.4700000,1.4700000,1.4700000,-0.0017556
1.4750000,1.4750000,1.4750000,-0.0017194
1.4800000,1.4800000,1.4800000,-0.0016841
1.4850000,1.4850000,1.4850000,-0.0016496
1.4900000,1.4900000,1.4900000,-0.0016159
1.4950000,1.4950000,1.4950000,-0.0015830
1.5000000,1.5000000,1.5000000,-0.0015510
1.5050000,1.5050000,1.5050000,-0.0015196
1.5100000,1.5100000,1.5100000,-0.0014890
1.5150000,1.5150000,1.5150000,-0.0014592
1.5200000,1.5200000,1.5200000,-0.0014300
1.5250000,1.5250000,1.5250000,-0.0014015
1.5300000,1.5300000,1.5300000,-0.0013737
1.5350000,1.5350000,1.5350000,-0.0013465
1.5400000,1.5400000,1.5400000,-0.0013199
1.5450000,1.5450000,1.5450000,-0.0012940
1.5500000,1.5500000,1.5500000,-0.0012686
1.5550000,1.5550000,1.5550000,-0.0012439
1.5600000,1.5600000,1.5600000,-0.0012197
1.5650000,1.5650000,1.5650000,-0.0011960
1.5700000,1.5700000,1.5700000,-0.0011729
1.5750000,1.5750000,1.5750000,-0.0011503
1.5800000,1.5800000,1.5800000,-0.0011282
1.5850000,1.5850000,1.5850000,-0.0011066
1.5900000,1.5900000,1.5900000,-0.0010855
1.5950000,1.5950000,1.5950000,-0.0010648
