# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6750000,0.6750000,0.6750000,-0.2478081
0.6800000,0.6800000,0.6800000,-0.2361990
0.6850000,0.6850000,0.6850000,-0.2251981
0.6900000,0.6900000,0.6900000,-0.2147729
0.6950000,0.6950000,0.6950000,-0.2048926
0.7000000,0.7000000,0.7000000,-0.1955273
0.7050000,0.7050000,0.7050000,-0.1866486
0.7100000,0.7100000,0.7100000,-0.1782296
0.7150000,0.7150000,0.7150000,-0.1702447
0.7200000,0.7200000,0.7200000,-0.1626696
0.7250000,0.7250000,0.7250000,-0.1554815
0.7300000,0.7300000,0.7300000,-0.1486586
0.7350000,0.7350000,0.7350000,-0.1421805
0.7400000,0.7400000,0.7400000,-0.1360280
0.7450000,0.7450000,0.7450000,-0.1301830
0.7500000,0.7500000,0.7500000,-0.1246283
0.7550000,0.7550000,0.7550000,-0.1193479
0.7600000,0.7600000,0.7600000,-0.1143267
0.7650000,0.7650000,0.7650000,-0.1095503
0.7700000,0.7700000,0.7700000,-0.1050054
0.7750000,0.7750000,0.7750000,-0.1006794
0.7800000,0.7800000,0.7800000,-0.0965604
0.7850000,0.7850000,0.7850000,-0.0926372
0.7900000,0.7900000,0.7900000,-0.0888993
0.7950000,0.7950000,0.7950000,-0.0853369
0.8000000,0.8000000,0.8000000,-0.0819406
0.8050000,0.8050000,0.8050000,-0.0787017
0.8100000,0.8100000,0.8100000,-0.0756118
0.8150000,0.8150000,0.8150000,-0.0726632
0.8200000,0.8200000,0.8200000,-0.0698486
0.8250000,0.8250000,0.8250000,-0.0671611
0.8300000,0.8300000,0.8300000,-0.0645941
0.8350000,0.8350000,0.8350000,-0.0621414
0.8400000,0.8400000,0.8400000,-0.0597974
0.8450000,0.8450000,0.8450000,-0.0575565
0.8500000,0.8500000,0.8500000,-0.0554136
0.8550000,0.8550000,0.8550000,-0.0533637
0.8600000,0.8600000,0.8600000,-0.0514023
0.8650000,0.8650000,0.8650000,-0.0495251
0.8700000,0.8700000,0.8700000,-0.0477278
0.8750000,0.8750000,0.8750000,-0.0460067
0.8800000,0.8800000,0.8800000,-0.0443580
0.8850000,0.8850000,0.8850000,-0.0427783
0.8900000,0.8900000,0.8900000,-0.0412643
0.8950000,0.8950000,0.8950000,-0.0398128
0.9000000,0.9000000,0.9000000,-0.0384210
0.9050000,0.9050000,0.9050000,-0.0370859
0.9100000,0.9100000,0.9100000,-0.0358051
0.9150000,0.9150000,0.9150000,-0.0345758
0.9200000,0.9200000,0.9200000,-0.0333959
0.9250000,0.9250000,0.9250000,-0.0322630
0.9300000,0.9300000,0.9300000,-0.0311750
0.9350000,0.9350000,0.9350000,-0.0301298
0.9400000,0.9400000,0.9400000,-0.0291255
0.9450000,0.9450000,0.9450000,-0.0281604
0.9500000,0.9500000,0.9500000,-0.0272326
0.9550000,0.9550000,0.9550000,-0.0263405
0.9600000,0.9600000,0.9600000,-0.0254825
0.9650000,0.9650000,0.9650000,-0.0246572
0.9700000,0.9700000,0.9700000,-0.0238631
0.9750000,0.9750000,0.9750000,-0.0230988
0.9800000,0.9800000,0.9800000,-0.0223632
0.9850000,0.9850000,0.9850000,-0.0216549
0.9900000,0.9900000,0.9900000,-0.0209728
0.9950000,0.9950000,0.9950000,-0.0203158
1.0000000,1.0000000,1.0000000,-0.0196828
1.0050000,1.0050000,1.0050000,-0.0190729
1.0100000,1.0100000,1.0100000,-0.0184851
1.0150000,1.0150000,1.0150000,-0.0179184
1.0200000,1.0200000,1.0200000,-0.0173720
1.0250000,1.0250000,1.0250000,-0.0168450
1.0300000,1.0300000,1.0300000,-0.0163368
1.0350000,1.0350000,1.0350000,-0.0158464
1.0400000,1.0400000,1.0400000,-0.0153732
1.0450000,1.0450000,1.0450000,-0.0149165
1.0500000,1.0500000,1.0500000,-0.0144757
1.0550000,1.0550000,1.0550000,-0.0140501
1.0600000,1.0600000,1.0600000,-0.0136391
1.0650000,1.0650000,1.0650000,-0.0132421
1.0700000,1.0700000,1.0700000,-0.0128587
1.0750000,1.0750000,1.0750000,-0.0124881
1.0800000,1.0800000,1.0800000,-0.0121301
1.0850000,1.0850000,1.0850000,-0.0117841
1.0900000,1.0900000,1.0900000,-0.0114495
1.0950000,1.0950000,1.0950000,-0.0111261
1.1000000,1.1000000,1.1000000,-0.0108133
1.1050000,1.1050000,1.1050000,-0.0105108
1.1100000,1.1100000,1.1100000,-0.0102182
1.1150000,1.1150000,1.1150000,-0.0099351
1.1200000,1.1200000,1.1200000,-0.0096611
1.1250000,1.1250000,1.1250000,-0.0093960
1.1300000,1.1300000,1.1300000,-0.0091394
1.1350000,1.1350000,1.1350000,-0.0088909
1.1400000,1.1400000,1.1400000,-0.0086504
1.1450000,1.1450000,1.1450000,-0.0084174
1.1500000,1.1500000,1.1500000,-0.0081917
1.1550000,1.1550000,1.1550000,-0.0079732
1.1600000,1.1600000,1.1600000,-0.0077614
1.1650000,1.1650000,1.1650000,-0.0075562
1.1700000,1.1700000,1.1700000,-0.0073573
1.1750000,1.1750000,1.1750000,-0.0071645
1.1800000,1.1800000,1.1800000,-0.0069777
1.1850000,1.1850000,1.1850000,-0.0067965
1.1900000,1.1900000,1.1900000,-0.0066208
1.1950000,1.1950000,1.1950000,-0.0064504
1.2000000,1.2000000,1.2000000,-0.0062852
1.2050000,1.2050000,1.2050000,-0.0061248
1.2100000,1.2100000,1.2100000,-0.0059693
1.2150000,1.2150000,1.2150000,-0.0058183
1.2200000,1.2200000,1.2200000,-0.0056718
1.2250000,1.2250000,1.2250000,-0.0055297
1.2300000,1.2300000,1.2300000,-0.0053916
1.2350000,1.2350000,1.2350000,-0.0052576
1.2400000,1.2400000,1.2400000,-0.0051275
1.2450000,1.2450000,1.2450000,-0.0050012
1.2500000,1.2500000,1.2500000,-0.0048784
1.2550000,1.2550000,1.2550000,-0.0047592
1.2600000,1.2600000,1.2600000,-0.0046434
1.2650000,1.2650000,1.2650000,-0.0045309
1.2700000,1.2700000,1.2700000,-0.0044216
1.2750000,1.2750000,1.2750000,-0.0043153
1.2800000,1.2800000,1.2800000,-0.0042120
1.2850000,1.2850000,1.2850000,-0.0041116
1.2900000,1.2900000,1.2900000,-0.0040140
1.2950000,1.2950000,1.2950000,-0.0039191
1.3000000,1.3000000,1.3000000,-0.0038269
1.3050000,1.3050000,1.3050000,-0.0037371
1.3100000,1.3100000,1.3100000,-0.0036498
1.3150000,1.3150000,1.3150000,-0.0035649
1.3200000,1.3200000,1.3200000,-0.0034823
1.3250000,1.3250000,1.3250000,-0.0034019
1.3300000,1.3300000,1.3300000,-0.0033237
1.3350000,1.3350000,1.3350000,-0.0032476
1.3400000,1.3400000,1.3400000,-0.0031735
1.3450000,1.3450000,1.3450000,-0.0031014
1.3500000,1.3500000,1.3500000,-0.0030312
1.3550000,1.3550000,1.3550000,-0.0029629
1.3600000,1.3600000,1.3600000,-0.0028963
1.3650000,1.3650000,1.3650000,-0.0028315
1.3700000,1.3700000,1.3700000,-0.0027684
1.3750000,1.3750000,1.3750000,-0.0027070
1.3800000,1.3800000,1.3800000,-0.0026471
1.3850000,1.3850000,1.3850000,-0.0025888
1.3900000,1.3900000,1.3900000,-0.0025319
1.3950000,1.3950000,1.3950000,-0.0024766
1.4000000,1.4000000,1.4000000,-0.0024226
1.4050000,1.4050000,1.4050000,-0.0023700
1.4100000,1.4100000,1.4100000,-0.0023187
1.4150000,1.4150000,1.4150000,-0.0022688
1.4200000,1.4200000,1.4200000,-0.0022201
1.4250000,1.4250000,1.4250000,-0.0021726
1.4300000,1.4300000,1.4300000,-0.0021263
1.4350000,1.4350000,1.4350000,-0.0020811
1.4400000,1.4400000,1.4400000,-0.0020371
1.4450000,1.4450000,1.4450000,-0.0019941
1.4500000,1.4500000,1.4500000,-0.0019522
1.4550000,1.4550000,1.4550000,-0.0019114
1.4600000,1.4600000,1.4600000,-0.0018715
1.4650000,1.4650000,1.4650000,-0.0018326
1.4700000,1.4700000,1.4700000,-0.0017947
1.4750000,1.4750000,1.4750000,-0.0017576
1.4800000,1.4800000,1.4800000,-0.0017215
1.4850000,1.4850000,1.4850000,-0.0016862
1.4900000,1.4900000,1.4900000,-0.0016518
1.4950000,1.4950000,1.4950000,-0.0016181
1.5000000,1.5000000,1.5000000,-0.0015853
1.5050000,1.5050000,1.5050000,-0.0015533
1.5100000,1.5100000,1.5100000,-0.0015220
1.5150000,1.5150000,1.5150000,-0.0014914
1.5200000,1.5200000,1.5200000,-0.0014616
1.5250000,1.5250000,1.5250000,-0.0014325
1.5300000,1.5300000,1.5300000,-0.0014040
1.5350000,1.5350000,1.5350000,-0.0013762
1.5400000,1.5400000,1.5400000,-0.0013490
1.5450000,1.5450000,1.5450000,-0.0013225
1.5500000,1.5500000,1.5500000,-0.0012966
1.5550000,1.5550000,1.5550000,-0.0012712
1.5600000,1.5600000,1.5600000,-0.0012465
1.5650000,1.5650000,1.5650000,-0.0012223
1.5700000,1.5700000,1.5700000,-0.0011986
1.5750000,1.5750000,1.5750000,-0.0011755
1.5800000,1.5800000,1.5800000,-0.0011529
1.5850000,1.5850000,1.5850000,-0.0011309
1.5900000,1.5900000,1.5900000,-0.0011093
1.5950000,1.5950000,1.5950000,-0.0010881
