# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9900000,0.9900000,0.9900000,-0.0170692
0.9950000,0.9950000,0.9950000,-0.0165398
1.0000000,1.0000000,1.0000000,-0.0160296
1.0050000,1.0050000,1.0050000,-0.0155377
1.0100000,1.0100000,1.0100000,-0.0150634
1.0150000,1.0150000,1.0150000,-0.0146061
1.0200000,1.0200000,1.0200000,-0.0141649
1.0250000,1.0250000,1.0250000,-0.0137392
1.0300000,1.0300000,1.0300000,-0.0133285
1.0350000,1.0350000,1.0350000,-0.0129320
1.0400000,1.0400000,1.0400000,-0.0125494
1.0450000,1.0450000,1.0450000,-0.0121799
1.0500000,1.0500000,1.0500000,-0.0118231
1.0550000,1.0550000,1.0550000,-0.0114785
1.0600000,1.0600000,1.0600000,-0.0111456
1.0650000,1.0650000,1.0650000,-0.0108240
1.0700000,1.0700000,1.0700000,-0.0105132
1.0750000,1.0750000,1.0750000,-0.0102128
1.0800000,1.0800000,1.0800000,-0.0099224
1.0850000,1.0850000,1.0850000,-0.0096416
1.0900000,1.0900000,1.0900000,-0.0093701
1.0950000,1.0950000,1.0950000,-0.0091075
1.1000000,1.1000000,1.1000000,-0.0088535
1.1050000,1.1050000,1.1050000,-0.0086078
1.1100000,1.1100000,1.1100000,-0.0083700
1.1150000,1.1150000,1.1150000,-0.0081399
1.1200000,1.1200000,1.1200000,-0.0079171
1.1250000,1.1250000,1.1250000,-0.0077015
1.1300000,1.1300000,1.1300000,-0.0074927
1.1350000,1.1350000,1.1350000,-0.0072905
1.1400000,1.1400000,1.1400000,-0.0070946
1.1450000,1.1450000,1.1450000,-0.0069049
1.1500000,1.1500000,1.1500000,-0.0067212
1.1550000,1.1550000,1.1550000,-0.0065431
1.1600000,1.1600000,1.1600000,-0.0063705
1.1650000,1.1650000,1.1650000,-0.0062032
1.1700000,1.1700000,1.1700000,-0.0060411
1.1750000,1.1750000,1.1750000,-0.0058839
1.1800000,1.1800000,1.1800000,-0.0057314
1.1850000,1.1850000,1.1850000,-0.0055836
1.1900000,1.1900000,1.1900000,-0.0054402
1.1950000,1.1950000,1.1950000,-0.0053011
1.2000000,1.2000000,1.2000000,-0.0051662
1.2050000,1.2050000,1.2050000,-0.0050352
1.2100000,1.2100000,1.2100000,-0.0049082
1.2150000,1.2150000,1.2150000,-0.0047848
1.2200000,1.2200000,1.2200000,-0.0046651
1.2250000,1.2250000,1.2250000,-0.0045489
1.2300000,1.2300000,1.2300000,-0.0044360
1.2350000,1.2350000,1.2350000,-0.0043265
1.2400000,1.2400000,1.2400000,-0.0042200
1.2450000,1.2450000,1.2450000,-0.0041166
1.2500000,1.2500000,1.2500000,-0.0040162
1.2550000,1.2550000,1.2550000,-0.0039187
1.2600000,1.2600000,1.2600000,-0.0038239
1.2650000,1.2650000,1.2650000,-0.0037317
1.2700000,1.2700000,1.2700000,-0.0036422
1.2750000,1.2750000,1.2750000,-0.0035551
1.2800000,1.2800000,1.2800000,-0.0034705
1.2850000,1.2850000,1.2850000,-0.0033883
1.2900000,1.2900000,1.2900000,-0.0033083
1.2950000,1.2950000,1.2950000,-0.0032305
1.3000000,1.3000000,1.3000000,-0.0031548
1.3050000,1.3050000,1.3050000,-0.0030812
1.3100000,1.3100000,1.3100000,-0.0030096
1.3150000,1.3150000,1.3150000,-0.0029400
1.3200000,1.3200000,1.3200000,-0.0028722
1.3250000,1.3250000,1.3250000,-0.0028063
1.3300000,1.3300000,1.3300000,-0.0027421
1.3350000,1.3350000,1.3350000,-0.0026796
1.3400000,1.3400000,1.3400000,-0.0026188
1.3450000,1.3450000,1.3450000,-0.0025596
1.3500000,1.3500000,1.3500000,-0.0025020
1.3550000,1.3550000,1.3550000,-0.0024458
1.3600000,1.3600000,1.3600000,-0.0023912
1.3650000,1.3650000,1.3650000,-0.0023379
1.3700000,1.3700000,1.3700000,-0.0022861
1.3750000,1.3750000,1.3750000,-0.0022356
1.3800000,1.3800000,1.3800000,-0.0021863
1.3850000,1.3850000,1.3850000,-0.0021384
1.3900000,1.3900000,1.3900000,-0.0020917
1.3950000,1.3950000,1.3950000,-0.0020461
1.4000000,1.4000000,1.4000000,-0.0020017
1.4050000,1.4050000,1.4050000,-0.0019585
1.4100000,1.4100000,1.4100000,-0.0019163
1.4150000,1.4150000,1.4150000,-0.0018752
1.4200000,1.4200000,1.4200000,-0.0018351
1.4250000,1.4250000,1.4250000,-0.0017960
1.4300000,1.4300000,1.4300000,-0.0017579
1.4350000,1.4350000,1.4350000,-0.0017208
1.4400000,1.4400000,1.4400000,-0.0016845
1.4450000,1.4450000,1.4450000,-0.0016491
1.4500000,1.4500000,1.4500000,-0.0016147
1.4550000,1.4550000,1.4550000,-0.0015810
1.4600000,1.4600000,1.4600000,-0.0015482
1.4650000,1.4650000,1.4650000,-0.0015161
1.4700000,1.4700000,1.4700000,-0.0014848
1.4750000,1.4750000,1.4750000,-0.0014543
1.4800000,1.4800000,1.4800000,-0.0014245
1.4850000,1.4850000,1.4850000,-0.0013955
1.4900000,1.4900000,1.4900000,-0.0013671
1.4950000,1.4950000,1.4950000,-0.0013394
1.5000000,1.5000000,1.5000000,-0.0013123
1.5050000,1.5050000,1.5050000,-0.0012859
1.5100000,1.5100000,1.5100000,-0.0012601
1.5150000,1.5150000,1.5150000,-0.0012349
1.5200000,1.5200000,1.5200000,-0.0012103
1.5250000,1.5250000,1.5250000,-0.0011862
1.5300000,1.5300000,1.5300000,-0.0011628
1.5350000,1.5350000,1.5350000,-0.0011398
1.5400000,1.5400000,1.5400000,-0.0011174
1.5450000,1.5450000,1.5450000,-0.0010955
1.5500000,1.5500000,1.5500000,-0.0010741
1.5550000,1.5550000,1.5550000,-0.0010532
1.5600000,1.5600000,1.5600000,-0.0010328
1.5650000,1.5650000,1.5650000,-0.0010128
1.5700000,1.5700000,1.5700000,-0.0009933
1.5750000,1.5750000,1.5750000,-0.0009742
1.5800000,1.5800000,1.5800000,-0.0009555
1.5850000,1.5850000,1.5850000,-0.0009373
1.5900000,1.5900000,1.5900000,-0.0009195
1.5950000,1.5950000,1.5950000,-0.0009020
