# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4050000,0.4050000,0.4050000,-0.6480332
0.4100000,0.4100000,0.4100000,-0.7371902
0.4150000,0.4150000,0.4150000,-0.8088837
0.4200000,0.4200000,0.4200000,-0.8658208
0.4250000,0.4250000,0.4250000,-0.9101049
0.4300000,0.4300000,0.4300000,-0.9432487
0.4350000,0.4350000,0.4350000,-0.9663486
0.4400000,0.4400000,0.4400000,-0.9803353
0.4450000,0.4450000,0.4450000,-0.9861069
0.4500000,0.4500000,0.4500000,-0.9844937
0.4550000,0.4550000,0.4550000,-0.9762116
0.4600000,0.4600000,0.4600000,-0.9619121
0.4650000,0.4650000,0.4650000,-0.9422772
0.4700000,0.4700000,0.4700000,-0.9180752
0.4750000,0.4750000,0.4750000,-0.8901505
0.4800000,0.4800000,0.4800000,-0.8593732
0.4850000,0.4850000,0.4850000,-0.8265802
0.4900000,0.4900000,0.4900000,-0.7925292
0.4950000,0.4950000,0.4950000,-0.7578727
0.5000000,0.5000000,0.5000000,-0.7231496
0.5050000,0.5050000,0.5050000,-0.6887887
0.5100000,0.5100000,0.5100000,-0.6551196
0.5150000,0.5150000,0.5150000,-0.6223866
0.5200000,0.5200000,0.5200000,-0.5907631
0.5250000,0.5250000,0.5250000,-0.5603653
0.5300000,0.5300000,0.5300000,-0.5312638
0.5350000,0.5350000,0.5350000,-0.5034939
0.5400000,0.5400000,0.5400000,-0.4770640
0.5450000,0.5450000,0.5450000,-0.4519622
0.5500000,0.5500000,0.5500000,-0.4281618
0.5550000,0.5550000,0.5550000,-0.4056255
0.5600000,0.5600000,0.5600000,-0.3843085
0.5650000,0.5650000,0.5650000,-0.3641614
0.5700000,0.5700000,0.5700000,-0.3451319
0.5750000,0.5750000,0.5750000,-0.3271663
0.5800000,0.5800000,0.5800000,-0.3102109
0.5850000,0.5850000,0.5850000,-0.2942123
0.5900000,0.5900000,0.5900000,-0.2791184
0.5950000,0.5950000,0.5950000,-0.2648788
0.6000000,0.6000000,0.6000000,-0.2514448
0.6050000,0.6050000,0.6050000,-0.2387699
0.6100000,0.6100000,0.6100000,-0.2268098
0.6150000,0.6150000,0.6150000,-0.2155223
0.6200000,0.6200000,0.6200000,-0.2048674
0.6250000,0.6250000,0.6250000,-0.1948076
0.6300000,0.6300000,0.6300000,-0.1853071
0.6350000,0.6350000,0.6350000,-0.1763325
0.6400000,0.6400000,0.6400000,-0.1678523
0.6450000,0.6450000,0.6450000,-0.1598367
0.6500000,0.6500000,0.6500000,-0.1522580
0.6550000,0.6550000,0.6550000,-0.1450901
0.6600000,0.6600000,0.6600000,-0.1383085
0.6650000,0.6650000,0.6650000,-0.1318901
0.6700000,0.6700000,0.6700000,-0.1258136
0.6750000,0.6750000,0.6750000,-0.1200586
0.6800000,0.6800000,0.6800000,-0.1146062
0.6850000,0.6850000,0.6850000,-0.1094389
0.6900000,0.6900000,0.6900000,-0.1045398
0.6950000,0.6950000,0.6950000,-0.0998935
0.7000000,0.7000000,0.7000000,-0.0954854
0.7050000,0.7050000,0.7050000,-0.0913019
0.7100000,0.7100000,0.7100000,-0.0873299
0.7150000,0.7150000,0.7150000,-0.0835577
0.7200000,0.7200000,0.7200000,-0.0799738
0.7250000,0.7250000,0.7250000,-0.0765677
0.7300000,0.7300000,0.7300000,-0.0733294
0.7350000,0.7350000,0.7350000,-0.0702497
0.7400000,0.7400000,0.7400000,-0.0673197
0.7450000,0.7450000,0.7450000,-0.0645313
0.7500000,0.7500000,0.7500000,-0.0618768
0.7550000,0.7550000,0.7550000,-0.0593488
0.7600000,0.7600000,0.7600000,-0.0569406
0.7650000,0.7650000,0.7650000,-0.0546457
0.7700000,0.7700000,0.7700000,-0.0524581
0.7750000,0.7750000,0.7750000,-0.0503721
0.7800000,0.7800000,0.7800000,-0.0483824
0.7850000,0.7850000,0.7850000,-0.0464839
0.7900000,0.7900000,0.7900000,-0.0446719
0.7950000,0.7950000,0.7950000,-0.0429420
0.8000000,0.8000000,0.8000000,-0.0412898
0.8050000,0.8050000,0.8050000,-0.0397115
0.8100000,0.8100000,0.8100000,-0.0382033
0.8150000,0.8150000,0.8150000,-0.0367617
0.8200000,0.8200000,0.8200000,-0.0353833
0.8250000,0.8250000,0.8250000,-0.0340649
0.8300000,0.8300000,0.8300000,-0.0328037
0.8350000,0.8350000,0.8350000,-0.0315967
0.8400000,0.8400000,0.8400000,-0.0304414
0.8450000,0.8450000,0.8450000,-0.0293352
0.8500000,0.8500000,0.8500000,-0.0282757
0.8550000,0.8550000,0.8550000,-0.0272608
0.8600000,0.8600000,0.8600000,-0.0262882
0.8650000,0.8650000,0.8650000,-0.0253560
0.8700000,0.8700000,0.8700000,-0.0244622
0.8750000,0.8750000,0.8750000,-0.0236051
0.8800000,0.8800000,0.8800000,-0.0227829
0.8850000,0.8850000,0.8850000,-0.0219941
0.8900000,0.8900000,0.8900000,-0.0212370
0.8950000,0.8950000,0.8950000,-0.0205103
0.9000000,0.9000000,0.9000000,-0.0198125
0.9050000,0.9050000,0.9050000,-0.0191423
0.9100000,0.9100000,0.9100000,-0.0184985
0.9150000,0.9150000,0.9150000,-0.0178799
0.9200000,0.9200000,0.9200000,-0.0172854
0.9250000,0.9250000,0.9250000,-0.0167139
0.9300000,0.9300000,0.9300000,-0.0161644
0.9350000,0.9350000,0.9350000,-0.0156359
0.9400000,0.9400000,0.9400000,-0.0151275
0.9450000,0.9450000,0.9450000,-0.0146384
0.9500000,0.9500000,0.9500000,-0.0141677
0.9550000,0.9550000,0.9550000,-0.0137146
0.9600000,0.9600000,0.9600000,-0.0132784
0.9650000,0.9650000,0.9650000,-0.0128583
0.9700000,0.9700000,0.9700000,-0.0124537
0.9750000,0.9750000,0.9750000,-0.0120639
0.9800000,0.9800000,0.9800000,-0.0116884
0.9850000,0.9850000,0.9850000,-0.0113264
0.9900000,0.9900000,0.9900000,-0.0109775
0.9950000,0.9950000,0.9950000,-0.0106411
1.0000000,1.0000000,1.0000000,-0.0103167
1.0050000,1.0050000,1.0050000,-0.0100039
1.0100000,1.0100000,1.0100000,-0.0097020
1.0150000,1.0150000,1.0150000,-0.0094108
1.0200000,1.0200000,1.0200000,-0.0091298
1.0250000,1.0250000,1.0250000,-0.0088585
1.0300000,1.0300000,1.0300000,-0.0085966
1.0350000,1.0350000,1.0350000,-0.0083438
1.0400000,1.0400000,1.0400000,-0.0080996
1.0450000,1.0450000,1.0450000,-0.0078637
1.0500000,1.0500000,1.0500000,-0.0076358
1.0550000,1.0550000,1.0550000,-0.0074156
1.0600000,1.0600000,1.0600000,-0.0072028
1.0650000,1.0650000,1.0650000,-0.0069972
1.0700000,1.0700000,1.0700000,-0.0067983
1.0750000,1.0750000,1.0750000,-0.0066061
1.0800000,1.0800000,1.0800000,-0.0064201
1.0850000,1.0850000,1.0850000,-0.0062403
1.0900000,1.0900000,1.0900000,-0.0060663
1.0950000,1.0950000,1.0950000,-0.0058980
1.1000000,1.1000000,1.1000000,-0.0057351
1.1050000,1.1050000,1.1050000,-0.0055775
1.1100000,1.1100000,1.1100000,-0.0054249
1.1150000,1.1150000,1.1150000,-0.0052772
1.1200000,1.1200000,1.1200000,-0.0051341
1.1250000,1.1250000,1.1250000,-0.0049956
1.1300000,1.1300000,1.1300000,-0.0048614
1.1350000,1.1350000,1.1350000,-0.0047314
1.1400000,1.1400000,1.1400000,-0.0046055
1.1450000,1.1450000,1.1450000,-0.0044835
1.1500000,1.1500000,1.1500000,-0.0043652
1.1550000,1.1550000,1.1550000,-0.0042506
1.1600000,1.1600000,1.1600000,-0.0041395
1.1650000,1.1650000,1.1650000,-0.0040317
1.1700000,1.1700000,1.1700000,-0.0039273
1.1750000,1.1750000,1.1750000,-0.0038259
1.1800000,1.1800000,1.1800000,-0.0037277
1.1850000,1.1850000,1.1850000,-0.0036323
1.1900000,1.1900000,1.1900000,-0.0035398
1.1950000,1.1950000,1.1950000,-0.0034501
1.2000000,1.2000000,1.2000000,-0.0033630
1.2050000,1.2050000,1.2050000,-0.0032784
1.2100000,1.2100000,1.2100000,-0.0031964
1.2150000,1.2150000,1.2150000,-0.0031167
1.2200000,1.2200000,1.2200000,-0.0030394
1.2250000,1.2250000,1.2250000,-0.0029642
1.2300000,1.2300000,1.2300000,-0.0028913
1.2350000,1.2350000,1.2350000,-0.0028204
1.2400000,1.2400000,1.2400000,-0.0027516
1.2450000,1.2450000,1.2450000,-0.0026847
1.2500000,1.2500000,1.2500000,-0.0026197
1.2550000,1.2550000,1.2550000,-0.0025565
1.2600000,1.2600000,1.2600000,-0.0024951
1.2650000,1.2650000,1.2650000,-0.0024355
1.2700000,1.2700000,1.2700000,-0.0023775
1.2750000,1.2750000,1.2750000,-0.0023211
1.2800000,1.2800000,1.2800000,-0.0022662
1.2850000,1.2850000,1.2850000,-0.0022129
1.2900000,1.2900000,1.2900000,-0.0021610
1.2950000,1.2950000,1.2950000,-0.0021106
1.3000000,1.3000000,1.3000000,-0.0020615
1.3050000,1.3050000,1.3050000,-0.0020137
1.3100000,1.3100000,1.3100000,-0.0019673
1.3150000,1.3150000,1.3150000,-0.0019220
1.3200000,1.3200000,1.3200000,-0.0018780
1.3250000,1.3250000,1.3250000,-0.0018352
1.3300000,1.3300000,1.3300000,-0.0017935
1.3350000,1.3350000,1.3350000,-0.0017529
1.3400000,1.3400000,1.3400000,-0.0017134
1.3450000,1.3450000,1.3450000,-0.0016749
1.3500000,1.3500000,1.3500000,-0.0016375
1.3550000,1.3550000,1.3550000,-0.0016010
1.3600000,1.3600000,1.3600000,-0.0015654
1.3650000,1.3650000,1.3650000,-0.0015308
1.3700000,1.3700000,1.3700000,-0.0014970
1.3750000,1.3750000,1.3750000,-0.0014642
1.3800000,1.3800000,1.3800000,-0.0014321
1.3850000,1.3850000,1.3850000,-0.0014009
1.3900000,1.3900000,1.3900000,-0.0013705
1.3950000,1.3950000,1.3950000,-0.0013408
1.4000000,1.4000000,1.4000000,-0.0013119
1.4050000,1.4050000,1.4050000,-0.0012838
1.4100000,1.4100000,1.4100000,-0.0012563
1.4150000,1.4150000,1.4150000,-0.0012295
1.4200000,1.4200000,1.4200000,-0.0012034
1.4250000,1.4250000,1.4250000,-0.0011779
1.4300000,1.4300000,1.4300000,-0.0011530
1.4350000,1.4350000,1.4350000,-0.0011288
1.4400000,1.4400000,1.4400000,-0.0011051
1.4450000,1.4450000,1.4450000,-0.0010821
1.4500000,1.4500000,1.4500000,-0.0010596
1.4550000,1.4550000,1.4550000,-0.0010376
1.4600000,1.4600000,1.4600000,-0.0010162
1.4650000,1.4650000,1.4650000,-0.0009953
1.4700000,1.4700000,1.4700000,-0.0009748
1.4750000,1.4750000,1.4750000,-0.0009549
1.4800000,1.4800000,1.4800000,-0.0009355
1.4850000,1.4850000,1.4850000,-0.0009165
1.4900000,1.4900000,1.4900000,-0.0008979
1.4950000,1.4950000,1.4950000,-0.0008798
1.5000000,1.5000000,1.5000000,-0.0008621
1.5050000,1.5050000,1.5050000,-0.0008449
1.5100000,1.5100000,1.5100000,-0.0008280
1.5150000,1.5150000,1.5150000,-0.0008115
1.5200000,1.5200000,1.5200000,-0.0007955
1.5250000,1.5250000,1.5250000,-0.0007797
1.5300000,1.5300000,1.5300000,-0.0007644
1.5350000,1.5350000,1.5350000,-0.0007494
1.5400000,1.5400000,1.5400000,-0.0007347
1.5450000,1.5450000,1.5450000,-0.0007204
1.5500000,1.5500000,1.5500000,-0.0007064
1.5550000,1.5550000,1.5550000,-0.0006927
1.5600000,1.5600000,1.5600000,-0.0006793
1.5650000,1.5650000,1.5650000,-0.0006663
1.5700000,1.5700000,1.5700000,-0.0006535
1.5750000,1.5750000,1.5750000,-0.0006410
1.5800000,1.5800000,1.5800000,-0.0006288
1.5850000,1.5850000,1.5850000,-0.0006168
1.5900000,1.5900000,1.5900000,-0.0006051
1.5950000,1.5950000,1.5950000,-0.0005937
