# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1650000,1.1650000,1.1650000,-0.0084852
1.1700000,1.1700000,1.1700000,-0.0082618
1.1750000,1.1750000,1.1750000,-0.0080453
1.1800000,1.1800000,1.1800000,-0.0078354
1.1850000,1.1850000,1.1850000,-0.0076319
1.1900000,1.1900000,1.1900000,-0.0074346
1.1950000,1.1950000,1.1950000,-0.0072432
1.2000000,1.2000000,1.2000000,-0.0070576
1.2050000,1.2050000,1.2050000,-0.0068775
1.2100000,1.2100000,1.2100000,-0.0067028
1.2150000,1.2150000,1.2150000,-0.0065333
1.2200000,1.2200000,1.2200000,-0.0063687
1.2250000,1.2250000,1.2250000,-0.0062091
1.2300000,1.2300000,1.2300000,-0.0060541
1.2350000,1.2350000,1.2350000,-0.0059036
1.2400000,1.2400000,1.2400000,-0.0057574
1.2450000,1.2450000,1.2450000,-0.0056155
1.2500000,1.2500000,1.2500000,-0.0054777
1.2550000,1.2550000,1.2550000,-0.0053438
1.2600000,1.2600000,1.2600000,-0.0052138
1.2650000,1.2650000,1.2650000,-0.0050874
1.2700000,1.2700000,1.2700000,-0.0049646
1.2750000,1.2750000,1.2750000,-0.0048453
1.2800000,1.2800000,1.2800000,-0.0047293
1.2850000,1.2850000,1.2850000,-0.0046166
1.2900000,1.2900000,1.2900000,-0.0045070
1.2950000,1.2950000,1.2950000,-0.0044004
1.3000000,1.3000000,1.3000000,-0.0042968
1.3050000,1.3050000,1.3050000,-0.0041960
1.3100000,1.3100000,1.3100000,-0.0040980
1.3150000,1.3150000,1.3150000,-0.0040026
1.3200000,1.3200000,1.3200000,-0.0039099
1.3250000,1.3250000,1.3250000,-0.0038196
1.3300000,1.3300000,1.3300000,-0.0037318
1.3350000,1.3350000,1.3350000,-0.0036463
1.3400000,1.3400000,1.3400000,-0.0035631
1.3450000,1.3450000,1.3450000,-0.0034822
1.3500000,1.3500000,1.3500000,-0.0034034
1.3550000,1.3550000,1.3550000,-0.0033266
1.3600000,1.3600000,1.3600000,-0.0032519
1.3650000,1.3650000,1.3650000,-0.0031791
1.3700000,1.3700000,1.3700000,-0.0031083
1.3750000,1.3750000,1.3750000,-0.0030393
1.3800000,1.3800000,1.3800000,-0.0029720
1.3850000,1.3850000,1.3850000,-0.0029065
1.3900000,1.3900000,1.3900000,-0.0028427
1.3950000,1.3950000,1.3950000,-0.0027805
1.4000000,1.4000000,1.4000000,-0.0027200
1.4050000,1.4050000,1.4050000,-0.0026609
1.4100000,1.4100000,1.4100000,-0.0026034
1.4150000,1.4150000,1.4150000,-0.0025473
1.4200000,1.4200000,1.4200000,-0.0024926
1.4250000,1.4250000,1.4250000,-0.0024392
1.4300000,1.4300000,1.4300000,-0.0023873
1.4350000,1.4350000,1.4350000,-0.0023366
1.4400000,1.4400000,1.4400000,-0.0022871
1.4450000,1.4450000,1.4450000,-0.0022389
1.4500000,1.4500000,1.4500000,-0.0021919
1.4550000,1.4550000,1.4550000,-0.0021460
1.4600000,1.4600000,1.4600000,-0.0021012
1.4650000,1.4650000,1.4650000,-0.0020575
1.4700000,1.4700000,1.4700000,-0.0020149
1.4750000,1.4750000,1.4750000,-0.0019733
1.4800000,1.4800000,1.4800000,-0.0019328
1.4850000,1.4850000,1.4850000,-0.0018931
1.4900000,1.4900000,1.4900000,-0.0018545
1.4950000,1.4950000,1.4950000,-0.0018167
1.5000000,1.5000000,1.5000000,-0.0017799
1.5050000,1.5050000,1.5050000,-0.0017439
1.5100000,1.5100000,1.5100000,-0.0017088
1.5150000,1.5150000,1.5150000,-0.0016745
1.5200000,1.5200000,1.5200000,-0.0016410
1.5250000,1.5250000,1.5250000,-0.0016083
1.5300000,1.5300000,1.5300000,-0.0015763
1.5350000,1.5350000,1.5350000,-0.0015451
1.5400000,1.5400000,1.5400000,-0.0015146
1.5450000,1.5450000,1.5450000,-0.0014848
1.5500000,1.5500000,1.5500000,-0.0014557
1.5550000,1.5550000,1.5550000,-0.0014273
1.5600000,1.5600000,1.5600000,-0.0013995
1.5650000,1.5650000,1.5650000,-0.0013723
1.5700000,1.5700000,1.5700000,-0.0013458
1.5750000,1.5750000,1.5750000,-0.0013198
1.5800000,1.5800000,1.5800000,-0.0012944
1.5850000,1.5850000,1.5850000,-0.0012696
1.5900000,1.5900000,1.5900000,-0.0012454
1.5950000,1.5950000,1.5950000,-0.0012217
