# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3526044954.7803917
0.0050000,0.0050000,0.0050000,1328829862.8222876
0.0100000,0.0100000,0.0100000,539043007.2998815
0.0150000,0.0150000,0.0150000,233190459.3240633
0.0200000,0.0200000,0.0200000,106863240.4326119
0.0250000,0.0250000,0.0250000,51660618.2058343
0.0300000,0.0300000,0.0300000,26301483.8994848
0.0350000,0.0350000,0.0350000,14112809.1665433
0.0400000,0.0400000,0.0400000,8001720.6561062
0.0450000,0.0450000,0.0450000,4808743.6216093
0.0500000,0.0500000,0.0500000,3067852.6110082
0.0550000,0.0550000,0.0550000,2073773.2362761
0.0600000,0.0600000,0.0600000,1476260.3421011
0.0650000,0.0650000,0.0650000,1096473.7491678
0.0700000,0.0700000,0.0700000,815110.8146008
0.0750000,0.0750000,0.0750000,604546.9831717
0.0800000,0.0800000,0.0800000,458002.3474313
0.0850000,0.0850000,0.0850000,352925.8174722
0.0900000,0.0900000,0.0900000,275828.3505440
0.0950000,0.0950000,0.0950000,218301.3249881
0.1000000,0.1000000,0.1000000,174861.2906402
0.1050000,0.1050000,0.1050000,136322.2567205
0.1100000,0.1100000,0.1100000,107678.4489620
0.1150000,0.1150000,0.1150000,87019.3263484
0.1200000,0.1200000,0.1200000,71818.7255858
0.1250000,0.1250000,0.1250000,58822.3445939
0.1300000,0.1300000,0.1300000,47098.5782223
0.1350000,0.1350000,0.1350000,37822.5645397
0.1400000,0.1400000,0.1400000,30457.3947710
0.1450000,0.1450000,0.1450000,22740.2158903
0.1500000,0.1500000,0.1500000,17123.5979693
0.1550000,0.1550000,0.1550000,12998.3461315
0.1600000,0.1600000,0.1600000,9936.7391147
0.1650000,0.1650000,0.1650000,7642.8265737
0.1700000,0.1700000,0.1700000,5909.3377325
0.1750000,0.1750000,0.1750000,4589.3553318
0.1800000,0.1800000,0.1800000,3577.5076885
0.1850000,0.1850000,0.1850000,2797.3532106
0.1900000,0.1900000,0.1900000,2192.8306039
0.1950000,0.1950000,0.1950000,1734.3688932
0.2000000,0.2000000,0.2000000,1362.2184088
0.2050000,0.2050000,0.2050000,1064.0923265
0.2100000,0.2100000,0.2100000,832.8449926
0.2150000,0.2150000,0.2150000,653.1874988
0.2200000,0.2200000,0.2200000,513.2493607
0.2250000,0.2250000,0.2250000,403.9938479
0.2300000,0.2300000,0.2300000,318.5149581
0.2350000,0.2350000,0.2350000,251.5142050
0.2400000,0.2400000,0.2400000,198.9100382
0.2450000,0.2450000,0.2450000,157.5433496
0.2500000,0.2500000,0.2500000,124.9561063
0.2550000,0.2550000,0.2550000,99.2313673
0.2600000,0.2600000,0.2600000,78.8803807
0.2650000,0.2650000,0.2650000,62.7538719
0.2700000,0.2700000,0.2700000,49.9626749
0.2750000,0.2750000,0.2750000,39.8116209
0.2800000,0.2800000,0.2800000,31.7529309
0.2850000,0.2850000,0.2850000,25.3544612
0.2900000,0.2900000,0.2900000,20.2751377
0.2950000,0.2950000,0.2950000,16.2443423
0.3000000,0.3000000,0.3000000,13.0450428
0.3050000,0.3050000,0.3050000,10.5011294
0.3100000,0.3100000,0.3100000,8.4686464
0.3150000,0.3150000,0.3150000,6.8300513
0.3200000,0.3200000,0.3200000,5.4912952
0.3250000,0.3250000,0.3250000,4.3805298
0.3300000,0.3300000,0.3300000,3.4456461
0.3350000,0.3350000,0.3350000,2.6498209
0.3400000,0.3400000,0.3400000,1.9669565
0.3450000,0.3450000,0.3450000,1.3781193
0.3500000,0.3500000,0.3500000,0.8682860
0.3550000,0.3550000,0.3550000,0.4236580
0.3600000,0.3600000,0.3600000,0.0312220
0.3650000,0.3650000,0.3650000,-0.3195783
0.3700000,0.3700000,0.3700000,-0.6355039
0.3750000,0.3750000,0.3750000,-0.9197544
0.3800000,0.3800000,0.3800000,-1.1730042
0.3850000,0.3850000,0.3850000,-1.3945003
0.3900000,0.3900000,0.3900000,-1.5830644
0.3950000,0.3950000,0.3950000,-1.7380374
0.4000000,0.4000000,0.4000000,-1.8600595
0.4050000,0.4050000,0.4050000,-1.9513866
0.4100000,0.4100000,0.4100000,-2.0156634
0.4150000,0.4150000,0.4150000,-2.0573977
0.4200000,0.4200000,0.4200000,-2.0813806
0.4250000,0.4250000,0.4250000,-2.0920847
0.4300000,0.4300000,0.4300000,-2.0930551
0.4350000,0.4350000,0.4350000,-2.0864796
0.4400000,0.4400000,0.4400000,-2.0731547
0.4450000,0.4450000,0.4450000,-2.0529164
0.4500000,0.4500000,0.4500000,-2.0253752
0.4550000,0.4550000,0.4550000,-1.9905372
0.4600000,0.4600000,0.4600000,-1.9489264
0.4650000,0.4650000,0.4650000,-1.9012995
0.4700000,0.4700000,0.4700000,-1.8483681
0.4750000,0.4750000,0.4750000,-1.7907578
0.4800000,0.4800000,0.4800000,-1.7291182
0.4850000,0.4850000,0.4850000,-1.6642157
0.4900000,0.4900000,0.4900000,-1.5969384
0.4950000,0.4950000,0.4950000,-1.5282343
0.5000000,0.5000000,0.5000000,-1.4590300
0.5050000,0.5050000,0.5050000,-1.3901644
0.5100000,0.5100000,0.5100000,-1.3223485
0.5150000,0.5150000,0.5150000,-1.2561515
0.5200000,0.5200000,0.5200000,-1.1920043
0.5250000,0.5250000,0.5250000,-1.1302139
0.5300000,0.5300000,0.5300000,-1.0709817
0.5350000,0.5350000,0.5350000,-1.0144236
0.5400000,0.5400000,0.5400000,-0.9605880
0.5450000,0.5450000,0.5450000,-0.9094715
0.5500000,0.5500000,0.5500000,-0.8610325
0.5550000,0.5550000,0.5550000,-0.8152015
0.5600000,0.5600000,0.5600000,-0.7718900
0.5650000,0.5650000,0.5650000,-0.7309966
0.5700000,0.5700000,0.5700000,-0.6924125
0.5750000,0.5750000,0.5750000,-0.6560248
0.5800000,0.5800000,0.5800000,-0.6217198
0.5850000,0.5850000,0.5850000,-0.5893848
0.5900000,0.5900000,0.5900000,-0.5589095
0.5950000,0.5950000,0.5950000,-0.5301871
0.6000000,0.6000000,0.6000000,-0.5031151
0.6050000,0.6050000,0.6050000,-0.4775953
0.6100000,0.6100000,0.6100000,-0.4535347
0.6150000,0.6150000,0.6150000,-0.4308450
0.6200000,0.6200000,0.6200000,-0.4094427
0.6250000,0.6250000,0.6250000,-0.3892493
0.6300000,0.6300000,0.6300000,-0.3701908
0.6350000,0.6350000,0.6350000,-0.3521978
0.6400000,0.6400000,0.6400000,-0.3352052
0.6450000,0.6450000,0.6450000,-0.3191518
0.6500000,0.6500000,0.6500000,-0.3039803
0.6550000,0.6550000,0.6550000,-0.2896372
0.6600000,0.6600000,0.6600000,-0.2760724
0.6650000,0.6650000,0.6650000,-0.2632388
0.6700000,0.6700000,0.6700000,-0.2510925
0.6750000,0.6750000,0.6750000,-0.2395925
