# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-0.5335695
0.4500000,0.4500000,0.4500000,-0.5019484
0.4550000,0.4550000,0.4550000,-0.4723162
0.4600000,0.4600000,0.4600000,-0.4445557
0.4650000,0.4650000,0.4650000,-0.4185532
0.4700000,0.4700000,0.4700000,-0.3941997
0.4750000,0.4750000,0.4750000,-0.3713908
0.4800000,0.4800000,0.4800000,-0.3500277
0.4850000,0.4850000,0.4850000,-0.3300166
0.4900000,0.4900000,0.4900000,-0.3112691
0.4950000,0.4950000,0.4950000,-0.2937020
0.5000000,0.5000000,0.5000000,-0.2772374
0.5050000,0.5050000,0.5050000,-0.2618020
0.5100000,0.5100000,0.5100000,-0.2473274
0.5150000,0.5150000,0.5150000,-0.2337497
0.5200000,0.5200000,0.5200000,-0.2210093
0.5250000,0.5250000,0.5250000,-0.2090503
0.5300000,0.5300000,0.5300000,-0.1978210
0.5350000,0.5350000,0.5350000,-0.1872729
0.5400000,0.5400000,0.5400000,-0.1773610
0.5450000,0.5450000,0.5450000,-0.1680435
0.5500000,0.5500000,0.5500000,-0.1592811
0.5550000,0.5550000,0.5550000,-0.1510377
0.5600000,0.5600000,0.5600000,-0.1432794
0.5650000,0.5650000,0.5650000,-0.1359747
0.5700000,0.5700000,0.5700000,-0.1290943
0.5750000,0.5750000,0.5750000,-0.1226110
0.5800000,0.5800000,0.5800000,-0.1164993
0.5850000,0.5850000,0.5850000,-0.1107357
0.5900000,0.5900000,0.5900000,-0.1052981
0.5950000,0.5950000,0.5950000,-0.1001659
0.6000000,0.6000000,0.6000000,-0.0953202
0.6050000,0.6050000,0.6050000,-0.0907430
0.6100000,0.6100000,0.6100000,-0.0864177
0.6150000,0.6150000,0.6150000,-0.0823289
0.6200000,0.6200000,0.6200000,-0.0784621
0.6250000,0.6250000,0.6250000,-0.0748038
0.6300000,0.6300000,0.6300000,-0.0713414
0.6350000,0.6350000,0.6350000,-0.0680632
0.6400000,0.6400000,0.6400000,-0.0649582
0.6450000,0.6450000,0.6450000,-0.0620161
0.6500000,0.6500000,0.6500000,-0.0592273
0.6550000,0.6550000,0.6550000,-0.0565829
0.6600000,0.6600000,0.6600000,-0.0540744
0.6650000,0.6650000,0.6650000,-0.0516940
0.6700000,0.6700000,0.6700000,-0.0494343
0.6750000,0.6750000,0.6750000,-0.0472884
0.6800000,0.6800000,0.6800000,-0.0452500
0.6850000,0.6850000,0.6850000,-0.0433128
0.6900000,0.6900000,0.6900000,-0.0414714
0.6950000,0.6950000,0.6950000,-0.0397202
0.7000000,0.7000000,0.7000000,-0.0380544
0.7050000,0.7050000,0.7050000,-0.0364692
0.7100000,0.7100000,0.7100000,-0.0349602
0.7150000,0.7150000,0.7150000,-0.0335233
0.7200000,0.7200000,0.7200000,-0.0321547
0.7250000,0.7250000,0.7250000,-0.0308505
0.7300000,0.7300000,0.7300000,-0.0296075
0.7350000,0.7350000,0.7350000,-0.0284224
0.7400000,0.7400000,0.7400000,-0.0272921
0.7450000,0.7450000,0.7450000,-0.0262137
0.7500000,0.7500000,0.7500000,-0.0251846
0.7550000,0.7550000,0.7550000,-0.0242023
0.7600000,0.7600000,0.7600000,-0.0232642
0.7650000,0.7650000,0.7650000,-0.0223682
0.7700000,0.7700000,0.7700000,-0.0215121
0.7750000,0.7750000,0.7750000,-0.0206939
0.7800000,0.7800000,0.7800000,-0.0199118
0.7850000,0.7850000,0.7850000,-0.0191638
0.7900000,0.7900000,0.7900000,-0.0184483
0.7950000,0.7950000,0.7950000,-0.0177638
0.8000000,0.8000000,0.8000000,-0.0171087
0.8050000,0.8050000,0.8050000,-0.0164815
0.8100000,0.8100000,0.8100000,-0.0158810
0.8150000,0.8150000,0.8150000,-0.0153058
0.8200000,0.8200000,0.8200000,-0.0147547
0.8250000,0.8250000,0.8250000,-0.0142266
0.8300000,0.8300000,0.8300000,-0.0137204
0.8350000,0.8350000,0.8350000,-0.0132351
0.8400000,0.8400000,0.8400000,-0.0127696
0.8450000,0.8450000,0.8450000,-0.0123231
0.8500000,0.8500000,0.8500000,-0.0118947
0.8550000,0.8550000,0.8550000,-0.0114836
0.8600000,0.8600000,0.8600000,-0.0110889
0.8650000,0.8650000,0.8650000,-0.0107099
0.8700000,0.8700000,0.8700000,-0.0103460
0.8750000,0.8750000,0.8750000,-0.0099964
0.8800000,0.8800000,0.8800000,-0.0096605
0.8850000,0.8850000,0.8850000,-0.0093376
0.8900000,0.8900000,0.8900000,-0.0090273
0.8950000,0.8950000,0.8950000,-0.0087289
0.9000000,0.9000000,0.9000000,-0.0084420
0.9050000,0.9050000,0.9050000,-0.0081660
0.9100000,0.9100000,0.9100000,-0.0079005
0.9150000,0.9150000,0.9150000,-0.0076449
0.9200000,0.9200000,0.9200000,-0.0073990
0.9250000,0.9250000,0.9250000,-0.0071622
0.9300000,0.9300000,0.9300000,-0.0069343
0.9350000,0.9350000,0.9350000,-0.0067147
0.9400000,0.9400000,0.9400000,-0.0065032
0.9450000,0.9450000,0.9450000,-0.0062994
0.9500000,0.9500000,0.9500000,-0.0061031
0.9550000,0.9550000,0.9550000,-0.0059138
0.9600000,0.9600000,0.9600000,-0.0057314
0.9650000,0.9650000,0.9650000,-0.0055554
0.9700000,0.9700000,0.9700000,-0.0053858
0.9750000,0.9750000,0.9750000,-0.0052221
0.9800000,0.9800000,0.9800000,-0.0050643
0.9850000,0.9850000,0.9850000,-0.0049119
0.9900000,0.9900000,0.9900000,-0.0047649
0.9950000,0.9950000,0.9950000,-0.0046230
1.0000000,1.0000000,1.0000000,-0.0044860
1.0050000,1.0050000,1.0050000,-0.0043537
1.0100000,1.0100000,1.0100000,-0.0042259
1.0150000,1.0150000,1.0150000,-0.0041025
1.0200000,1.0200000,1.0200000,-0.0039833
1.0250000,1.0250000,1.0250000,-0.0038680
1.0300000,1.0300000,1.0300000,-0.0037567
1.0350000,1.0350000,1.0350000,-0.0036491
1.0400000,1.0400000,1.0400000,-0.0035450
1.0450000,1.0450000,1.0450000,-0.0034444
1.0500000,1.0500000,1.0500000,-0.0033471
1.0550000,1.0550000,1.0550000,-0.0032531
1.0600000,1.0600000,1.0600000,-0.0031620
1.0650000,1.0650000,1.0650000,-0.0030740
1.0700000,1.0700000,1.0700000,-0.0029887
1.0750000,1.0750000,1.0750000,-0.0029063
1.0800000,1.0800000,1.0800000,-0.0028264
1.0850000,1.0850000,1.0850000,-0.0027491
1.0900000,1.0900000,1.0900000,-0.0026743
1.0950000,1.0950000,1.0950000,-0.0026018
1.1000000,1.1000000,1.1000000,-0.0025317
1.1050000,1.1050000,1.1050000,-0.0024637
1.1100000,1.1100000,1.1100000,-0.0023978
1.1150000,1.1150000,1.1150000,-0.0023340
1.1200000,1.1200000,1.1200000,-0.0022721
1.1250000,1.1250000,1.1250000,-0.0022122
1.1300000,1.1300000,1.1300000,-0.0021541
1.1350000,1.1350000,1.1350000,-0.0020977
1.1400000,1.1400000,1.1400000,-0.0020431
1.1450000,1.1450000,1.1450000,-0.0019901
1.1500000,1.1500000,1.1500000,-0.0019388
1.1550000,1.1550000,1.1550000,-0.0018889
1.1600000,1.1600000,1.1600000,-0.0018406
1.1650000,1.1650000,1.1650000,-0.0017937
1.1700000,1.1700000,1.1700000,-0.0017481
1.1750000,1.1750000,1.1750000,-0.0017039
1.1800000,1.1800000,1.1800000,-0.0016611
1.1850000,1.1850000,1.1850000,-0.0016194
1.1900000,1.1900000,1.1900000,-0.0015790
1.1950000,1.1950000,1.1950000,-0.0015398
1.2000000,1.2000000,1.2000000,-0.0015017
1.2050000,1.2050000,1.2050000,-0.0014646
1.2100000,1.2100000,1.2100000,-0.0014287
1.2150000,1.2150000,1.2150000,-0.0013938
1.2200000,1.2200000,1.2200000,-0.0013598
1.2250000,1.2250000,1.2250000,-0.0013268
1.2300000,1.2300000,1.2300000,-0.0012948
1.2350000,1.2350000,1.2350000,-0.0012636
1.2400000,1.2400000,1.2400000,-0.0012334
1.2450000,1.2450000,1.2450000,-0.0012039
1.2500000,1.2500000,1.2500000,-0.0011753
1.2550000,1.2550000,1.2550000,-0.0011475
1.2600000,1.2600000,1.2600000,-0.0011204
1.2650000,1.2650000,1.2650000,-0.0010941
1.2700000,1.2700000,1.2700000,-0.0010685
1.2750000,1.2750000,1.2750000,-0.0010436
1.2800000,1.2800000,1.2800000,-0.0010193
1.2850000,1.2850000,1.2850000,-0.0009958
1.2900000,1.2900000,1.2900000,-0.0009728
1.2950000,1.2950000,1.2950000,-0.0009505
1.3000000,1.3000000,1.3000000,-0.0009288
1.3050000,1.3050000,1.3050000,-0.0009076
1.3100000,1.3100000,1.3100000,-0.0008870
1.3150000,1.3150000,1.3150000,-0.0008670
1.3200000,1.3200000,1.3200000,-0.0008474
1.3250000,1.3250000,1.3250000,-0.0008284
1.3300000,1.3300000,1.3300000,-0.0008099
1.3350000,1.3350000,1.3350000,-0.0007919
1.3400000,1.3400000,1.3400000,-0.0007743
1.3450000,1.3450000,1.3450000,-0.0007572
1.3500000,1.3500000,1.3500000,-0.0007405
1.3550000,1.3550000,1.3550000,-0.0007242
1.3600000,1.3600000,1.3600000,-0.0007084
1.3650000,1.3650000,1.3650000,-0.0006930
1.3700000,1.3700000,1.3700000,-0.0006779
1.3750000,1.3750000,1.3750000,-0.0006633
1.3800000,1.3800000,1.3800000,-0.0006490
1.3850000,1.3850000,1.3850000,-0.0006350
1.3900000,1.3900000,1.3900000,-0.0006214
1.3950000,1.3950000,1.3950000,-0.0006082
1.4000000,1.4000000,1.4000000,-0.0005953
1.4050000,1.4050000,1.4050000,-0.0005827
1.4100000,1.4100000,1.4100000,-0.0005704
1.4150000,1.4150000,1.4150000,-0.0005584
1.4200000,1.4200000,1.4200000,-0.0005467
1.4250000,1.4250000,1.4250000,-0.0005353
1.4300000,1.4300000,1.4300000,-0.0005241
1.4350000,1.4350000,1.4350000,-0.0005133
1.4400000,1.4400000,1.4400000,-0.0005027
1.4450000,1.4450000,1.4450000,-0.0004923
1.4500000,1.4500000,1.4500000,-0.0004822
1.4550000,1.4550000,1.4550000,-0.0004724
1.4600000,1.4600000,1.4600000,-0.0004627
1.4650000,1.4650000,1.4650000,-0.0004533
1.4700000,1.4700000,1.4700000,-0.0004441
1.4750000,1.4750000,1.4750000,-0.0004352
1.4800000,1.4800000,1.4800000,-0.0004264
1.4850000,1.4850000,1.4850000,-0.0004179
1.4900000,1.4900000,1.4900000,-0.0004095
1.4950000,1.4950000,1.4950000,-0.0004014
1.5000000,1.5000000,1.5000000,-0.0003934
1.5050000,1.5050000,1.5050000,-0.0003856
1.5100000,1.5100000,1.5100000,-0.0003780
1.5150000,1.5150000,1.5150000,-0.0003706
1.5200000,1.5200000,1.5200000,-0.0003634
1.5250000,1.5250000,1.5250000,-0.0003563
1.5300000,1.5300000,1.5300000,-0.0003493
1.5350000,1.5350000,1.5350000,-0.0003426
1.5400000,1.5400000,1.5400000,-0.0003359
1.5450000,1.5450000,1.5450000,-0.0003295
1.5500000,1.5500000,1.5500000,-0.0003231
1.5550000,1.5550000,1.5550000,-0.0003170
1.5600000,1.5600000,1.5600000,-0.0003109
1.5650000,1.5650000,1.5650000,-0.0003050
1.5700000,1.5700000,1.5700000,-0.0002992
1.5750000,1.5750000,1.5750000,-0.0002936
1.5800000,1.5800000,1.5800000,-0.0002880
1.5850000,1.5850000,1.5850000,-0.0002826
1.5900000,1.5900000,1.5900000,-0.0002773
1.5950000,1.5950000,1.5950000,-0.0002721
