# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,661.6814598
0.2200000,0.2200000,0.2200000,533.6315534
0.2250000,0.2250000,0.2250000,430.9539817
0.2300000,0.2300000,0.2300000,348.4710241
0.2350000,0.2350000,0.2350000,282.1230414
0.2400000,0.2400000,0.2400000,228.7003297
0.2450000,0.2450000,0.2450000,185.6478873
0.2500000,0.2500000,0.2500000,150.9252745
0.2550000,0.2550000,0.2550000,122.9046645
0.2600000,0.2600000,0.2600000,100.2901597
0.2650000,0.2650000,0.2650000,82.0482185
0.2700000,0.2700000,0.2700000,67.3470067
0.2750000,0.2750000,0.2750000,55.5035945
0.2800000,0.2800000,0.2800000,45.9425725
0.2850000,0.2850000,0.2850000,38.1780606
0.2900000,0.2900000,0.2900000,31.8191599
0.2950000,0.2950000,0.2950000,26.5776899
0.3000000,0.3000000,0.3000000,22.2546150
0.3050000,0.3050000,0.3050000,18.7042520
0.3100000,0.3100000,0.3100000,15.8004371
0.3150000,0.3150000,0.3150000,13.4230529
0.3200000,0.3200000,0.3200000,11.4622961
0.3250000,0.3250000,0.3250000,9.8259294
0.3300000,0.3300000,0.3300000,8.4388770
0.3350000,0.3350000,0.3350000,7.2406347
0.3400000,0.3400000,0.3400000,6.1871912
0.3450000,0.3450000,0.3450000,5.2512435
0.3500000,0.3500000,0.3500000,4.4161094
0.3550000,0.3550000,0.3550000,3.6694388
0.3600000,0.3600000,0.3600000,3.0017208
0.3650000,0.3650000,0.3650000,2.4072869
0.3700000,0.3700000,0.3700000,1.8841171
0.3750000,0.3750000,0.3750000,1.4319021
0.3800000,0.3800000,0.3800000,1.0497282
0.3850000,0.3850000,0.3850000,0.7344753
0.3900000,0.3900000,0.3900000,0.4802224
0.3950000,0.3950000,0.3950000,0.2784286
0.4000000,0.4000000,0.4000000,0.1185945
0.4050000,0.4050000,0.4050000,-0.0105681
0.4100000,0.4100000,0.4100000,-0.1194631
0.4150000,0.4150000,0.4150000,-0.2160894
0.4200000,0.4200000,0.4200000,-0.3054821
0.4250000,0.4250000,0.4250000,-0.3900630
0.4300000,0.4300000,0.4300000,-0.4702318
0.4350000,0.4350000,0.4350000,-0.5448903
0.4400000,0.4400000,0.4400000,-0.6120734
0.4450000,0.4450000,0.4450000,-0.6697284
0.4500000,0.4500000,0.4500000,-0.7163750
0.4550000,0.4550000,0.4550000,-0.7514369
0.4600000,0.4600000,0.4600000,-0.7752888
0.4650000,0.4650000,0.4650000,-0.7891422
0.4700000,0.4700000,0.4700000,-0.7948134
0.4750000,0.4750000,0.4750000,-0.7944099
0.4800000,0.4800000,0.4800000,-0.7900390
0.4850000,0.4850000,0.4850000,-0.7836099
0.4900000,0.4900000,0.4900000,-0.7766855
0.4950000,0.4950000,0.4950000,-0.7703748
0.5000000,0.5000000,0.5000000,-0.7653813
0.5050000,0.5050000,0.5050000,-0.7621830
0.5100000,0.5100000,0.5100000,-0.7610481
0.5150000,0.5150000,0.5150000,-0.7617816
0.5200000,0.5200000,0.5200000,-0.7635368
0.5250000,0.5250000,0.5250000,-0.7650083
0.5300000,0.5300000,0.5300000,-0.7649236
0.5350000,0.5350000,0.5350000,-0.7625183
0.5400000,0.5400000,0.5400000,-0.7577370
0.5450000,0.5450000,0.5450000,-0.7510953
0.5500000,0.5500000,0.5500000,-0.7433018
0.5550000,0.5550000,0.5550000,-0.7348415
0.5600000,0.5600000,0.5600000,-0.7257460
0.5650000,0.5650000,0.5650000,-0.7156655
0.5700000,0.5700000,0.5700000,-0.7041722
0.5750000,0.5750000,0.5750000,-0.6910505
0.5800000,0.5800000,0.5800000,-0.6763400
0.5850000,0.5850000,0.5850000,-0.6601777
0.5900000,0.5900000,0.5900000,-0.6426663
0.5950000,0.5950000,0.5950000,-0.6238712
0.6000000,0.6000000,0.6000000,-0.6038831
0.6050000,0.6050000,0.6050000,-0.5828640
0.6100000,0.6100000,0.6100000,-0.5610484
0.6150000,0.6150000,0.6150000,-0.5387150
0.6200000,0.6200000,0.6200000,-0.5161514
0.6250000,0.6250000,0.6250000,-0.4936260
0.6300000,0.6300000,0.6300000,-0.4713704
0.6350000,0.6350000,0.6350000,-0.4495727
0.6400000,0.6400000,0.6400000,-0.4283775
0.6450000,0.6450000,0.6450000,-0.4078894
0.6500000,0.6500000,0.6500000,-0.3881794
0.6550000,0.6550000,0.6550000,-0.3692904
0.6600000,0.6600000,0.6600000,-0.3512435
0.6650000,0.6650000,0.6650000,-0.3340430
0.6700000,0.6700000,0.6700000,-0.3176802
0.6750000,0.6750000,0.6750000,-0.3021375
0.6800000,0.6800000,0.6800000,-0.2873905
0.6850000,0.6850000,0.6850000,-0.2734104
0.6900000,0.6900000,0.6900000,-0.2601659
0.6950000,0.6950000,0.6950000,-0.2476236
0.7000000,0.7000000,0.7000000,-0.2357500
0.7050000,0.7050000,0.7050000,-0.2245113
0.7100000,0.7100000,0.7100000,-0.2138743
0.7150000,0.7150000,0.7150000,-0.2038066
0.7200000,0.7200000,0.7200000,-0.1942771
0.7250000,0.7250000,0.7250000,-0.1852556
0.7300000,0.7300000,0.7300000,-0.1767136
0.7350000,0.7350000,0.7350000,-0.1686239
0.7400000,0.7400000,0.7400000,-0.1609605
0.7450000,0.7450000,0.7450000,-0.1536990
0.7500000,0.7500000,0.7500000,-0.1468164
0.7550000,0.7550000,0.7550000,-0.1402908
0.7600000,0.7600000,0.7600000,-0.1341017
0.7650000,0.7650000,0.7650000,-0.1282299
0.7700000,0.7700000,0.7700000,-0.1226571
0.7750000,0.7750000,0.7750000,-0.1173663
0.7800000,0.7800000,0.7800000,-0.1123415
0.7850000,0.7850000,0.7850000,-0.1075676
0.7900000,0.7900000,0.7900000,-0.1030305
0.7950000,0.7950000,0.7950000,-0.0987170
0.8000000,0.8000000,0.8000000,-0.0946145
0.8050000,0.8050000,0.8050000,-0.0907113
0.8100000,0.8100000,0.8100000,-0.0869965
0.8150000,0.8150000,0.8150000,-0.0834597
0.8200000,0.8200000,0.8200000,-0.0800912
0.8250000,0.8250000,0.8250000,-0.0768819
0.8300000,0.8300000,0.8300000,-0.0738232
0.8350000,0.8350000,0.8350000,-0.0709070
0.8400000,0.8400000,0.8400000,-0.0681258
0.8450000,0.8450000,0.8450000,-0.0654725
0.8500000,0.8500000,0.8500000,-0.0629403
0.8550000,0.8550000,0.8550000,-0.0605229
0.8600000,0.8600000,0.8600000,-0.0582143
0.8650000,0.8650000,0.8650000,-0.0560090
0.8700000,0.8700000,0.8700000,-0.0539017
0.8750000,0.8750000,0.8750000,-0.0518873
0.8800000,0.8800000,0.8800000,-0.0499612
0.8850000,0.8850000,0.8850000,-0.0481190
0.8900000,0.8900000,0.8900000,-0.0463564
0.8950000,0.8950000,0.8950000,-0.0446696
0.9000000,0.9000000,0.9000000,-0.0430547
0.9050000,0.9050000,0.9050000,-0.0415083
0.9100000,0.9100000,0.9100000,-0.0400271
0.9150000,0.9150000,0.9150000,-0.0386079
0.9200000,0.9200000,0.9200000,-0.0372477
0.9250000,0.9250000,0.9250000,-0.0359437
0.9300000,0.9300000,0.9300000,-0.0346932
0.9350000,0.9350000,0.9350000,-0.0334938
0.9400000,0.9400000,0.9400000,-0.0323430
0.9450000,0.9450000,0.9450000,-0.0312385
0.9500000,0.9500000,0.9500000,-0.0301783
0.9550000,0.9550000,0.9550000,-0.0291603
0.9600000,0.9600000,0.9600000,-0.0281826
0.9650000,0.9650000,0.9650000,-0.0272433
0.9700000,0.9700000,0.9700000,-0.0263408
0.9750000,0.9750000,0.9750000,-0.0254732
0.9800000,0.9800000,0.9800000,-0.0246392
0.9850000,0.9850000,0.9850000,-0.0238372
0.9900000,0.9900000,0.9900000,-0.0230659
0.9950000,0.9950000,0.9950000,-0.0223237
1.0000000,1.0000000,1.0000000,-0.0216096
1.0050000,1.0050000,1.0050000,-0.0209223
1.0100000,1.0100000,1.0100000,-0.0202605
1.0150000,1.0150000,1.0150000,-0.0196233
1.0200000,1.0200000,1.0200000,-0.0190097
1.0250000,1.0250000,1.0250000,-0.0184184
1.0300000,1.0300000,1.0300000,-0.0178488
1.0350000,1.0350000,1.0350000,-0.0172998
1.0400000,1.0400000,1.0400000,-0.0167706
1.0450000,1.0450000,1.0450000,-0.0162603
1.0500000,1.0500000,1.0500000,-0.0157683
1.0550000,1.0550000,1.0550000,-0.0152937
1.0600000,1.0600000,1.0600000,-0.0148358
1.0650000,1.0650000,1.0650000,-0.0143940
1.0700000,1.0700000,1.0700000,-0.0139676
1.0750000,1.0750000,1.0750000,-0.0135560
1.0800000,1.0800000,1.0800000,-0.0131586
1.0850000,1.0850000,1.0850000,-0.0127749
1.0900000,1.0900000,1.0900000,-0.0124043
1.0950000,1.0950000,1.0950000,-0.0120462
1.1000000,1.1000000,1.1000000,-0.0117003
1.1050000,1.1050000,1.1050000,-0.0113660
1.1100000,1.1100000,1.1100000,-0.0110429
1.1150000,1.1150000,1.1150000,-0.0107305
1.1200000,1.1200000,1.1200000,-0.0104285
1.1250000,1.1250000,1.1250000,-0.0101365
1.1300000,1.1300000,1.1300000,-0.0098540
1.1350000,1.1350000,1.1350000,-0.0095807
1.1400000,1.1400000,1.1400000,-0.0093164
1.1450000,1.1450000,1.1450000,-0.0090605
1.1500000,1.1500000,1.1500000,-0.0088129
1.1550000,1.1550000,1.1550000,-0.0085732
1.1600000,1.1600000,1.1600000,-0.0083411
1.1650000,1.1650000,1.1650000,-0.0081164
1.1700000,1.1700000,1.1700000,-0.0078988
1.1750000,1.1750000,1.1750000,-0.0076880
1.1800000,1.1800000,1.1800000,-0.0074838
1.1850000,1.1850000,1.1850000,-0.0072859
1.1900000,1.1900000,1.1900000,-0.0070942
1.1950000,1.1950000,1.1950000,-0.0069083
1.2000000,1.2000000,1.2000000,-0.0067282
1.2050000,1.2050000,1.2050000,-0.0065536
1.2100000,1.2100000,1.2100000,-0.0063842
1.2150000,1.2150000,1.2150000,-0.0062200
1.2200000,1.2200000,1.2200000,-0.0060607
1.2250000,1.2250000,1.2250000,-0.0059062
1.2300000,1.2300000,1.2300000,-0.0057563
1.2350000,1.2350000,1.2350000,-0.0056109
1.2400000,1.2400000,1.2400000,-0.0054697
1.2450000,1.2450000,1.2450000,-0.0053327
1.2500000,1.2500000,1.2500000,-0.0051998
1.2550000,1.2550000,1.2550000,-0.0050707
1.2600000,1.2600000,1.2600000,-0.0049453
1.2650000,1.2650000,1.2650000,-0.0048236
1.2700000,1.2700000,1.2700000,-0.0047054
1.2750000,1.2750000,1.2750000,-0.0045905
1.2800000,1.2800000,1.2800000,-0.0044790
1.2850000,1.2850000,1.2850000,-0.0043706
1.2900000,1.2900000,1.2900000,-0.0042653
1.2950000,1.2950000,1.2950000,-0.0041629
1.3000000,1.3000000,1.3000000,-0.0040635
1.3050000,1.3050000,1.3050000,-0.0039668
1.3100000,1.3100000,1.3100000,-0.0038728
1.3150000,1.3150000,1.3150000,-0.0037814
1.3200000,1.3200000,1.3200000,-0.0036925
1.3250000,1.3250000,1.3250000,-0.0036060
1.3300000,1.3300000,1.3300000,-0.0035220
1.3350000,1.3350000,1.3350000,-0.0034402
1.3400000,1.3400000,1.3400000,-0.0033606
1.3450000,1.3450000,1.3450000,-0.0032832
1.3500000,1.3500000,1.3500000,-0.0032079
1.3550000,1.3550000,1.3550000,-0.0031346
1.3600000,1.3600000,1.3600000,-0.0030633
1.3650000,1.3650000,1.3650000,-0.0029938
1.3700000,1.3700000,1.3700000,-0.0029262
1.3750000,1.3750000,1.3750000,-0.0028604
1.3800000,1.3800000,1.3800000,-0.0027963
1.3850000,1.3850000,1.3850000,-0.0027339
1.3900000,1.3900000,1.3900000,-0.0026731
1.3950000,1.3950000,1.3950000,-0.0026139
1.4000000,1.4000000,1.4000000,-0.0025562
1.4050000,1.4050000,1.4050000,-0.0025000
1.4100000,1.4100000,1.4100000,-0.0024453
1.4150000,1.4150000,1.4150000,-0.0023919
1.4200000,1.4200000,1.4200000,-0.0023400
1.4250000,1.4250000,1.4250000,-0.0022893
1.4300000,1.4300000,1.4300000,-0.0022399
1.4350000,1.4350000,1.4350000,-0.0021918
1.4400000,1.4400000,1.4400000,-0.0021449
1.4450000,1.4450000,1.4450000,-0.0020991
1.4500000,1.4500000,1.4500000,-0.0020545
1.4550000,1.4550000,1.4550000,-0.0020110
1.4600000,1.4600000,1.4600000,-0.0019686
1.4650000,1.4650000,1.4650000,-0.0019272
1.4700000,1.4700000,1.4700000,-0.0018868
1.4750000,1.4750000,1.4750000,-0.0018474
1.4800000,1.4800000,1.4800000,-0.0018090
1.4850000,1.4850000,1.4850000,-0.0017715
1.4900000,1.4900000,1.4900000,-0.0017350
1.4950000,1.4950000,1.4950000,-0.0016993
1.5000000,1.5000000,1.5000000,-0.0016644
1.5050000,1.5050000,1.5050000,-0.0016304
1.5100000,1.5100000,1.5100000,-0.0015972
1.5150000,1.5150000,1.5150000,-0.0015648
1.5200000,1.5200000,1.5200000,-0.0015332
1.5250000,1.5250000,1.5250000,-0.0015023
1.5300000,1.5300000,1.5300000,-0.0014721
1.5350000,1.5350000,1.5350000,-0.0014427
1.5400000,1.5400000,1.5400000,-0.0014139
1.5450000,1.5450000,1.5450000,-0.0013858
1.5500000,1.5500000,1.5500000,-0.0013584
1.5550000,1.5550000,1.5550000,-0.0013316
1.5600000,1.5600000,1.5600000,-0.0013054
1.5650000,1.5650000,1.5650000,-0.0012798
1.5700000,1.5700000,1.5700000,-0.0012548
1.5750000,1.5750000,1.5750000,-0.0012304
1.5800000,1.5800000,1.5800000,-0.0012065
1.5850000,1.5850000,1.5850000,-0.0011832
1.5900000,1.5900000,1.5900000,-0.0011603
1.5950000,1.5950000,1.5950000,-0.0011381
