# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2800000,0.2800000,0.2800000,37.7959990
0.2850000,0.2850000,0.2850000,31.9633158
0.2900000,0.2900000,0.2900000,27.2795863
0.2950000,0.2950000,0.2950000,23.5074086
0.3000000,0.3000000,0.3000000,20.4477724
0.3050000,0.3050000,0.3050000,17.9346414
0.3100000,0.3100000,0.3100000,15.8351721
0.3150000,0.3150000,0.3150000,14.0497553
0.3200000,0.3200000,0.3200000,12.5086752
0.3250000,0.3250000,0.3250000,11.1654199
0.3300000,0.3300000,0.3300000,9.9877528
0.3350000,0.3350000,0.3350000,8.9494520
0.3400000,0.3400000,0.3400000,8.0262772
0.3450000,0.3450000,0.3450000,7.1968917
0.3500000,0.3500000,0.3500000,6.4456911
0.3550000,0.3550000,0.3550000,5.7633763
0.3600000,0.3600000,0.3600000,5.1441580
0.3650000,0.3650000,0.3650000,4.5821899
0.3700000,0.3700000,0.3700000,4.0698108
0.3750000,0.3750000,0.3750000,3.5977819
0.3800000,0.3800000,0.3800000,3.1565099
0.3850000,0.3850000,0.3850000,2.7377482
0.3900000,0.3900000,0.3900000,2.3364808
0.3950000,0.3950000,0.3950000,1.9519555
0.4000000,0.4000000,0.4000000,1.5868082
0.4050000,0.4050000,0.4050000,1.2446032
0.4100000,0.4100000,0.4100000,0.9275934
0.4150000,0.4150000,0.4150000,0.6363503
0.4200000,0.4200000,0.4200000,0.3707182
0.4250000,0.4250000,0.4250000,0.1302688
0.4300000,0.4300000,0.4300000,-0.0859807
0.4350000,0.4350000,0.4350000,-0.2796426
0.4400000,0.4400000,0.4400000,-0.4527052
0.4450000,0.4450000,0.4450000,-0.6072267
0.4500000,0.4500000,0.4500000,-0.7449522
0.4550000,0.4550000,0.4550000,-0.8668882
0.4600000,0.4600000,0.4600000,-0.9730853
0.4650000,0.4650000,0.4650000,-1.0628731
0.4700000,0.4700000,0.4700000,-1.1354539
0.4750000,0.4750000,0.4750000,-1.1904699
0.4800000,0.4800000,0.4800000,-1.2282797
0.4850000,0.4850000,0.4850000,-1.2499512
0.4900000,0.4900000,0.4900000,-1.2570943
0.4950000,0.4950000,0.4950000,-1.2516448
0.5000000,0.5000000,0.5000000,-1.2356632
0.5050000,0.5050000,0.5050000,-1.2111750
0.5100000,0.5100000,0.5100000,-1.1800623
0.5150000,0.5150000,0.5150000,-1.1440003
0.5200000,0.5200000,0.5200000,-1.1044308
0.5250000,0.5250000,0.5250000,-1.0625609
0.5300000,0.5300000,0.5300000,-1.0193777
0.5350000,0.5350000,0.5350000,-0.9756717
0.5400000,0.5400000,0.5400000,-0.9320632
0.5450000,0.5450000,0.5450000,-0.8890292
0.5500000,0.5500000,0.5500000,-0.8469280
0.5550000,0.5550000,0.5550000,-0.8060214
0.5600000,0.5600000,0.5600000,-0.7664932
0.5650000,0.5650000,0.5650000,-0.7284661
0.5700000,0.5700000,0.5700000,-0.6920138
0.5750000,0.5750000,0.5750000,-0.6571728
0.5800000,0.5800000,0.5800000,-0.6239505
0.5850000,0.5850000,0.5850000,-0.5923325
0.5900000,0.5900000,0.5900000,-0.5622881
0.5950000,0.5950000,0.5950000,-0.5337748
0.6000000,0.6000000,0.6000000,-0.5067419
0.6050000,0.6050000,0.6050000,-0.4811330
0.6100000,0.6100000,0.6100000,-0.4568882
0.6150000,0.6150000,0.6150000,-0.4339457
0.6200000,0.6200000,0.6200000,-0.4122434
0.6250000,0.6250000,0.6250000,-0.3917193
0.6300000,0.6300000,0.6300000,-0.3723126
0.6350000,0.6350000,0.6350000,-0.3539639
0.6400000,0.6400000,0.6400000,-0.3366160
0.6450000,0.6450000,0.6450000,-0.3202136
0.6500000,0.6500000,0.6500000,-0.3047040
0.6550000,0.6550000,0.6550000,-0.2900369
0.6600000,0.6600000,0.6600000,-0.2761642
0.6650000,0.6650000,0.6650000,-0.2630405
0.6700000,0.6700000,0.6700000,-0.2506227
0.6750000,0.6750000,0.6750000,-0.2388702
0.6800000,0.6800000,0.6800000,-0.2277445
0.6850000,0.6850000,0.6850000,-0.2172094
0.6900000,0.6900000,0.6900000,-0.2072307
0.6950000,0.6950000,0.6950000,-0.1977764
0.7000000,0.7000000,0.7000000,-0.1888161
0.7050000,0.7050000,0.7050000,-0.1803216
0.7100000,0.7100000,0.7100000,-0.1722659
0.7150000,0.7150000,0.7150000,-0.1646241
0.7200000,0.7200000,0.7200000,-0.1573725
0.7250000,0.7250000,0.7250000,-0.1504890
0.7300000,0.7300000,0.7300000,-0.1439528
0.7350000,0.7350000,0.7350000,-0.1377443
0.7400000,0.7400000,0.7400000,-0.1318451
0.7450000,0.7450000,0.7450000,-0.1262379
0.7500000,0.7500000,0.7500000,-0.1209067
0.7550000,0.7550000,0.7550000,-0.1158360
0.7600000,0.7600000,0.7600000,-0.1110116
0.7650000,0.7650000,0.7650000,-0.1064200
0.7700000,0.7700000,0.7700000,-0.1020486
0.7750000,0.7750000,0.7750000,-0.0978855
0.7800000,0.7800000,0.7800000,-0.0939194
0.7850000,0.7850000,0.7850000,-0.0901398
0.7900000,0.7900000,0.7900000,-0.0865369
0.7950000,0.7950000,0.7950000,-0.0831012
0.8000000,0.8000000,0.8000000,-0.0798240
0.8050000,0.8050000,0.8050000,-0.0766970
0.8100000,0.8100000,0.8100000,-0.0737125
0.8150000,0.8150000,0.8150000,-0.0708629
0.8200000,0.8200000,0.8200000,-0.0681415
0.8250000,0.8250000,0.8250000,-0.0655417
0.8300000,0.8300000,0.8300000,-0.0630573
0.8350000,0.8350000,0.8350000,-0.0606825
0.8400000,0.8400000,0.8400000,-0.0584118
0.8450000,0.8450000,0.8450000,-0.0562400
0.8500000,0.8500000,0.8500000,-0.0541623
0.8550000,0.8550000,0.8550000,-0.0521739
0.8600000,0.8600000,0.8600000,-0.0502705
0.8650000,0.8650000,0.8650000,-0.0484481
0.8700000,0.8700000,0.8700000,-0.0467026
0.8750000,0.8750000,0.8750000,-0.0450303
0.8800000,0.8800000,0.8800000,-0.0434279
0.8850000,0.8850000,0.8850000,-0.0418919
0.8900000,0.8900000,0.8900000,-0.0404192
0.8950000,0.8950000,0.8950000,-0.0390068
0.9000000,0.9000000,0.9000000,-0.0376520
0.9050000,0.9050000,0.9050000,-0.0363520
0.9100000,0.9100000,0.9100000,-0.0351044
0.9150000,0.9150000,0.9150000,-0.0339066
0.9200000,0.9200000,0.9200000,-0.0327565
0.9250000,0.9250000,0.9250000,-0.0316519
0.9300000,0.9300000,0.9300000,-0.0305908
0.9350000,0.9350000,0.9350000,-0.0295711
0.9400000,0.9400000,0.9400000,-0.0285910
0.9450000,0.9450000,0.9450000,-0.0276489
0.9500000,0.9500000,0.9500000,-0.0267429
0.9550000,0.9550000,0.9550000,-0.0258716
0.9600000,0.9600000,0.9600000,-0.0250333
0.9650000,0.9650000,0.9650000,-0.0242268
0.9700000,0.9700000,0.9700000,-0.0234505
0.9750000,0.9750000,0.9750000,-0.0227033
0.9800000,0.9800000,0.9800000,-0.0219838
0.9850000,0.9850000,0.9850000,-0.0212909
0.9900000,0.9900000,0.9900000,-0.0206235
0.9950000,0.9950000,0.9950000,-0.0199805
1.0000000,1.0000000,1.0000000,-0.0193609
1.0050000,1.0050000,1.0050000,-0.0187637
1.0100000,1.0100000,1.0100000,-0.0181880
1.0150000,1.0150000,1.0150000,-0.0176329
1.0200000,1.0200000,1.0200000,-0.0170976
1.0250000,1.0250000,1.0250000,-0.0165812
1.0300000,1.0300000,1.0300000,-0.0160830
1.0350000,1.0350000,1.0350000,-0.0156023
1.0400000,1.0400000,1.0400000,-0.0151383
1.0450000,1.0450000,1.0450000,-0.0146904
1.0500000,1.0500000,1.0500000,-0.0142580
1.0550000,1.0550000,1.0550000,-0.0138405
1.0600000,1.0600000,1.0600000,-0.0134372
1.0650000,1.0650000,1.0650000,-0.0130476
1.0700000,1.0700000,1.0700000,-0.0126712
1.0750000,1.0750000,1.0750000,-0.0123074
1.0800000,1.0800000,1.0800000,-0.0119559
1.0850000,1.0850000,1.0850000,-0.0116160
1.0900000,1.0900000,1.0900000,-0.0112874
1.0950000,1.0950000,1.0950000,-0.0109697
1.1000000,1.1000000,1.1000000,-0.0106624
1.1050000,1.1050000,1.1050000,-0.0103651
1.1100000,1.1100000,1.1100000,-0.0100775
1.1150000,1.1150000,1.1150000,-0.0097993
1.1200000,1.1200000,1.1200000,-0.0095299
1.1250000,1.1250000,1.1250000,-0.0092693
1.1300000,1.1300000,1.1300000,-0.0090169
1.1350000,1.1350000,1.1350000,-0.0087725
1.1400000,1.1400000,1.1400000,-0.0085359
1.1450000,1.1450000,1.1450000,-0.0083067
1.1500000,1.1500000,1.1500000,-0.0080847
1.1550000,1.1550000,1.1550000,-0.0078696
1.1600000,1.1600000,1.1600000,-0.0076612
1.1650000,1.1650000,1.1650000,-0.0074593
1.1700000,1.1700000,1.1700000,-0.0072635
1.1750000,1.1750000,1.1750000,-0.0070737
1.1800000,1.1800000,1.1800000,-0.0068898
1.1850000,1.1850000,1.1850000,-0.0067114
1.1900000,1.1900000,1.1900000,-0.0065384
1.1950000,1.1950000,1.1950000,-0.0063705
1.2000000,1.2000000,1.2000000,-0.0062078
1.2050000,1.2050000,1.2050000,-0.0060498
1.2100000,1.2100000,1.2100000,-0.0058966
1.2150000,1.2150000,1.2150000,-0.0057479
1.2200000,1.2200000,1.2200000,-0.0056035
1.2250000,1.2250000,1.2250000,-0.0054634
1.2300000,1.2300000,1.2300000,-0.0053274
1.2350000,1.2350000,1.2350000,-0.0051953
1.2400000,1.2400000,1.2400000,-0.0050670
1.2450000,1.2450000,1.2450000,-0.0049425
1.2500000,1.2500000,1.2500000,-0.0048215
1.2550000,1.2550000,1.2550000,-0.0047039
1.2600000,1.2600000,1.2600000,-0.0045897
1.2650000,1.2650000,1.2650000,-0.0044788
1.2700000,1.2700000,1.2700000,-0.0043709
1.2750000,1.2750000,1.2750000,-0.0042661
1.2800000,1.2800000,1.2800000,-0.0041642
1.2850000,1.2850000,1.2850000,-0.0040652
1.2900000,1.2900000,1.2900000,-0.0039689
1.2950000,1.2950000,1.2950000,-0.0038753
1.3000000,1.3000000,1.3000000,-0.0037842
1.3050000,1.3050000,1.3050000,-0.0036957
1.3100000,1.3100000,1.3100000,-0.0036095
1.3150000,1.3150000,1.3150000,-0.0035257
1.3200000,1.3200000,1.3200000,-0.0034442
1.3250000,1.3250000,1.3250000,-0.0033648
1.3300000,1.3300000,1.3300000,-0.0032876
1.3350000,1.3350000,1.3350000,-0.0032125
1.3400000,1.3400000,1.3400000,-0.0031394
1.3450000,1.3450000,1.3450000,-0.0030682
1.3500000,1.3500000,1.3500000,-0.0029989
1.3550000,1.3550000,1.3550000,-0.0029314
1.3600000,1.3600000,1.3600000,-0.0028657
1.3650000,1.3650000,1.3650000,-0.0028017
1.3700000,1.3700000,1.3700000,-0.0027394
1.3750000,1.3750000,1.3750000,-0.0026786
1.3800000,1.3800000,1.3800000,-0.0026195
1.3850000,1.3850000,1.3850000,-0.0025619
1.3900000,1.3900000,1.3900000,-0.0025057
1.3950000,1.3950000,1.3950000,-0.0024510
1.4000000,1.4000000,1.4000000,-0.0023977
1.4050000,1.4050000,1.4050000,-0.0023458
1.4100000,1.4100000,1.4100000,-0.0022951
1.4150000,1.4150000,1.4150000,-0.0022457
1.4200000,1.4200000,1.4200000,-0.0021976
1.4250000,1.4250000,1.4250000,-0.0021507
1.4300000,1.4300000,1.4300000,-0.0021049
1.4350000,1.4350000,1.4350000,-0.0020603
1.4400000,1.4400000,1.4400000,-0.0020167
1.4450000,1.4450000,1.4450000,-0.0019743
1.4500000,1.4500000,1.4500000,-0.0019329
1.4550000,1.4550000,1.4550000,-0.0018925
1.4600000,1.4600000,1.4600000,-0.0018531
1.4650000,1.4650000,1.4650000,-0.0018146
1.4700000,1.4700000,1.4700000,-0.0017771
1.4750000,1.4750000,1.4750000,-0.0017405
1.4800000,1.4800000,1.4800000,-0.0017047
1.4850000,1.4850000,1.4850000,-0.0016698
1.4900000,1.4900000,1.4900000,-0.0016358
1.4950000,1.4950000,1.4950000,-0.0016025
1.5000000,1.5000000,1.5000000,-0.0015701
1.5050000,1.5050000,1.5050000,-0.0015384
1.5100000,1.5100000,1.5100000,-0.0015075
1.5150000,1.5150000,1.5150000,-0.0014772
1.5200000,1.5200000,1.5200000,-0.0014477
1.5250000,1.5250000,1.5250000,-0.0014189
1.5300000,1.5300000,1.5300000,-0.0013908
1.5350000,1.5350000,1.5350000,-0.0013632
1.5400000,1.5400000,1.5400000,-0.0013364
1.5450000,1.5450000,1.5450000,-0.0013101
1.5500000,1.5500000,1.5500000,-0.0012845
1.5550000,1.5550000,1.5550000,-0.0012594
1.5600000,1.5600000,1.5600000,-0.0012349
1.5650000,1.5650000,1.5650000,-0.0012110
1.5700000,1.5700000,1.5700000,-0.0011876
1.5750000,1.5750000,1.5750000,-0.0011647
1.5800000,1.5800000,1.5800000,-0.0011423
1.5850000,1.5850000,1.5850000,-0.0011205
1.5900000,1.5900000,1.5900000,-0.0010991
1.5950000,1.5950000,1.5950000,-0.0010782
