# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,536705591262.3066406,536705591262.3066406
0.0050000,0.0050000,0.0050000,116425102295.2943726,116425102295.2943726
0.0100000,0.0100000,0.0100000,29973181103.0883446,29973181103.0883446
0.0150000,0.0150000,0.0150000,8849283851.9435482,8849283851.9435482
0.0200000,0.0200000,0.0200000,2922336568.4677758,2922336568.4677758
0.0250000,0.0250000,0.0250000,1059426503.9681557,1059426503.9681557
0.0300000,0.0300000,0.0300000,415619840.2690114,415619840.2690114
0.0350000,0.0350000,0.0350000,174478789.3723606,174478789.3723606
0.0400000,0.0400000,0.0400000,77691784.7053017,77691784.7053017
0.0450000,0.0450000,0.0450000,36438964.5553632,36438964.5553632
0.0500000,0.0500000,0.0500000,17904288.1303081,17904288.1303081
0.0550000,0.0550000,0.0550000,9178863.0617518,9178863.0617518
0.0600000,0.0600000,0.0600000,4896666.6617803,4896666.6617803
0.0650000,0.0650000,0.0650000,2715326.1445313,2715326.1445313
0.0700000,0.0700000,0.0700000,1566803.3981433,1566803.3981433
0.0750000,0.0750000,0.0750000,944800.5013035,944800.5013035
0.0800000,0.0800000,0.0800000,600908.4457567,600908.4457567
0.0850000,0.0850000,0.0850000,405651.7986501,405651.7986501
0.0900000,0.0900000,0.0900000,291921.1198400,291921.1198400
0.0950000,0.0950000,0.0950000,217383.0888013,217383.0888013
0.1000000,0.1000000,0.1000000,167512.2500477,167512.2500477
0.1050000,0.1050000,0.1050000,127997.1397981,127997.1397981
0.1100000,0.1100000,0.1100000,99754.6317351,99754.6317351
0.1150000,0.1150000,0.1150000,80402.6991542,80402.6991542
0.1200000,0.1200000,0.1200000,66638.2454849,66638.2454849
0.1250000,0.1250000,0.1250000,56430.8177745,56430.8177745
0.1300000,0.1300000,0.1300000,48523.1977681,48523.1977681
0.1350000,0.1350000,0.1350000,42135.0982761,42135.0982761
0.1400000,0.1400000,0.1400000,36783.5848328,36783.5848328
0.1450000,0.1450000,0.1450000,32171.9501472,32171.9501472
0.1500000,0.1500000,0.1500000,28119.6765510,28119.6765510
0.1550000,0.1550000,0.1550000,24517.7126963,24517.7126963
0.1600000,0.1600000,0.1600000,21299.7727038,21299.7727038
0.1650000,0.1650000,0.1650000,17102.9878804,17102.9878804
0.1700000,0.1700000,0.1700000,13634.9807901,13634.9807901
0.1750000,0.1750000,0.1750000,10956.5555605,10956.5555605
0.1800000,0.1800000,0.1800000,8857.7562987,8857.7562987
0.1850000,0.1850000,0.1850000,7192.1307994,7192.1307994
0.1900000,0.1900000,0.1900000,5856.3358119,5856.3358119
0.1950000,0.1950000,0.1950000,4776.2967932,4776.2967932
0.2000000,0.2000000,0.2000000,3897.8811962,3897.8811962
0.2050000,0.2050000,0.2050000,3180.6536275,3180.6536275
0.2100000,0.2100000,0.2100000,2593.7152777,2593.7152777
0.2150000,0.2150000,0.2150000,2112.9380234,2112.9380234
0.2200000,0.2200000,0.2200000,1737.7934846,1719.1212885
0.2250000,0.2250000,0.2250000,1415.4249445,1396.7527484
0.2300000,0.2300000,0.2300000,1151.8327050,1133.1605090
0.2350000,0.2350000,0.2350000,936.5898732,917.9176771
0.2400000,0.2400000,0.2400000,761.0820196,742.4098235
0.2450000,0.2450000,0.2450000,618.1809445,599.5087484
0.2500000,0.2500000,0.2500000,501.9895203,483.3173243
0.2550000,0.2550000,0.2550000,407.6359171,388.9637210
0.2600000,0.2600000,0.2600000,331.1038646,312.4316685
0.2650000,0.2650000,0.2650000,269.0906204,250.4184243
0.2700000,0.2700000,0.2700000,218.8872424,200.2150464
0.2750000,0.2750000,0.2750000,178.2774417,159.6052457
0.2800000,0.2800000,0.2800000,145.4522393,126.7800436
0.2850000,0.2850000,0.2850000,118.9381923,100.2660075
0.2900000,0.2900000,0.2900000,97.5372128,78.8651736
0.2950000,0.2950000,0.2950000,80.2759379,61.6050034
0.3000000,0.3000000,0.3000000,66.3623127,47.6969032
0.3050000,0.3050000,0.3050000,55.1465169,36.5020045
0.3100000,0.3100000,0.3100000,46.0846275,27.5030565
0.3150000,0.3150000,0.3150000,38.7153741,20.2814274
0.3200000,0.3200000,0.3200000,32.6666517,14.4983503
0.3250000,0.3250000,0.3250000,27.6700561,9.8796719
0.3300000,0.3300000,0.3300000,23.5384903,6.2034811
0.3350000,0.3350000,0.3350000,20.1201150,3.2900912
0.3400000,0.3400000,0.3400000,17.2744915,0.9939400
0.3450000,0.3450000,0.3450000,14.8762167,-0.8029519
0.3500000,0.3500000,0.3500000,12.8226435,-2.1962613
0.3550000,0.3550000,0.3550000,11.0340220,-3.2636229
0.3600000,0.3600000,0.3600000,9.4527089,-4.0680660
0.3650000,0.3650000,0.3650000,8.0442892,-4.6607876
0.3700000,0.3700000,0.3700000,6.7928513,-5.0833918
0.3750000,0.3750000,0.3750000,5.6900281,-5.3696974
0.3800000,0.3800000,0.3800000,4.7271443,-5.5471999
0.3850000,0.3850000,0.3850000,3.8940178,-5.6382537
0.3900000,0.3900000,0.3900000,3.1797442,-5.6610298
0.3950000,0.3950000,0.3950000,2.5720097,-5.6302919
0.4000000,0.4000000,0.4000000,2.0562503,-5.5580269
0.4050000,0.4050000,0.4050000,1.6164883,-5.4715871
0.4100000,0.4100000,0.4100000,1.2372448,-5.5186473
0.4150000,0.4150000,0.4150000,0.9049827,-5.6225494
0.4200000,0.4200000,0.4200000,0.6084369,-5.6548013
0.4250000,0.4250000,0.4250000,0.3383576,-5.6318342
0.4300000,0.4300000,0.4300000,0.0877074,-5.5666277
0.4350000,0.4350000,0.4350000,-0.1475425,-5.4694512
0.4400000,0.4400000,0.4400000,-0.3682020,-5.3484396
0.4450000,0.4450000,0.4450000,-0.5730847,-5.2100401
0.4500000,0.4500000,0.4500000,-0.7608175,-5.1173328
0.4550000,0.4550000,0.4550000,-0.9307338,-5.1279255
0.4600000,0.4600000,0.4600000,-1.0825613,-5.1344713
0.4650000,0.4650000,0.4650000,-1.2158804,-5.2052430
0.4700000,0.4700000,0.4700000,-1.3301461,-5.2323257
0.4750000,0.4750000,0.4750000,-1.4251602,-5.2232047
0.4800000,0.4800000,0.4800000,-1.5014910,-5.1842850
0.4850000,0.4850000,0.4850000,-1.5605681,-5.2682332
0.4900000,0.4900000,0.4900000,-1.6044901,-5.3715047
0.4950000,0.4950000,0.4950000,-1.6356787,-5.4275301
0.5000000,0.5000000,0.5000000,-1.6565060,-5.4446807
0.5050000,0.5050000,0.5050000,-1.6689956,-5.4298804
0.5100000,0.5100000,0.5100000,-1.6746702,-5.3888843
0.5150000,0.5150000,0.5150000,-1.6745666,-5.3264979
0.5200000,0.5200000,0.5200000,-1.6693859,-5.2467502
0.5250000,0.5250000,0.5250000,-1.6596729,-5.1568305
0.5300000,0.5300000,0.5300000,-1.6459129,-5.1371019
0.5350000,0.5350000,0.5350000,-1.6285340,-5.0928643
0.5400000,0.5400000,0.5400000,-1.6079095,-5.0287099
0.5450000,0.5450000,0.5450000,-1.5844290,-5.1032042
0.5500000,0.5500000,0.5500000,-1.5586099,-5.1657441
0.5550000,0.5550000,0.5550000,-1.5311467,-5.1867063
0.5600000,0.5600000,0.5600000,-1.5028396,-5.1746186
0.5650000,0.5650000,0.5650000,-1.4744377,-5.1465575
0.5700000,0.5700000,0.5700000,-1.4464930,-5.1480649
0.5750000,0.5750000,0.5750000,-1.4193002,-5.1169381
0.5800000,0.5800000,0.5800000,-1.3929461,-5.0602710
0.5850000,0.5850000,0.5850000,-1.3674330,-4.9980840
0.5900000,0.5900000,0.5900000,-1.3427958,-4.9642058
0.5950000,0.5950000,0.5950000,-1.3191371,-4.9244302
0.6000000,0.6000000,0.6000000,-1.2965722,-4.9172546
0.6050000,0.6050000,0.6050000,-1.2751472,-4.8903776
0.6100000,0.6100000,0.6100000,-1.2548056,-4.8469123
0.6150000,0.6150000,0.6150000,-1.2354193,-4.7895484
0.6200000,0.6200000,0.6200000,-1.2168405,-4.7206127
0.6250000,0.6250000,0.6250000,-1.1989249,-4.6777189
0.6300000,0.6300000,0.6300000,-1.1815123,-4.7172157
0.6350000,0.6350000,0.6350000,-1.1643898,-4.7219874
0.6400000,0.6400000,0.6400000,-1.1472758,-4.6989255
0.6450000,0.6450000,0.6450000,-1.1298430,-4.6598044
0.6500000,0.6500000,0.6500000,-1.1117710,-4.7290400
0.6550000,0.6550000,0.6550000,-1.0927972,-4.7661486
0.6600000,0.6600000,0.6600000,-1.0727478,-4.7758318
0.6650000,0.6650000,0.6650000,-1.0515473,-4.7622612
0.6700000,0.6700000,0.6700000,-1.0292232,-4.7291201
0.6750000,0.6750000,0.6750000,-1.0059160,-4.6796450
0.6800000,0.6800000,0.6800000,-0.9818832,-4.6365421
0.6850000,0.6850000,0.6850000,-0.9574816,-4.6066525
0.6900000,0.6900000,0.6900000,-0.9331218,-4.5938378
0.6950000,0.6950000,0.6950000,-0.9092077,-4.5762867
0.7000000,0.7000000,0.7000000,-0.8860757,-4.5413224
0.7050000,0.7050000,0.7050000,-0.8639484,-4.4918063
0.7100000,0.7100000,0.7100000,-0.8429168,-4.4302394
0.7150000,0.7150000,0.7150000,-0.8229509,-4.3587989
0.7200000,0.7200000,0.7200000,-0.8039272,-4.2793724
0.7250000,0.7250000,0.7250000,-0.7856573,-4.1935903
0.7300000,0.7300000,0.7300000,-0.7679115,-4.1110433
0.7350000,0.7350000,0.7350000,-0.7504413,-4.0666794
0.7400000,0.7400000,0.7400000,-0.7330004,-4.0130756
0.7450000,0.7450000,0.7450000,-0.7153692,-3.9519034
0.7500000,0.7500000,0.7500000,-0.6973771,-3.9189903
0.7550000,0.7550000,0.7550000,-0.6789256,-3.9423822
0.7600000,0.7600000,0.7600000,-0.6600056,-3.9432397
0.7650000,0.7650000,0.7650000,-0.6407052,-3.9255103
0.7700000,0.7700000,0.7700000,-0.6211984,-3.9235331
0.7750000,0.7750000,0.7750000,-0.6017141,-4.0219934
0.7800000,0.7800000,0.7800000,-0.5824899,-4.0822630
0.7850000,0.7850000,0.7850000,-0.5637268,-4.1113045
0.7900000,0.7900000,0.7900000,-0.5455545,-4.1149187
0.7950000,0.7950000,0.7950000,-0.5280190,-4.0979270
0.8000000,0.8000000,0.8000000,-0.5110917,-4.0643265
0.8050000,0.8050000,0.8050000,-0.4946957,-4.0174228
0.8100000,0.8100000,0.8100000,-0.4787376,-3.9599431
0.8150000,0.8150000,0.8150000,-0.4631340,-3.9165570
0.8200000,0.8200000,0.8200000,-0.4478278,-3.9007073
0.8250000,0.8250000,0.8250000,-0.4327948,-3.8735557
0.8300000,0.8300000,0.8300000,-0.4180419,-3.8366491
0.8350000,0.8350000,0.8350000,-0.4035968,-3.7913651
0.8400000,0.8400000,0.8400000,-0.3894920,-3.7389283
0.8450000,0.8450000,0.8450000,-0.3757508,-3.6804254
0.8500000,0.8500000,0.8500000,-0.3623785,-3.6168191
0.8550000,0.8550000,0.8550000,-0.3493621,-3.5489615
0.8600000,0.8600000,0.8600000,-0.3366752,-3.4776057
0.8650000,0.8650000,0.8650000,-0.3242862,-3.4034173
0.8700000,0.8700000,0.8700000,-0.3121716,-3.3269838
0.8750000,0.8750000,0.8750000,-0.3003337,-3.2488239
0.8800000,0.8800000,0.8800000,-0.2888133,-3.2344689
0.8850000,0.8850000,0.8850000,-0.2776875,-3.2755898
0.8900000,0.8900000,0.8900000,-0.2670523,-3.2936037
0.8950000,0.8950000,0.8950000,-0.2570055,-3.2923813
0.9000000,0.9000000,0.9000000,-0.2476382,-3.2752531
0.9050000,0.9050000,0.9050000,-0.2390322,-3.2450734
0.9100000,0.9100000,0.9100000,-0.2312552,-3.2042782
0.9150000,0.9150000,0.9150000,-0.2243447,-3.1549381
0.9200000,0.9200000,0.9200000,-0.2182886,-3.0988058
0.9250000,0.9250000,0.9250000,-0.2130098,-3.0373587
0.9300000,0.9300000,0.9300000,-0.2083651,-2.9718366
0.9350000,0.9350000,0.9350000,-0.2041612,-2.9032757
0.9400000,0.9400000,0.9400000,-0.2001854,-2.8325377
0.9450000,0.9450000,0.9450000,-0.1962414,-2.7717035
0.9500000,0.9500000,0.9500000,-0.1921768,-2.7319045
0.9550000,0.9550000,0.9550000,-0.1879014,-2.6840417
0.9600000,0.9600000,0.9600000,-0.1833966,-2.6297908
0.9650000,0.9650000,0.9650000,-0.1787214,-2.5705713
0.9700000,0.9700000,0.9700000,-0.1740127,-2.6061592
0.9750000,0.9750000,0.9750000,-0.1694746,-2.6644205
0.9800000,0.9800000,0.9800000,-0.1653483,-2.6957454
0.9850000,0.9850000,0.9850000,-0.1618598,-2.7050158
0.9900000,0.9900000,0.9900000,-0.1591611,-2.6962898
0.9950000,0.9950000,0.9950000,-0.1572927,-2.6729467
1.0000000,1.0000000,1.0000000,-0.1561892,-2.6599993
1.0050000,1.0050000,1.0050000,-0.1557207,-2.6425487
1.0100000,1.0100000,1.0100000,-0.1557543,-2.6132811
1.0150000,1.0150000,1.0150000,-0.1562143,-2.5742977
1.0200000,1.0200000,1.0200000,-0.1571258,-2.5274046
1.0250000,1.0250000,1.0250000,-0.1586136,-2.4937160
1.0300000,1.0300000,1.0300000,-0.1608485,-2.4826360
1.0350000,1.0350000,1.0350000,-0.1639542,-2.4565009
1.0400000,1.0400000,1.0400000,-0.1679225,-2.4185257
1.0450000,1.0450000,1.0450000,-0.1725859,-2.3713305
1.0500000,1.0500000,1.0500000,-0.1776548,-2.3434232
1.0550000,1.0550000,1.0550000,-0.1827819,-2.3263808
