# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,448173958.3850705,448173958.3850705
0.0050000,0.0050000,0.0050000,287980654.6160877,287980654.6160877
0.0100000,0.0100000,0.0100000,211519630.0151832,211519630.0151832
0.0150000,0.0150000,0.0150000,139300323.8270573,139300323.8270573
0.0200000,0.0200000,0.0200000,97995548.8650122,97995548.8650122
0.0250000,0.0250000,0.0250000,76563137.8278235,76563137.8278235
0.0300000,0.0300000,0.0300000,66549943.8243680,66549943.8243680
0.0350000,0.0350000,0.0350000,51056591.8252670,51056591.8252670
0.0400000,0.0400000,0.0400000,39767991.6447952,39767991.6447952
0.0450000,0.0450000,0.0450000,31697794.3378553,31697794.3378553
0.0500000,0.0500000,0.0500000,23566398.5601732,23566398.5601732
0.0550000,0.0550000,0.0550000,16887919.7340170,16887919.7340170
0.0600000,0.0600000,0.0600000,12362987.7481742,12362987.7481742
0.0650000,0.0650000,0.0650000,9215879.9995883,9215879.9995883
0.0700000,0.0700000,0.0700000,6950058.0027964,6950058.0027964
0.0750000,0.0750000,0.0750000,4777335.4123782,4777335.4123782
0.0800000,0.0800000,0.0800000,3279714.4658379,3279714.4658379
0.0850000,0.0850000,0.0850000,2319665.7747367,2319665.7747367
0.0900000,0.0900000,0.0900000,1702616.4463947,1702616.4463947
0.0950000,0.0950000,0.0950000,1295554.4368240,1295554.4368240
0.1000000,0.1000000,0.1000000,976091.9475877,976091.9475877
0.1050000,0.1050000,0.1050000,759259.8108228,759259.8108228
0.1100000,0.1100000,0.1100000,613231.2659567,613231.2659567
0.1150000,0.1150000,0.1150000,517809.2319389,517809.2319389
0.1200000,0.1200000,0.1200000,460656.0902408,460656.0902408
0.1250000,0.1250000,0.1250000,433466.5747715,433466.5747715
0.1300000,0.1300000,0.1300000,431225.9995289,431225.9995289
0.1350000,0.1350000,0.1350000,457281.2941253,457281.2941253
0.1400000,0.1400000,0.1400000,517658.1650454,517658.1650454
0.1450000,0.1450000,0.1450000,625575.7293463,625575.7293463
0.1500000,0.1500000,0.1500000,524225.4360959,524225.4360959
0.1550000,0.1550000,0.1550000,403097.5953459,403097.5953459
0.1600000,0.1600000,0.1600000,312406.9106015,312406.9106015
0.1650000,0.1650000,0.1650000,243430.3932215,243430.3932215
0.1700000,0.1700000,0.1700000,190312.4975547,190312.4975547
0.1750000,0.1750000,0.1750000,148870.9833479,148870.9833479
0.1800000,0.1800000,0.1800000,116457.2840506,116457.2840506
0.1850000,0.1850000,0.1850000,91181.7199725,91181.7199725
