# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7150000,0.7150000,0.7150000,-0.0852762
0.7200000,0.7200000,0.7200000,-0.0816564
0.7250000,0.7250000,0.7250000,-0.0782144
0.7300000,0.7300000,0.7300000,-0.0749403
0.7350000,0.7350000,0.7350000,-0.0718249
0.7400000,0.7400000,0.7400000,-0.0688595
0.7450000,0.7450000,0.7450000,-0.0660360
0.7500000,0.7500000,0.7500000,-0.0633466
0.7550000,0.7550000,0.7550000,-0.0607842
0.7600000,0.7600000,0.7600000,-0.0583420
0.7650000,0.7650000,0.7650000,-0.0560136
0.7700000,0.7700000,0.7700000,-0.0537930
0.7750000,0.7750000,0.7750000,-0.0516745
0.7800000,0.7800000,0.7800000,-0.0496529
0.7850000,0.7850000,0.7850000,-0.0477231
0.7900000,0.7900000,0.7900000,-0.0458803
0.7950000,0.7950000,0.7950000,-0.0441202
0.8000000,0.8000000,0.8000000,-0.0424385
0.8050000,0.8050000,0.8050000,-0.0408312
0.8100000,0.8100000,0.8100000,-0.0392946
0.8150000,0.8150000,0.8150000,-0.0378252
0.8200000,0.8200000,0.8200000,-0.0364197
0.8250000,0.8250000,0.8250000,-0.0350749
0.8300000,0.8300000,0.8300000,-0.0337877
0.8350000,0.8350000,0.8350000,-0.0325555
0.8400000,0.8400000,0.8400000,-0.0313755
0.8450000,0.8450000,0.8450000,-0.0302452
0.8500000,0.8500000,0.8500000,-0.0291622
0.8550000,0.8550000,0.8550000,-0.0281244
0.8600000,0.8600000,0.8600000,-0.0271294
0.8650000,0.8650000,0.8650000,-0.0261754
0.8700000,0.8700000,0.8700000,-0.0252604
0.8750000,0.8750000,0.8750000,-0.0243827
0.8800000,0.8800000,0.8800000,-0.0235403
0.8850000,0.8850000,0.8850000,-0.0227319
0.8900000,0.8900000,0.8900000,-0.0219557
0.8950000,0.8950000,0.8950000,-0.0212103
0.9000000,0.9000000,0.9000000,-0.0204944
0.9050000,0.9050000,0.9050000,-0.0198066
0.9100000,0.9100000,0.9100000,-0.0191456
0.9150000,0.9150000,0.9150000,-0.0185103
0.9200000,0.9200000,0.9200000,-0.0178996
0.9250000,0.9250000,0.9250000,-0.0173122
0.9300000,0.9300000,0.9300000,-0.0167473
0.9350000,0.9350000,0.9350000,-0.0162039
0.9400000,0.9400000,0.9400000,-0.0156810
0.9450000,0.9450000,0.9450000,-0.0151777
0.9500000,0.9500000,0.9500000,-0.0146932
0.9550000,0.9550000,0.9550000,-0.0142266
0.9600000,0.9600000,0.9600000,-0.0137774
0.9650000,0.9650000,0.9650000,-0.0133446
0.9700000,0.9700000,0.9700000,-0.0129277
0.9750000,0.9750000,0.9750000,-0.0125259
0.9800000,0.9800000,0.9800000,-0.0121386
0.9850000,0.9850000,0.9850000,-0.0117653
0.9900000,0.9900000,0.9900000,-0.0114054
0.9950000,0.9950000,0.9950000,-0.0110582
1.0000000,1.0000000,1.0000000,-0.0107234
1.0050000,1.0050000,1.0050000,-0.0104004
1.0100000,1.0100000,1.0100000,-0.0100886
1.0150000,1.0150000,1.0150000,-0.0097878
1.0200000,1.0200000,1.0200000,-0.0094974
1.0250000,1.0250000,1.0250000,-0.0092170
1.0300000,1.0300000,1.0300000,-0.0089463
1.0350000,1.0350000,1.0350000,-0.0086848
1.0400000,1.0400000,1.0400000,-0.0084322
1.0450000,1.0450000,1.0450000,-0.0081882
1.0500000,1.0500000,1.0500000,-0.0079524
1.0550000,1.0550000,1.0550000,-0.0077245
1.0600000,1.0600000,1.0600000,-0.0075042
1.0650000,1.0650000,1.0650000,-0.0072912
1.0700000,1.0700000,1.0700000,-0.0070852
1.0750000,1.0750000,1.0750000,-0.0068860
1.0800000,1.0800000,1.0800000,-0.0066934
1.0850000,1.0850000,1.0850000,-0.0065070
1.0900000,1.0900000,1.0900000,-0.0063266
1.0950000,1.0950000,1.0950000,-0.0061521
1.1000000,1.1000000,1.1000000,-0.0059832
1.1050000,1.1050000,1.1050000,-0.0058197
1.1100000,1.1100000,1.1100000,-0.0056613
1.1150000,1.1150000,1.1150000,-0.0055080
1.1200000,1.1200000,1.1200000,-0.0053596
1.1250000,1.1250000,1.1250000,-0.0052157
1.1300000,1.1300000,1.1300000,-0.0050764
1.1350000,1.1350000,1.1350000,-0.0049414
1.1400000,1.1400000,1.1400000,-0.0048106
1.1450000,1.1450000,1.1450000,-0.0046838
1.1500000,1.1500000,1.1500000,-0.0045609
1.1550000,1.1550000,1.1550000,-0.0044418
1.1600000,1.1600000,1.1600000,-0.0043263
1.1650000,1.1650000,1.1650000,-0.0042143
1.1700000,1.1700000,1.1700000,-0.0041056
1.1750000,1.1750000,1.1750000,-0.0040002
1.1800000,1.1800000,1.1800000,-0.0038980
1.1850000,1.1850000,1.1850000,-0.0037988
1.1900000,1.1900000,1.1900000,-0.0037026
1.1950000,1.1950000,1.1950000,-0.0036092
1.2000000,1.2000000,1.2000000,-0.0035185
1.2050000,1.2050000,1.2050000,-0.0034305
1.2100000,1.2100000,1.2100000,-0.0033450
1.2150000,1.2150000,1.2150000,-0.0032620
1.2200000,1.2200000,1.2200000,-0.0031815
1.2250000,1.2250000,1.2250000,-0.0031032
1.2300000,1.2300000,1.2300000,-0.0030272
1.2350000,1.2350000,1.2350000,-0.0029533
1.2400000,1.2400000,1.2400000,-0.0028816
1.2450000,1.2450000,1.2450000,-0.0028119
1.2500000,1.2500000,1.2500000,-0.0027441
1.2550000,1.2550000,1.2550000,-0.0026782
1.2600000,1.2600000,1.2600000,-0.0026142
1.2650000,1.2650000,1.2650000,-0.0025520
1.2700000,1.2700000,1.2700000,-0.0024915
1.2750000,1.2750000,1.2750000,-0.0024326
1.2800000,1.2800000,1.2800000,-0.0023754
1.2850000,1.2850000,1.2850000,-0.0023197
1.2900000,1.2900000,1.2900000,-0.0022656
1.2950000,1.2950000,1.2950000,-0.0022129
1.3000000,1.3000000,1.3000000,-0.0021617
1.3050000,1.3050000,1.3050000,-0.0021118
1.3100000,1.3100000,1.3100000,-0.0020633
1.3150000,1.3150000,1.3150000,-0.0020161
1.3200000,1.3200000,1.3200000,-0.0019701
1.3250000,1.3250000,1.3250000,-0.0019254
1.3300000,1.3300000,1.3300000,-0.0018818
1.3350000,1.3350000,1.3350000,-0.0018394
1.3400000,1.3400000,1.3400000,-0.0017981
1.3450000,1.3450000,1.3450000,-0.0017579
1.3500000,1.3500000,1.3500000,-0.0017187
1.3550000,1.3550000,1.3550000,-0.0016805
1.3600000,1.3600000,1.3600000,-0.0016434
1.3650000,1.3650000,1.3650000,-0.0016072
1.3700000,1.3700000,1.3700000,-0.0015719
1.3750000,1.3750000,1.3750000,-0.0015375
1.3800000,1.3800000,1.3800000,-0.0015040
1.3850000,1.3850000,1.3850000,-0.0014713
1.3900000,1.3900000,1.3900000,-0.0014395
1.3950000,1.3950000,1.3950000,-0.0014085
1.4000000,1.4000000,1.4000000,-0.0013782
1.4050000,1.4050000,1.4050000,-0.0013487
1.4100000,1.4100000,1.4100000,-0.0013200
1.4150000,1.4150000,1.4150000,-0.0012919
1.4200000,1.4200000,1.4200000,-0.0012646
1.4250000,1.4250000,1.4250000,-0.0012379
1.4300000,1.4300000,1.4300000,-0.0012119
1.4350000,1.4350000,1.4350000,-0.0011865
1.4400000,1.4400000,1.4400000,-0.0011617
1.4450000,1.4450000,1.4450000,-0.0011376
1.4500000,1.4500000,1.4500000,-0.0011140
1.4550000,1.4550000,1.4550000,-0.0010910
1.4600000,1.4600000,1.4600000,-0.0010685
1.4650000,1.4650000,1.4650000,-0.0010466
1.4700000,1.4700000,1.4700000,-0.0010252
1.4750000,1.4750000,1.4750000,-0.0010043
1.4800000,1.4800000,1.4800000,-0.0009839
1.4850000,1.4850000,1.4850000,-0.0009640
1.4900000,1.4900000,1.4900000,-0.0009446
1.4950000,1.4950000,1.4950000,-0.0009256
1.5000000,1.5000000,1.5000000,-0.0009071
1.5050000,1.5050000,1.5050000,-0.0008889
1.5100000,1.5100000,1.5100000,-0.0008713
1.5150000,1.5150000,1.5150000,-0.0008540
1.5200000,1.5200000,1.5200000,-0.0008371
1.5250000,1.5250000,1.5250000,-0.0008206
1.5300000,1.5300000,1.5300000,-0.0008045
1.5350000,1.5350000,1.5350000,-0.0007888
1.5400000,1.5400000,1.5400000,-0.0007734
1.5450000,1.5450000,1.5450000,-0.0007584
1.5500000,1.5500000,1.5500000,-0.0007437
1.5550000,1.5550000,1.5550000,-0.0007293
1.5600000,1.5600000,1.5600000,-0.0007153
1.5650000,1.5650000,1.5650000,-0.0007015
1.5700000,1.5700000,1.5700000,-0.0006881
1.5750000,1.5750000,1.5750000,-0.0006750
1.5800000,1.5800000,1.5800000,-0.0006622
1.5850000,1.5850000,1.5850000,-0.0006496
1.5900000,1.5900000,1.5900000,-0.0006374
1.5950000,1.5950000,1.5950000,-0.0006254
