# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.5600000,0.5600000,0.5600000,-4.9470378
0.5650000,0.5650000,0.5650000,-4.7143092
0.5700000,0.5700000,0.5700000,-4.4864640
0.5750000,0.5750000,0.5750000,-4.2650616
0.5800000,0.5800000,0.5800000,-4.0512877
0.5850000,0.5850000,0.5850000,-3.8459700
0.5900000,0.5900000,0.5900000,-3.6496226
0.5950000,0.5950000,0.5950000,-3.4625003
0.6000000,0.6000000,0.6000000,-3.2846539
0.6050000,0.6050000,0.6050000,-3.1159795
0.6100000,0.6100000,0.6100000,-2.9562605
0.6150000,0.6150000,0.6150000,-2.8052023
0.6200000,0.6200000,0.6200000,-2.6624588
0.6250000,0.6250000,0.6250000,-2.5276532
0.6300000,0.6300000,0.6300000,-2.4003932
0.6350000,0.6350000,0.6350000,-2.2802823
0.6400000,0.6400000,0.6400000,-2.1669279
0.6450000,0.6450000,0.6450000,-2.0599469
0.6500000,0.6500000,0.6500000,-1.9589696
0.6550000,0.6550000,0.6550000,-1.8636418
0.6600000,0.6600000,0.6600000,-1.7736264
0.6650000,0.6650000,0.6650000,-1.6886040
0.6700000,0.6700000,0.6700000,-1.6082729
0.6750000,0.6750000,0.6750000,-1.5323490
0.6800000,0.6800000,0.6800000,-1.4605652
0.6850000,0.6850000,0.6850000,-1.3926710
0.6900000,0.6900000,0.6900000,-1.3284315
0.6950000,0.6950000,0.6950000,-1.2676266
0.7000000,0.7000000,0.7000000,-1.2100502
0.7050000,0.7050000,0.7050000,-1.1555097
0.7100000,0.7100000,0.7100000,-1.1038246
0.7150000,0.7150000,0.7150000,-1.0548262
0.7200000,0.7200000,0.7200000,-1.0083566
0.7250000,0.7250000,0.7250000,-0.9642681
0.7300000,0.7300000,0.7300000,-0.9224224
0.7350000,0.7350000,0.7350000,-0.8826902
0.7400000,0.7400000,0.7400000,-0.8449502
0.7450000,0.7450000,0.7450000,-0.8090891
0.7500000,0.7500000,0.7500000,-0.7750005
0.7550000,0.7550000,0.7550000,-0.7425848
0.7600000,0.7600000,0.7600000,-0.7117487
0.7650000,0.7650000,0.7650000,-0.6824045
0.7700000,0.7700000,0.7700000,-0.6544701
0.7750000,0.7750000,0.7750000,-0.6278683
0.7800000,0.7800000,0.7800000,-0.6025268
0.7850000,0.7850000,0.7850000,-0.5783775
0.7900000,0.7900000,0.7900000,-0.5553565
0.7950000,0.7950000,0.7950000,-0.5334037
0.8000000,0.8000000,0.8000000,-0.5124626
0.8050000,0.8050000,0.8050000,-0.4924801
0.8100000,0.8100000,0.8100000,-0.4734061
0.8150000,0.8150000,0.8150000,-0.4551935
0.8200000,0.8200000,0.8200000,-0.4377980
0.8250000,0.8250000,0.8250000,-0.4211777
0.8300000,0.8300000,0.8300000,-0.4052933
0.8350000,0.8350000,0.8350000,-0.3901075
0.8400000,0.8400000,0.8400000,-0.3755853
0.8450000,0.8450000,0.8450000,-0.3616936
0.8500000,0.8500000,0.8500000,-0.3484011
0.8550000,0.8550000,0.8550000,-0.3356785
0.8600000,0.8600000,0.8600000,-0.3234977
0.8650000,0.8650000,0.8650000,-0.3118325
0.8700000,0.8700000,0.8700000,-0.3006580
0.8750000,0.8750000,0.8750000,-0.2899505
0.8800000,0.8800000,0.8800000,-0.2796878
0.8850000,0.8850000,0.8850000,-0.2698489
0.8900000,0.8900000,0.8900000,-0.2604136
0.8950000,0.8950000,0.8950000,-0.2513632
0.9000000,0.9000000,0.9000000,-0.2426797
0.9050000,0.9050000,0.9050000,-0.2343462
0.9100000,0.9100000,0.9100000,-0.2263464
0.9150000,0.9150000,0.9150000,-0.2186652
0.9200000,0.9200000,0.9200000,-0.2112881
0.9250000,0.9250000,0.9250000,-0.2042013
0.9300000,0.9300000,0.9300000,-0.1973918
0.9350000,0.9350000,0.9350000,-0.1908472
0.9400000,0.9400000,0.9400000,-0.1845557
0.9450000,0.9450000,0.9450000,-0.1785061
0.9500000,0.9500000,0.9500000,-0.1726879
0.9550000,0.9550000,0.9550000,-0.1670909
0.9600000,0.9600000,0.9600000,-0.1617055
0.9650000,0.9650000,0.9650000,-0.1565225
0.9700000,0.9700000,0.9700000,-0.1515334
0.9750000,0.9750000,0.9750000,-0.1467298
0.9800000,0.9800000,0.9800000,-0.1421038
0.9850000,0.9850000,0.9850000,-0.1376479
0.9900000,0.9900000,0.9900000,-0.1333550
0.9950000,0.9950000,0.9950000,-0.1292183
1.0000000,1.0000000,1.0000000,-0.1252313
1.0050000,1.0050000,1.0050000,-0.1213877
1.0100000,1.0100000,1.0100000,-0.1176818
1.0150000,1.0150000,1.0150000,-0.1141079
1.0200000,1.0200000,1.0200000,-0.1106605
1.0250000,1.0250000,1.0250000,-0.1073346
1.0300000,1.0300000,1.0300000,-0.1041254
1.0350000,1.0350000,1.0350000,-0.1010280
1.0400000,1.0400000,1.0400000,-0.0980382
1.0450000,1.0450000,1.0450000,-0.0951515
1.0500000,1.0500000,1.0500000,-0.0923640
1.0550000,1.0550000,1.0550000,-0.0896717
1.0600000,1.0600000,1.0600000,-0.0870710
1.0650000,1.0650000,1.0650000,-0.0845582
1.0700000,1.0700000,1.0700000,-0.0821300
1.0750000,1.0750000,1.0750000,-0.0797832
1.0800000,1.0800000,1.0800000,-0.0775145
1.0850000,1.0850000,1.0850000,-0.0753211
1.0900000,1.0900000,1.0900000,-0.0732001
1.0950000,1.0950000,1.0950000,-0.0711488
1.1000000,1.1000000,1.1000000,-0.0691645
1.1050000,1.1050000,1.1050000,-0.0672447
1.1100000,1.1100000,1.1100000,-0.0653871
1.1150000,1.1150000,1.1150000,-0.0635894
1.1200000,1.1200000,1.1200000,-0.0618493
1.1250000,1.1250000,1.1250000,-0.0601647
1.1300000,1.1300000,1.1300000,-0.0585336
1.1350000,1.1350000,1.1350000,-0.0569541
1.1400000,1.1400000,1.1400000,-0.0554243
1.1450000,1.1450000,1.1450000,-0.0539425
1.1500000,1.1500000,1.1500000,-0.0525068
1.1550000,1.1550000,1.1550000,-0.0511157
1.1600000,1.1600000,1.1600000,-0.0497676
1.1650000,1.1650000,1.1650000,-0.0484609
1.1700000,1.1700000,1.1700000,-0.0471943
1.1750000,1.1750000,1.1750000,-0.0459662
1.1800000,1.1800000,1.1800000,-0.0447755
1.1850000,1.1850000,1.1850000,-0.0436207
1.1900000,1.1900000,1.1900000,-0.0425006
1.1950000,1.1950000,1.1950000,-0.0414141
1.2000000,1.2000000,1.2000000,-0.0403599
1.2050000,1.2050000,1.2050000,-0.0393371
1.2100000,1.2100000,1.2100000,-0.0383444
1.2150000,1.2150000,1.2150000,-0.0373810
1.2200000,1.2200000,1.2200000,-0.0364458
1.2250000,1.2250000,1.2250000,-0.0355379
1.2300000,1.2300000,1.2300000,-0.0346564
1.2350000,1.2350000,1.2350000,-0.0338004
1.2400000,1.2400000,1.2400000,-0.0329690
1.2450000,1.2450000,1.2450000,-0.0321614
1.2500000,1.2500000,1.2500000,-0.0313770
1.2550000,1.2550000,1.2550000,-0.0306148
1.2600000,1.2600000,1.2600000,-0.0298742
1.2650000,1.2650000,1.2650000,-0.0291546
1.2700000,1.2700000,1.2700000,-0.0284551
1.2750000,1.2750000,1.2750000,-0.0277752
1.2800000,1.2800000,1.2800000,-0.0271142
1.2850000,1.2850000,1.2850000,-0.0264716
1.2900000,1.2900000,1.2900000,-0.0258467
1.2950000,1.2950000,1.2950000,-0.0252391
1.3000000,1.3000000,1.3000000,-0.0246481
1.3050000,1.3050000,1.3050000,-0.0240732
1.3100000,1.3100000,1.3100000,-0.0235139
1.3150000,1.3150000,1.3150000,-0.0229699
1.3200000,1.3200000,1.3200000,-0.0224404
1.3250000,1.3250000,1.3250000,-0.0219253
1.3300000,1.3300000,1.3300000,-0.0214239
1.3350000,1.3350000,1.3350000,-0.0209358
1.3400000,1.3400000,1.3400000,-0.0204608
1.3450000,1.3450000,1.3450000,-0.0199983
1.3500000,1.3500000,1.3500000,-0.0195479
1.3550000,1.3550000,1.3550000,-0.0191095
1.3600000,1.3600000,1.3600000,-0.0186824
1.3650000,1.3650000,1.3650000,-0.0182665
1.3700000,1.3700000,1.3700000,-0.0178614
1.3750000,1.3750000,1.3750000,-0.0174668
1.3800000,1.3800000,1.3800000,-0.0170823
1.3850000,1.3850000,1.3850000,-0.0167077
1.3900000,1.3900000,1.3900000,-0.0163427
1.3950000,1.3950000,1.3950000,-0.0159870
1.4000000,1.4000000,1.4000000,-0.0156403
1.4050000,1.4050000,1.4050000,-0.0153024
1.4100000,1.4100000,1.4100000,-0.0149729
1.4150000,1.4150000,1.4150000,-0.0146518
1.4200000,1.4200000,1.4200000,-0.0143387
1.4250000,1.4250000,1.4250000,-0.0140333
1.4300000,1.4300000,1.4300000,-0.0137356
1.4350000,1.4350000,1.4350000,-0.0134452
1.4400000,1.4400000,1.4400000,-0.0131620
1.4450000,1.4450000,1.4450000,-0.0128857
1.4500000,1.4500000,1.4500000,-0.0126162
1.4550000,1.4550000,1.4550000,-0.0123533
1.4600000,1.4600000,1.4600000,-0.0120967
1.4650000,1.4650000,1.4650000,-0.0118464
1.4700000,1.4700000,1.4700000,-0.0116021
1.4750000,1.4750000,1.4750000,-0.0113637
1.4800000,1.4800000,1.4800000,-0.0111310
1.4850000,1.4850000,1.4850000,-0.0109038
1.4900000,1.4900000,1.4900000,-0.0106820
1.4950000,1.4950000,1.4950000,-0.0104655
1.5000000,1.5000000,1.5000000,-0.0102542
1.5050000,1.5050000,1.5050000,-0.0100478
1.5100000,1.5100000,1.5100000,-0.0098462
1.5150000,1.5150000,1.5150000,-0.0096493
1.5200000,1.5200000,1.5200000,-0.0094571
1.5250000,1.5250000,1.5250000,-0.0092693
1.5300000,1.5300000,1.5300000,-0.0090858
1.5350000,1.5350000,1.5350000,-0.0089066
1.5400000,1.5400000,1.5400000,-0.0087315
1.5450000,1.5450000,1.5450000,-0.0085604
1.5500000,1.5500000,1.5500000,-0.0083933
1.5550000,1.5550000,1.5550000,-0.0082299
1.5600000,1.5600000,1.5600000,-0.0080702
1.5650000,1.5650000,1.5650000,-0.0079142
1.5700000,1.5700000,1.5700000,-0.0077616
1.5750000,1.5750000,1.5750000,-0.0076125
1.5800000,1.5800000,1.5800000,-0.0074668
1.5850000,1.5850000,1.5850000,-0.0073242
1.5900000,1.5900000,1.5900000,-0.0071849
1.5950000,1.5950000,1.5950000,-0.0070486
