# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,145846773.6957796,145846773.6957796
0.0050000,0.0050000,0.0050000,91038605.5321626,91038605.5321626
0.0100000,0.0100000,0.0100000,58633982.3422984,58633982.3422984
0.0150000,0.0150000,0.0150000,38780329.7227510,38780329.7227510
0.0200000,0.0200000,0.0200000,26159492.3624287,26159492.3624287
0.0250000,0.0250000,0.0250000,17881286.5595361,17881286.5595361
0.0300000,0.0300000,0.0300000,12332708.1382842,12332708.1382842
0.0350000,0.0350000,0.0350000,8395716.0900516,8395716.0900516
0.0400000,0.0400000,0.0400000,5559820.9249071,5559820.9249071
0.0450000,0.0450000,0.0450000,3772921.5807008,3772921.5807008
0.0500000,0.0500000,0.0500000,2670727.0634019,2670727.0634019
0.0550000,0.0550000,0.0550000,1988670.6792672,1988670.6792672
0.0600000,0.0600000,0.0600000,1527706.5430282,1527706.5430282
0.0650000,0.0650000,0.0650000,1198992.6547426,1198992.6547426
0.0700000,0.0700000,0.0700000,895984.2438111,895984.2438111
0.0750000,0.0750000,0.0750000,683358.7941469,683358.7941469
0.0800000,0.0800000,0.0800000,541139.5511719,541139.5511719
0.0850000,0.0850000,0.0850000,402970.1931702,402970.1931702
0.0900000,0.0900000,0.0900000,299181.8645857,299181.8645857
0.0950000,0.0950000,0.0950000,227746.9900351,227746.9900351
0.1000000,0.1000000,0.1000000,178376.8052983,178376.8052983
0.1050000,0.1050000,0.1050000,144380.7405928,144380.7405928
0.1100000,0.1100000,0.1100000,118706.6931532,118706.6931532
0.1150000,0.1150000,0.1150000,100199.7690714,100199.7690714
0.1200000,0.1200000,0.1200000,88873.1580615,88873.1580615
0.1250000,0.1250000,0.1250000,83252.9089965,83252.9089965
0.1300000,0.1300000,0.1300000,74475.3126767,74475.3126767
0.1350000,0.1350000,0.1350000,57930.8327101,57930.8327101
0.1400000,0.1400000,0.1400000,45549.5155413,45549.5155413
0.1450000,0.1450000,0.1450000,36156.9128165,36156.9128165
0.1500000,0.1500000,0.1500000,28942.3305886,28942.3305886
0.1550000,0.1550000,0.1550000,21364.9442730,21364.9442730
0.1600000,0.1600000,0.1600000,15799.5881323,15799.5881323
0.1650000,0.1650000,0.1650000,11746.5062084,11746.5062084
0.1700000,0.1700000,0.1700000,8778.9437205,8778.9437205
0.1750000,0.1750000,0.1750000,6594.5400749,6594.5400749
0.1800000,0.1800000,0.1800000,4978.0389720,4978.0389720
0.1850000,0.1850000,0.1850000,3775.4593833,3775.4593833
0.1900000,0.1900000,0.1900000,2876.1226504,2876.1226504
0.1950000,0.1950000,0.1950000,2200.0902466,2200.0902466
0.2000000,0.2000000,0.2000000,1709.7459313,1689.3448876
0.2050000,0.2050000,0.2050000,1321.9738278,1301.5727842
0.2100000,0.2100000,0.2100000,1026.1620556,1005.7610129
0.2150000,0.2150000,0.2150000,799.4677863,779.0667507
0.2200000,0.2200000,0.2200000,624.9823515,604.5813573
0.2250000,0.2250000,0.2250000,490.1274053,469.7266048
0.2300000,0.2300000,0.2300000,385.4993591,365.0992904
0.2350000,0.2350000,0.2350000,304.0329840,283.6351907
0.2400000,0.2400000,0.2400000,240.3932590,220.0013880
0.2450000,0.2450000,0.2450000,190.5313493,170.1525952
0.2500000,0.2500000,0.2500000,151.3593800,131.0057479
0.2550000,0.2550000,0.2550000,120.5115856,100.2002469
0.2600000,0.2600000,0.2600000,96.1680423,75.9204968
0.2650000,0.2650000,0.2650000,76.9233168,56.7639515
0.2700000,0.2700000,0.2700000,61.6877181,41.6425470
0.2750000,0.2750000,0.2750000,49.6132390,29.7087377
0.2800000,0.2800000,0.2800000,40.0382611,20.2997425
0.2850000,0.2850000,0.2850000,32.4454239,12.8953292
0.2900000,0.2900000,0.2900000,26.4279780,7.0857070
0.2950000,0.2950000,0.2950000,21.6617084,2.5470012
0.3000000,0.3000000,0.3000000,17.8810715,-0.9775631
0.3050000,0.3050000,0.3050000,14.8604670,-3.6921563
0.3100000,0.3100000,0.3100000,12.4054528,-5.7595573
0.3150000,0.3150000,0.3150000,10.3585323,-7.3098633
0.3200000,0.3200000,0.3200000,8.6122869,-8.4472805
0.3250000,0.3250000,0.3250000,7.1106403,-9.2554390
0.3300000,0.3300000,0.3300000,5.8309328,-9.8015682
0.3350000,0.3350000,0.3350000,4.7611894,-10.1397879
0.3400000,0.3400000,0.3400000,3.8864097,-10.3137121
0.3450000,0.3450000,0.3450000,3.1843363,-10.3585146
0.3500000,0.3500000,0.3500000,2.6258427,-10.3025742
0.3550000,0.3550000,0.3550000,2.1771239,-10.1687871
0.3600000,0.3600000,0.3600000,1.8033501,-10.1267589
0.3650000,0.3650000,0.3650000,1.4739573,-10.1140583
0.3700000,0.3700000,0.3700000,1.1682363,-10.0200397
0.3750000,0.3750000,0.3750000,0.8779908,-9.8630265
0.3800000,0.3800000,0.3800000,0.6050930,-9.6579170
0.3850000,0.3850000,0.3850000,0.3557771,-9.9039993
0.3900000,0.3900000,0.3900000,0.1357319,-10.1276954
0.3950000,0.3950000,0.3950000,-0.0519070,-10.2387965
0.4000000,0.4000000,0.4000000,-0.2065494,-10.2844965
0.4050000,0.4050000,0.4050000,-0.3298360,-10.2802676
0.4100000,0.4100000,0.4100000,-0.4256736,-10.2049396
0.4150000,0.4150000,0.4150000,-0.5002399,-10.0733331
0.4200000,0.4200000,0.4200000,-0.5617300,-9.8976887
0.4250000,0.4250000,0.4250000,-0.6200820,-9.6881010
0.4300000,0.4300000,0.4300000,-0.6864701,-9.4528805
0.4350000,0.4350000,0.4350000,-0.7718756,-9.1988543
0.4400000,0.4400000,0.4400000,-0.8847537,-8.9316162
0.4450000,0.4450000,0.4450000,-1.0287462,-8.6557351
0.4500000,0.4500000,0.4500000,-1.2014050,-8.3749281
0.4550000,0.4550000,0.4550000,-1.3946510,-8.3157155
0.4600000,0.4600000,0.4600000,-1.5972194,-8.8332620
0.4650000,0.4650000,0.4650000,-1.7979489,-9.2297703
0.4700000,0.4700000,0.4700000,-1.9880077,-9.5229867
0.4750000,0.4750000,0.4750000,-2.1614418,-9.7281107
0.4800000,0.4800000,0.4800000,-2.3148820,-9.8581895
0.4850000,0.4850000,0.4850000,-2.4471465,-9.9244477
0.4900000,0.4900000,0.4900000,-2.5588024,-9.9365597
0.4950000,0.4950000,0.4950000,-2.6515370,-9.9028782
0.5000000,0.5000000,0.5000000,-2.7273769,-9.8357468
0.5050000,0.5050000,0.5050000,-2.7879766,-9.7795520
0.5100000,0.5100000,0.5100000,-2.8342006,-9.6865329
0.5150000,0.5150000,0.5150000,-2.8661302,-9.5630400
0.5200000,0.5200000,0.5200000,-2.8834677,-9.4145408
0.5250000,0.5250000,0.5250000,-2.8860756,-9.2457426
0.5300000,0.5300000,0.5300000,-2.8743595,-9.0606955
0.5350000,0.5350000,0.5350000,-2.8493811,-8.8628812
0.5400000,0.5400000,0.5400000,-2.8127668,-8.6552886
0.5450000,0.5450000,0.5450000,-2.7665230,-8.4404787
0.5500000,0.5500000,0.5500000,-2.7128417,-8.2206410
0.5550000,0.5550000,0.5550000,-2.6539340,-7.9976417
0.5600000,0.5600000,0.5600000,-2.5918806,-7.7730663
0.5650000,0.5650000,0.5650000,-2.5285007,-7.5482561
0.5700000,0.5700000,0.5700000,-2.4652554,-7.3258596
0.5750000,0.5750000,0.5750000,-2.4031973,-7.2196681
0.5800000,0.5800000,0.5800000,-2.3429689,-7.0963229
0.5850000,0.5850000,0.5850000,-2.2848727,-6.9594181
0.5900000,0.5900000,0.5900000,-2.2290160,-6.8119577
0.5950000,0.5950000,0.5950000,-2.1754884,-6.6564575
0.6000000,0.6000000,0.6000000,-2.1245168,-6.4950278
0.6050000,0.6050000,0.6050000,-2.0765846,-6.3294402
0.6100000,0.6100000,0.6100000,-2.0324865,-6.1611823
0.6150000,0.6150000,0.6150000,-1.9932469,-5.9915027
0.6200000,0.6200000,0.6200000,-1.9598867,-5.8214473
0.6250000,0.6250000,0.6250000,-1.9331506,-5.6518910
0.6300000,0.6300000,0.6300000,-1.9133198,-6.0180086
0.6350000,0.6350000,0.6350000,-1.9001611,-6.5617750
0.6400000,0.6400000,0.6400000,-1.8929713,-7.0177645
0.6450000,0.6450000,0.6450000,-1.8906541,-7.3967797
0.6500000,0.6500000,0.6500000,-1.8918059,-7.7082371
0.6550000,0.6550000,0.6550000,-1.8948342,-7.9603394
0.6600000,0.6600000,0.6600000,-1.8981109,-8.1602313
0.6650000,0.6650000,0.6650000,-1.9001267,-8.3141380
0.6700000,0.6700000,0.6700000,-1.8996144,-8.4274884
0.6750000,0.6750000,0.6750000,-1.8956404,-8.5050243
0.6800000,0.6800000,0.6800000,-1.8876664,-8.5508955
0.6850000,0.6850000,0.6850000,-1.8755683,-8.5900097
0.6900000,0.6900000,0.6900000,-1.8595855,-8.6331965
