# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,161056432.4669593,161056432.4669593
0.0050000,0.0050000,0.0050000,74255415.2612782,74255415.2612782
0.0100000,0.0100000,0.0100000,38359328.8488506,38359328.8488506
0.0150000,0.0150000,0.0150000,23362066.5382028,23362066.5382028
0.0200000,0.0200000,0.0200000,17401362.7288890,17401362.7288890
0.0250000,0.0250000,0.0250000,15388376.8852895,15388376.8852895
0.0300000,0.0300000,0.0300000,15109323.4452451,15109323.4452451
0.0350000,0.0350000,0.0350000,12957732.7145029,12957732.7145029
0.0400000,0.0400000,0.0400000,9141570.8358162,9141570.8358162
0.0450000,0.0450000,0.0450000,6289957.8205761,6289957.8205761
0.0500000,0.0500000,0.0500000,4385998.2330140,4385998.2330140
0.0550000,0.0550000,0.0550000,3037278.0009647,3037278.0009647
0.0600000,0.0600000,0.0600000,2132311.5459678,2132311.5459678
0.0650000,0.0650000,0.0650000,1557621.2935748,1557621.2935748
0.0700000,0.0700000,0.0700000,1183191.4365859,1183191.4365859
0.0750000,0.0750000,0.0750000,933094.8874689,933094.8874689
0.0800000,0.0800000,0.0800000,761829.3087315,761829.3087315
0.0850000,0.0850000,0.0850000,641464.0168689,641464.0168689
0.0900000,0.0900000,0.0900000,554509.9112774,554509.9112774
0.0950000,0.0950000,0.0950000,483870.6520226,483870.6520226
0.1000000,0.1000000,0.1000000,432449.4902607,432449.4902607
0.1050000,0.1050000,0.1050000,393786.7023349,393786.7023349
0.1100000,0.1100000,0.1100000,363840.5239808,363840.5239808
0.1150000,0.1150000,0.1150000,339691.3127427,339691.3127427
0.1200000,0.1200000,0.1200000,319335.4245324,319335.4245324
0.1250000,0.1250000,0.1250000,281358.5454767,281358.5454767
0.1300000,0.1300000,0.1300000,204021.0607191,204021.0607191
0.1350000,0.1350000,0.1350000,140841.3331154,140841.3331154
0.1400000,0.1400000,0.1400000,98230.6269678,98230.6269678
0.1450000,0.1450000,0.1450000,69216.0277262,69216.0277262
0.1500000,0.1500000,0.1500000,48332.5832579,48332.5832579
0.1550000,0.1550000,0.1550000,33883.9633056,33883.9633056
0.1600000,0.1600000,0.1600000,23987.3589540,23987.3589540
0.1650000,0.1650000,0.1650000,17136.4019377,17136.4019377
0.1700000,0.1700000,0.1700000,12346.3249652,12346.3249652
0.1750000,0.1750000,0.1750000,8965.6613268,8965.6613268
0.1800000,0.1800000,0.1800000,6558.5834613,6558.5834613
0.1850000,0.1850000,0.1850000,4830.4255327,4830.4255327
0.1900000,0.1900000,0.1900000,3579.9600099,3579.9600099
0.1950000,0.1950000,0.1950000,2668.4610550,2668.4610550
0.2000000,0.2000000,0.2000000,1999.4285809,1999.4285809
0.2050000,0.2050000,0.2050000,1527.3767397,1505.1603928
0.2100000,0.2100000,0.2100000,1159.9808034,1137.7713104
0.2150000,0.2150000,0.2150000,885.1222434,863.1299409
0.2200000,0.2200000,0.2200000,677.6837786,656.0784122
0.2250000,0.2250000,0.2250000,520.4854761,498.1224816
0.2300000,0.2300000,0.2300000,401.3689110,379.0576773
0.2350000,0.2350000,0.2350000,310.8231843,288.8458681
0.2400000,0.2400000,0.2400000,241.6950493,220.1795912
0.2450000,0.2450000,0.2450000,188.7200582,167.6996644
0.2500000,0.2500000,0.2500000,147.9827354,127.4482916
0.2550000,0.2550000,0.2550000,116.5435766,96.4834371
0.2600000,0.2600000,0.2600000,92.1908815,72.6046596
0.2650000,0.2650000,0.2650000,73.2540274,54.1566618
0.2700000,0.2700000,0.2700000,58.4641561,39.8874790
0.2750000,0.2750000,0.2750000,46.8570749,28.8453879
0.2800000,0.2800000,0.2800000,37.7045878,20.3034626
0.2850000,0.2850000,0.2850000,30.4607410,13.7040109
0.2900000,0.2900000,0.2900000,24.7155486,8.6174060
0.2950000,0.2950000,0.2950000,20.1547050,4.7114085
0.3000000,0.3000000,0.3000000,16.5284989,1.7281809
0.3050000,0.3050000,0.3050000,13.6334312,-0.5330246
0.3100000,0.3100000,0.3100000,11.3052988,-2.2313577
0.3150000,0.3150000,0.3150000,9.4170175,-3.4866618
0.3200000,0.3200000,0.3200000,7.8739819,-4.3951812
0.3250000,0.3250000,0.3250000,6.6051935,-5.0328255
0.3300000,0.3300000,0.3300000,5.5540688,-5.4593860
0.3350000,0.3350000,0.3350000,4.6729218,-5.7220244
0.3400000,0.3400000,0.3400000,3.9216115,-5.8579781
0.3450000,0.3450000,0.3450000,3.2687564,-5.8966674
0.3500000,0.3500000,0.3500000,2.6930380,-5.8656264
0.3550000,0.3550000,0.3550000,2.1822753,-5.7817736
0.3600000,0.3600000,0.3600000,1.7301868,-5.6574371
0.3650000,0.3650000,0.3650000,1.3328147,-5.5291010
0.3700000,0.3700000,0.3700000,0.9862814,-5.3733275
0.3750000,0.3750000,0.3750000,0.6859742,-5.2454935
0.3800000,0.3800000,0.3800000,0.4264866,-5.0953919
0.3850000,0.3850000,0.3850000,0.2018692,-4.9993239
0.3900000,0.3900000,0.3900000,0.0059891,-4.9460771
0.3950000,0.3950000,0.3950000,-0.1670494,-4.8566453
0.4000000,0.4000000,0.4000000,-0.3223682,-4.7612935
0.4050000,0.4050000,0.4050000,-0.4637882,-4.6428208
0.4100000,0.4100000,0.4100000,-0.5936427,-4.5067971
0.4150000,0.4150000,0.4150000,-0.7130596,-4.3800450
0.4200000,0.4200000,0.4200000,-0.8224854,-4.3484087
0.4250000,0.4250000,0.4250000,-0.9221466,-4.3410657
0.4300000,0.4300000,0.4300000,-1.0123507,-4.4006139
0.4350000,0.4350000,0.4350000,-1.0936898,-4.3975052
0.4400000,0.4400000,0.4400000,-1.1671447,-4.3469660
0.4450000,0.4450000,0.4450000,-1.2340238,-4.2632566
0.4500000,0.4500000,0.4500000,-1.2957322,-4.1962346
0.4550000,0.4550000,0.4550000,-1.3534373,-4.0992154
0.4600000,0.4600000,0.4600000,-1.4077305,-3.9805711
0.4650000,0.4650000,0.4650000,-1.4584676,-3.8505332
0.4700000,0.4700000,0.4700000,-1.5048802,-3.7603126
0.4750000,0.4750000,0.4750000,-1.5458644,-3.7666504
0.4800000,0.4800000,0.4800000,-1.5802983,-3.7419188
0.4850000,0.4850000,0.4850000,-1.6072422,-3.6771859
0.4900000,0.4900000,0.4900000,-1.6259982,-3.5836717
0.4950000,0.4950000,0.4950000,-1.6361862,-3.5474142
0.5000000,0.5000000,0.5000000,-1.6378356,-3.5448054
0.5050000,0.5050000,0.5050000,-1.6313579,-3.4943522
0.5100000,0.5100000,0.5100000,-1.6174470,-3.4213609
0.5150000,0.5150000,0.5150000,-1.5970511,-3.3362293
0.5200000,0.5200000,0.5200000,-1.5713832,-3.2337323
0.5250000,0.5250000,0.5250000,-1.5418275,-3.1158156
0.5300000,0.5300000,0.5300000,-1.5097370,-2.9883389
0.5350000,0.5350000,0.5350000,-1.4762378,-2.8647347
0.5400000,0.5400000,0.5400000,-1.4421130,-2.7553910
0.5450000,0.5450000,0.5450000,-1.4078045,-2.6418958
0.5500000,0.5500000,0.5500000,-1.3735124,-2.5243788
0.5550000,0.5550000,0.5550000,-1.3392906,-2.5233249
0.5600000,0.5600000,0.5600000,-1.3050731,-2.5653712
0.5650000,0.5650000,0.5650000,-1.2706760,-2.5658023
0.5700000,0.5700000,0.5700000,-1.2358199,-2.5353174
0.5750000,0.5750000,0.5750000,-1.2001662,-2.4822244
0.5800000,0.5800000,0.5800000,-1.1633730,-2.4879322
0.5850000,0.5850000,0.5850000,-1.1251875,-2.4663466
0.5900000,0.5900000,0.5900000,-1.0855420,-2.4206877
0.5950000,0.5950000,0.5950000,-1.0445935,-2.3576548
0.6000000,0.6000000,0.6000000,-1.0026883,-2.2824500
0.6050000,0.6050000,0.6050000,-0.9602832,-2.2001176
0.6100000,0.6100000,0.6100000,-0.9178633,-2.1128381
0.6150000,0.6150000,0.6150000,-0.8758804,-2.0228327
0.6200000,0.6200000,0.6200000,-0.8347178,-1.9394133
0.6250000,0.6250000,0.6250000,-0.7946780,-1.8590304
0.6300000,0.6300000,0.6300000,-0.7559832,-1.7767403
0.6350000,0.6350000,0.6350000,-0.7187848,-1.6941021
0.6400000,0.6400000,0.6400000,-0.6831746,-1.6122726
0.6450000,0.6450000,0.6450000,-0.6491976,-1.5330497
0.6500000,0.6500000,0.6500000,-0.6168624,-1.4594010
0.6550000,0.6550000,0.6550000,-0.5861510,-1.3919492
0.6600000,0.6600000,0.6600000,-0.5570258,-1.3250562
0.6650000,0.6650000,0.6650000,-0.5294362,-1.2597529
0.6700000,0.6700000,0.6700000,-0.5033227,-1.1992308
0.6750000,0.6750000,0.6750000,-0.4786205,-1.1398677
0.6800000,0.6800000,0.6800000,-0.4552622,-1.0824530
0.6850000,0.6850000,0.6850000,-0.4331796,-1.0283403
0.6900000,0.6900000,0.6900000,-0.4123048,-0.9758810
0.6950000,0.6950000,0.6950000,-0.3925717,-0.9253348
0.7000000,0.7000000,0.7000000,-0.3739160,-0.8768657
0.7050000,0.7050000,0.7050000,-0.3562761,-0.8305657
0.7100000,0.7100000,0.7100000,-0.3395933,-0.7864723
0.7150000,0.7150000,0.7150000,-0.3238116,-0.7445826
0.7200000,0.7200000,0.7200000,-0.3088782,-0.7048639
0.7250000,0.7250000,0.7250000,-0.2947430,-0.6672623
0.7300000,0.7300000,0.7300000,-0.2813589,-0.6317089
0.7350000,0.7350000,0.7350000,-0.2686816,-0.5981248
0.7400000,0.7400000,0.7400000,-0.2566696,-0.5664248
0.7450000,0.7450000,0.7450000,-0.2452836,-0.5365202
0.7500000,0.7500000,0.7500000,-0.2344870,-0.5083211
0.7550000,0.7550000,0.7550000,-0.2242455,-0.4817381
0.7600000,0.7600000,0.7600000,-0.2145267,-0.4566831
0.7650000,0.7650000,0.7650000,-0.2053005,-0.4330703
0.7700000,0.7700000,0.7700000,-0.1965386,-0.4108172
0.7750000,0.7750000,0.7750000,-0.1882144,-0.3898443
0.7800000,0.7800000,0.7800000,-0.1803030,-0.3700759
0.7850000,0.7850000,0.7850000,-0.1727811,-0.3514400
0.7900000,0.7900000,0.7900000,-0.1656268,-0.3339522
0.7950000,0.7950000,0.7950000,-0.1588197,-0.3176776
0.8000000,0.8000000,0.8000000,-0.1523405,-0.3023134
0.8050000,0.8050000,0.8050000,-0.1461712,-0.2878039
0.8100000,0.8100000,0.8100000,-0.1402948,-0.2740972
0.8150000,0.8150000,0.8150000,-0.1346953,-0.2611443
0.8200000,0.8200000,0.8200000,-0.1293580,-0.2488994
0.8250000,0.8250000,0.8250000,-0.1242686,-0.2373197
0.8300000,0.8300000,0.8300000,-0.1194141,-0.2263649
0.8350000,0.8350000,0.8350000,-0.1147820,-0.2159976
0.8400000,0.8400000,0.8400000,-0.1103606,-0.2061824
0.8450000,0.8450000,0.8450000,-0.1061389,-0.1968864
