# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.1950000,1.1950000,1.1950000,-0.0205084
1.2000000,1.2000000,1.2000000,-0.0199918
1.2050000,1.2050000,1.2050000,-0.0194903
1.2100000,1.2100000,1.2100000,-0.0190035
1.2150000,1.2150000,1.2150000,-0.0185308
1.2200000,1.2200000,1.2200000,-0.0180718
1.2250000,1.2250000,1.2250000,-0.0176260
1.2300000,1.2300000,1.2300000,-0.0171931
1.2350000,1.2350000,1.2350000,-0.0167726
1.2400000,1.2400000,1.2400000,-0.0163640
1.2450000,1.2450000,1.2450000,-0.0159670
1.2500000,1.2500000,1.2500000,-0.0155812
1.2550000,1.2550000,1.2550000,-0.0152063
1.2600000,1.2600000,1.2600000,-0.0148419
1.2650000,1.2650000,1.2650000,-0.0144877
1.2700000,1.2700000,1.2700000,-0.0141433
1.2750000,1.2750000,1.2750000,-0.0138084
1.2800000,1.2800000,1.2800000,-0.0134828
1.2850000,1.2850000,1.2850000,-0.0131661
1.2900000,1.2900000,1.2900000,-0.0128581
1.2950000,1.2950000,1.2950000,-0.0125585
1.3000000,1.3000000,1.3000000,-0.0122670
1.3050000,1.3050000,1.3050000,-0.0119834
1.3100000,1.3100000,1.3100000,-0.0117074
1.3150000,1.3150000,1.3150000,-0.0114388
1.3200000,1.3200000,1.3200000,-0.0111774
1.3250000,1.3250000,1.3250000,-0.0109230
1.3300000,1.3300000,1.3300000,-0.0106753
1.3350000,1.3350000,1.3350000,-0.0104341
1.3400000,1.3400000,1.3400000,-0.0101993
1.3450000,1.3450000,1.3450000,-0.0099707
1.3500000,1.3500000,1.3500000,-0.0097480
1.3550000,1.3550000,1.3550000,-0.0095311
1.3600000,1.3600000,1.3600000,-0.0093198
1.3650000,1.3650000,1.3650000,-0.0091140
1.3700000,1.3700000,1.3700000,-0.0089135
1.3750000,1.3750000,1.3750000,-0.0087181
1.3800000,1.3800000,1.3800000,-0.0085277
1.3850000,1.3850000,1.3850000,-0.0083422
1.3900000,1.3900000,1.3900000,-0.0081613
1.3950000,1.3950000,1.3950000,-0.0079850
1.4000000,1.4000000,1.4000000,-0.0078132
1.4050000,1.4050000,1.4050000,-0.0076456
1.4100000,1.4100000,1.4100000,-0.0074823
1.4150000,1.4150000,1.4150000,-0.0073230
1.4200000,1.4200000,1.4200000,-0.0071676
1.4250000,1.4250000,1.4250000,-0.0070161
1.4300000,1.4300000,1.4300000,-0.0068683
1.4350000,1.4350000,1.4350000,-0.0067242
1.4400000,1.4400000,1.4400000,-0.0065836
1.4450000,1.4450000,1.4450000,-0.0064464
1.4500000,1.4500000,1.4500000,-0.0063125
1.4550000,1.4550000,1.4550000,-0.0061819
1.4600000,1.4600000,1.4600000,-0.0060544
1.4650000,1.4650000,1.4650000,-0.0059299
1.4700000,1.4700000,1.4700000,-0.0058085
1.4750000,1.4750000,1.4750000,-0.0056900
1.4800000,1.4800000,1.4800000,-0.0055742
1.4850000,1.4850000,1.4850000,-0.0054612
1.4900000,1.4900000,1.4900000,-0.0053509
1.4950000,1.4950000,1.4950000,-0.0052432
1.5000000,1.5000000,1.5000000,-0.0051380
1.5050000,1.5050000,1.5050000,-0.0050352
1.5100000,1.5100000,1.5100000,-0.0049349
1.5150000,1.5150000,1.5150000,-0.0048369
1.5200000,1.5200000,1.5200000,-0.0047411
1.5250000,1.5250000,1.5250000,-0.0046476
1.5300000,1.5300000,1.5300000,-0.0045562
1.5350000,1.5350000,1.5350000,-0.0044669
1.5400000,1.5400000,1.5400000,-0.0043796
1.5450000,1.5450000,1.5450000,-0.0042943
1.5500000,1.5500000,1.5500000,-0.0042110
1.5550000,1.5550000,1.5550000,-0.0041295
1.5600000,1.5600000,1.5600000,-0.0040499
1.5650000,1.5650000,1.5650000,-0.0039721
1.5700000,1.5700000,1.5700000,-0.0038960
1.5750000,1.5750000,1.5750000,-0.0038216
1.5800000,1.5800000,1.5800000,-0.0037489
1.5850000,1.5850000,1.5850000,-0.0036777
1.5900000,1.5900000,1.5900000,-0.0036082
1.5950000,1.5950000,1.5950000,-0.0035401
