# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2750000,0.2750000,0.2750000,93.8387295
0.2800000,0.2800000,0.2800000,76.3172594
0.2850000,0.2850000,0.2850000,62.3419419
0.2900000,0.2900000,0.2900000,51.1360811
0.2950000,0.2950000,0.2950000,42.1059781
0.3000000,0.3000000,0.3000000,34.8021035
0.3050000,0.3050000,0.3050000,28.8804059
0.3100000,0.3100000,0.3100000,24.0703994
0.3150000,0.3150000,0.3150000,20.1537736
0.3200000,0.3200000,0.3200000,16.9515086
0.3250000,0.3250000,0.3250000,14.3168008
0.3300000,0.3300000,0.3300000,12.1320811
0.3350000,0.3350000,0.3350000,10.3070515
0.3400000,0.3400000,0.3400000,8.7741752
0.3450000,0.3450000,0.3450000,7.4815926
0.3500000,0.3500000,0.3500000,6.3867740
0.3550000,0.3550000,0.3550000,5.4533867
0.3600000,0.3600000,0.3600000,4.6510503
0.3650000,0.3650000,0.3650000,3.9559469
0.3700000,0.3700000,0.3700000,3.3506404
0.3750000,0.3750000,0.3750000,2.8227855
0.3800000,0.3800000,0.3800000,2.3630194
0.3850000,0.3850000,0.3850000,1.9626132
0.3900000,0.3900000,0.3900000,1.6117374
0.3950000,0.3950000,0.3950000,1.2992460
0.4000000,0.4000000,0.4000000,1.0143634
0.4050000,0.4050000,0.4050000,0.7494128
0.4100000,0.4100000,0.4100000,0.5016997
0.4150000,0.4150000,0.4150000,0.2729788
0.4200000,0.4200000,0.4200000,0.0668044
0.4250000,0.4250000,0.4250000,-0.1142661
0.4300000,0.4300000,0.4300000,-0.2700660
0.4350000,0.4350000,0.4350000,-0.4027109
0.4400000,0.4400000,0.4400000,-0.5156937
0.4450000,0.4450000,0.4450000,-0.6128974
0.4500000,0.4500000,0.4500000,-0.6978375
0.4550000,0.4550000,0.4550000,-0.7731332
0.4600000,0.4600000,0.4600000,-0.8403466
0.4650000,0.4650000,0.4650000,-0.9004012
0.4700000,0.4700000,0.4700000,-0.9541844
0.4750000,0.4750000,0.4750000,-1.0025998
0.4800000,0.4800000,0.4800000,-1.0460621
0.4850000,0.4850000,0.4850000,-1.0841500
0.4900000,0.4900000,0.4900000,-1.1158305
0.4950000,0.4950000,0.4950000,-1.1399868
0.5000000,0.5000000,0.5000000,-1.1558844
0.5050000,0.5050000,0.5050000,-1.1634504
0.5100000,0.5100000,0.5100000,-1.1632578
0.5150000,0.5150000,0.5150000,-1.1561925
0.5200000,0.5200000,0.5200000,-1.1430730
0.5250000,0.5250000,0.5250000,-1.1245064
0.5300000,0.5300000,0.5300000,-1.1009831
0.5350000,0.5350000,0.5350000,-1.0730299
0.5400000,0.5400000,0.5400000,-1.0412904
0.5450000,0.5450000,0.5450000,-1.0065147
0.5500000,0.5500000,0.5500000,-0.9694983
0.5550000,0.5550000,0.5550000,-0.9310152
0.5600000,0.5600000,0.5600000,-0.8917663
0.5650000,0.5650000,0.5650000,-0.8523519
0.5700000,0.5700000,0.5700000,-0.8132625
0.5750000,0.5750000,0.5750000,-0.7748822
0.5800000,0.5800000,0.5800000,-0.7375004
0.5850000,0.5850000,0.5850000,-0.7013253
0.5900000,0.5900000,0.5900000,-0.6664985
0.5950000,0.5950000,0.5950000,-0.6331083
0.6000000,0.6000000,0.6000000,-0.6012011
0.6050000,0.6050000,0.6050000,-0.5707916
0.6100000,0.6100000,0.6100000,-0.5418702
0.6150000,0.6150000,0.6150000,-0.5144098
0.6200000,0.6200000,0.6200000,-0.4883705
0.6250000,0.6250000,0.6250000,-0.4637037
0.6300000,0.6300000,0.6300000,-0.4403552
0.6350000,0.6350000,0.6350000,-0.4182673
0.6400000,0.6400000,0.6400000,-0.3973806
0.6450000,0.6450000,0.6450000,-0.3776353
0.6500000,0.6500000,0.6500000,-0.3589723
0.6550000,0.6550000,0.6550000,-0.3413337
0.6600000,0.6600000,0.6600000,-0.3246633
0.6650000,0.6650000,0.6650000,-0.3089069
0.6700000,0.6700000,0.6700000,-0.2940129
0.6750000,0.6750000,0.6750000,-0.2799317
0.6800000,0.6800000,0.6800000,-0.2666164
0.6850000,0.6850000,0.6850000,-0.2540225
0.6900000,0.6900000,0.6900000,-0.2421080
0.6950000,0.6950000,0.6950000,-0.2308331
0.7000000,0.7000000,0.7000000,-0.2201604
0.7050000,0.7050000,0.7050000,-0.2100548
0.7100000,0.7100000,0.7100000,-0.2004829
0.7150000,0.7150000,0.7150000,-0.1914137
0.7200000,0.7200000,0.7200000,-0.1828180
0.7250000,0.7250000,0.7250000,-0.1746683
0.7300000,0.7300000,0.7300000,-0.1669387
0.7350000,0.7350000,0.7350000,-0.1596051
0.7400000,0.7400000,0.7400000,-0.1526448
0.7450000,0.7450000,0.7450000,-0.1460364
0.7500000,0.7500000,0.7500000,-0.1397600
0.7550000,0.7550000,0.7550000,-0.1337968
0.7600000,0.7600000,0.7600000,-0.1281291
0.7650000,0.7650000,0.7650000,-0.1227406
0.7700000,0.7700000,0.7700000,-0.1176155
0.7750000,0.7750000,0.7750000,-0.1127395
0.7800000,0.7800000,0.7800000,-0.1080987
0.7850000,0.7850000,0.7850000,-0.1036803
0.7900000,0.7900000,0.7900000,-0.0994723
0.7950000,0.7950000,0.7950000,-0.0954632
0.8000000,0.8000000,0.8000000,-0.0916425
0.8050000,0.8050000,0.8050000,-0.0880000
0.8100000,0.8100000,0.8100000,-0.0845263
0.8150000,0.8150000,0.8150000,-0.0812125
0.8200000,0.8200000,0.8200000,-0.0780502
0.8250000,0.8250000,0.8250000,-0.0750316
0.8300000,0.8300000,0.8300000,-0.0721492
0.8350000,0.8350000,0.8350000,-0.0693960
0.8400000,0.8400000,0.8400000,-0.0667654
0.8450000,0.8450000,0.8450000,-0.0642512
0.8500000,0.8500000,0.8500000,-0.0618476
0.8550000,0.8550000,0.8550000,-0.0595489
0.8600000,0.8600000,0.8600000,-0.0573500
0.8650000,0.8650000,0.8650000,-0.0552459
0.8700000,0.8700000,0.8700000,-0.0532319
0.8750000,0.8750000,0.8750000,-0.0513037
0.8800000,0.8800000,0.8800000,-0.0494571
0.8850000,0.8850000,0.8850000,-0.0476881
0.8900000,0.8900000,0.8900000,-0.0459930
0.8950000,0.8950000,0.8950000,-0.0443683
0.9000000,0.9000000,0.9000000,-0.0428106
0.9050000,0.9050000,0.9050000,-0.0413169
0.9100000,0.9100000,0.9100000,-0.0398840
0.9150000,0.9150000,0.9150000,-0.0385091
0.9200000,0.9200000,0.9200000,-0.0371897
0.9250000,0.9250000,0.9250000,-0.0359230
0.9300000,0.9300000,0.9300000,-0.0347068
0.9350000,0.9350000,0.9350000,-0.0335387
0.9400000,0.9400000,0.9400000,-0.0324165
0.9450000,0.9450000,0.9450000,-0.0313382
0.9500000,0.9500000,0.9500000,-0.0303017
0.9550000,0.9550000,0.9550000,-0.0293054
0.9600000,0.9600000,0.9600000,-0.0283473
0.9650000,0.9650000,0.9650000,-0.0274258
0.9700000,0.9700000,0.9700000,-0.0265393
0.9750000,0.9750000,0.9750000,-0.0256863
0.9800000,0.9800000,0.9800000,-0.0248653
0.9850000,0.9850000,0.9850000,-0.0240750
0.9900000,0.9900000,0.9900000,-0.0233141
0.9950000,0.9950000,0.9950000,-0.0225812
1.0000000,1.0000000,1.0000000,-0.0218753
1.0050000,1.0050000,1.0050000,-0.0211951
1.0100000,1.0100000,1.0100000,-0.0205396
1.0150000,1.0150000,1.0150000,-0.0199079
1.0200000,1.0200000,1.0200000,-0.0192988
1.0250000,1.0250000,1.0250000,-0.0187115
1.0300000,1.0300000,1.0300000,-0.0181451
1.0350000,1.0350000,1.0350000,-0.0175987
1.0400000,1.0400000,1.0400000,-0.0170715
1.0450000,1.0450000,1.0450000,-0.0165628
1.0500000,1.0500000,1.0500000,-0.0160718
1.0550000,1.0550000,1.0550000,-0.0155978
1.0600000,1.0600000,1.0600000,-0.0151401
1.0650000,1.0650000,1.0650000,-0.0146981
1.0700000,1.0700000,1.0700000,-0.0142712
1.0750000,1.0750000,1.0750000,-0.0138588
1.0800000,1.0800000,1.0800000,-0.0134603
1.0850000,1.0850000,1.0850000,-0.0130752
1.0900000,1.0900000,1.0900000,-0.0127029
1.0950000,1.0950000,1.0950000,-0.0123430
1.1000000,1.1000000,1.1000000,-0.0119951
1.1050000,1.1050000,1.1050000,-0.0116586
1.1100000,1.1100000,1.1100000,-0.0113331
1.1150000,1.1150000,1.1150000,-0.0110182
1.1200000,1.1200000,1.1200000,-0.0107136
1.1250000,1.1250000,1.1250000,-0.0104188
1.1300000,1.1300000,1.1300000,-0.0101334
1.1350000,1.1350000,1.1350000,-0.0098572
1.1400000,1.1400000,1.1400000,-0.0095898
1.1450000,1.1450000,1.1450000,-0.0093308
1.1500000,1.1500000,1.1500000,-0.0090800
1.1550000,1.1550000,1.1550000,-0.0088371
1.1600000,1.1600000,1.1600000,-0.0086018
1.1650000,1.1650000,1.1650000,-0.0083738
1.1700000,1.1700000,1.1700000,-0.0081529
1.1750000,1.1750000,1.1750000,-0.0079387
1.1800000,1.1800000,1.1800000,-0.0077311
1.1850000,1.1850000,1.1850000,-0.0075299
1.1900000,1.1900000,1.1900000,-0.0073348
1.1950000,1.1950000,1.1950000,-0.0071456
1.2000000,1.2000000,1.2000000,-0.0069621
1.2050000,1.2050000,1.2050000,-0.0067840
1.2100000,1.2100000,1.2100000,-0.0066113
1.2150000,1.2150000,1.2150000,-0.0064438
1.2200000,1.2200000,1.2200000,-0.0062812
1.2250000,1.2250000,1.2250000,-0.0061233
1.2300000,1.2300000,1.2300000,-0.0059702
1.2350000,1.2350000,1.2350000,-0.0058214
1.2400000,1.2400000,1.2400000,-0.0056771
1.2450000,1.2450000,1.2450000,-0.0055368
1.2500000,1.2500000,1.2500000,-0.0054007
1.2550000,1.2550000,1.2550000,-0.0052684
1.2600000,1.2600000,1.2600000,-0.0051399
1.2650000,1.2650000,1.2650000,-0.0050151
1.2700000,1.2700000,1.2700000,-0.0048938
1.2750000,1.2750000,1.2750000,-0.0047760
1.2800000,1.2800000,1.2800000,-0.0046614
1.2850000,1.2850000,1.2850000,-0.0045501
1.2900000,1.2900000,1.2900000,-0.0044419
1.2950000,1.2950000,1.2950000,-0.0043366
1.3000000,1.3000000,1.3000000,-0.0042343
1.3050000,1.3050000,1.3050000,-0.0041348
1.3100000,1.3100000,1.3100000,-0.0040380
1.3150000,1.3150000,1.3150000,-0.0039439
1.3200000,1.3200000,1.3200000,-0.0038523
1.3250000,1.3250000,1.3250000,-0.0037633
1.3300000,1.3300000,1.3300000,-0.0036766
1.3350000,1.3350000,1.3350000,-0.0035922
1.3400000,1.3400000,1.3400000,-0.0035101
1.3450000,1.3450000,1.3450000,-0.0034302
1.3500000,1.3500000,1.3500000,-0.0033524
1.3550000,1.3550000,1.3550000,-0.0032767
1.3600000,1.3600000,1.3600000,-0.0032030
1.3650000,1.3650000,1.3650000,-0.0031312
1.3700000,1.3700000,1.3700000,-0.0030613
1.3750000,1.3750000,1.3750000,-0.0029932
1.3800000,1.3800000,1.3800000,-0.0029269
1.3850000,1.3850000,1.3850000,-0.0028623
1.3900000,1.3900000,1.3900000,-0.0027993
1.3950000,1.3950000,1.3950000,-0.0027380
1.4000000,1.4000000,1.4000000,-0.0026782
1.4050000,1.4050000,1.4050000,-0.0026200
1.4100000,1.4100000,1.4100000,-0.0025632
1.4150000,1.4150000,1.4150000,-0.0025079
1.4200000,1.4200000,1.4200000,-0.0024540
1.4250000,1.4250000,1.4250000,-0.0024014
1.4300000,1.4300000,1.4300000,-0.0023501
1.4350000,1.4350000,1.4350000,-0.0023001
1.4400000,1.4400000,1.4400000,-0.0022514
1.4450000,1.4450000,1.4450000,-0.0022038
1.4500000,1.4500000,1.4500000,-0.0021575
1.4550000,1.4550000,1.4550000,-0.0021122
1.4600000,1.4600000,1.4600000,-0.0020681
1.4650000,1.4650000,1.4650000,-0.0020250
1.4700000,1.4700000,1.4700000,-0.0019830
1.4750000,1.4750000,1.4750000,-0.0019420
1.4800000,1.4800000,1.4800000,-0.0019020
1.4850000,1.4850000,1.4850000,-0.0018630
1.4900000,1.4900000,1.4900000,-0.0018249
1.4950000,1.4950000,1.4950000,-0.0017877
1.5000000,1.5000000,1.5000000,-0.0017514
1.5050000,1.5050000,1.5050000,-0.0017159
1.5100000,1.5100000,1.5100000,-0.0016813
1.5150000,1.5150000,1.5150000,-0.0016475
1.5200000,1.5200000,1.5200000,-0.0016145
1.5250000,1.5250000,1.5250000,-0.0015823
1.5300000,1.5300000,1.5300000,-0.0015508
1.5350000,1.5350000,1.5350000,-0.0015201
1.5400000,1.5400000,1.5400000,-0.0014900
1.5450000,1.5450000,1.5450000,-0.0014607
1.5500000,1.5500000,1.5500000,-0.0014320
1.5550000,1.5550000,1.5550000,-0.0014040
1.5600000,1.5600000,1.5600000,-0.0013766
1.5650000,1.5650000,1.5650000,-0.0013498
1.5700000,1.5700000,1.5700000,-0.0013237
1.5750000,1.5750000,1.5750000,-0.0012981
1.5800000,1.5800000,1.5800000,-0.0012731
1.5850000,1.5850000,1.5850000,-0.0012487
1.5900000,1.5900000,1.5900000,-0.0012248
1.5950000,1.5950000,1.5950000,-0.0012015
