# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.8250000,0.8250000,0.8250000,-0.0542222
0.8300000,0.8300000,0.8300000,-0.0521834
0.8350000,0.8350000,0.8350000,-0.0502339
0.8400000,0.8400000,0.8400000,-0.0483692
0.8450000,0.8450000,0.8450000,-0.0465851
0.8500000,0.8500000,0.8500000,-0.0448777
0.8550000,0.8550000,0.8550000,-0.0432432
0.8600000,0.8600000,0.8600000,-0.0416780
0.8650000,0.8650000,0.8650000,-0.0401789
0.8700000,0.8700000,0.8700000,-0.0387426
0.8750000,0.8750000,0.8750000,-0.0373661
0.8800000,0.8800000,0.8800000,-0.0360467
0.8850000,0.8850000,0.8850000,-0.0347815
0.8900000,0.8900000,0.8900000,-0.0335681
0.8950000,0.8950000,0.8950000,-0.0324040
0.9000000,0.9000000,0.9000000,-0.0312870
0.9050000,0.9050000,0.9050000,-0.0302149
0.9100000,0.9100000,0.9100000,-0.0291856
0.9150000,0.9150000,0.9150000,-0.0281972
0.9200000,0.9200000,0.9200000,-0.0272478
0.9250000,0.9250000,0.9250000,-0.0263357
0.9300000,0.9300000,0.9300000,-0.0254592
0.9350000,0.9350000,0.9350000,-0.0246167
0.9400000,0.9400000,0.9400000,-0.0238067
0.9450000,0.9450000,0.9450000,-0.0230277
0.9500000,0.9500000,0.9500000,-0.0222785
0.9550000,0.9550000,0.9550000,-0.0215578
0.9600000,0.9600000,0.9600000,-0.0208642
0.9650000,0.9650000,0.9650000,-0.0201966
0.9700000,0.9700000,0.9700000,-0.0195539
0.9750000,0.9750000,0.9750000,-0.0189351
0.9800000,0.9800000,0.9800000,-0.0183391
0.9850000,0.9850000,0.9850000,-0.0177650
0.9900000,0.9900000,0.9900000,-0.0172119
0.9950000,0.9950000,0.9950000,-0.0166788
1.0000000,1.0000000,1.0000000,-0.0161650
1.0050000,1.0050000,1.0050000,-0.0156697
1.0100000,1.0100000,1.0100000,-0.0151920
1.0150000,1.0150000,1.0150000,-0.0147314
1.0200000,1.0200000,1.0200000,-0.0142870
1.0250000,1.0250000,1.0250000,-0.0138582
1.0300000,1.0300000,1.0300000,-0.0134445
1.0350000,1.0350000,1.0350000,-0.0130452
1.0400000,1.0400000,1.0400000,-0.0126597
1.0450000,1.0450000,1.0450000,-0.0122874
1.0500000,1.0500000,1.0500000,-0.0119280
1.0550000,1.0550000,1.0550000,-0.0115808
1.0600000,1.0600000,1.0600000,-0.0112454
1.0650000,1.0650000,1.0650000,-0.0109213
1.0700000,1.0700000,1.0700000,-0.0106081
1.0750000,1.0750000,1.0750000,-0.0103054
1.0800000,1.0800000,1.0800000,-0.0100127
1.0850000,1.0850000,1.0850000,-0.0097298
1.0900000,1.0900000,1.0900000,-0.0094562
1.0950000,1.0950000,1.0950000,-0.0091915
1.1000000,1.1000000,1.1000000,-0.0089355
1.1050000,1.1050000,1.1050000,-0.0086878
1.1100000,1.1100000,1.1100000,-0.0084481
1.1150000,1.1150000,1.1150000,-0.0082161
1.1200000,1.1200000,1.1200000,-0.0079916
1.1250000,1.1250000,1.1250000,-0.0077742
1.1300000,1.1300000,1.1300000,-0.0075637
1.1350000,1.1350000,1.1350000,-0.0073598
1.1400000,1.1400000,1.1400000,-0.0071624
1.1450000,1.1450000,1.1450000,-0.0069711
1.1500000,1.1500000,1.1500000,-0.0067858
1.1550000,1.1550000,1.1550000,-0.0066062
1.1600000,1.1600000,1.1600000,-0.0064322
1.1650000,1.1650000,1.1650000,-0.0062635
1.1700000,1.1700000,1.1700000,-0.0061000
1.1750000,1.1750000,1.1750000,-0.0059414
1.1800000,1.1800000,1.1800000,-0.0057877
1.1850000,1.1850000,1.1850000,-0.0056386
1.1900000,1.1900000,1.1900000,-0.0054939
1.1950000,1.1950000,1.1950000,-0.0053536
1.2000000,1.2000000,1.2000000,-0.0052175
1.2050000,1.2050000,1.2050000,-0.0050854
1.2100000,1.2100000,1.2100000,-0.0049572
1.2150000,1.2150000,1.2150000,-0.0048328
1.2200000,1.2200000,1.2200000,-0.0047120
1.2250000,1.2250000,1.2250000,-0.0045948
1.2300000,1.2300000,1.2300000,-0.0044809
1.2350000,1.2350000,1.2350000,-0.0043704
1.2400000,1.2400000,1.2400000,-0.0042630
1.2450000,1.2450000,1.2450000,-0.0041587
1.2500000,1.2500000,1.2500000,-0.0040573
1.2550000,1.2550000,1.2550000,-0.0039589
1.2600000,1.2600000,1.2600000,-0.0038632
1.2650000,1.2650000,1.2650000,-0.0037702
1.2700000,1.2700000,1.2700000,-0.0036799
1.2750000,1.2750000,1.2750000,-0.0035920
1.2800000,1.2800000,1.2800000,-0.0035066
1.2850000,1.2850000,1.2850000,-0.0034236
1.2900000,1.2900000,1.2900000,-0.0033428
1.2950000,1.2950000,1.2950000,-0.0032643
1.3000000,1.3000000,1.3000000,-0.0031880
1.3050000,1.3050000,1.3050000,-0.0031137
1.3100000,1.3100000,1.3100000,-0.0030414
1.3150000,1.3150000,1.3150000,-0.0029711
1.3200000,1.3200000,1.3200000,-0.0029027
1.3250000,1.3250000,1.3250000,-0.0028361
1.3300000,1.3300000,1.3300000,-0.0027713
1.3350000,1.3350000,1.3350000,-0.0027082
1.3400000,1.3400000,1.3400000,-0.0026468
1.3450000,1.3450000,1.3450000,-0.0025870
1.3500000,1.3500000,1.3500000,-0.0025288
1.3550000,1.3550000,1.3550000,-0.0024722
1.3600000,1.3600000,1.3600000,-0.0024170
1.3650000,1.3650000,1.3650000,-0.0023632
1.3700000,1.3700000,1.3700000,-0.0023108
1.3750000,1.3750000,1.3750000,-0.0022598
1.3800000,1.3800000,1.3800000,-0.0022101
1.3850000,1.3850000,1.3850000,-0.0021617
1.3900000,1.3900000,1.3900000,-0.0021145
1.3950000,1.3950000,1.3950000,-0.0020685
1.4000000,1.4000000,1.4000000,-0.0020237
1.4050000,1.4050000,1.4050000,-0.0019800
1.4100000,1.4100000,1.4100000,-0.0019374
1.4150000,1.4150000,1.4150000,-0.0018959
1.4200000,1.4200000,1.4200000,-0.0018554
1.4250000,1.4250000,1.4250000,-0.0018159
1.4300000,1.4300000,1.4300000,-0.0017774
1.4350000,1.4350000,1.4350000,-0.0017399
1.4400000,1.4400000,1.4400000,-0.0017033
1.4450000,1.4450000,1.4450000,-0.0016675
1.4500000,1.4500000,1.4500000,-0.0016327
1.4550000,1.4550000,1.4550000,-0.0015987
1.4600000,1.4600000,1.4600000,-0.0015655
1.4650000,1.4650000,1.4650000,-0.0015331
1.4700000,1.4700000,1.4700000,-0.0015015
1.4750000,1.4750000,1.4750000,-0.0014707
1.4800000,1.4800000,1.4800000,-0.0014406
1.4850000,1.4850000,1.4850000,-0.0014112
1.4900000,1.4900000,1.4900000,-0.0013825
1.4950000,1.4950000,1.4950000,-0.0013545
1.5000000,1.5000000,1.5000000,-0.0013272
1.5050000,1.5050000,1.5050000,-0.0013005
1.5100000,1.5100000,1.5100000,-0.0012744
1.5150000,1.5150000,1.5150000,-0.0012490
1.5200000,1.5200000,1.5200000,-0.0012241
1.5250000,1.5250000,1.5250000,-0.0011998
1.5300000,1.5300000,1.5300000,-0.0011761
1.5350000,1.5350000,1.5350000,-0.0011529
1.5400000,1.5400000,1.5400000,-0.0011303
1.5450000,1.5450000,1.5450000,-0.0011081
1.5500000,1.5500000,1.5500000,-0.0010865
1.5550000,1.5550000,1.5550000,-0.0010654
1.5600000,1.5600000,1.5600000,-0.0010447
1.5650000,1.5650000,1.5650000,-0.0010245
1.5700000,1.5700000,1.5700000,-0.0010048
1.5750000,1.5750000,1.5750000,-0.0009855
1.5800000,1.5800000,1.5800000,-0.0009666
1.5850000,1.5850000,1.5850000,-0.0009482
1.5900000,1.5900000,1.5900000,-0.0009302
1.5950000,1.5950000,1.5950000,-0.0009125
