# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,54255540036.7325821,54255540036.7325821
0.0050000,0.0050000,0.0050000,15388545047.3742676,15388545047.3742676
0.0100000,0.0100000,0.0100000,4918070337.8577471,4918070337.8577471
0.0150000,0.0150000,0.0150000,1741019875.3223591,1741019875.3223591
0.0200000,0.0200000,0.0200000,679692020.4390634,679692020.4390634
0.0250000,0.0250000,0.0250000,299452593.3549191,299452593.3549191
0.0300000,0.0300000,0.0300000,150263961.9353753,150263961.9353753
0.0350000,0.0350000,0.0350000,79224298.2370958,79224298.2370958
0.0400000,0.0400000,0.0400000,43836354.5460522,43836354.5460522
0.0450000,0.0450000,0.0450000,27219359.7711060,27219359.7711060
0.0500000,0.0500000,0.0500000,15284900.6455006,15284900.6455006
0.0550000,0.0550000,0.0550000,9064583.8869692,9064583.8869692
0.0600000,0.0600000,0.0600000,5659621.6007859,5659621.6007859
0.0650000,0.0650000,0.0650000,3697742.7217260,3697742.7217260
0.0700000,0.0700000,0.0700000,2367820.7938551,2367820.7938551
0.0750000,0.0750000,0.0750000,1527348.1667392,1527348.1667392
0.0800000,0.0800000,0.0800000,1027880.6094702,1027880.6094702
0.0850000,0.0850000,0.0850000,721905.3175662,721905.3175662
0.0900000,0.0900000,0.0900000,510506.2867373,510506.2867373
0.0950000,0.0950000,0.0950000,370669.7047569,370669.7047569
0.1000000,0.1000000,0.1000000,270933.2237561,270933.2237561
0.1050000,0.1050000,0.1050000,200214.0530243,200214.0530243
0.1100000,0.1100000,0.1100000,152022.6070935,152022.6070935
0.1150000,0.1150000,0.1150000,114883.3855910,114883.3855910
0.1200000,0.1200000,0.1200000,88845.9262282,88845.9262282
0.1250000,0.1250000,0.1250000,63534.6951163,63534.6951163
0.1300000,0.1300000,0.1300000,45746.2680161,45746.2680161
0.1350000,0.1350000,0.1350000,33423.0420836,33423.0420836
0.1400000,0.1400000,0.1400000,24769.4470647,24769.4470647
0.1450000,0.1450000,0.1450000,18610.9234915,18610.9234915
0.1500000,0.1500000,0.1500000,14169.2142157,14169.2142157
0.1550000,0.1550000,0.1550000,10922.5329829,10922.5329829
0.1600000,0.1600000,0.1600000,8517.2311510,8517.2311510
0.1650000,0.1650000,0.1650000,6711.1947218,6711.1947218
0.1700000,0.1700000,0.1700000,5337.0852078,5337.0852078
0.1750000,0.1750000,0.1750000,4278.1708504,4278.1708504
0.1800000,0.1800000,0.1800000,3452.2577287,3452.2577287
0.1850000,0.1850000,0.1850000,2800.9010647,2800.9010647
0.1900000,0.1900000,0.1900000,2282.1010109,2282.1010109
0.1950000,0.1950000,0.1950000,1865.3232540,1865.3232540
0.2000000,0.2000000,0.2000000,1518.9047939,1499.8738876
0.2050000,0.2050000,0.2050000,1185.5315827,1166.5006185
0.2100000,0.2100000,0.2100000,928.4217342,909.3907700
0.2150000,0.2150000,0.2150000,729.3707643,710.3398004
0.2200000,0.2200000,0.2200000,574.7151868,555.6842241
0.2250000,0.2250000,0.2250000,454.1516262,435.1206687
0.2300000,0.2300000,0.2300000,359.8749083,340.8439738
0.2350000,0.2350000,0.2350000,285.9459688,266.9151293
0.2400000,0.2400000,0.2400000,227.8260574,208.7955722
0.2450000,0.2450000,0.2450000,182.0317812,163.0024571
0.2500000,0.2500000,0.2500000,145.8783170,126.8523030
0.2550000,0.2550000,0.2550000,117.2872381,98.2694975
0.2600000,0.2600000,0.2600000,94.6416593,75.6426147
0.2650000,0.2650000,0.2650000,76.6758467,57.7161381
0.2700000,0.2700000,0.2700000,62.3920041,43.5085155
0.2750000,0.2750000,0.2750000,51.0020708,32.2498861
0.2800000,0.2800000,0.2800000,41.8879560,23.3345628
0.2850000,0.2850000,0.2850000,34.5653296,16.2846311
0.2900000,0.2900000,0.2900000,28.6471095,10.7219584
0.2950000,0.2950000,0.2950000,23.8234910,6.3465876
0.3000000,0.3000000,0.3000000,19.8619332,2.9200016
0.3050000,0.3050000,0.3050000,16.6004447,0.2521143
0.3100000,0.3100000,0.3100000,13.9219049,-1.8088757
0.3150000,0.3150000,0.3150000,11.7302239,-3.3844236
0.3200000,0.3200000,0.3200000,9.9424461,-4.5718691
0.3250000,0.3250000,0.3250000,8.4889990,-5.4493417
0.3300000,0.3300000,0.3300000,7.3124622,-6.0796321
0.3350000,0.3350000,0.3350000,6.3638018,-6.5132583
0.3400000,0.3400000,0.3400000,5.5990127,-6.7908984
0.3450000,0.3450000,0.3450000,4.9778538,-6.9453262
0.3500000,0.3500000,0.3500000,4.4639938,-7.0029557
0.3550000,0.3550000,0.3550000,4.0255691,-6.9850751
0.3600000,0.3600000,0.3600000,3.6363247,-7.0092767
0.3650000,0.3650000,0.3650000,3.2771938,-7.1455181
0.3700000,0.3700000,0.3700000,2.9369078,-7.1944443
0.3750000,0.3750000,0.3750000,2.6106570,-7.1744404
0.3800000,0.3800000,0.3800000,2.2976464,-7.1004959
0.3850000,0.3850000,0.3850000,1.9990718,-7.1080178
0.3900000,0.3900000,0.3900000,1.7168705,-7.1823806
0.3950000,0.3950000,0.3950000,1.4527174,-7.1846122
0.4000000,0.4000000,0.4000000,1.2070449,-7.2613695
0.4050000,0.4050000,0.4050000,0.9784193,-7.2778804
0.4100000,0.4100000,0.4100000,0.7638058,-7.2403339
0.4150000,0.4150000,0.4150000,0.5597284,-7.1599015
0.4200000,0.4200000,0.4200000,0.3635118,-7.0457783
0.4250000,0.4250000,0.4250000,0.1737357,-7.0348887
0.4300000,0.4300000,0.4300000,-0.0100412,-7.0415616
0.4350000,0.4350000,0.4350000,-0.1876324,-6.9975969
0.4400000,0.4400000,0.4400000,-0.3583749,-6.9139310
0.4450000,0.4450000,0.4450000,-0.5212173,-6.7994441
0.4500000,0.4500000,0.4500000,-0.6749200,-6.8823560
0.4550000,0.4550000,0.4550000,-0.8184070,-6.9605512
0.4600000,0.4600000,0.4600000,-0.9511074,-6.9851355
0.4650000,0.4650000,0.4650000,-1.0731237,-6.9658671
0.4700000,0.4700000,0.4700000,-1.1851704,-6.9685236
0.4750000,0.4750000,0.4750000,-1.2882256,-6.9544147
0.4800000,0.4800000,0.4800000,-1.3830222,-6.9044258
0.4850000,0.4850000,0.4850000,-1.4696952,-6.9480167
0.4900000,0.4900000,0.4900000,-1.5476952,-7.0472359
0.4950000,0.4950000,0.4950000,-1.6159240,-7.0926457
0.5000000,0.5000000,0.5000000,-1.6730898,-7.0935099
0.5050000,0.5050000,0.5050000,-1.7182025,-7.0576936
0.5100000,0.5100000,0.5100000,-1.7509642,-6.9918650
0.5150000,0.5150000,0.5150000,-1.7718525,-6.9016700
0.5200000,0.5200000,0.5200000,-1.7819313,-6.8792610
0.5250000,0.5250000,0.5250000,-1.7825845,-6.9152625
0.5300000,0.5300000,0.5300000,-1.7753127,-6.9105719
0.5350000,0.5350000,0.5350000,-1.7615949,-6.8724425
0.5400000,0.5400000,0.5400000,-1.7427765,-6.8069843
0.5450000,0.5450000,0.5450000,-1.7199879,-6.7193430
0.5500000,0.5500000,0.5500000,-1.6941330,-6.6138506
0.5550000,0.5550000,0.5550000,-1.6659481,-6.4941532
0.5600000,0.5600000,0.5600000,-1.6360874,-6.3633177
0.5650000,0.5650000,0.5650000,-1.6051843,-6.2425060
0.5700000,0.5700000,0.5700000,-1.5738517,-6.3650672
0.5750000,0.5750000,0.5750000,-1.5426299,-6.4396958
0.5800000,0.5800000,0.5800000,-1.5119313,-6.4740331
