# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3100000,0.3100000,0.3100000,14.1069966
0.3150000,0.3150000,0.3150000,12.5174175
0.3200000,0.3200000,0.3200000,11.1860808
0.3250000,0.3250000,0.3250000,10.0392584
0.3300000,0.3300000,0.3300000,9.0253383
0.3350000,0.3350000,0.3350000,8.1121631
0.3400000,0.3400000,0.3400000,7.2785710
0.3450000,0.3450000,0.3450000,6.5062053
0.3500000,0.3500000,0.3500000,5.7777126
0.3550000,0.3550000,0.3550000,5.0805742
0.3600000,0.3600000,0.3600000,4.4110381
0.3650000,0.3650000,0.3650000,3.7740652
0.3700000,0.3700000,0.3700000,3.1793586
0.3750000,0.3750000,0.3750000,2.6363263
0.3800000,0.3800000,0.3800000,2.1505664
0.3850000,0.3850000,0.3850000,1.7223236
0.3900000,0.3900000,0.3900000,1.3463089
0.3950000,0.3950000,0.3950000,1.0131470
0.4000000,0.4000000,0.4000000,0.7126270
0.4050000,0.4050000,0.4050000,0.4370930
0.4100000,0.4100000,0.4100000,0.1829502
0.4150000,0.4150000,0.4150000,-0.0500487
0.4200000,0.4200000,0.4200000,-0.2606446
0.4250000,0.4250000,0.4250000,-0.4476301
0.4300000,0.4300000,0.4300000,-0.6104954
0.4350000,0.4350000,0.4350000,-0.7495139
0.4400000,0.4400000,0.4400000,-0.8656890
0.4450000,0.4450000,0.4450000,-0.9606469
0.4500000,0.4500000,0.4500000,-1.0364849
0.4550000,0.4550000,0.4550000,-1.0955638
0.4600000,0.4600000,0.4600000,-1.1402124
0.4650000,0.4650000,0.4650000,-1.1724201
0.4700000,0.4700000,0.4700000,-1.1936730
0.4750000,0.4750000,0.4750000,-1.2050276
0.4800000,0.4800000,0.4800000,-1.2073468
0.4850000,0.4850000,0.4850000,-1.2014873
0.4900000,0.4900000,0.4900000,-1.1883293
0.4950000,0.4950000,0.4950000,-1.1687329
0.5000000,0.5000000,0.5000000,-1.1435291
0.5050000,0.5050000,0.5050000,-1.1135519
0.5100000,0.5100000,0.5100000,-1.0796635
0.5150000,0.5150000,0.5150000,-1.0427428
0.5200000,0.5200000,0.5200000,-1.0036499
0.5250000,0.5250000,0.5250000,-0.9631834
0.5300000,0.5300000,0.5300000,-0.9220491
0.5350000,0.5350000,0.5350000,-0.8808432
0.5400000,0.5400000,0.5400000,-0.8400493
0.5450000,0.5450000,0.5450000,-0.8000451
0.5500000,0.5500000,0.5500000,-0.7611145
0.5550000,0.5550000,0.5550000,-0.7234618
0.5600000,0.5600000,0.5600000,-0.6872255
0.5650000,0.5650000,0.5650000,-0.6524918
0.5700000,0.5700000,0.5700000,-0.6193055
0.5750000,0.5750000,0.5750000,-0.5876797
0.5800000,0.5800000,0.5800000,-0.5576036
0.5850000,0.5850000,0.5850000,-0.5290486
0.5900000,0.5900000,0.5900000,-0.5019735
0.5950000,0.5950000,0.5950000,-0.4763280
0.6000000,0.6000000,0.6000000,-0.4520562
0.6050000,0.6050000,0.6050000,-0.4290985
0.6100000,0.6100000,0.6100000,-0.4073936
0.6150000,0.6150000,0.6150000,-0.3868796
0.6200000,0.6200000,0.6200000,-0.3674953
0.6250000,0.6250000,0.6250000,-0.3491807
0.6300000,0.6300000,0.6300000,-0.3318773
0.6350000,0.6350000,0.6350000,-0.3155289
0.6400000,0.6400000,0.6400000,-0.3000816
0.6450000,0.6450000,0.6450000,-0.2854840
0.6500000,0.6500000,0.6500000,-0.2716869
0.6550000,0.6550000,0.6550000,-0.2586440
0.6600000,0.6600000,0.6600000,-0.2463113
0.6650000,0.6650000,0.6650000,-0.2346471
0.6700000,0.6700000,0.6700000,-0.2236124
0.6750000,0.6750000,0.6750000,-0.2131702
0.6800000,0.6800000,0.6800000,-0.2032858
0.6850000,0.6850000,0.6850000,-0.1939265
0.6900000,0.6900000,0.6900000,-0.1850616
0.6950000,0.6950000,0.6950000,-0.1766622
0.7000000,0.7000000,0.7000000,-0.1687014
0.7050000,0.7050000,0.7050000,-0.1611537
0.7100000,0.7100000,0.7100000,-0.1539953
0.7150000,0.7150000,0.7150000,-0.1472037
0.7200000,0.7200000,0.7200000,-0.1407580
0.7250000,0.7250000,0.7250000,-0.1346384
0.7300000,0.7300000,0.7300000,-0.1288265
0.7350000,0.7350000,0.7350000,-0.1233049
0.7400000,0.7400000,0.7400000,-0.1180573
0.7450000,0.7450000,0.7450000,-0.1130685
0.7500000,0.7500000,0.7500000,-0.1083239
0.7550000,0.7550000,0.7550000,-0.1038103
0.7600000,0.7600000,0.7600000,-0.0995148
0.7650000,0.7650000,0.7650000,-0.0954256
0.7700000,0.7700000,0.7700000,-0.0915315
0.7750000,0.7750000,0.7750000,-0.0878219
0.7800000,0.7800000,0.7800000,-0.0842870
0.7850000,0.7850000,0.7850000,-0.0809174
0.7900000,0.7900000,0.7900000,-0.0777044
0.7950000,0.7950000,0.7950000,-0.0746397
0.8000000,0.8000000,0.8000000,-0.0717156
0.8050000,0.8050000,0.8050000,-0.0689247
0.8100000,0.8100000,0.8100000,-0.0662602
0.8150000,0.8150000,0.8150000,-0.0637155
0.8200000,0.8200000,0.8200000,-0.0612846
0.8250000,0.8250000,0.8250000,-0.0589616
0.8300000,0.8300000,0.8300000,-0.0567412
0.8350000,0.8350000,0.8350000,-0.0546181
0.8400000,0.8400000,0.8400000,-0.0525875
0.8450000,0.8450000,0.8450000,-0.0506448
0.8500000,0.8500000,0.8500000,-0.0487857
0.8550000,0.8550000,0.8550000,-0.0470061
0.8600000,0.8600000,0.8600000,-0.0453021
0.8650000,0.8650000,0.8650000,-0.0436701
0.8700000,0.8700000,0.8700000,-0.0421066
0.8750000,0.8750000,0.8750000,-0.0406083
0.8800000,0.8800000,0.8800000,-0.0391722
0.8850000,0.8850000,0.8850000,-0.0377952
0.8900000,0.8900000,0.8900000,-0.0364747
0.8950000,0.8950000,0.8950000,-0.0352079
0.9000000,0.9000000,0.9000000,-0.0339924
0.9050000,0.9050000,0.9050000,-0.0328259
0.9100000,0.9100000,0.9100000,-0.0317060
0.9150000,0.9150000,0.9150000,-0.0306306
0.9200000,0.9200000,0.9200000,-0.0295978
0.9250000,0.9250000,0.9250000,-0.0286055
0.9300000,0.9300000,0.9300000,-0.0276521
0.9350000,0.9350000,0.9350000,-0.0267357
0.9400000,0.9400000,0.9400000,-0.0258547
0.9450000,0.9450000,0.9450000,-0.0250075
0.9500000,0.9500000,0.9500000,-0.0241928
0.9550000,0.9550000,0.9550000,-0.0234089
0.9600000,0.9600000,0.9600000,-0.0226547
0.9650000,0.9650000,0.9650000,-0.0219289
0.9700000,0.9700000,0.9700000,-0.0212301
0.9750000,0.9750000,0.9750000,-0.0205573
0.9800000,0.9800000,0.9800000,-0.0199094
0.9850000,0.9850000,0.9850000,-0.0192853
0.9900000,0.9900000,0.9900000,-0.0186840
0.9950000,0.9950000,0.9950000,-0.0181045
1.0000000,1.0000000,1.0000000,-0.0175461
1.0050000,1.0050000,1.0050000,-0.0170077
1.0100000,1.0100000,1.0100000,-0.0164885
1.0150000,1.0150000,1.0150000,-0.0159879
1.0200000,1.0200000,1.0200000,-0.0155050
1.0250000,1.0250000,1.0250000,-0.0150391
1.0300000,1.0300000,1.0300000,-0.0145895
1.0350000,1.0350000,1.0350000,-0.0141556
1.0400000,1.0400000,1.0400000,-0.0137367
1.0450000,1.0450000,1.0450000,-0.0133323
1.0500000,1.0500000,1.0500000,-0.0129418
1.0550000,1.0550000,1.0550000,-0.0125646
1.0600000,1.0600000,1.0600000,-0.0122003
1.0650000,1.0650000,1.0650000,-0.0118483
1.0700000,1.0700000,1.0700000,-0.0115081
1.0750000,1.0750000,1.0750000,-0.0111793
1.0800000,1.0800000,1.0800000,-0.0108614
1.0850000,1.0850000,1.0850000,-0.0105541
1.0900000,1.0900000,1.0900000,-0.0102570
1.0950000,1.0950000,1.0950000,-0.0099695
1.1000000,1.1000000,1.1000000,-0.0096915
1.1050000,1.1050000,1.1050000,-0.0094226
1.1100000,1.1100000,1.1100000,-0.0091623
1.1150000,1.1150000,1.1150000,-0.0089104
1.1200000,1.1200000,1.1200000,-0.0086666
1.1250000,1.1250000,1.1250000,-0.0084306
1.1300000,1.1300000,1.1300000,-0.0082020
1.1350000,1.1350000,1.1350000,-0.0079807
1.1400000,1.1400000,1.1400000,-0.0077664
1.1450000,1.1450000,1.1450000,-0.0075587
1.1500000,1.1500000,1.1500000,-0.0073576
1.1550000,1.1550000,1.1550000,-0.0071627
1.1600000,1.1600000,1.1600000,-0.0069738
1.1650000,1.1650000,1.1650000,-0.0067907
1.1700000,1.1700000,1.1700000,-0.0066132
1.1750000,1.1750000,1.1750000,-0.0064411
1.1800000,1.1800000,1.1800000,-0.0062743
1.1850000,1.1850000,1.1850000,-0.0061125
1.1900000,1.1900000,1.1900000,-0.0059555
1.1950000,1.1950000,1.1950000,-0.0058033
1.2000000,1.2000000,1.2000000,-0.0056556
1.2050000,1.2050000,1.2050000,-0.0055122
1.2100000,1.2100000,1.2100000,-0.0053731
1.2150000,1.2150000,1.2150000,-0.0052381
1.2200000,1.2200000,1.2200000,-0.0051071
1.2250000,1.2250000,1.2250000,-0.0049799
1.2300000,1.2300000,1.2300000,-0.0048564
1.2350000,1.2350000,1.2350000,-0.0047364
1.2400000,1.2400000,1.2400000,-0.0046199
1.2450000,1.2450000,1.2450000,-0.0045068
1.2500000,1.2500000,1.2500000,-0.0043968
1.2550000,1.2550000,1.2550000,-0.0042900
1.2600000,1.2600000,1.2600000,-0.0041863
1.2650000,1.2650000,1.2650000,-0.0040854
1.2700000,1.2700000,1.2700000,-0.0039874
1.2750000,1.2750000,1.2750000,-0.0038921
1.2800000,1.2800000,1.2800000,-0.0037995
1.2850000,1.2850000,1.2850000,-0.0037094
1.2900000,1.2900000,1.2900000,-0.0036219
1.2950000,1.2950000,1.2950000,-0.0035367
1.3000000,1.3000000,1.3000000,-0.0034539
1.3050000,1.3050000,1.3050000,-0.0033734
1.3100000,1.3100000,1.3100000,-0.0032950
1.3150000,1.3150000,1.3150000,-0.0032188
1.3200000,1.3200000,1.3200000,-0.0031446
1.3250000,1.3250000,1.3250000,-0.0030724
1.3300000,1.3300000,1.3300000,-0.0030021
1.3350000,1.3350000,1.3350000,-0.0029337
1.3400000,1.3400000,1.3400000,-0.0028672
1.3450000,1.3450000,1.3450000,-0.0028023
1.3500000,1.3500000,1.3500000,-0.0027392
1.3550000,1.3550000,1.3550000,-0.0026778
1.3600000,1.3600000,1.3600000,-0.0026180
1.3650000,1.3650000,1.3650000,-0.0025597
1.3700000,1.3700000,1.3700000,-0.0025029
1.3750000,1.3750000,1.3750000,-0.0024476
1.3800000,1.3800000,1.3800000,-0.0023937
1.3850000,1.3850000,1.3850000,-0.0023412
1.3900000,1.3900000,1.3900000,-0.0022901
1.3950000,1.3950000,1.3950000,-0.0022402
1.4000000,1.4000000,1.4000000,-0.0021917
1.4050000,1.4050000,1.4050000,-0.0021443
1.4100000,1.4100000,1.4100000,-0.0020981
1.4150000,1.4150000,1.4150000,-0.0020531
1.4200000,1.4200000,1.4200000,-0.0020093
1.4250000,1.4250000,1.4250000,-0.0019665
1.4300000,1.4300000,1.4300000,-0.0019247
1.4350000,1.4350000,1.4350000,-0.0018841
1.4400000,1.4400000,1.4400000,-0.0018444
1.4450000,1.4450000,1.4450000,-0.0018056
1.4500000,1.4500000,1.4500000,-0.0017679
1.4550000,1.4550000,1.4550000,-0.0017310
1.4600000,1.4600000,1.4600000,-0.0016951
1.4650000,1.4650000,1.4650000,-0.0016600
1.4700000,1.4700000,1.4700000,-0.0016258
1.4750000,1.4750000,1.4750000,-0.0015924
1.4800000,1.4800000,1.4800000,-0.0015597
1.4850000,1.4850000,1.4850000,-0.0015279
1.4900000,1.4900000,1.4900000,-0.0014968
1.4950000,1.4950000,1.4950000,-0.0014665
1.5000000,1.5000000,1.5000000,-0.0014369
1.5050000,1.5050000,1.5050000,-0.0014080
1.5100000,1.5100000,1.5100000,-0.0013797
1.5150000,1.5150000,1.5150000,-0.0013521
1.5200000,1.5200000,1.5200000,-0.0013252
1.5250000,1.5250000,1.5250000,-0.0012989
1.5300000,1.5300000,1.5300000,-0.0012732
1.5350000,1.5350000,1.5350000,-0.0012480
1.5400000,1.5400000,1.5400000,-0.0012235
1.5450000,1.5450000,1.5450000,-0.0011995
1.5500000,1.5500000,1.5500000,-0.0011761
1.5550000,1.5550000,1.5550000,-0.0011532
1.5600000,1.5600000,1.5600000,-0.0011308
1.5650000,1.5650000,1.5650000,-0.0011090
1.5700000,1.5700000,1.5700000,-0.0010876
1.5750000,1.5750000,1.5750000,-0.0010667
1.5800000,1.5800000,1.5800000,-0.0010463
1.5850000,1.5850000,1.5850000,-0.0010263
1.5900000,1.5900000,1.5900000,-0.0010068
1.5950000,1.5950000,1.5950000,-0.0009877
