# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,163494.5528382
0.0050000,0.0050000,0.0050000,138215.5347285
0.0100000,0.0100000,0.0100000,118424.8453815
0.0150000,0.0150000,0.0150000,101814.5398264
0.0200000,0.0200000,0.0200000,88050.6266101
0.0250000,0.0250000,0.0250000,76402.2175275
0.0300000,0.0300000,0.0300000,65782.7461032
0.0350000,0.0350000,0.0350000,56979.6062005
0.0400000,0.0400000,0.0400000,49794.6947326
0.0450000,0.0450000,0.0450000,44040.2810283
0.0500000,0.0500000,0.0500000,39542.7882026
0.0550000,0.0550000,0.0550000,36145.1055229
0.0600000,0.0600000,0.0600000,33707.8131810
0.0650000,0.0650000,0.0650000,32109.6327159
0.0700000,0.0700000,0.0700000,31247.3209252
0.0750000,0.0750000,0.0750000,31035.1115113
0.0800000,0.0800000,0.0800000,31403.6853103
0.0850000,0.0850000,0.0850000,32298.5283944
0.0900000,0.0900000,0.0900000,33677.4363884
0.0950000,0.0950000,0.0950000,35506.8710533
0.1000000,0.1000000,0.1000000,37756.9080057
0.1050000,0.1050000,0.1050000,40394.6707850
0.1100000,0.1100000,0.1100000,43376.4534332
0.1150000,0.1150000,0.1150000,45413.9235239
0.1200000,0.1200000,0.1200000,45885.1881704
0.1250000,0.1250000,0.1250000,45951.7103102
0.1300000,0.1300000,0.1300000,45575.8129919
0.1350000,0.1350000,0.1350000,44743.0054445
0.1400000,0.1400000,0.1400000,41695.2261493
0.1450000,0.1450000,0.1450000,37463.9589761
0.1500000,0.1500000,0.1500000,33602.0490963
0.1550000,0.1550000,0.1550000,30084.2575422
0.1600000,0.1600000,0.1600000,26886.5033982
0.1650000,0.1650000,0.1650000,23986.1083280
0.1700000,0.1700000,0.1700000,21361.7625571
0.1750000,0.1750000,0.1750000,18993.3703424
0.1800000,0.1800000,0.1800000,16861.8785623
0.1850000,0.1850000,0.1850000,14949.1354685
0.1900000,0.1900000,0.1900000,13237.7860191
0.1950000,0.1950000,0.1950000,11711.1930712
0.2000000,0.2000000,0.2000000,10353.3759238
0.2050000,0.2050000,0.2050000,9148.9681718
0.2100000,0.2100000,0.2100000,8083.2044079
0.2150000,0.2150000,0.2150000,7141.9443963
0.2200000,0.2200000,0.2200000,6311.7350456
0.2250000,0.2250000,0.2250000,5579.9001344
0.2300000,0.2300000,0.2300000,4688.3370100
0.2350000,0.2350000,0.2350000,3872.8816300
0.2400000,0.2400000,0.2400000,3188.3161973
0.2450000,0.2450000,0.2450000,2616.7935648
0.2500000,0.2500000,0.2500000,2141.9199114
0.2550000,0.2550000,0.2550000,1762.5903386
0.2600000,0.2600000,0.2600000,1438.5947423
0.2650000,0.2650000,0.2650000,1172.2678029
0.2700000,0.2700000,0.2700000,953.9225695
0.2750000,0.2750000,0.2750000,775.3217586
0.2800000,0.2800000,0.2800000,629.5178135
0.2850000,0.2850000,0.2850000,510.6908578
0.2900000,0.2900000,0.2900000,413.9935203
0.2950000,0.2950000,0.2950000,335.4078400
0.3000000,0.3000000,0.3000000,271.6168271
0.3050000,0.3050000,0.3050000,219.8914865
0.3100000,0.3100000,0.3100000,177.9929591
0.3150000,0.3150000,0.3150000,144.0871488
0.3200000,0.3200000,0.3200000,116.6495319
0.3250000,0.3250000,0.3250000,94.3185332
0.3300000,0.3300000,0.3300000,75.8994837
0.3350000,0.3350000,0.3350000,60.6851124
0.3400000,0.3400000,0.3400000,48.3310284
0.3450000,0.3450000,0.3450000,38.4684911
0.3500000,0.3500000,0.3500000,30.6699288
0.3550000,0.3550000,0.3550000,24.5256261
0.3600000,0.3600000,0.3600000,19.6776564
0.3650000,0.3650000,0.3650000,15.8272868
0.3700000,0.3700000,0.3700000,12.7380737
0.3750000,0.3750000,0.3750000,10.2354222
0.3800000,0.3800000,0.3800000,8.1955770
0.3850000,0.3850000,0.3850000,6.5279784
0.3900000,0.3900000,0.3900000,5.1619220
0.3950000,0.3950000,0.3950000,4.0404979
0.4000000,0.4000000,0.4000000,3.1176551
0.4050000,0.4050000,0.4050000,2.3549510
0.4100000,0.4100000,0.4100000,1.7176305
0.4150000,0.4150000,0.4150000,1.1729068
0.4200000,0.4200000,0.4200000,0.6928712
0.4250000,0.4250000,0.4250000,0.2587691
0.4300000,0.4300000,0.4300000,-0.1391398
0.4350000,0.4350000,0.4350000,-0.5063046
0.4400000,0.4400000,0.4400000,-0.8476147
0.4450000,0.4450000,0.4450000,-1.1670159
