# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2600000,0.2600000,0.2600000,72.9014074
0.2650000,0.2650000,0.2650000,59.5572374
0.2700000,0.2700000,0.2700000,48.9409588
0.2750000,0.2750000,0.2750000,40.4620033
0.2800000,0.2800000,0.2800000,33.6590873
0.2850000,0.2850000,0.2850000,28.1665185
0.2900000,0.2900000,0.2900000,23.6957642
0.2950000,0.2950000,0.2950000,20.0263473
0.3000000,0.3000000,0.3000000,16.9959154
0.3050000,0.3050000,0.3050000,14.4852748
0.3100000,0.3100000,0.3100000,12.4020781
0.3150000,0.3150000,0.3150000,10.6687855
0.3200000,0.3200000,0.3200000,9.2170349
0.3250000,0.3250000,0.3250000,7.9870209
0.3300000,0.3300000,0.3300000,6.9297047
0.3350000,0.3350000,0.3350000,6.0092668
0.3400000,0.3400000,0.3400000,5.2024204
0.3450000,0.3450000,0.3450000,4.4935038
0.3500000,0.3500000,0.3500000,3.8685662
0.3550000,0.3550000,0.3550000,3.3125135
0.3600000,0.3600000,0.3600000,2.8102826
0.3650000,0.3650000,0.3650000,2.3497598
0.3700000,0.3700000,0.3700000,1.9235909
0.3750000,0.3750000,0.3750000,1.5288437
0.3800000,0.3800000,0.3800000,1.1653685
0.3850000,0.3850000,0.3850000,0.8341767
0.3900000,0.3900000,0.3900000,0.5363237
0.3950000,0.3950000,0.3950000,0.2722188
0.4000000,0.4000000,0.4000000,0.0414033
0.4050000,0.4050000,0.4050000,-0.1571954
0.4100000,0.4100000,0.4100000,-0.3248550
0.4150000,0.4150000,0.4150000,-0.4629114
0.4200000,0.4200000,0.4200000,-0.5729618
0.4250000,0.4250000,0.4250000,-0.6571597
0.4300000,0.4300000,0.4300000,-0.7183270
0.4350000,0.4350000,0.4350000,-0.7598722
0.4400000,0.4400000,0.4400000,-0.7856985
0.4450000,0.4450000,0.4450000,-0.8000406
0.4500000,0.4500000,0.4500000,-0.8070093
0.4550000,0.4550000,0.4550000,-0.8100244
0.4600000,0.4600000,0.4600000,-0.8115970
0.4650000,0.4650000,0.4650000,-0.8135155
0.4700000,0.4700000,0.4700000,-0.8171186
0.4750000,0.4750000,0.4750000,-0.8234290
0.4800000,0.4800000,0.4800000,-0.8330263
0.4850000,0.4850000,0.4850000,-0.8457217
0.4900000,0.4900000,0.4900000,-0.8604222
0.4950000,0.4950000,0.4950000,-0.8754468
0.5000000,0.5000000,0.5000000,-0.8890922
0.5050000,0.5050000,0.5050000,-0.9001117
0.5100000,0.5100000,0.5100000,-0.9079253
0.5150000,0.5150000,0.5150000,-0.9124734
0.5200000,0.5200000,0.5200000,-0.9138138
0.5250000,0.5250000,0.5250000,-0.9118043
0.5300000,0.5300000,0.5300000,-0.9061370
0.5350000,0.5350000,0.5350000,-0.8966132
0.5400000,0.5400000,0.5400000,-0.8833127
0.5450000,0.5450000,0.5450000,-0.8665257
0.5500000,0.5500000,0.5500000,-0.8466117
0.5550000,0.5550000,0.5550000,-0.8239410
0.5600000,0.5600000,0.5600000,-0.7989102
0.5650000,0.5650000,0.5650000,-0.7719628
0.5700000,0.5700000,0.5700000,-0.7435804
0.5750000,0.5750000,0.5750000,-0.7142527
0.5800000,0.5800000,0.5800000,-0.6844427
0.5850000,0.5850000,0.5850000,-0.6545613
0.5900000,0.5900000,0.5900000,-0.6249532
0.5950000,0.5950000,0.5950000,-0.5958938
0.6000000,0.6000000,0.6000000,-0.5675935
0.6050000,0.6050000,0.6050000,-0.5402049
0.6100000,0.6100000,0.6100000,-0.5138325
0.6150000,0.6150000,0.6150000,-0.4885412
0.6200000,0.6200000,0.6200000,-0.4643654
0.6250000,0.6250000,0.6250000,-0.4413152
0.6300000,0.6300000,0.6300000,-0.4193831
0.6350000,0.6350000,0.6350000,-0.3985483
0.6400000,0.6400000,0.6400000,-0.3787805
0.6450000,0.6450000,0.6450000,-0.3600431
0.6500000,0.6500000,0.6500000,-0.3422951
0.6550000,0.6550000,0.6550000,-0.3254932
0.6600000,0.6600000,0.6600000,-0.3095927
0.6650000,0.6650000,0.6650000,-0.2945490
0.6700000,0.6700000,0.6700000,-0.2803178
0.6750000,0.6750000,0.6750000,-0.2668556
0.6800000,0.6800000,0.6800000,-0.2541207
0.6850000,0.6850000,0.6850000,-0.2420725
0.6900000,0.6900000,0.6900000,-0.2306725
0.6950000,0.6950000,0.6950000,-0.2198838
0.7000000,0.7000000,0.7000000,-0.2096715
0.7050000,0.7050000,0.7050000,-0.2000024
0.7100000,0.7100000,0.7100000,-0.1908451
0.7150000,0.7150000,0.7150000,-0.1821701
0.7200000,0.7200000,0.7200000,-0.1739495
0.7250000,0.7250000,0.7250000,-0.1661571
0.7300000,0.7300000,0.7300000,-0.1587682
0.7350000,0.7350000,0.7350000,-0.1517595
0.7400000,0.7400000,0.7400000,-0.1451092
0.7450000,0.7450000,0.7450000,-0.1387970
0.7500000,0.7500000,0.7500000,-0.1328034
0.7550000,0.7550000,0.7550000,-0.1271105
0.7600000,0.7600000,0.7600000,-0.1217013
0.7650000,0.7650000,0.7650000,-0.1165599
0.7700000,0.7700000,0.7700000,-0.1116713
0.7750000,0.7750000,0.7750000,-0.1070214
0.7800000,0.7800000,0.7800000,-0.1025971
0.7850000,0.7850000,0.7850000,-0.0983859
0.7900000,0.7900000,0.7900000,-0.0943763
0.7950000,0.7950000,0.7950000,-0.0905573
0.8000000,0.8000000,0.8000000,-0.0869186
0.8050000,0.8050000,0.8050000,-0.0834505
0.8100000,0.8100000,0.8100000,-0.0801439
0.8150000,0.8150000,0.8150000,-0.0769903
0.8200000,0.8200000,0.8200000,-0.0739816
0.8250000,0.8250000,0.8250000,-0.0711102
0.8300000,0.8300000,0.8300000,-0.0683690
0.8350000,0.8350000,0.8350000,-0.0657513
0.8400000,0.8400000,0.8400000,-0.0632506
0.8450000,0.8450000,0.8450000,-0.0608612
0.8500000,0.8500000,0.8500000,-0.0585772
0.8550000,0.8550000,0.8550000,-0.0563934
0.8600000,0.8600000,0.8600000,-0.0543047
0.8650000,0.8650000,0.8650000,-0.0523065
0.8700000,0.8700000,0.8700000,-0.0503943
0.8750000,0.8750000,0.8750000,-0.0485638
0.8800000,0.8800000,0.8800000,-0.0468110
0.8850000,0.8850000,0.8850000,-0.0451322
0.8900000,0.8900000,0.8900000,-0.0435238
0.8950000,0.8950000,0.8950000,-0.0419824
0.9000000,0.9000000,0.9000000,-0.0405049
0.9050000,0.9050000,0.9050000,-0.0390882
0.9100000,0.9100000,0.9100000,-0.0377294
0.9150000,0.9150000,0.9150000,-0.0364258
0.9200000,0.9200000,0.9200000,-0.0351749
0.9250000,0.9250000,0.9250000,-0.0339743
0.9300000,0.9300000,0.9300000,-0.0328216
0.9350000,0.9350000,0.9350000,-0.0317146
0.9400000,0.9400000,0.9400000,-0.0306512
0.9450000,0.9450000,0.9450000,-0.0296296
0.9500000,0.9500000,0.9500000,-0.0286478
0.9550000,0.9550000,0.9550000,-0.0277040
0.9600000,0.9600000,0.9600000,-0.0267966
0.9650000,0.9650000,0.9650000,-0.0259240
0.9700000,0.9700000,0.9700000,-0.0250845
0.9750000,0.9750000,0.9750000,-0.0242769
0.9800000,0.9800000,0.9800000,-0.0234996
0.9850000,0.9850000,0.9850000,-0.0227515
0.9900000,0.9900000,0.9900000,-0.0220312
0.9950000,0.9950000,0.9950000,-0.0213376
1.0000000,1.0000000,1.0000000,-0.0206695
1.0050000,1.0050000,1.0050000,-0.0200258
1.0100000,1.0100000,1.0100000,-0.0194056
1.0150000,1.0150000,1.0150000,-0.0188079
1.0200000,1.0200000,1.0200000,-0.0182317
1.0250000,1.0250000,1.0250000,-0.0176761
1.0300000,1.0300000,1.0300000,-0.0171403
1.0350000,1.0350000,1.0350000,-0.0166235
1.0400000,1.0400000,1.0400000,-0.0161249
1.0450000,1.0450000,1.0450000,-0.0156438
1.0500000,1.0500000,1.0500000,-0.0151794
1.0550000,1.0550000,1.0550000,-0.0147312
1.0600000,1.0600000,1.0600000,-0.0142985
1.0650000,1.0650000,1.0650000,-0.0138806
1.0700000,1.0700000,1.0700000,-0.0134769
1.0750000,1.0750000,1.0750000,-0.0130870
1.0800000,1.0800000,1.0800000,-0.0127103
1.0850000,1.0850000,1.0850000,-0.0123463
1.0900000,1.0900000,1.0900000,-0.0119944
1.0950000,1.0950000,1.0950000,-0.0116543
1.1000000,1.1000000,1.1000000,-0.0113254
1.1050000,1.1050000,1.1050000,-0.0110074
1.1100000,1.1100000,1.1100000,-0.0106998
1.1150000,1.1150000,1.1150000,-0.0104022
1.1200000,1.1200000,1.1200000,-0.0101144
1.1250000,1.1250000,1.1250000,-0.0098358
1.1300000,1.1300000,1.1300000,-0.0095662
1.1350000,1.1350000,1.1350000,-0.0093052
1.1400000,1.1400000,1.1400000,-0.0090526
1.1450000,1.1450000,1.1450000,-0.0088079
1.1500000,1.1500000,1.1500000,-0.0085710
1.1550000,1.1550000,1.1550000,-0.0083416
1.1600000,1.1600000,1.1600000,-0.0081193
1.1650000,1.1650000,1.1650000,-0.0079039
1.1700000,1.1700000,1.1700000,-0.0076952
1.1750000,1.1750000,1.1750000,-0.0074929
1.1800000,1.1800000,1.1800000,-0.0072969
1.1850000,1.1850000,1.1850000,-0.0071068
1.1900000,1.1900000,1.1900000,-0.0069225
1.1950000,1.1950000,1.1950000,-0.0067438
1.2000000,1.2000000,1.2000000,-0.0065705
1.2050000,1.2050000,1.2050000,-0.0064024
1.2100000,1.2100000,1.2100000,-0.0062393
1.2150000,1.2150000,1.2150000,-0.0060811
1.2200000,1.2200000,1.2200000,-0.0059276
1.2250000,1.2250000,1.2250000,-0.0057785
1.2300000,1.2300000,1.2300000,-0.0056339
1.2350000,1.2350000,1.2350000,-0.0054935
1.2400000,1.2400000,1.2400000,-0.0053572
1.2450000,1.2450000,1.2450000,-0.0052248
1.2500000,1.2500000,1.2500000,-0.0050962
1.2550000,1.2550000,1.2550000,-0.0049714
1.2600000,1.2600000,1.2600000,-0.0048501
1.2650000,1.2650000,1.2650000,-0.0047322
1.2700000,1.2700000,1.2700000,-0.0046177
1.2750000,1.2750000,1.2750000,-0.0045065
1.2800000,1.2800000,1.2800000,-0.0043983
1.2850000,1.2850000,1.2850000,-0.0042932
1.2900000,1.2900000,1.2900000,-0.0041911
1.2950000,1.2950000,1.2950000,-0.0040917
1.3000000,1.3000000,1.3000000,-0.0039952
1.3050000,1.3050000,1.3050000,-0.0039012
1.3100000,1.3100000,1.3100000,-0.0038099
1.3150000,1.3150000,1.3150000,-0.0037211
1.3200000,1.3200000,1.3200000,-0.0036346
1.3250000,1.3250000,1.3250000,-0.0035505
1.3300000,1.3300000,1.3300000,-0.0034687
1.3350000,1.3350000,1.3350000,-0.0033891
1.3400000,1.3400000,1.3400000,-0.0033116
1.3450000,1.3450000,1.3450000,-0.0032362
1.3500000,1.3500000,1.3500000,-0.0031628
1.3550000,1.3550000,1.3550000,-0.0030914
1.3600000,1.3600000,1.3600000,-0.0030218
1.3650000,1.3650000,1.3650000,-0.0029540
1.3700000,1.3700000,1.3700000,-0.0028881
1.3750000,1.3750000,1.3750000,-0.0028238
1.3800000,1.3800000,1.3800000,-0.0027612
1.3850000,1.3850000,1.3850000,-0.0027002
1.3900000,1.3900000,1.3900000,-0.0026408
1.3950000,1.3950000,1.3950000,-0.0025830
1.4000000,1.4000000,1.4000000,-0.0025266
1.4050000,1.4050000,1.4050000,-0.0024716
1.4100000,1.4100000,1.4100000,-0.0024181
1.4150000,1.4150000,1.4150000,-0.0023658
1.4200000,1.4200000,1.4200000,-0.0023150
1.4250000,1.4250000,1.4250000,-0.0022653
1.4300000,1.4300000,1.4300000,-0.0022170
1.4350000,1.4350000,1.4350000,-0.0021698
1.4400000,1.4400000,1.4400000,-0.0021238
1.4450000,1.4450000,1.4450000,-0.0020789
1.4500000,1.4500000,1.4500000,-0.0020352
1.4550000,1.4550000,1.4550000,-0.0019925
1.4600000,1.4600000,1.4600000,-0.0019509
1.4650000,1.4650000,1.4650000,-0.0019103
1.4700000,1.4700000,1.4700000,-0.0018706
1.4750000,1.4750000,1.4750000,-0.0018319
1.4800000,1.4800000,1.4800000,-0.0017942
1.4850000,1.4850000,1.4850000,-0.0017574
1.4900000,1.4900000,1.4900000,-0.0017214
1.4950000,1.4950000,1.4950000,-0.0016863
1.5000000,1.5000000,1.5000000,-0.0016521
1.5050000,1.5050000,1.5050000,-0.0016186
1.5100000,1.5100000,1.5100000,-0.0015860
1.5150000,1.5150000,1.5150000,-0.0015541
1.5200000,1.5200000,1.5200000,-0.0015229
1.5250000,1.5250000,1.5250000,-0.0014925
1.5300000,1.5300000,1.5300000,-0.0014628
1.5350000,1.5350000,1.5350000,-0.0014338
1.5400000,1.5400000,1.5400000,-0.0014055
1.5450000,1.5450000,1.5450000,-0.0013778
1.5500000,1.5500000,1.5500000,-0.0013507
1.5550000,1.5550000,1.5550000,-0.0013243
1.5600000,1.5600000,1.5600000,-0.0012985
1.5650000,1.5650000,1.5650000,-0.0012732
1.5700000,1.5700000,1.5700000,-0.0012486
1.5750000,1.5750000,1.5750000,-0.0012245
1.5800000,1.5800000,1.5800000,-0.0012009
1.5850000,1.5850000,1.5850000,-0.0011778
1.5900000,1.5900000,1.5900000,-0.0011553
1.5950000,1.5950000,1.5950000,-0.0011333
