# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,12788386.3374400
0.0050000,0.0050000,0.0050000,11972925.4380261
0.0100000,0.0100000,0.0100000,11598039.4649940
0.0150000,0.0150000,0.0150000,10942017.1094332
0.0200000,0.0200000,0.0200000,10264203.8564732
0.0250000,0.0250000,0.0250000,9516711.3168289
0.0300000,0.0300000,0.0300000,8727253.9705951
0.0350000,0.0350000,0.0350000,7866472.5712812
0.0400000,0.0400000,0.0400000,6985418.2230435
0.0450000,0.0450000,0.0450000,6121583.1186397
0.0500000,0.0500000,0.0500000,5294589.8430209
0.0550000,0.0550000,0.0550000,4520978.4634176
0.0600000,0.0600000,0.0600000,3813172.7763513
0.0650000,0.0650000,0.0650000,3179008.2636657
0.0700000,0.0700000,0.0700000,2621828.6281556
0.0750000,0.0750000,0.0750000,2141035.9319970
0.0800000,0.0800000,0.0800000,1732919.9357793
0.0850000,0.0850000,0.0850000,1391589.5087163
0.0900000,0.0900000,0.0900000,1109863.6447636
0.0950000,0.0950000,0.0950000,880030.0026004
0.1000000,0.1000000,0.1000000,694428.0919156
0.1050000,0.1050000,0.1050000,544381.0684383
0.1100000,0.1100000,0.1100000,424936.9473490
0.1150000,0.1150000,0.1150000,330823.4727479
0.1200000,0.1200000,0.1200000,257064.9634377
0.1250000,0.1250000,0.1250000,199507.7519843
0.1300000,0.1300000,0.1300000,154743.5982783
0.1350000,0.1350000,0.1350000,120015.4253025
0.1400000,0.1400000,0.1400000,93118.9502084
0.1450000,0.1450000,0.1450000,72308.7733223
0.1500000,0.1500000,0.1500000,56213.6756351
0.1550000,0.1550000,0.1550000,43763.1981106
0.1600000,0.1600000,0.1600000,34125.8401565
0.1650000,0.1650000,0.1650000,26658.1912614
0.1700000,0.1700000,0.1700000,20863.7874204
0.1750000,0.1750000,0.1750000,16360.2899390
0.1800000,0.1800000,0.1800000,12853.5892992
0.1850000,0.1850000,0.1850000,10117.5506608
0.1900000,0.1900000,0.1900000,7978.2809104
0.1950000,0.1950000,0.1950000,6265.4563803
0.2000000,0.2000000,0.2000000,4913.1637574
0.2050000,0.2050000,0.2050000,3858.5267497
0.2100000,0.2100000,0.2100000,3034.2836818
0.2150000,0.2150000,0.2150000,2388.7507903
0.2200000,0.2200000,0.2200000,1882.1441696
0.2250000,0.2250000,0.2250000,1499.0373419
0.2300000,0.2300000,0.2300000,1185.1922199
0.2350000,0.2350000,0.2350000,937.3809886
0.2400000,0.2400000,0.2400000,740.9690185
0.2450000,0.2450000,0.2450000,584.8363435
0.2500000,0.2500000,0.2500000,460.8770286
0.2550000,0.2550000,0.2550000,362.6215468
0.2600000,0.2600000,0.2600000,284.7715717
0.2650000,0.2650000,0.2650000,223.0833995
0.2700000,0.2700000,0.2700000,174.1956847
0.2750000,0.2750000,0.2750000,135.4539098
0.2800000,0.2800000,0.2800000,104.7622116
0.2850000,0.2850000,0.2850000,80.4642091
0.2900000,0.2900000,0.2900000,61.2487765
0.2950000,0.2950000,0.2950000,46.0763317
0.3000000,0.3000000,0.3000000,34.1215573
0.3050000,0.3050000,0.3050000,24.7288654
0.3100000,0.3100000,0.3100000,17.3774059
0.3150000,0.3150000,0.3150000,11.6531012
0.3200000,0.3200000,0.3200000,7.2260563
0.3250000,0.3250000,0.3250000,3.8324409
0.3300000,0.3300000,0.3300000,1.2598995
0.3350000,0.3350000,0.3350000,-0.6651124
0.3400000,0.3400000,0.3400000,-2.0890079
0.3450000,0.3450000,0.3450000,-3.1397231
0.3500000,0.3500000,0.3500000,-3.9282522
0.3550000,0.3550000,0.3550000,-4.5422899
0.3600000,0.3600000,0.3600000,-5.0390785
0.3650000,0.3650000,0.3650000,-5.4476461
0.3700000,0.3700000,0.3700000,-5.7809716
0.3750000,0.3750000,0.3750000,-6.0475513
0.3800000,0.3800000,0.3800000,-6.2553399
0.3850000,0.3850000,0.3850000,-6.4113990
0.3900000,0.3900000,0.3900000,-6.5223794
0.3950000,0.3950000,0.3950000,-6.5958299
0.4000000,0.4000000,0.4000000,-6.6404828
0.4050000,0.4050000,0.4050000,-6.6661040
0.4100000,0.4100000,0.4100000,-6.6842791
0.4150000,0.4150000,0.4150000,-6.7093795
0.4200000,0.4200000,0.4200000,-6.7563082
0.4250000,0.4250000,0.4250000,-6.8330683
0.4300000,0.4300000,0.4300000,-6.9338071
0.4350000,0.4350000,0.4350000,-7.0406040
0.4400000,0.4400000,0.4400000,-7.1330188
0.4450000,0.4450000,0.4450000,-7.1967981
0.4500000,0.4500000,0.4500000,-7.2264449
0.4550000,0.4550000,0.4550000,-7.2226824
0.4600000,0.4600000,0.4600000,-7.1883277
0.4650000,0.4650000,0.4650000,-7.1254561
0.4700000,0.4700000,0.4700000,-7.0347861
0.4750000,0.4750000,0.4750000,-6.9164741
0.4800000,0.4800000,0.4800000,-6.7711217
0.4850000,0.4850000,0.4850000,-6.6003757
0.4900000,0.4900000,0.4900000,-6.4070485
