# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,334001.1708537,334001.1708537
0.0050000,0.0050000,0.0050000,330423.2254148,330423.2254148
0.0100000,0.0100000,0.0100000,327116.2543202,327116.2543202
0.0150000,0.0150000,0.0150000,324333.2237285,324333.2237285
0.0200000,0.0200000,0.0200000,316028.0680370,316028.0680370
0.0250000,0.0250000,0.0250000,305352.5891652,305352.5891652
0.0300000,0.0300000,0.0300000,292873.5265739,292873.5265739
0.0350000,0.0350000,0.0350000,278946.7332054,278946.7332054
0.0400000,0.0400000,0.0400000,263900.7899302,263900.7899302
0.0450000,0.0450000,0.0450000,248027.8373117,248027.8373117
0.0500000,0.0500000,0.0500000,231585.1239178,231585.1239178
0.0550000,0.0550000,0.0550000,214797.3072199,214797.3072199
0.0600000,0.0600000,0.0600000,197083.9635111,197083.9635111
0.0650000,0.0650000,0.0650000,179490.5078532,179490.5078532
0.0700000,0.0700000,0.0700000,162315.4846762,162315.4846762
0.0750000,0.0750000,0.0750000,145843.8286655,145843.8286655
0.0800000,0.0800000,0.0800000,130337.4872431,130337.4872431
0.0850000,0.0850000,0.0850000,116026.7702946,116026.7702946
0.0900000,0.0900000,0.0900000,103104.1011480,103104.1011480
0.0950000,0.0950000,0.0950000,91721.2978016,91721.2978016
0.1000000,0.1000000,0.1000000,81990.7386985,81990.7386985
0.1050000,0.1050000,0.1050000,73990.0078397,73990.0078397
0.1100000,0.1100000,0.1100000,67769.0606628,67769.0606628
0.1150000,0.1150000,0.1150000,63358.6954738,63358.6954738
0.1200000,0.1200000,0.1200000,58980.0104926,58980.0104926
0.1250000,0.1250000,0.1250000,48013.9408178,48013.9408178
0.1300000,0.1300000,0.1300000,39298.1069181,39298.1069181
0.1350000,0.1350000,0.1350000,32351.8374182,32351.8374182
0.1400000,0.1400000,0.1400000,26337.8246111,26337.8246111
0.1450000,0.1450000,0.1450000,21246.1039246,21246.1039246
0.1500000,0.1500000,0.1500000,17178.7391272,17178.7391272
0.1550000,0.1550000,0.1550000,13932.6876072,13932.6876072
0.1600000,0.1600000,0.1600000,11337.4121369,11337.4121369
0.1650000,0.1650000,0.1650000,9256.3096297,9256.3096297
0.1700000,0.1700000,0.1700000,7510.7408763,7510.7408763
0.1750000,0.1750000,0.1750000,6109.9317551,6109.9317551
0.1800000,0.1800000,0.1800000,4987.2506249,4987.2506249
