# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7100000,0.7100000,0.7100000,-0.1155806
0.7150000,0.7150000,0.7150000,-0.1105858
0.7200000,0.7200000,0.7200000,-0.1058403
0.7250000,0.7250000,0.7250000,-0.1013301
0.7300000,0.7300000,0.7300000,-0.0970422
0.7350000,0.7350000,0.7350000,-0.0929642
0.7400000,0.7400000,0.7400000,-0.0890844
0.7450000,0.7450000,0.7450000,-0.0853922
0.7500000,0.7500000,0.7500000,-0.0818772
0.7550000,0.7550000,0.7550000,-0.0785298
0.7600000,0.7600000,0.7600000,-0.0753411
0.7650000,0.7650000,0.7650000,-0.0723024
0.7700000,0.7700000,0.7700000,-0.0694059
0.7750000,0.7750000,0.7750000,-0.0666440
0.7800000,0.7800000,0.7800000,-0.0640096
0.7850000,0.7850000,0.7850000,-0.0614960
0.7900000,0.7900000,0.7900000,-0.0590971
0.7950000,0.7950000,0.7950000,-0.0568068
0.8000000,0.8000000,0.8000000,-0.0546196
0.8050000,0.8050000,0.8050000,-0.0525301
0.8100000,0.8100000,0.8100000,-0.0505336
0.8150000,0.8150000,0.8150000,-0.0486252
0.8200000,0.8200000,0.8200000,-0.0468005
0.8250000,0.8250000,0.8250000,-0.0450555
0.8300000,0.8300000,0.8300000,-0.0433860
0.8350000,0.8350000,0.8350000,-0.0417885
0.8400000,0.8400000,0.8400000,-0.0402594
0.8450000,0.8450000,0.8450000,-0.0387953
0.8500000,0.8500000,0.8500000,-0.0373931
0.8550000,0.8550000,0.8550000,-0.0360499
0.8600000,0.8600000,0.8600000,-0.0347628
0.8650000,0.8650000,0.8650000,-0.0335291
0.8700000,0.8700000,0.8700000,-0.0323464
0.8750000,0.8750000,0.8750000,-0.0312122
0.8800000,0.8800000,0.8800000,-0.0301243
0.8850000,0.8850000,0.8850000,-0.0290805
0.8900000,0.8900000,0.8900000,-0.0280788
0.8950000,0.8950000,0.8950000,-0.0271173
0.9000000,0.9000000,0.9000000,-0.0261940
0.9050000,0.9050000,0.9050000,-0.0253074
0.9100000,0.9100000,0.9100000,-0.0244557
0.9150000,0.9150000,0.9150000,-0.0236373
0.9200000,0.9200000,0.9200000,-0.0228508
0.9250000,0.9250000,0.9250000,-0.0220948
0.9300000,0.9300000,0.9300000,-0.0213679
0.9350000,0.9350000,0.9350000,-0.0206688
0.9400000,0.9400000,0.9400000,-0.0199964
0.9450000,0.9450000,0.9450000,-0.0193494
0.9500000,0.9500000,0.9500000,-0.0187268
0.9550000,0.9550000,0.9550000,-0.0181275
0.9600000,0.9600000,0.9600000,-0.0175506
0.9650000,0.9650000,0.9650000,-0.0169950
0.9700000,0.9700000,0.9700000,-0.0164599
0.9750000,0.9750000,0.9750000,-0.0159445
0.9800000,0.9800000,0.9800000,-0.0154478
0.9850000,0.9850000,0.9850000,-0.0149691
0.9900000,0.9900000,0.9900000,-0.0145077
0.9950000,0.9950000,0.9950000,-0.0140629
1.0000000,1.0000000,1.0000000,-0.0136340
1.0050000,1.0050000,1.0050000,-0.0132203
1.0100000,1.0100000,1.0100000,-0.0128212
1.0150000,1.0150000,1.0150000,-0.0124361
1.0200000,1.0200000,1.0200000,-0.0120645
1.0250000,1.0250000,1.0250000,-0.0117059
1.0300000,1.0300000,1.0300000,-0.0113596
1.0350000,1.0350000,1.0350000,-0.0110253
1.0400000,1.0400000,1.0400000,-0.0107025
1.0450000,1.0450000,1.0450000,-0.0103906
1.0500000,1.0500000,1.0500000,-0.0100894
1.0550000,1.0550000,1.0550000,-0.0097983
1.0600000,1.0600000,1.0600000,-0.0095170
1.0650000,1.0650000,1.0650000,-0.0092451
1.0700000,1.0700000,1.0700000,-0.0089822
1.0750000,1.0750000,1.0750000,-0.0087281
1.0800000,1.0800000,1.0800000,-0.0084823
1.0850000,1.0850000,1.0850000,-0.0082446
1.0900000,1.0900000,1.0900000,-0.0080146
1.0950000,1.0950000,1.0950000,-0.0077921
1.1000000,1.1000000,1.1000000,-0.0075769
1.1050000,1.1050000,1.1050000,-0.0073685
1.1100000,1.1100000,1.1100000,-0.0071668
1.1150000,1.1150000,1.1150000,-0.0069716
1.1200000,1.1200000,1.1200000,-0.0067825
1.1250000,1.1250000,1.1250000,-0.0065994
1.1300000,1.1300000,1.1300000,-0.0064221
1.1350000,1.1350000,1.1350000,-0.0062503
1.1400000,1.1400000,1.1400000,-0.0060839
1.1450000,1.1450000,1.1450000,-0.0059226
1.1500000,1.1500000,1.1500000,-0.0057663
1.1550000,1.1550000,1.1550000,-0.0056148
1.1600000,1.1600000,1.1600000,-0.0054680
1.1650000,1.1650000,1.1650000,-0.0053256
1.1700000,1.1700000,1.1700000,-0.0051876
1.1750000,1.1750000,1.1750000,-0.0050537
1.1800000,1.1800000,1.1800000,-0.0049238
1.1850000,1.1850000,1.1850000,-0.0047978
1.1900000,1.1900000,1.1900000,-0.0046756
1.1950000,1.1950000,1.1950000,-0.0045570
1.2000000,1.2000000,1.2000000,-0.0044419
1.2050000,1.2050000,1.2050000,-0.0043302
1.2100000,1.2100000,1.2100000,-0.0042218
1.2150000,1.2150000,1.2150000,-0.0041165
1.2200000,1.2200000,1.2200000,-0.0040143
1.2250000,1.2250000,1.2250000,-0.0039151
1.2300000,1.2300000,1.2300000,-0.0038187
1.2350000,1.2350000,1.2350000,-0.0037250
1.2400000,1.2400000,1.2400000,-0.0036341
1.2450000,1.2450000,1.2450000,-0.0035457
1.2500000,1.2500000,1.2500000,-0.0034598
1.2550000,1.2550000,1.2550000,-0.0033764
1.2600000,1.2600000,1.2600000,-0.0032953
1.2650000,1.2650000,1.2650000,-0.0032165
1.2700000,1.2700000,1.2700000,-0.0031398
1.2750000,1.2750000,1.2750000,-0.0030653
1.2800000,1.2800000,1.2800000,-0.0029929
1.2850000,1.2850000,1.2850000,-0.0029224
1.2900000,1.2900000,1.2900000,-0.0028539
1.2950000,1.2950000,1.2950000,-0.0027872
1.3000000,1.3000000,1.3000000,-0.0027224
1.3050000,1.3050000,1.3050000,-0.0026593
1.3100000,1.3100000,1.3100000,-0.0025979
1.3150000,1.3150000,1.3150000,-0.0025382
1.3200000,1.3200000,1.3200000,-0.0024801
1.3250000,1.3250000,1.3250000,-0.0024235
1.3300000,1.3300000,1.3300000,-0.0023684
1.3350000,1.3350000,1.3350000,-0.0023148
1.3400000,1.3400000,1.3400000,-0.0022626
1.3450000,1.3450000,1.3450000,-0.0022118
1.3500000,1.3500000,1.3500000,-0.0021623
1.3550000,1.3550000,1.3550000,-0.0021141
1.3600000,1.3600000,1.3600000,-0.0020671
1.3650000,1.3650000,1.3650000,-0.0020214
1.3700000,1.3700000,1.3700000,-0.0019768
1.3750000,1.3750000,1.3750000,-0.0019334
1.3800000,1.3800000,1.3800000,-0.0018911
1.3850000,1.3850000,1.3850000,-0.0018499
1.3900000,1.3900000,1.3900000,-0.0018097
1.3950000,1.3950000,1.3950000,-0.0017705
1.4000000,1.4000000,1.4000000,-0.0017323
1.4050000,1.4050000,1.4050000,-0.0016951
1.4100000,1.4100000,1.4100000,-0.0016588
1.4150000,1.4150000,1.4150000,-0.0016234
1.4200000,1.4200000,1.4200000,-0.0015889
1.4250000,1.4250000,1.4250000,-0.0015553
1.4300000,1.4300000,1.4300000,-0.0015225
1.4350000,1.4350000,1.4350000,-0.0014904
1.4400000,1.4400000,1.4400000,-0.0014592
1.4450000,1.4450000,1.4450000,-0.0014288
1.4500000,1.4500000,1.4500000,-0.0013990
1.4550000,1.4550000,1.4550000,-0.0013700
1.4600000,1.4600000,1.4600000,-0.0013417
1.4650000,1.4650000,1.4650000,-0.0013141
1.4700000,1.4700000,1.4700000,-0.0012871
1.4750000,1.4750000,1.4750000,-0.0012608
1.4800000,1.4800000,1.4800000,-0.0012351
1.4850000,1.4850000,1.4850000,-0.0012100
1.4900000,1.4900000,1.4900000,-0.0011856
1.4950000,1.4950000,1.4950000,-0.0011616
1.5000000,1.5000000,1.5000000,-0.0011383
1.5050000,1.5050000,1.5050000,-0.0011155
1.5100000,1.5100000,1.5100000,-0.0010932
1.5150000,1.5150000,1.5150000,-0.0010715
1.5200000,1.5200000,1.5200000,-0.0010502
1.5250000,1.5250000,1.5250000,-0.0010295
1.5300000,1.5300000,1.5300000,-0.0010092
1.5350000,1.5350000,1.5350000,-0.0009894
1.5400000,1.5400000,1.5400000,-0.0009700
1.5450000,1.5450000,1.5450000,-0.0009511
1.5500000,1.5500000,1.5500000,-0.0009326
1.5550000,1.5550000,1.5550000,-0.0009145
1.5600000,1.5600000,1.5600000,-0.0008969
1.5650000,1.5650000,1.5650000,-0.0008796
1.5700000,1.5700000,1.5700000,-0.0008627
1.5750000,1.5750000,1.5750000,-0.0008462
1.5800000,1.5800000,1.5800000,-0.0008301
1.5850000,1.5850000,1.5850000,-0.0008143
1.5900000,1.5900000,1.5900000,-0.0007989
1.5950000,1.5950000,1.5950000,-0.0007838
