# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,192857219.0653166,192857219.0653166
0.0050000,0.0050000,0.0050000,103250684.9950338,103250684.9950338
0.0100000,0.0100000,0.0100000,63140200.9071943,63140200.9071943
0.0150000,0.0150000,0.0150000,44742174.7805718,44742174.7805718
0.0200000,0.0200000,0.0200000,35255902.9418836,35255902.9418836
0.0250000,0.0250000,0.0250000,28676684.5141845,28676684.5141845
0.0300000,0.0300000,0.0300000,21695209.1197767,21695209.1197767
0.0350000,0.0350000,0.0350000,17493246.5344239,17493246.5344239
0.0400000,0.0400000,0.0400000,13522266.9149095,13522266.9149095
0.0450000,0.0450000,0.0450000,10566600.1428477,10566600.1428477
0.0500000,0.0500000,0.0500000,8272622.2634104,8272622.2634104
0.0550000,0.0550000,0.0550000,6451963.2654563,6451963.2654563
0.0600000,0.0600000,0.0600000,5080851.5085451,5080851.5085451
0.0650000,0.0650000,0.0650000,4021264.3897987,4021264.3897987
0.0700000,0.0700000,0.0700000,3190154.1587916,3190154.1587916
0.0750000,0.0750000,0.0750000,2439433.2417493,2439433.2417493
0.0800000,0.0800000,0.0800000,1789969.0359170,1789969.0359170
0.0850000,0.0850000,0.0850000,1329314.5105715,1329314.5105715
0.0900000,0.0900000,0.0900000,1000857.3966495,1000857.3966495
0.0950000,0.0950000,0.0950000,765857.1288879,765857.1288879
0.1000000,0.1000000,0.1000000,597979.5226153,597979.5226153
0.1050000,0.1050000,0.1050000,467847.9460279,467847.9460279
0.1100000,0.1100000,0.1100000,362267.8113461,362267.8113461
0.1150000,0.1150000,0.1150000,272670.9346359,272670.9346359
0.1200000,0.1200000,0.1200000,200830.3504947,200830.3504947
0.1250000,0.1250000,0.1250000,149476.9156126,149476.9156126
0.1300000,0.1300000,0.1300000,112379.8312316,112379.8312316
0.1350000,0.1350000,0.1350000,85322.3974995,85322.3974995
0.1400000,0.1400000,0.1400000,65410.3807518,65410.3807518
0.1450000,0.1450000,0.1450000,50632.4813859,50632.4813859
0.1500000,0.1500000,0.1500000,39575.5582055,39575.5582055
0.1550000,0.1550000,0.1550000,31236.8975903,31236.8975903
0.1600000,0.1600000,0.1600000,24898.5634701,24898.5634701
0.1650000,0.1650000,0.1650000,20042.1848247,20042.1848247
0.1700000,0.1700000,0.1700000,16290.5058129,16290.5058129
0.1750000,0.1750000,0.1750000,13303.0515555,13303.0515555
0.1800000,0.1800000,0.1800000,10576.1551861,10576.1551861
0.1850000,0.1850000,0.1850000,8447.7853377,8447.7853377
0.1900000,0.1900000,0.1900000,6778.2294971,6778.2294971
0.1950000,0.1950000,0.1950000,5462.0126205,5462.0126205
0.2000000,0.2000000,0.2000000,4281.0654721,4281.0654721
0.2050000,0.2050000,0.2050000,3321.2333907,3321.2333907
0.2100000,0.2100000,0.2100000,2586.5601826,2586.5601826
0.2150000,0.2150000,0.2150000,2021.3407930,2021.3407930
0.2200000,0.2200000,0.2200000,1613.2057987,1584.3334555
0.2250000,0.2250000,0.2250000,1273.7407721,1244.8684288
0.2300000,0.2300000,0.2300000,1008.9007439,980.0284047
0.2350000,0.2350000,0.2350000,801.4589575,772.5990960
0.2400000,0.2400000,0.2400000,634.0807204,608.4383412
0.2450000,0.2450000,0.2450000,496.1462272,469.9028541
0.2500000,0.2500000,0.2500000,390.2564291,364.0723917
0.2550000,0.2550000,0.2550000,308.6053471,282.6862095
0.2600000,0.2600000,0.2600000,245.0343662,219.7316426
0.2650000,0.2650000,0.2650000,195.2191943,170.7877953
0.2700000,0.2700000,0.2700000,156.1755111,131.4661543
0.2750000,0.2750000,0.2750000,125.6130696,100.7579589
0.2800000,0.2800000,0.2800000,101.6731900,76.8546010
0.2850000,0.2850000,0.2850000,82.8402332,58.2164623
0.2900000,0.2900000,0.2900000,67.8907782,43.6669867
0.2950000,0.2950000,0.2950000,55.8942067,32.3029309
0.3000000,0.3000000,0.3000000,46.1967140,23.4278835
0.3050000,0.3050000,0.3050000,38.3416899,16.5027352
0.3100000,0.3100000,0.3100000,31.9773118,11.1085760
0.3150000,0.3150000,0.3150000,26.8093989,6.9187553
0.3200000,0.3200000,0.3200000,22.5913405,3.6777369
0.3250000,0.3250000,0.3250000,19.1222956,1.1850213
0.3300000,0.3300000,0.3300000,16.2424697,-0.7171365
0.3350000,0.3350000,0.3350000,13.8266665,-2.1877953
0.3400000,0.3400000,0.3400000,11.7789152,-3.2802568
0.3450000,0.3450000,0.3450000,10.0276869,-4.0677576
0.3500000,0.3500000,0.3500000,8.5204273,-4.6180993
0.3550000,0.3550000,0.3550000,7.2178993,-5.0116903
0.3600000,0.3600000,0.3600000,6.0893408,-5.2709061
0.3650000,0.3650000,0.3650000,5.1091711,-5.4105300
0.3700000,0.3700000,0.3700000,4.2554409,-5.4584098
0.3750000,0.3750000,0.3750000,3.5092363,-5.4364204
0.3800000,0.3800000,0.3800000,2.8541896,-5.3928735
0.3850000,0.3850000,0.3850000,2.2759694,-5.3294939
0.3900000,0.3900000,0.3900000,1.7618989,-5.2450933
0.3950000,0.3950000,0.3950000,1.3009366,-5.1351518
0.4000000,0.4000000,0.4000000,0.8841857,-4.9964729
0.4050000,0.4050000,0.4050000,0.5054370,-4.8454457
0.4100000,0.4100000,0.4100000,0.1610476,-4.7066979
0.4150000,0.4150000,0.4150000,-0.1507361,-4.5619795
0.4200000,0.4200000,0.4200000,-0.4304895,-4.4606390
0.4250000,0.4250000,0.4250000,-0.6782514,-4.3814148
0.4300000,0.4300000,0.4300000,-0.8941470,-4.3776245
0.4350000,0.4350000,0.4350000,-1.0788373,-4.3838695
0.4400000,0.4400000,0.4400000,-1.2336586,-4.3418373
0.4450000,0.4450000,0.4450000,-1.3604744,-4.2635807
0.4500000,0.4500000,0.4500000,-1.4614013,-4.1586297
0.4550000,0.4550000,0.4550000,-1.5386135,-4.0345087
0.4600000,0.4600000,0.4600000,-1.5943447,-3.9411775
0.4650000,0.4650000,0.4650000,-1.6310240,-3.8618218
0.4700000,0.4700000,0.4700000,-1.6513216,-3.7652334
0.4750000,0.4750000,0.4750000,-1.6580412,-3.6947246
0.4800000,0.4800000,0.4800000,-1.6539925,-3.6156158
0.4850000,0.4850000,0.4850000,-1.6419085,-3.5728020
0.4900000,0.4900000,0.4900000,-1.6243659,-3.5018092
0.4950000,0.4950000,0.4950000,-1.6037065,-3.4102251
0.5000000,0.5000000,0.5000000,-1.5819725,-3.3184475
0.5050000,0.5050000,0.5050000,-1.5608348,-3.2275332
0.5100000,0.5100000,0.5100000,-1.5415032,-3.1245293
0.5150000,0.5150000,0.5150000,-1.5246228,-3.0146175
0.5200000,0.5200000,0.5200000,-1.5102035,-2.9667660
0.5250000,0.5250000,0.5250000,-1.4977175,-2.9414052
0.5300000,0.5300000,0.5300000,-1.4863966,-2.8921326
0.5350000,0.5350000,0.5350000,-1.4755272,-2.8485659
0.5400000,0.5400000,0.5400000,-1.4645181,-2.7844395
0.5450000,0.5450000,0.5450000,-1.4527535,-2.7100748
0.5500000,0.5500000,0.5500000,-1.4394630,-2.6695091
0.5550000,0.5550000,0.5550000,-1.4237956,-2.6235719
0.5600000,0.5600000,0.5600000,-1.4050262,-2.6074207
0.5650000,0.5650000,0.5650000,-1.3827136,-2.5652898
0.5700000,0.5700000,0.5700000,-1.3567282,-2.5335903
0.5750000,0.5750000,0.5750000,-1.3271864,-2.5291420
0.5800000,0.5800000,0.5800000,-1.2943607,-2.4985351
0.5850000,0.5850000,0.5850000,-1.2586065,-2.4805095
0.5900000,0.5900000,0.5900000,-1.2203175,-2.4436475
0.5950000,0.5950000,0.5950000,-1.1799109,-2.3870351
0.6000000,0.6000000,0.6000000,-1.1378318,-2.3163777
0.6050000,0.6050000,0.6050000,-1.0945517,-2.2361042
0.6100000,0.6100000,0.6100000,-1.0505488,-2.1532406
0.6150000,0.6150000,0.6150000,-1.0062833,-2.0732296
0.6200000,0.6200000,0.6200000,-0.9621818,-1.9966124
0.6250000,0.6250000,0.6250000,-0.9186280,-1.9153156
0.6300000,0.6300000,0.6300000,-0.8759544,-1.8342114
0.6350000,0.6350000,0.6350000,-0.8344341,-1.7524049
0.6400000,0.6400000,0.6400000,-0.7942785,-1.6718968
0.6450000,0.6450000,0.6450000,-0.7556384,-1.5943187
0.6500000,0.6500000,0.6500000,-0.7186104,-1.5237211
0.6550000,0.6550000,0.6550000,-0.6832456,-1.4533201
0.6600000,0.6600000,0.6600000,-0.6495588,-1.3925914
0.6650000,0.6650000,0.6650000,-0.6175364,-1.3359439
0.6700000,0.6700000,0.6700000,-0.5871444,-1.2788316
0.6750000,0.6750000,0.6750000,-0.5583342,-1.2215661
0.6800000,0.6800000,0.6800000,-0.5310474,-1.1644126
0.6850000,0.6850000,0.6850000,-0.5052193,-1.1081041
