# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.5850000,0.5850000,0.5850000,-0.1257727,-0.1749234
0.5900000,0.5900000,0.5900000,-0.1195148,-0.1663004
0.5950000,0.5950000,0.5950000,-0.1136108,-0.1581663
0.6000000,0.6000000,0.6000000,-0.1080388,-0.1504909
0.6050000,0.6050000,0.6050000,-0.1027783,-0.1432456
0.6100000,0.6100000,0.6100000,-0.0978100,-0.1364038
0.6150000,0.6150000,0.6150000,-0.0931161,-0.1299405
0.6200000,0.6200000,0.6200000,-0.0886797,-0.1238326
0.6250000,0.6250000,0.6250000,-0.0844852,-0.1180582
0.6300000,0.6300000,0.6300000,-0.0805179,-0.1125970
0.6350000,0.6350000,0.6350000,-0.0767642,-0.1074300
0.6400000,0.6400000,0.6400000,-0.0732112,-0.1025393
0.6450000,0.6450000,0.6450000,-0.0698469,-0.0979084
0.6500000,0.6500000,0.6500000,-0.0666602,-0.0935218
0.6550000,0.6550000,0.6550000,-0.0636406,-0.0893648
0.6600000,0.6600000,0.6600000,-0.0607783,-0.0854240
0.6650000,0.6650000,0.6650000,-0.0580641,-0.0816866
0.6700000,0.6700000,0.6700000,-0.0554895,-0.0781407
0.6750000,0.6750000,0.6750000,-0.0530463,-0.0747753
0.6800000,0.6800000,0.6800000,-0.0507270,-0.0715798
0.6850000,0.6850000,0.6850000,-0.0485246,-0.0685446
0.6900000,0.6900000,0.6900000,-0.0464325,-0.0656605
0.6950000,0.6950000,0.6950000,-0.0444444,-0.0629190
0.7000000,0.7000000,0.7000000,-0.0425545,-0.0603120
0.7050000,0.7050000,0.7050000,-0.0407574,-0.0578321
0.7100000,0.7100000,0.7100000,-0.0390479,-0.0554720
0.7150000,0.7150000,0.7150000,-0.0374212,-0.0532254
0.7200000,0.7200000,0.7200000,-0.0358728,-0.0510859
0.7250000,0.7250000,0.7250000,-0.0343984,-0.0490476
0.7300000,0.7300000,0.7300000,-0.0329940,-0.0471052
0.7350000,0.7350000,0.7350000,-0.0316560,-0.0452535
0.7400000,0.7400000,0.7400000,-0.0303807,-0.0434876
0.7450000,0.7450000,0.7450000,-0.0291648,-0.0418030
0.7500000,0.7500000,0.7500000,-0.0280052,-0.0401954
0.7550000,0.7550000,0.7550000,-0.0268989,-0.0386608
0.7600000,0.7600000,0.7600000,-0.0258433,-0.0371953
0.7650000,0.7650000,0.7650000,-0.0248355,-0.0357955
0.7700000,0.7700000,0.7700000,-0.0238733,-0.0344579
0.7750000,0.7750000,0.7750000,-0.0229542,-0.0331793
0.7800000,0.7800000,0.7800000,-0.0220761,-0.0319569
0.7850000,0.7850000,0.7850000,-0.0212369,-0.0307876
0.7900000,0.7900000,0.7900000,-0.0204347,-0.0296690
0.7950000,0.7950000,0.7950000,-0.0196675,-0.0285985
0.8000000,0.8000000,0.8000000,-0.0189338,-0.0275737
0.8050000,0.8050000,0.8050000,-0.0182317,-0.0265923
0.8100000,0.8100000,0.8100000,-0.0175598,-0.0256523
0.8150000,0.8150000,0.8150000,-0.0169166,-0.0247516
0.8200000,0.8200000,0.8200000,-0.0163008,-0.0238884
0.8250000,0.8250000,0.8250000,-0.0157109,-0.0230609
0.8300000,0.8300000,0.8300000,-0.0151457,-0.0222673
0.8350000,0.8350000,0.8350000,-0.0146042,-0.0215061
0.8400000,0.8400000,0.8400000,-0.0140851,-0.0207758
0.8450000,0.8450000,0.8450000,-0.0135873,-0.0200749
0.8500000,0.8500000,0.8500000,-0.0131100,-0.0194020
0.8550000,0.8550000,0.8550000,-0.0126522,-0.0187559
0.8600000,0.8600000,0.8600000,-0.0122128,-0.0181353
0.8650000,0.8650000,0.8650000,-0.0117912,-0.0175390
0.8700000,0.8700000,0.8700000,-0.0113865,-0.0169661
0.8750000,0.8750000,0.8750000,-0.0109979,-0.0164154
0.8800000,0.8800000,0.8800000,-0.0106246,-0.0158859
0.8850000,0.8850000,0.8850000,-0.0102661,-0.0153767
0.8900000,0.8900000,0.8900000,-0.0099216,-0.0148869
0.8950000,0.8950000,0.8950000,-0.0095905,-0.0144156
0.9000000,0.9000000,0.9000000,-0.0092723,-0.0139621
0.9050000,0.9050000,0.9050000,-0.0089663,-0.0135255
0.9100000,0.9100000,0.9100000,-0.0086720,-0.0131052
0.9150000,0.9150000,0.9150000,-0.0083889,-0.0127004
0.9200000,0.9200000,0.9200000,-0.0081166,-0.0123104
0.9250000,0.9250000,0.9250000,-0.0078545,-0.0119348
0.9300000,0.9300000,0.9300000,-0.0076022,-0.0115727
0.9350000,0.9350000,0.9350000,-0.0073594,-0.0112238
0.9400000,0.9400000,0.9400000,-0.0071256,-0.0108874
0.9450000,0.9450000,0.9450000,-0.0069003,-0.0105629
0.9500000,0.9500000,0.9500000,-0.0066834,-0.0102501
0.9550000,0.9550000,0.9550000,-0.0064744,-0.0099482
0.9600000,0.9600000,0.9600000,-0.0062729,-0.0096569
0.9650000,0.9650000,0.9650000,-0.0060788,-0.0093758
0.9700000,0.9700000,0.9700000,-0.0058916,-0.0091045
0.9750000,0.9750000,0.9750000,-0.0057111,-0.0088425
0.9800000,0.9800000,0.9800000,-0.0055370,-0.0085895
0.9850000,0.9850000,0.9850000,-0.0053691,-0.0083452
0.9900000,0.9900000,0.9900000,-0.0052071,-0.0081091
0.9950000,0.9950000,0.9950000,-0.0050508,-0.0078811
1.0000000,1.0000000,1.0000000,-0.0048999,-0.0076606
1.0050000,1.0050000,1.0050000,-0.0047543,-0.0074476
1.0100000,1.0100000,1.0100000,-0.0046137,-0.0072416
1.0150000,1.0150000,1.0150000,-0.0044779,-0.0070424
1.0200000,1.0200000,1.0200000,-0.0043468,-0.0068498
1.0250000,1.0250000,1.0250000,-0.0042201,-0.0066634
1.0300000,1.0300000,1.0300000,-0.0040977,-0.0064832
1.0350000,1.0350000,1.0350000,-0.0039795,-0.0063087
1.0400000,1.0400000,1.0400000,-0.0038652,-0.0061399
1.0450000,1.0450000,1.0450000,-0.0037547,-0.0059765
1.0500000,1.0500000,1.0500000,-0.0036479,-0.0058182
1.0550000,1.0550000,1.0550000,-0.0035446,-0.0056650
1.0600000,1.0600000,1.0600000,-0.0034447,-0.0055166
1.0650000,1.0650000,1.0650000,-0.0033481,-0.0053729
1.0700000,1.0700000,1.0700000,-0.0032546,-0.0052337
1.0750000,1.0750000,1.0750000,-0.0031642,-0.0050988
1.0800000,1.0800000,1.0800000,-0.0030767,-0.0049680
1.0850000,1.0850000,1.0850000,-0.0029920,-0.0048413
1.0900000,1.0900000,1.0900000,-0.0029100,-0.0047184
1.0950000,1.0950000,1.0950000,-0.0028306,-0.0045993
1.1000000,1.1000000,1.1000000,-0.0027538,-0.0044838
1.1050000,1.1050000,1.1050000,-0.0026793,-0.0043717
1.1100000,1.1100000,1.1100000,-0.0026072,-0.0042631
1.1150000,1.1150000,1.1150000,-0.0025374,-0.0041576
1.1200000,1.1200000,1.1200000,-0.0024697,-0.0040553
1.1250000,1.1250000,1.1250000,-0.0024041,-0.0039560
1.1300000,1.1300000,1.1300000,-0.0023406,-0.0038597
1.1350000,1.1350000,1.1350000,-0.0022790,-0.0037661
1.1400000,1.1400000,1.1400000,-0.0022193,-0.0036753
1.1450000,1.1450000,1.1450000,-0.0021614,-0.0035871
1.1500000,1.1500000,1.1500000,-0.0021052,-0.0035015
1.1550000,1.1550000,1.1550000,-0.0020508,-0.0034183
1.1600000,1.1600000,1.1600000,-0.0019980,-0.0033375
1.1650000,1.1650000,1.1650000,-0.0019467,-0.0032590
1.1700000,1.1700000,1.1700000,-0.0018970,-0.0031827
1.1750000,1.1750000,1.1750000,-0.0018488,-0.0031086
1.1800000,1.1800000,1.1800000,-0.0018020,-0.0030365
1.1850000,1.1850000,1.1850000,-0.0017566,-0.0029664
1.1900000,1.1900000,1.1900000,-0.0017125,-0.0028983
1.1950000,1.1950000,1.1950000,-0.0016697,-0.0028321
1.2000000,1.2000000,1.2000000,-0.0016281,-0.0027677
1.2050000,1.2050000,1.2050000,-0.0015878,-0.0027051
1.2100000,1.2100000,1.2100000,-0.0015486,-0.0026442
1.2150000,1.2150000,1.2150000,-0.0015105,-0.0025849
1.2200000,1.2200000,1.2200000,-0.0014735,-0.0025272
1.2250000,1.2250000,1.2250000,-0.0014376,-0.0024711
1.2300000,1.2300000,1.2300000,-0.0014027,-0.0024165
1.2350000,1.2350000,1.2350000,-0.0013687,-0.0023634
1.2400000,1.2400000,1.2400000,-0.0013358,-0.0023116
1.2450000,1.2450000,1.2450000,-0.0013037,-0.0022612
1.2500000,1.2500000,1.2500000,-0.0012725,-0.0022122
1.2550000,1.2550000,1.2550000,-0.0012423,-0.0021644
1.2600000,1.2600000,1.2600000,-0.0012128,-0.0021179
1.2650000,1.2650000,1.2650000,-0.0011842,-0.0020726
1.2700000,1.2700000,1.2700000,-0.0011563,-0.0020285
1.2750000,1.2750000,1.2750000,-0.0011292,-0.0019855
1.2800000,1.2800000,1.2800000,-0.0011029,-0.0019436
1.2850000,1.2850000,1.2850000,-0.0010772,-0.0019027
1.2900000,1.2900000,1.2900000,-0.0010523,-0.0018629
1.2950000,1.2950000,1.2950000,-0.0010280,-0.0018242
1.3000000,1.3000000,1.3000000,-0.0010044,-0.0017864
1.3050000,1.3050000,1.3050000,-0.0009814,-0.0017495
1.3100000,1.3100000,1.3100000,-0.0009590,-0.0017136
1.3150000,1.3150000,1.3150000,-0.0009372,-0.0016785
1.3200000,1.3200000,1.3200000,-0.0009160,-0.0016444
1.3250000,1.3250000,1.3250000,-0.0008953,-0.0016110
1.3300000,1.3300000,1.3300000,-0.0008752,-0.0015785
1.3350000,1.3350000,1.3350000,-0.0008556,-0.0015468
1.3400000,1.3400000,1.3400000,-0.0008366,-0.0015159
1.3450000,1.3450000,1.3450000,-0.0008180,-0.0014857
1.3500000,1.3500000,1.3500000,-0.0007999,-0.0014562
1.3550000,1.3550000,1.3550000,-0.0007822,-0.0014275
1.3600000,1.3600000,1.3600000,-0.0007651,-0.0013994
1.3650000,1.3650000,1.3650000,-0.0007483,-0.0013720
1.3700000,1.3700000,1.3700000,-0.0007320,-0.0013453
1.3750000,1.3750000,1.3750000,-0.0007161,-0.0013192
1.3800000,1.3800000,1.3800000,-0.0007006,-0.0012937
1.3850000,1.3850000,1.3850000,-0.0006855,-0.0012688
1.3900000,1.3900000,1.3900000,-0.0006707,-0.0012445
1.3950000,1.3950000,1.3950000,-0.0006564,-0.0012208
1.4000000,1.4000000,1.4000000,-0.0006424,-0.0011976
1.4050000,1.4050000,1.4050000,-0.0006287,-0.0011749
1.4100000,1.4100000,1.4100000,-0.0006154,-0.0011528
1.4150000,1.4150000,1.4150000,-0.0006024,-0.0011312
1.4200000,1.4200000,1.4200000,-0.0005897,-0.0011101
1.4250000,1.4250000,1.4250000,-0.0005773,-0.0010894
1.4300000,1.4300000,1.4300000,-0.0005653,-0.0010692
1.4350000,1.4350000,1.4350000,-0.0005535,-0.0010495
1.4400000,1.4400000,1.4400000,-0.0005420,-0.0010302
1.4450000,1.4450000,1.4450000,-0.0005308,-0.0010114
1.4500000,1.4500000,1.4500000,-0.0005199,-0.0009930
1.4550000,1.4550000,1.4550000,-0.0005092,-0.0009749
1.4600000,1.4600000,1.4600000,-0.0004988,-0.0009573
1.4650000,1.4650000,1.4650000,-0.0004886,-0.0009401
1.4700000,1.4700000,1.4700000,-0.0004787,-0.0009233
1.4750000,1.4750000,1.4750000,-0.0004690,-0.0009068
1.4800000,1.4800000,1.4800000,-0.0004595,-0.0008907
1.4850000,1.4850000,1.4850000,-0.0004502,-0.0008749
1.4900000,1.4900000,1.4900000,-0.0004412,-0.0008595
1.4950000,1.4950000,1.4950000,-0.0004324,-0.0008444
1.5000000,1.5000000,1.5000000,-0.0004238,-0.0008296
1.5050000,1.5050000,1.5050000,-0.0004154,-0.0008153
1.5100000,1.5100000,1.5100000,-0.0004071,-0.0008012
1.5150000,1.5150000,1.5150000,-0.0003991,-0.0007874
1.5200000,1.5200000,1.5200000,-0.0003913,-0.0007740
1.5250000,1.5250000,1.5250000,-0.0003836,-0.0007608
1.5300000,1.5300000,1.5300000,-0.0003761,-0.0007479
1.5350000,1.5350000,1.5350000,-0.0003688,-0.0007353
1.5400000,1.5400000,1.5400000,-0.0003616,-0.0007229
1.5450000,1.5450000,1.5450000,-0.0003546,-0.0007108
1.5500000,1.5500000,1.5500000,-0.0003478,-0.0006989
1.5550000,1.5550000,1.5550000,-0.0003411,-0.0006873
1.5600000,1.5600000,1.5600000,-0.0003346,-0.0006759
1.5650000,1.5650000,1.5650000,-0.0003282,-0.0006648
1.5700000,1.5700000,1.5700000,-0.0003219,-0.0006539
1.5750000,1.5750000,1.5750000,-0.0003158,-0.0006432
1.5800000,1.5800000,1.5800000,-0.0003098,-0.0006327
1.5850000,1.5850000,1.5850000,-0.0003040,-0.0006224
1.5900000,1.5900000,1.5900000,-0.0002983,-0.0006123
1.5950000,1.5950000,1.5950000,-0.0002927,-0.0006025
