# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3350000,0.3350000,0.3350000,6.9354135
0.3400000,0.3400000,0.3400000,5.8986170
0.3450000,0.3450000,0.3450000,4.9779697
0.3500000,0.3500000,0.3500000,4.1571207
0.3550000,0.3550000,0.3550000,3.4239293
0.3600000,0.3600000,0.3600000,2.7689912
0.3650000,0.3650000,0.3650000,2.1866959
0.3700000,0.3700000,0.3700000,1.6750742
0.3750000,0.3750000,0.3750000,1.2338714
0.3800000,0.3800000,0.3800000,0.8622117
0.3850000,0.3850000,0.3850000,0.5569722
0.3900000,0.3900000,0.3900000,0.3121816
0.3950000,0.3950000,0.3950000,0.1192156
0.4000000,0.4000000,0.4000000,-0.0325151
0.4050000,0.4050000,0.4050000,-0.1543617
0.4100000,0.4100000,0.4100000,-0.2567258
0.4150000,0.4150000,0.4150000,-0.3475297
0.4200000,0.4200000,0.4200000,-0.4316975
0.4250000,0.4250000,0.4250000,-0.5115521
0.4300000,0.4300000,0.4300000,-0.5874024
0.4350000,0.4350000,0.4350000,-0.6580401
0.4400000,0.4400000,0.4400000,-0.7213690
0.4450000,0.4450000,0.4450000,-0.7752167
0.4500000,0.4500000,0.4500000,-0.8180253
0.4550000,0.4550000,0.4550000,-0.8491943
0.4600000,0.4600000,0.4600000,-0.8691226
0.4650000,0.4650000,0.4650000,-0.8790811
0.4700000,0.4700000,0.4700000,-0.8809606
0.4750000,0.4750000,0.4750000,-0.8769377
0.4800000,0.4800000,0.4800000,-0.8691692
0.4850000,0.4850000,0.4850000,-0.8595875
0.4900000,0.4900000,0.4900000,-0.8497514
0.4950000,0.4950000,0.4950000,-0.8407446
0.5000000,0.5000000,0.5000000,-0.8332407
0.5050000,0.5050000,0.5050000,-0.8276974
0.5100000,0.5100000,0.5100000,-0.8243645
0.5150000,0.5150000,0.5150000,-0.8230102
0.5200000,0.5200000,0.5200000,-0.8227290
0.5250000,0.5250000,0.5250000,-0.8221553
0.5300000,0.5300000,0.5300000,-0.8199830
0.5350000,0.5350000,0.5350000,-0.8154534
0.5400000,0.5400000,0.5400000,-0.8085483
0.5450000,0.5450000,0.5450000,-0.7998297
0.5500000,0.5500000,0.5500000,-0.7900383
0.5550000,0.5550000,0.5550000,-0.7796631
0.5600000,0.5600000,0.5600000,-0.7687130
0.5650000,0.5650000,0.5650000,-0.7568047
0.5700000,0.5700000,0.5700000,-0.7434864
0.5750000,0.5750000,0.5750000,-0.7285380
0.5800000,0.5800000,0.5800000,-0.7120092
0.5850000,0.5850000,0.5850000,-0.6940497
0.5900000,0.5900000,0.5900000,-0.6747716
0.5950000,0.5950000,0.5950000,-0.6542474
0.6000000,0.6000000,0.6000000,-0.6325756
0.6050000,0.6050000,0.6050000,-0.6099266
0.6100000,0.6100000,0.6100000,-0.5865440
0.6150000,0.6150000,0.6150000,-0.5627140
0.6200000,0.6200000,0.6200000,-0.5387301
0.6250000,0.6250000,0.6250000,-0.5148637
0.6300000,0.6300000,0.6300000,-0.4913474
0.6350000,0.6350000,0.6350000,-0.4683682
0.6400000,0.6400000,0.6400000,-0.4460683
0.6450000,0.6450000,0.6450000,-0.4245490
0.6500000,0.6500000,0.6500000,-0.4038772
0.6550000,0.6550000,0.6550000,-0.3840916
0.6600000,0.6600000,0.6600000,-0.3652090
0.6650000,0.6650000,0.6650000,-0.3472292
0.6700000,0.6700000,0.6700000,-0.3301397
0.6750000,0.6750000,0.6750000,-0.3139188
0.6800000,0.6800000,0.6800000,-0.2985384
0.6850000,0.6850000,0.6850000,-0.2839664
0.6900000,0.6900000,0.6900000,-0.2701682
0.6950000,0.6950000,0.6950000,-0.2571077
0.7000000,0.7000000,0.7000000,-0.2447486
0.7050000,0.7050000,0.7050000,-0.2330547
0.7100000,0.7100000,0.7100000,-0.2219904
0.7150000,0.7150000,0.7150000,-0.2115215
0.7200000,0.7200000,0.7200000,-0.2016148
0.7250000,0.7250000,0.7250000,-0.1922385
0.7300000,0.7300000,0.7300000,-0.1833625
0.7350000,0.7350000,0.7350000,-0.1749580
0.7400000,0.7400000,0.7400000,-0.1669980
0.7450000,0.7450000,0.7450000,-0.1594566
0.7500000,0.7500000,0.7500000,-0.1523096
0.7550000,0.7550000,0.7550000,-0.1455343
0.7600000,0.7600000,0.7600000,-0.1391092
0.7650000,0.7650000,0.7650000,-0.1330140
0.7700000,0.7700000,0.7700000,-0.1272298
0.7750000,0.7750000,0.7750000,-0.1217389
0.7800000,0.7800000,0.7800000,-0.1165244
0.7850000,0.7850000,0.7850000,-0.1115706
0.7900000,0.7900000,0.7900000,-0.1068629
0.7950000,0.7950000,0.7950000,-0.1023874
0.8000000,0.8000000,0.8000000,-0.0981311
0.8050000,0.8050000,0.8050000,-0.0940818
0.8100000,0.8100000,0.8100000,-0.0902281
0.8150000,0.8150000,0.8150000,-0.0865592
0.8200000,0.8200000,0.8200000,-0.0830650
0.8250000,0.8250000,0.8250000,-0.0797361
0.8300000,0.8300000,0.8300000,-0.0765635
0.8350000,0.8350000,0.8350000,-0.0735388
0.8400000,0.8400000,0.8400000,-0.0706542
0.8450000,0.8450000,0.8450000,-0.0679022
0.8500000,0.8500000,0.8500000,-0.0652760
0.8550000,0.8550000,0.8550000,-0.0627688
0.8600000,0.8600000,0.8600000,-0.0603746
0.8650000,0.8650000,0.8650000,-0.0580875
0.8700000,0.8700000,0.8700000,-0.0559020
0.8750000,0.8750000,0.8750000,-0.0538129
0.8800000,0.8800000,0.8800000,-0.0518154
0.8850000,0.8850000,0.8850000,-0.0499050
0.8900000,0.8900000,0.8900000,-0.0480771
0.8950000,0.8950000,0.8950000,-0.0463278
0.9000000,0.9000000,0.9000000,-0.0446531
0.9050000,0.9050000,0.9050000,-0.0430495
0.9100000,0.9100000,0.9100000,-0.0415134
0.9150000,0.9150000,0.9150000,-0.0400416
0.9200000,0.9200000,0.9200000,-0.0386311
0.9250000,0.9250000,0.9250000,-0.0372788
0.9300000,0.9300000,0.9300000,-0.0359820
0.9350000,0.9350000,0.9350000,-0.0347382
0.9400000,0.9400000,0.9400000,-0.0335448
0.9450000,0.9450000,0.9450000,-0.0323995
0.9500000,0.9500000,0.9500000,-0.0313000
0.9550000,0.9550000,0.9550000,-0.0302443
0.9600000,0.9600000,0.9600000,-0.0292304
0.9650000,0.9650000,0.9650000,-0.0282564
0.9700000,0.9700000,0.9700000,-0.0273204
0.9750000,0.9750000,0.9750000,-0.0264207
0.9800000,0.9800000,0.9800000,-0.0255558
0.9850000,0.9850000,0.9850000,-0.0247241
0.9900000,0.9900000,0.9900000,-0.0239242
0.9950000,0.9950000,0.9950000,-0.0231545
1.0000000,1.0000000,1.0000000,-0.0224140
1.0050000,1.0050000,1.0050000,-0.0217011
1.0100000,1.0100000,1.0100000,-0.0210149
1.0150000,1.0150000,1.0150000,-0.0203541
1.0200000,1.0200000,1.0200000,-0.0197176
1.0250000,1.0250000,1.0250000,-0.0191045
1.0300000,1.0300000,1.0300000,-0.0185137
1.0350000,1.0350000,1.0350000,-0.0179444
1.0400000,1.0400000,1.0400000,-0.0173955
1.0450000,1.0450000,1.0450000,-0.0168664
1.0500000,1.0500000,1.0500000,-0.0163561
1.0550000,1.0550000,1.0550000,-0.0158638
1.0600000,1.0600000,1.0600000,-0.0153890
1.0650000,1.0650000,1.0650000,-0.0149308
1.0700000,1.0700000,1.0700000,-0.0144886
1.0750000,1.0750000,1.0750000,-0.0140617
1.0800000,1.0800000,1.0800000,-0.0136496
1.0850000,1.0850000,1.0850000,-0.0132516
1.0900000,1.0900000,1.0900000,-0.0128672
1.0950000,1.0950000,1.0950000,-0.0124958
1.1000000,1.1000000,1.1000000,-0.0121370
1.1050000,1.1050000,1.1050000,-0.0117903
1.1100000,1.1100000,1.1100000,-0.0114552
1.1150000,1.1150000,1.1150000,-0.0111312
1.1200000,1.1200000,1.1200000,-0.0108180
1.1250000,1.1250000,1.1250000,-0.0105151
1.1300000,1.1300000,1.1300000,-0.0102221
1.1350000,1.1350000,1.1350000,-0.0099387
1.1400000,1.1400000,1.1400000,-0.0096645
1.1450000,1.1450000,1.1450000,-0.0093991
1.1500000,1.1500000,1.1500000,-0.0091423
1.1550000,1.1550000,1.1550000,-0.0088937
1.1600000,1.1600000,1.1600000,-0.0086530
1.1650000,1.1650000,1.1650000,-0.0084199
1.1700000,1.1700000,1.1700000,-0.0081941
1.1750000,1.1750000,1.1750000,-0.0079755
1.1800000,1.1800000,1.1800000,-0.0077637
1.1850000,1.1850000,1.1850000,-0.0075585
1.1900000,1.1900000,1.1900000,-0.0073596
1.1950000,1.1950000,1.1950000,-0.0071668
1.2000000,1.2000000,1.2000000,-0.0069800
1.2050000,1.2050000,1.2050000,-0.0067988
1.2100000,1.2100000,1.2100000,-0.0066232
1.2150000,1.2150000,1.2150000,-0.0064528
1.2200000,1.2200000,1.2200000,-0.0062876
1.2250000,1.2250000,1.2250000,-0.0061273
1.2300000,1.2300000,1.2300000,-0.0059719
1.2350000,1.2350000,1.2350000,-0.0058210
1.2400000,1.2400000,1.2400000,-0.0056746
1.2450000,1.2450000,1.2450000,-0.0055325
1.2500000,1.2500000,1.2500000,-0.0053945
1.2550000,1.2550000,1.2550000,-0.0052606
1.2600000,1.2600000,1.2600000,-0.0051306
1.2650000,1.2650000,1.2650000,-0.0050043
1.2700000,1.2700000,1.2700000,-0.0048817
1.2750000,1.2750000,1.2750000,-0.0047626
1.2800000,1.2800000,1.2800000,-0.0046469
1.2850000,1.2850000,1.2850000,-0.0045344
1.2900000,1.2900000,1.2900000,-0.0044252
1.2950000,1.2950000,1.2950000,-0.0043190
1.3000000,1.3000000,1.3000000,-0.0042158
1.3050000,1.3050000,1.3050000,-0.0041155
1.3100000,1.3100000,1.3100000,-0.0040180
1.3150000,1.3150000,1.3150000,-0.0039232
1.3200000,1.3200000,1.3200000,-0.0038310
1.3250000,1.3250000,1.3250000,-0.0037413
1.3300000,1.3300000,1.3300000,-0.0036541
1.3350000,1.3350000,1.3350000,-0.0035692
1.3400000,1.3400000,1.3400000,-0.0034867
1.3450000,1.3450000,1.3450000,-0.0034064
1.3500000,1.3500000,1.3500000,-0.0033283
1.3550000,1.3550000,1.3550000,-0.0032522
1.3600000,1.3600000,1.3600000,-0.0031782
1.3650000,1.3650000,1.3650000,-0.0031062
1.3700000,1.3700000,1.3700000,-0.0030360
1.3750000,1.3750000,1.3750000,-0.0029677
1.3800000,1.3800000,1.3800000,-0.0029013
1.3850000,1.3850000,1.3850000,-0.0028365
1.3900000,1.3900000,1.3900000,-0.0027734
1.3950000,1.3950000,1.3950000,-0.0027120
1.4000000,1.4000000,1.4000000,-0.0026522
1.4050000,1.4050000,1.4050000,-0.0025939
1.4100000,1.4100000,1.4100000,-0.0025371
1.4150000,1.4150000,1.4150000,-0.0024818
1.4200000,1.4200000,1.4200000,-0.0024278
1.4250000,1.4250000,1.4250000,-0.0023753
1.4300000,1.4300000,1.4300000,-0.0023241
1.4350000,1.4350000,1.4350000,-0.0022741
1.4400000,1.4400000,1.4400000,-0.0022254
1.4450000,1.4450000,1.4450000,-0.0021780
1.4500000,1.4500000,1.4500000,-0.0021317
1.4550000,1.4550000,1.4550000,-0.0020866
1.4600000,1.4600000,1.4600000,-0.0020425
1.4650000,1.4650000,1.4650000,-0.0019996
1.4700000,1.4700000,1.4700000,-0.0019577
1.4750000,1.4750000,1.4750000,-0.0019169
1.4800000,1.4800000,1.4800000,-0.0018770
1.4850000,1.4850000,1.4850000,-0.0018381
1.4900000,1.4900000,1.4900000,-0.0018002
1.4950000,1.4950000,1.4950000,-0.0017631
1.5000000,1.5000000,1.5000000,-0.0017270
1.5050000,1.5050000,1.5050000,-0.0016917
1.5100000,1.5100000,1.5100000,-0.0016573
1.5150000,1.5150000,1.5150000,-0.0016237
1.5200000,1.5200000,1.5200000,-0.0015909
1.5250000,1.5250000,1.5250000,-0.0015588
1.5300000,1.5300000,1.5300000,-0.0015275
1.5350000,1.5350000,1.5350000,-0.0014970
1.5400000,1.5400000,1.5400000,-0.0014671
1.5450000,1.5450000,1.5450000,-0.0014380
1.5500000,1.5500000,1.5500000,-0.0014095
1.5550000,1.5550000,1.5550000,-0.0013817
1.5600000,1.5600000,1.5600000,-0.0013545
1.5650000,1.5650000,1.5650000,-0.0013280
1.5700000,1.5700000,1.5700000,-0.0013020
1.5750000,1.5750000,1.5750000,-0.0012767
1.5800000,1.5800000,1.5800000,-0.0012519
1.5850000,1.5850000,1.5850000,-0.0012277
1.5900000,1.5900000,1.5900000,-0.0012040
1.5950000,1.5950000,1.5950000,-0.0011809
