# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,320639227.4438719,320639227.4438719
0.0050000,0.0050000,0.0050000,176823306.2981077,176823306.2981077
0.0100000,0.0100000,0.0100000,105531812.3671268,105531812.3671268
0.0150000,0.0150000,0.0150000,66824410.2368436,66824410.2368436
0.0200000,0.0200000,0.0200000,43956879.0578805,43956879.0578805
0.0250000,0.0250000,0.0250000,27296126.0216185,27296126.0216185
0.0300000,0.0300000,0.0300000,16009681.8011800,16009681.8011800
0.0350000,0.0350000,0.0350000,9554535.8793046,9554535.8793046
0.0400000,0.0400000,0.0400000,5793265.2807659,5793265.2807659
0.0450000,0.0450000,0.0450000,3626860.3696737,3626860.3696737
0.0500000,0.0500000,0.0500000,2354992.6054531,2354992.6054531
0.0550000,0.0550000,0.0550000,1597700.9644969,1597700.9644969
0.0600000,0.0600000,0.0600000,1144405.2208106,1144405.2208106
0.0650000,0.0650000,0.0650000,815042.4020892,815042.4020892
0.0700000,0.0700000,0.0700000,615119.9095756,615119.9095756
0.0750000,0.0750000,0.0750000,498317.9650242,498317.9650242
0.0800000,0.0800000,0.0800000,438684.9657072,438684.9657072
0.0850000,0.0850000,0.0850000,422745.1472472,422745.1472472
0.0900000,0.0900000,0.0900000,445546.1952543,445546.1952543
0.0950000,0.0950000,0.0950000,509121.4719044,509121.4719044
0.1000000,0.1000000,0.1000000,622767.2062251,622767.2062251
0.1050000,0.1050000,0.1050000,805142.2621613,805142.2621613
0.1100000,0.1100000,0.1100000,905780.1947560,905780.1947560
0.1150000,0.1150000,0.1150000,1053252.8034774,1053252.8034774
0.1200000,0.1200000,0.1200000,1326389.8024910,1326389.8024910
0.1250000,0.1250000,0.1250000,1798540.3675345,1798540.3675345
0.1300000,0.1300000,0.1300000,2051557.9936064,2051557.9936064
0.1350000,0.1350000,0.1350000,1467453.4413488,1467453.4413488
0.1400000,0.1400000,0.1400000,1061251.1232410,1061251.1232410
0.1450000,0.1450000,0.1450000,777955.1803040,777955.1803040
0.1500000,0.1500000,0.1500000,579544.4842992,579544.4842992
0.1550000,0.1550000,0.1550000,439898.9932916,439898.9932916
0.1600000,0.1600000,0.1600000,341107.6274574,341107.6274574
0.1650000,0.1650000,0.1650000,263162.0861559,263162.0861559
0.1700000,0.1700000,0.1700000,192608.5098430,192608.5098430
0.1750000,0.1750000,0.1750000,143348.0643113,143348.0643113
0.1800000,0.1800000,0.1800000,108405.1201583,108405.1201583
0.1850000,0.1850000,0.1850000,83238.8154921,83238.8154921
0.1900000,0.1900000,0.1900000,64841.8357217,64841.8357217
0.1950000,0.1950000,0.1950000,51191.4912884,51191.4912884
0.2000000,0.2000000,0.2000000,40908.9503784,40908.9503784
0.2050000,0.2050000,0.2050000,32911.6634630,32911.6634630
0.2100000,0.2100000,0.2100000,26685.0464055,26685.0464055
0.2150000,0.2150000,0.2150000,21807.8833265,21807.8833265
0.2200000,0.2200000,0.2200000,17932.0016438,17932.0016438
0.2250000,0.2250000,0.2250000,14810.7064028,14810.7064028
0.2300000,0.2300000,0.2300000,12267.8391125,12267.8391125
0.2350000,0.2350000,0.2350000,10176.3902104,10176.3902104
0.2400000,0.2400000,0.2400000,8443.6231597,8443.6231597
0.2450000,0.2450000,0.2450000,6404.9134366,6404.9134366
0.2500000,0.2500000,0.2500000,4828.9156564,4828.9156564
0.2550000,0.2550000,0.2550000,3658.4212250,3658.4212250
0.2600000,0.2600000,0.2600000,2783.7858784,2783.7858784
0.2650000,0.2650000,0.2650000,2126.4975810,2126.4975810
0.2700000,0.2700000,0.2700000,1655.5015805,1629.9155752
0.2750000,0.2750000,0.2750000,1278.4620576,1252.8887720
0.2800000,0.2800000,0.2800000,990.8370778,965.3194708
0.2850000,0.2850000,0.2850000,770.4166022,745.0541700
0.2900000,0.2900000,0.2900000,600.7383710,575.6878015
0.2950000,0.2950000,0.2950000,469.5733263,445.0018541
0.3000000,0.3000000,0.3000000,367.8336609,343.8457879
0.3050000,0.3050000,0.3050000,288.7230966,265.3306901
0.3100000,0.3100000,0.3100000,227.0939671,204.2443739
0.3150000,0.3150000,0.3150000,179.0089898,156.6245512
0.3200000,0.3200000,0.3200000,141.4435740,119.4455505
0.3250000,0.3250000,0.3250000,112.0689977,90.3870872
0.3300000,0.3300000,0.3300000,89.0879811,67.6626748
0.3350000,0.3350000,0.3350000,71.1086854,49.8916307
0.3400000,0.3400000,0.3400000,57.0459539,36.0031215
0.3450000,0.3450000,0.3450000,46.0394007,25.1596905
0.3500000,0.3500000,0.3500000,37.3895666,16.6898587
0.3550000,0.3550000,0.3550000,30.5309329,10.1241004
0.3600000,0.3600000,0.3600000,25.0352153,5.0576507
0.3650000,0.3650000,0.3650000,20.5953530,1.1726915
0.3700000,0.3700000,0.3700000,16.9824860,-1.7809131
0.3750000,0.3750000,0.3750000,14.0168557,-4.0004454
0.3800000,0.3800000,0.3800000,11.5600884,-5.6417909
0.3850000,0.3850000,0.3850000,9.5108875,-6.8283219
0.3900000,0.3900000,0.3900000,7.7982822,-7.6578096
0.3950000,0.3950000,0.3950000,6.3713007,-8.2078180
0.4000000,0.4000000,0.4000000,5.1866335,-8.5399273
0.4050000,0.4050000,0.4050000,4.2029668,-8.7030488
0.4100000,0.4100000,0.4100000,3.3832518,-8.7901431
0.4150000,0.4150000,0.4150000,2.6973222,-8.7776132
0.4200000,0.4200000,0.4200000,2.1211004,-8.6729401
0.4250000,0.4250000,0.4250000,1.6341403,-8.5541272
0.4300000,0.4300000,0.4300000,1.2175135,-8.4625781
0.4350000,0.4350000,0.4350000,0.8532279,-8.3043147
0.4400000,0.4400000,0.4400000,0.5254324,-8.1708056
0.4450000,0.4450000,0.4450000,0.2220715,-8.0709654
0.4500000,0.4500000,0.4500000,-0.0641498,-7.9226782
0.4550000,0.4550000,0.4550000,-0.3356809,-7.7490556
0.4600000,0.4600000,0.4600000,-0.5914161,-7.5729269
0.4650000,0.4650000,0.4650000,-0.8294610,-7.4080718
0.4700000,0.4700000,0.4700000,-1.0499105,-7.2367984
0.4750000,0.4750000,0.4750000,-1.2558738,-7.0338487
0.4800000,0.4800000,0.4800000,-1.4522705,-6.8396952
0.4850000,0.4850000,0.4850000,-1.6433892,-6.6571490
0.4900000,0.4900000,0.4900000,-1.8307618,-6.5374508
0.4950000,0.4950000,0.4950000,-2.0124875,-6.3990685
0.5000000,0.5000000,0.5000000,-2.1842407,-6.2478533
0.5050000,0.5050000,0.5050000,-2.3412445,-6.1083764
0.5100000,0.5100000,0.5100000,-2.4799822,-5.9445694
0.5150000,0.5150000,0.5150000,-2.5988333,-5.7569700
0.5200000,0.5200000,0.5200000,-2.6977778,-5.5534361
0.5250000,0.5250000,0.5250000,-2.7778283,-5.3697145
0.5300000,0.5300000,0.5300000,-2.8406055,-5.2202352
0.5350000,0.5350000,0.5350000,-2.8880537,-5.1743938
0.5400000,0.5400000,0.5400000,-2.9221665,-5.0970525
0.5450000,0.5450000,0.5450000,-2.9447393,-4.9872221
0.5500000,0.5500000,0.5500000,-2.9572869,-4.8535139
0.5550000,0.5550000,0.5550000,-2.9611605,-4.7264566
0.5600000,0.5600000,0.5600000,-2.9576767,-4.6380813
0.5650000,0.5650000,0.5650000,-2.9480398,-4.5279669
0.5700000,0.5700000,0.5700000,-2.9330532,-4.3975802
0.5750000,0.5750000,0.5750000,-2.9128435,-4.2616832
0.5800000,0.5800000,0.5800000,-2.8868250,-4.1176214
0.5850000,0.5850000,0.5850000,-2.8539470,-3.9652814
0.5900000,0.5900000,0.5900000,-2.8130903,-3.8201272
0.5950000,0.5950000,0.5950000,-2.7634458,-3.6902680
0.6000000,0.6000000,0.6000000,-2.7047654,-3.5680436
0.6050000,0.6050000,0.6050000,-2.6374407,-3.4375853
0.6100000,0.6100000,0.6100000,-2.5624268,-3.3024431
0.6150000,0.6150000,0.6150000,-2.4810690,-3.2229532
0.6200000,0.6200000,0.6200000,-2.3949043,-3.1568827
0.6250000,0.6250000,0.6250000,-2.3054876,-3.0846357
0.6300000,0.6300000,0.6300000,-2.2142681,-3.0172470
0.6350000,0.6350000,0.6350000,-2.1225172,-2.9589809
0.6400000,0.6400000,0.6400000,-2.0312983,-2.8934787
0.6450000,0.6450000,0.6450000,-1.9414650,-2.8134759
0.6500000,0.6500000,0.6500000,-1.8536767,-2.7234183
0.6550000,0.6550000,0.6550000,-1.7684229,-2.6278210
0.6600000,0.6600000,0.6600000,-1.6860495,-2.5279638
0.6650000,0.6650000,0.6650000,-1.6067852,-2.4259832
0.6700000,0.6700000,0.6700000,-1.5307649,-2.3235194
0.6750000,0.6750000,0.6750000,-1.4580499,-2.2218202
0.6800000,0.6800000,0.6800000,-1.3886448,-2.1218220
0.6850000,0.6850000,0.6850000,-1.3225119,-2.0242154
0.6900000,0.6900000,0.6900000,-1.2595819,-1.9294970
0.6950000,0.6950000,0.6950000,-1.1997631,-1.8380106
0.7000000,0.7000000,0.7000000,-1.1429481,-1.7499806
0.7050000,0.7050000,0.7050000,-1.0890196,-1.6655379
0.7100000,0.7100000,0.7100000,-1.0378543,-1.5847410
0.7150000,0.7150000,0.7150000,-0.9893262,-1.5079847
0.7200000,0.7200000,0.7200000,-0.9433091,-1.4348156
0.7250000,0.7250000,0.7250000,-0.8996778,-1.3650866
0.7300000,0.7300000,0.7300000,-0.8583103,-1.2987238
0.7350000,0.7350000,0.7350000,-0.8190880,-1.2356331
0.7400000,0.7400000,0.7400000,-0.7818964,-1.1757569
0.7450000,0.7450000,0.7450000,-0.7466260,-1.1189201
0.7500000,0.7500000,0.7500000,-0.7131720,-1.0649618
0.7550000,0.7550000,0.7550000,-0.6814344,-1.0137890
0.7600000,0.7600000,0.7600000,-0.6513187,-0.9652578
0.7650000,0.7650000,0.7650000,-0.6227347,-0.9192466
0.7700000,0.7700000,0.7700000,-0.5955975,-0.8756442
0.7750000,0.7750000,0.7750000,-0.5698268,-0.8343674
0.7800000,0.7800000,0.7800000,-0.5453465,-0.7952581
0.7850000,0.7850000,0.7850000,-0.5220851,-0.7582016
0.7900000,0.7900000,0.7900000,-0.4999752,-0.7230877
0.7950000,0.7950000,0.7950000,-0.4789531,-0.6898109
0.8000000,0.8000000,0.8000000,-0.4589589,-0.6582707
0.8050000,0.8050000,0.8050000,-0.4399364,-0.6283714
0.8100000,0.8100000,0.8100000,-0.4218324,-0.6000221
0.8150000,0.8150000,0.8150000,-0.4045969,-0.5731366
0.8200000,0.8200000,0.8200000,-0.3881829,-0.5476334
0.8250000,0.8250000,0.8250000,-0.3725463,-0.5234354
0.8300000,0.8300000,0.8300000,-0.3576452,-0.5004697
0.8350000,0.8350000,0.8350000,-0.3434406,-0.4786676
0.8400000,0.8400000,0.8400000,-0.3298954,-0.4579641
0.8450000,0.8450000,0.8450000,-0.3169749,-0.4382983
0.8500000,0.8500000,0.8500000,-0.3046463,-0.4196123
0.8550000,0.8550000,0.8550000,-0.2928789,-0.4018520
0.8600000,0.8600000,0.8600000,-0.2816434,-0.3849663
0.8650000,0.8650000,0.8650000,-0.2709126,-0.3689070
0.8700000,0.8700000,0.8700000,-0.2606605,-0.3536288
0.8750000,0.8750000,0.8750000,-0.2508627,-0.3390891
0.8800000,0.8800000,0.8800000,-0.2414964,-0.3252478
0.8850000,0.8850000,0.8850000,-0.2325398,-0.3120670
0.8900000,0.8900000,0.8900000,-0.2239725,-0.2995112
0.8950000,0.8950000,0.8950000,-0.2157750,-0.2875469
0.9000000,0.9000000,0.9000000,-0.2079292,-0.2761426
0.9050000,0.9050000,0.9050000,-0.2004177,-0.2652685
0.9100000,0.9100000,0.9100000,-0.1932244,-0.2548966
0.9150000,0.9150000,0.9150000,-0.1863337,-0.2450007
0.9200000,0.9200000,0.9200000,-0.1797311,-0.2355558
0.9250000,0.9250000,0.9250000,-0.1734028,-0.2265386
0.9300000,0.9300000,0.9300000,-0.1673357,-0.2179271
0.9350000,0.9350000,0.9350000,-0.1615176,-0.2097003
0.9400000,0.9400000,0.9400000,-0.1559366,-0.2018388
0.9450000,0.9450000,0.9450000,-0.1505818,-0.1943239
0.9500000,0.9500000,0.9500000,-0.1454426,-0.1871382
0.9550000,0.9550000,0.9550000,-0.1405091,-0.1802652
0.9600000,0.9600000,0.9600000,-0.1357718,-0.1736893
0.9650000,0.9650000,0.9650000,-0.1312218,-0.1673959
0.9700000,0.9700000,0.9700000,-0.1268506,-0.1613711
0.9750000,0.9750000,0.9750000,-0.1226501,-0.1556016
0.9800000,0.9800000,0.9800000,-0.1186127,-0.1500752
0.9850000,0.9850000,0.9850000,-0.1147312,-0.1447800
0.9900000,0.9900000,0.9900000,-0.1109986,-0.1397050
0.9950000,0.9950000,0.9950000,-0.1074084,-0.1348396
1.0000000,1.0000000,1.0000000,-0.1039544,-0.1301739
1.0050000,1.0050000,1.0050000,-0.1006306,-0.1256985
1.0100000,1.0100000,1.0100000,-0.0974314,-0.1214045
1.0150000,1.0150000,1.0150000,-0.0943514,-0.1172835
1.0200000,1.0200000,1.0200000,-0.0913856,-0.1133274
1.0250000,1.0250000,1.0250000,-0.0885290,-0.1095286
1.0300000,1.0300000,1.0300000,-0.0857772,-0.1058799
1.0350000,1.0350000,1.0350000,-0.0831256,-0.1023746
1.0400000,1.0400000,1.0400000,-0.0805701,-0.0990061
1.0450000,1.0450000,1.0450000,-0.0781067,-0.0957683
1.0500000,1.0500000,1.0500000,-0.0757316,-0.0926554
1.0550000,1.0550000,1.0550000,-0.0734411,-0.0896618
1.0600000,1.0600000,1.0600000,-0.0712319,-0.0867823
1.0650000,1.0650000,1.0650000,-0.0691005,-0.0840118
1.0700000,1.0700000,1.0700000,-0.0670439,-0.0813456
1.0750000,1.0750000,1.0750000,-0.0650590,-0.0787792
1.0800000,1.0800000,1.0800000,-0.0631429,-0.0763083
1.0850000,1.0850000,1.0850000,-0.0612930,-0.0739287
1.0900000,1.0900000,1.0900000,-0.0595066,-0.0716367
1.0950000,1.0950000,1.0950000,-0.0577812,-0.0694284
1.1000000,1.1000000,1.1000000,-0.0561144,-0.0673004
