# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3350000,0.3350000,0.3350000,9.2924504
0.3400000,0.3400000,0.3400000,7.8545835
0.3450000,0.3450000,0.3450000,6.5430033
0.3500000,0.3500000,0.3500000,5.3576979
0.3550000,0.3550000,0.3550000,4.3088282
0.3600000,0.3600000,0.3600000,3.4002635
0.3650000,0.3650000,0.3650000,2.6253705
0.3700000,0.3700000,0.3700000,1.9701690
0.3750000,0.3750000,0.3750000,1.4179057
0.3800000,0.3800000,0.3800000,0.9523482
0.3850000,0.3850000,0.3850000,0.5596027
0.3900000,0.3900000,0.3900000,0.2286965
0.3950000,0.3950000,0.3950000,-0.0489757
0.4000000,0.4000000,0.4000000,-0.2808897
0.4050000,0.4050000,0.4050000,-0.4743864
0.4100000,0.4100000,0.4100000,-0.6367125
0.4150000,0.4150000,0.4150000,-0.7742776
0.4200000,0.4200000,0.4200000,-0.8919441
0.4250000,0.4250000,0.4250000,-0.9930132
0.4300000,0.4300000,0.4300000,-1.0798065
0.4350000,0.4350000,0.4350000,-1.1541398
0.4400000,0.4400000,0.4400000,-1.2173074
0.4450000,0.4450000,0.4450000,-1.2698891
0.4500000,0.4500000,0.4500000,-1.3118162
0.4550000,0.4550000,0.4550000,-1.3427829
0.4600000,0.4600000,0.4600000,-1.3627719
0.4650000,0.4650000,0.4650000,-1.3723848
0.4700000,0.4700000,0.4700000,-1.3728201
0.4750000,0.4750000,0.4750000,-1.3656270
0.4800000,0.4800000,0.4800000,-1.3524623
0.4850000,0.4850000,0.4850000,-1.3349096
0.4900000,0.4900000,0.4900000,-1.3143270
0.4950000,0.4950000,0.4950000,-1.2917694
0.5000000,0.5000000,0.5000000,-1.2681122
0.5050000,0.5050000,0.5050000,-1.2443232
0.5100000,0.5100000,0.5100000,-1.2215415
0.5150000,0.5150000,0.5150000,-1.2007433
0.5200000,0.5200000,0.5200000,-1.1822608
0.5250000,0.5250000,0.5250000,-1.1656136
0.5300000,0.5300000,0.5300000,-1.1497733
0.5350000,0.5350000,0.5350000,-1.1336009
0.5400000,0.5400000,0.5400000,-1.1162135
0.5450000,0.5450000,0.5450000,-1.0972090
0.5500000,0.5500000,0.5500000,-1.0767149
0.5550000,0.5550000,0.5550000,-1.0551818
0.5600000,0.5600000,0.5600000,-1.0329815
0.5650000,0.5650000,0.5650000,-1.0101054
0.5700000,0.5700000,0.5700000,-0.9861887
0.5750000,0.5750000,0.5750000,-0.9607665
0.5800000,0.5800000,0.5800000,-0.9335252
0.5850000,0.5850000,0.5850000,-0.9044177
0.5900000,0.5900000,0.5900000,-0.8736474
0.5950000,0.5950000,0.5950000,-0.8415861
0.6000000,0.6000000,0.6000000,-0.8086825
0.6050000,0.6050000,0.6050000,-0.7753896
0.6100000,0.6100000,0.6100000,-0.7421202
0.6150000,0.6150000,0.6150000,-0.7092238
0.6200000,0.6200000,0.6200000,-0.6769801
0.6250000,0.6250000,0.6250000,-0.6456023
0.6300000,0.6300000,0.6300000,-0.6152444
0.6350000,0.6350000,0.6350000,-0.5860108
0.6400000,0.6400000,0.6400000,-0.5579656
0.6450000,0.6450000,0.6450000,-0.5311412
0.6500000,0.6500000,0.6500000,-0.5055457
0.6550000,0.6550000,0.6550000,-0.4811686
0.6600000,0.6600000,0.6600000,-0.4579862
0.6650000,0.6650000,0.6650000,-0.4359652
0.6700000,0.6700000,0.6700000,-0.4150655
0.6750000,0.6750000,0.6750000,-0.3952429
0.6800000,0.6800000,0.6800000,-0.3764508
0.6850000,0.6850000,0.6850000,-0.3586414
0.6900000,0.6900000,0.6900000,-0.3417666
0.6950000,0.6950000,0.6950000,-0.3257790
0.7000000,0.7000000,0.7000000,-0.3106323
0.7050000,0.7050000,0.7050000,-0.2962815
0.7100000,0.7100000,0.7100000,-0.2826833
0.7150000,0.7150000,0.7150000,-0.2697964
0.7200000,0.7200000,0.7200000,-0.2575812
0.7250000,0.7250000,0.7250000,-0.2460002
0.7300000,0.7300000,0.7300000,-0.2350178
0.7350000,0.7350000,0.7350000,-0.2246003
0.7400000,0.7400000,0.7400000,-0.2147157
0.7450000,0.7450000,0.7450000,-0.2053341
0.7500000,0.7500000,0.7500000,-0.1964272
0.7550000,0.7550000,0.7550000,-0.1879682
0.7600000,0.7600000,0.7600000,-0.1799320
0.7650000,0.7650000,0.7650000,-0.1722950
0.7700000,0.7700000,0.7700000,-0.1650349
0.7750000,0.7750000,0.7750000,-0.1581309
0.7800000,0.7800000,0.7800000,-0.1515632
0.7850000,0.7850000,0.7850000,-0.1453134
0.7900000,0.7900000,0.7900000,-0.1393641
0.7950000,0.7950000,0.7950000,-0.1336990
0.8000000,0.8000000,0.8000000,-0.1283026
0.8050000,0.8050000,0.8050000,-0.1231605
0.8100000,0.8100000,0.8100000,-0.1182591
0.8150000,0.8150000,0.8150000,-0.1135856
0.8200000,0.8200000,0.8200000,-0.1091279
0.8250000,0.8250000,0.8250000,-0.1048747
0.8300000,0.8300000,0.8300000,-0.1008153
0.8350000,0.8350000,0.8350000,-0.0969397
0.8400000,0.8400000,0.8400000,-0.0932383
0.8450000,0.8450000,0.8450000,-0.0897022
0.8500000,0.8500000,0.8500000,-0.0863230
0.8550000,0.8550000,0.8550000,-0.0830927
0.8600000,0.8600000,0.8600000,-0.0800039
0.8650000,0.8650000,0.8650000,-0.0770495
0.8700000,0.8700000,0.8700000,-0.0742227
0.8750000,0.8750000,0.8750000,-0.0715174
0.8800000,0.8800000,0.8800000,-0.0689274
0.8850000,0.8850000,0.8850000,-0.0664472
0.8900000,0.8900000,0.8900000,-0.0640715
0.8950000,0.8950000,0.8950000,-0.0617952
0.9000000,0.9000000,0.9000000,-0.0596136
0.9050000,0.9050000,0.9050000,-0.0575222
0.9100000,0.9100000,0.9100000,-0.0555166
0.9150000,0.9150000,0.9150000,-0.0535929
0.9200000,0.9200000,0.9200000,-0.0517472
0.9250000,0.9250000,0.9250000,-0.0499760
0.9300000,0.9300000,0.9300000,-0.0482757
0.9350000,0.9350000,0.9350000,-0.0466431
0.9400000,0.9400000,0.9400000,-0.0450752
0.9450000,0.9450000,0.9450000,-0.0435689
0.9500000,0.9500000,0.9500000,-0.0421216
0.9550000,0.9550000,0.9550000,-0.0407306
0.9600000,0.9600000,0.9600000,-0.0393933
0.9650000,0.9650000,0.9650000,-0.0381074
0.9700000,0.9700000,0.9700000,-0.0368706
0.9750000,0.9750000,0.9750000,-0.0356809
0.9800000,0.9800000,0.9800000,-0.0345360
0.9850000,0.9850000,0.9850000,-0.0334342
0.9900000,0.9900000,0.9900000,-0.0323734
0.9950000,0.9950000,0.9950000,-0.0313521
1.0000000,1.0000000,1.0000000,-0.0303685
1.0050000,1.0050000,1.0050000,-0.0294210
1.0100000,1.0100000,1.0100000,-0.0285080
1.0150000,1.0150000,1.0150000,-0.0276283
1.0200000,1.0200000,1.0200000,-0.0267802
1.0250000,1.0250000,1.0250000,-0.0259627
1.0300000,1.0300000,1.0300000,-0.0251743
1.0350000,1.0350000,1.0350000,-0.0244140
1.0400000,1.0400000,1.0400000,-0.0236805
1.0450000,1.0450000,1.0450000,-0.0229728
1.0500000,1.0500000,1.0500000,-0.0222898
1.0550000,1.0550000,1.0550000,-0.0216306
1.0600000,1.0600000,1.0600000,-0.0209942
1.0650000,1.0650000,1.0650000,-0.0203797
1.0700000,1.0700000,1.0700000,-0.0197862
1.0750000,1.0750000,1.0750000,-0.0192129
1.0800000,1.0800000,1.0800000,-0.0186591
1.0850000,1.0850000,1.0850000,-0.0181239
1.0900000,1.0900000,1.0900000,-0.0176067
1.0950000,1.0950000,1.0950000,-0.0171068
1.1000000,1.1000000,1.1000000,-0.0166234
1.1050000,1.1050000,1.1050000,-0.0161560
1.1100000,1.1100000,1.1100000,-0.0157040
1.1150000,1.1150000,1.1150000,-0.0152668
1.1200000,1.1200000,1.1200000,-0.0148438
1.1250000,1.1250000,1.1250000,-0.0144345
1.1300000,1.1300000,1.1300000,-0.0140384
1.1350000,1.1350000,1.1350000,-0.0136550
1.1400000,1.1400000,1.1400000,-0.0132838
1.1450000,1.1450000,1.1450000,-0.0129244
1.1500000,1.1500000,1.1500000,-0.0125764
1.1550000,1.1550000,1.1550000,-0.0122394
1.1600000,1.1600000,1.1600000,-0.0119129
1.1650000,1.1650000,1.1650000,-0.0115966
1.1700000,1.1700000,1.1700000,-0.0112901
1.1750000,1.1750000,1.1750000,-0.0109931
1.1800000,1.1800000,1.1800000,-0.0107052
1.1850000,1.1850000,1.1850000,-0.0104261
1.1900000,1.1900000,1.1900000,-0.0101555
1.1950000,1.1950000,1.1950000,-0.0098931
1.2000000,1.2000000,1.2000000,-0.0096387
1.2050000,1.2050000,1.2050000,-0.0093919
1.2100000,1.2100000,1.2100000,-0.0091524
1.2150000,1.2150000,1.2150000,-0.0089201
1.2200000,1.2200000,1.2200000,-0.0086947
1.2250000,1.2250000,1.2250000,-0.0084760
1.2300000,1.2300000,1.2300000,-0.0082637
1.2350000,1.2350000,1.2350000,-0.0080576
1.2400000,1.2400000,1.2400000,-0.0078575
1.2450000,1.2450000,1.2450000,-0.0076632
1.2500000,1.2500000,1.2500000,-0.0074745
1.2550000,1.2550000,1.2550000,-0.0072912
1.2600000,1.2600000,1.2600000,-0.0071132
1.2650000,1.2650000,1.2650000,-0.0069403
1.2700000,1.2700000,1.2700000,-0.0067723
1.2750000,1.2750000,1.2750000,-0.0066090
1.2800000,1.2800000,1.2800000,-0.0064503
1.2850000,1.2850000,1.2850000,-0.0062961
1.2900000,1.2900000,1.2900000,-0.0061462
1.2950000,1.2950000,1.2950000,-0.0060004
1.3000000,1.3000000,1.3000000,-0.0058587
1.3050000,1.3050000,1.3050000,-0.0057209
1.3100000,1.3100000,1.3100000,-0.0055869
1.3150000,1.3150000,1.3150000,-0.0054565
1.3200000,1.3200000,1.3200000,-0.0053297
1.3250000,1.3250000,1.3250000,-0.0052064
1.3300000,1.3300000,1.3300000,-0.0050864
1.3350000,1.3350000,1.3350000,-0.0049696
1.3400000,1.3400000,1.3400000,-0.0048559
1.3450000,1.3450000,1.3450000,-0.0047453
1.3500000,1.3500000,1.3500000,-0.0046376
1.3550000,1.3550000,1.3550000,-0.0045328
1.3600000,1.3600000,1.3600000,-0.0044307
1.3650000,1.3650000,1.3650000,-0.0043313
1.3700000,1.3700000,1.3700000,-0.0042345
1.3750000,1.3750000,1.3750000,-0.0041403
1.3800000,1.3800000,1.3800000,-0.0040485
1.3850000,1.3850000,1.3850000,-0.0039590
1.3900000,1.3900000,1.3900000,-0.0038719
1.3950000,1.3950000,1.3950000,-0.0037870
1.4000000,1.4000000,1.4000000,-0.0037043
1.4050000,1.4050000,1.4050000,-0.0036237
1.4100000,1.4100000,1.4100000,-0.0035452
1.4150000,1.4150000,1.4150000,-0.0034686
1.4200000,1.4200000,1.4200000,-0.0033940
1.4250000,1.4250000,1.4250000,-0.0033212
1.4300000,1.4300000,1.4300000,-0.0032503
1.4350000,1.4350000,1.4350000,-0.0031811
1.4400000,1.4400000,1.4400000,-0.0031136
1.4450000,1.4450000,1.4450000,-0.0030478
1.4500000,1.4500000,1.4500000,-0.0029837
1.4550000,1.4550000,1.4550000,-0.0029211
1.4600000,1.4600000,1.4600000,-0.0028600
1.4650000,1.4650000,1.4650000,-0.0028005
1.4700000,1.4700000,1.4700000,-0.0027424
1.4750000,1.4750000,1.4750000,-0.0026856
1.4800000,1.4800000,1.4800000,-0.0026303
1.4850000,1.4850000,1.4850000,-0.0025763
1.4900000,1.4900000,1.4900000,-0.0025236
1.4950000,1.4950000,1.4950000,-0.0024721
1.5000000,1.5000000,1.5000000,-0.0024219
1.5050000,1.5050000,1.5050000,-0.0023728
1.5100000,1.5100000,1.5100000,-0.0023250
1.5150000,1.5150000,1.5150000,-0.0022782
1.5200000,1.5200000,1.5200000,-0.0022325
1.5250000,1.5250000,1.5250000,-0.0021880
1.5300000,1.5300000,1.5300000,-0.0021444
1.5350000,1.5350000,1.5350000,-0.0021019
1.5400000,1.5400000,1.5400000,-0.0020603
1.5450000,1.5450000,1.5450000,-0.0020197
1.5500000,1.5500000,1.5500000,-0.0019800
1.5550000,1.5550000,1.5550000,-0.0019413
1.5600000,1.5600000,1.5600000,-0.0019034
1.5650000,1.5650000,1.5650000,-0.0018664
1.5700000,1.5700000,1.5700000,-0.0018303
1.5750000,1.5750000,1.5750000,-0.0017949
1.5800000,1.5800000,1.5800000,-0.0017603
1.5850000,1.5850000,1.5850000,-0.0017266
1.5900000,1.5900000,1.5900000,-0.0016935
1.5950000,1.5950000,1.5950000,-0.0016613
