# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2970890006.0810323,2970890006.0810323
0.0050000,0.0050000,0.0050000,1108777666.7240875,1108777666.7240875
0.0100000,0.0100000,0.0100000,445737854.1649033,445737854.1649033
0.0150000,0.0150000,0.0150000,191153192.0670291,191153192.0670291
0.0200000,0.0200000,0.0200000,86814237.5894561,86814237.5894561
0.0250000,0.0250000,0.0250000,41545342.3121737,41545342.3121737
0.0300000,0.0300000,0.0300000,20891372.7714100,20891372.7714100
0.0350000,0.0350000,0.0350000,11033351.4811744,11033351.4811744
0.0400000,0.0400000,0.0400000,6129623.4625324,6129623.4625324
0.0450000,0.0450000,0.0450000,3592660.3267437,3592660.3267437
0.0500000,0.0500000,0.0500000,2227444.3549977,2227444.3549977
0.0550000,0.0550000,0.0550000,1461853.2996178,1461853.2996178
0.0600000,0.0600000,0.0600000,1012536.7460218,1012536.7460218
0.0650000,0.0650000,0.0650000,731231.4068787,731231.4068787
0.0700000,0.0700000,0.0700000,534912.8128498,534912.8128498
0.0750000,0.0750000,0.0750000,403768.2491339,403768.2491339
0.0800000,0.0800000,0.0800000,310106.1957385,310106.1957385
0.0850000,0.0850000,0.0850000,241380.8565551,241380.8565551
0.0900000,0.0900000,0.0900000,191222.8337293,191222.8337293
0.0950000,0.0950000,0.0950000,153760.0304236,153760.0304236
0.1000000,0.1000000,0.1000000,125216.1282457,125216.1282457
0.1050000,0.1050000,0.1050000,103160.9510439,103160.9510439
0.1100000,0.1100000,0.1100000,85951.7119941,85951.7119941
0.1150000,0.1150000,0.1150000,72189.9232067,72189.9232067
0.1200000,0.1200000,0.1200000,60470.4830962,60470.4830962
0.1250000,0.1250000,0.1250000,50814.6551405,50814.6551405
0.1300000,0.1300000,0.1300000,41313.8446727,41313.8446727
0.1350000,0.1350000,0.1350000,33598.1363440,33598.1363440
0.1400000,0.1400000,0.1400000,27344.3843836,27344.3843836
0.1450000,0.1450000,0.1450000,22271.4959057,22271.4959057
0.1500000,0.1500000,0.1500000,18152.0170821,18152.0170821
0.1550000,0.1550000,0.1550000,14802.6927497,14802.6927497
0.1600000,0.1600000,0.1600000,12076.2849225,12076.2849225
0.1650000,0.1650000,0.1650000,9854.6091801,9854.6091801
0.1700000,0.1700000,0.1700000,8042.7328152,8042.7328152
0.1750000,0.1750000,0.1750000,6564.2390136,6564.2390136
0.1800000,0.1800000,0.1800000,5357.4282137,5357.4282137
0.1850000,0.1850000,0.1850000,4372.3114104,4372.3114104
0.1900000,0.1900000,0.1900000,3568.2503044,3568.2503044
0.1950000,0.1950000,0.1950000,2912.1113860,2912.1113860
0.2000000,0.2000000,0.2000000,2372.8448004,2372.8448004
0.2050000,0.2050000,0.2050000,1879.4399485,1879.4399485
0.2100000,0.2100000,0.2100000,1507.3273863,1488.2964219
0.2150000,0.2150000,0.2150000,1197.9274322,1178.8964678
0.2200000,0.2200000,0.2200000,952.9695250,933.9385607
0.2250000,0.2250000,0.2250000,758.8771696,739.8462053
0.2300000,0.2300000,0.2300000,604.9765031,585.9455387
0.2350000,0.2350000,0.2350000,482.8632278,463.8322634
0.2400000,0.2400000,0.2400000,385.9121376,366.8811732
0.2450000,0.2450000,0.2450000,308.8952834,289.8643191
0.2500000,0.2500000,0.2500000,247.6836578,228.6526936
0.2550000,0.2550000,0.2550000,199.0135293,179.9825665
0.2600000,0.2600000,0.2600000,160.3030702,141.2721187
0.2650000,0.2650000,0.2650000,129.5082299,110.4773534
0.2700000,0.2700000,0.2700000,105.0092509,85.9787559
0.2750000,0.2750000,0.2750000,85.5209918,66.4920719
0.2800000,0.2800000,0.2800000,70.0214332,50.9980262
0.2850000,0.2850000,0.2850000,57.6937834,38.6869272
0.2900000,0.2900000,0.2900000,47.8798424,28.9149817
0.2950000,0.2950000,0.2950000,40.0455288,21.1698228
0.3000000,0.3000000,0.3000000,33.7592953,15.0432918
0.3050000,0.3050000,0.3050000,28.6784064,10.2099330
0.3100000,0.3100000,0.3100000,24.5338250,6.4099896
0.3150000,0.3150000,0.3150000,21.1111025,3.4359484
0.3200000,0.3200000,0.3200000,18.2365605,1.1218830
0.3250000,0.3250000,0.3250000,15.7766720,-0.6649937
0.3300000,0.3300000,0.3300000,13.6421334,-2.0310330
0.3350000,0.3350000,0.3350000,11.7817375,-3.0614744
0.3400000,0.3400000,0.3400000,10.1655006,-3.8246800
0.3450000,0.3450000,0.3450000,8.7679658,-4.3755042
0.3500000,0.3500000,0.3500000,7.5594869,-4.7579794
