# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,31775198164.6207237,31775198164.6207237
0.0050000,0.0050000,0.0050000,9499574282.8026237,9499574282.8026237
0.0100000,0.0100000,0.0100000,3171192058.0736909,3171192058.0736909
0.0150000,0.0150000,0.0150000,1164182137.6282754,1164182137.6282754
0.0200000,0.0200000,0.0200000,466532911.5141776,466532911.5141776
0.0250000,0.0250000,0.0250000,199707651.1854250,199707651.1854250
0.0300000,0.0300000,0.0300000,92951968.5434225,92951968.5434225
0.0350000,0.0350000,0.0350000,48955590.6786017,48955590.6786017
0.0400000,0.0400000,0.0400000,27754672.6411919,27754672.6411919
0.0450000,0.0450000,0.0450000,16133065.0929314,16133065.0929314
0.0500000,0.0500000,0.0500000,9992907.4230261,9992907.4230261
0.0550000,0.0550000,0.0550000,6561021.7074662,6561021.7074662
0.0600000,0.0600000,0.0600000,4370437.6027119,4370437.6027119
0.0650000,0.0650000,0.0650000,3037161.7204057,3037161.7204057
0.0700000,0.0700000,0.0700000,2226520.3569752,2226520.3569752
0.0750000,0.0750000,0.0750000,1484622.4319795,1484622.4319795
0.0800000,0.0800000,0.0800000,1016682.4351590,1016682.4351590
0.0850000,0.0850000,0.0850000,713812.0175119,713812.0175119
0.0900000,0.0900000,0.0900000,513999.1029426,513999.1029426
0.0950000,0.0950000,0.0950000,378264.6028961,378264.6028961
0.1000000,0.1000000,0.1000000,283598.9414047,283598.9414047
0.1050000,0.1050000,0.1050000,213458.3893654,213458.3893654
0.1100000,0.1100000,0.1100000,161172.1596854,161172.1596854
0.1150000,0.1150000,0.1150000,123883.6041865,123883.6041865
0.1200000,0.1200000,0.1200000,96805.6646648,96805.6646648
0.1250000,0.1250000,0.1250000,76820.8673484,76820.8673484
0.1300000,0.1300000,0.1300000,61853.8451151,61853.8451151
0.1350000,0.1350000,0.1350000,49390.7953510,49390.7953510
0.1400000,0.1400000,0.1400000,39458.5142927,39458.5142927
0.1450000,0.1450000,0.1450000,31634.0716695,31634.0716695
0.1500000,0.1500000,0.1500000,25264.9327808,25264.9327808
0.1550000,0.1550000,0.1550000,19902.1127500,19902.1127500
0.1600000,0.1600000,0.1600000,15391.8762005,15391.8762005
0.1650000,0.1650000,0.1650000,11966.4569713,11966.4569713
0.1700000,0.1700000,0.1700000,9339.8226614,9339.8226614
0.1750000,0.1750000,0.1750000,7310.1805525,7310.1805525
0.1800000,0.1800000,0.1800000,5732.5757364,5732.5757364
0.1850000,0.1850000,0.1850000,4476.6734278,4476.6734278
0.1900000,0.1900000,0.1900000,3406.3232788,3406.3232788
0.1950000,0.1950000,0.1950000,2555.1317501,2555.1317501
0.2000000,0.2000000,0.2000000,1923.1505011,1923.1505011
0.2050000,0.2050000,0.2050000,1483.5605328,1454.8478439
0.2100000,0.2100000,0.2100000,1134.0811229,1105.5489394
0.2150000,0.2150000,0.2150000,871.6916641,843.4235205
0.2200000,0.2200000,0.2200000,673.5508250,645.6058517
0.2250000,0.2250000,0.2250000,523.1415132,495.5425121
0.2300000,0.2300000,0.2300000,408.4227984,381.1620323
0.2350000,0.2350000,0.2350000,320.5475345,293.6003773
0.2400000,0.2400000,0.2400000,252.9683560,226.3059993
0.2450000,0.2450000,0.2450000,200.8074007,174.4064231
0.2500000,0.2500000,0.2500000,160.4035420,134.2565587
0.2550000,0.2550000,0.2550000,128.9788321,103.1142952
0.2600000,0.2600000,0.2600000,104.3945778,78.9059144
0.2650000,0.2650000,0.2650000,84.9946522,60.0553465
0.2700000,0.2700000,0.2700000,69.5297654,45.3591126
0.2750000,0.2750000,0.2750000,57.1082105,33.8941799
0.2800000,0.2800000,0.2800000,47.1040421,24.9496745
0.2850000,0.2850000,0.2850000,39.0475224,17.9759956
0.2900000,0.2900000,0.2900000,32.5577540,12.5466947
0.2950000,0.2950000,0.2950000,27.3155971,8.3297733
0.3000000,0.3000000,0.3000000,23.0528721,5.0659665
0.3050000,0.3050000,0.3050000,19.5494918,2.5522356
0.3100000,0.3100000,0.3100000,16.6336110,0.6291659
0.3150000,0.3150000,0.3150000,14.1779052,-0.8286961
0.3200000,0.3200000,0.3200000,12.0911740,-1.9202804
0.3250000,0.3250000,0.3250000,10.3084932,-2.7237409
0.3300000,0.3300000,0.3300000,8.7817950,-3.3009121
0.3350000,0.3350000,0.3350000,7.4725190,-3.7007769
0.3400000,0.3400000,0.3400000,6.3477947,-3.9702766
0.3450000,0.3450000,0.3450000,5.3794341,-4.1450608
0.3500000,0.3500000,0.3500000,4.5437137,-4.2593440
0.3550000,0.3550000,0.3550000,3.8207176,-4.2963624
0.3600000,0.3600000,0.3600000,3.1933138,-4.2749608
0.3650000,0.3650000,0.3650000,2.6463596,-4.2099161
0.3700000,0.3700000,0.3700000,2.1664973,-4.1143316
0.3750000,0.3750000,0.3750000,1.7424087,-4.0354526
0.3800000,0.3800000,0.3800000,1.3650423,-3.9598170
0.3850000,0.3850000,0.3850000,1.0274139,-3.8583944
0.3900000,0.3900000,0.3900000,0.7240703,-3.7459907
0.3950000,0.3950000,0.3950000,0.4506756,-3.6187787
0.4000000,0.4000000,0.4000000,0.2039333,-3.5112394
0.4050000,0.4050000,0.4050000,-0.0184281,-3.4133079
0.4100000,0.4100000,0.4100000,-0.2178695,-3.3072355
0.4150000,0.4150000,0.4150000,-0.3954049,-3.2185624
0.4200000,0.4200000,0.4200000,-0.5519891,-3.1426826
0.4250000,0.4250000,0.4250000,-0.6888622,-3.0978477
0.4300000,0.4300000,0.4300000,-0.8077784,-3.0737715
0.4350000,0.4350000,0.4350000,-0.9109963,-3.1057838
0.4400000,0.4400000,0.4400000,-1.0010051,-3.0941872
0.4450000,0.4450000,0.4450000,-1.0801871,-3.0498583
0.4500000,0.4500000,0.4500000,-1.1505705,-2.9816015
0.4550000,0.4550000,0.4550000,-1.2136145,-2.8963789
0.4600000,0.4600000,0.4600000,-1.2700259,-2.7987727
0.4650000,0.4650000,0.4650000,-1.3197454,-2.6959867
0.4700000,0.4700000,0.4700000,-1.3621509,-2.6401731
0.4750000,0.4750000,0.4750000,-1.3963591,-2.6845727
0.4800000,0.4800000,0.4800000,-1.4215127,-2.6848452
0.4850000,0.4850000,0.4850000,-1.4370040,-2.6523118
0.4900000,0.4900000,0.4900000,-1.4426133,-2.5957819
0.4950000,0.4950000,0.4950000,-1.4385379,-2.5598523
0.5000000,0.5000000,0.5000000,-1.4253240,-2.5187307
0.5050000,0.5050000,0.5050000,-1.4037698,-2.4568406
0.5100000,0.5100000,0.5100000,-1.3748489,-2.3803951
0.5150000,0.5150000,0.5150000,-1.3396609,-2.2959537
0.5200000,0.5200000,0.5200000,-1.2993786,-2.2069209
0.5250000,0.5250000,0.5250000,-1.2551801,-2.1205954
0.5300000,0.5300000,0.5300000,-1.2081762,-2.0367531
0.5350000,0.5350000,0.5350000,-1.1593620,-1.9495727
0.5400000,0.5400000,0.5400000,-1.1096008,-1.8607150
0.5450000,0.5450000,0.5450000,-1.0596257,-1.7736563
0.5500000,0.5500000,0.5500000,-1.0100457,-1.6877284
0.5550000,0.5550000,0.5550000,-0.9613512,-1.6042653
0.5600000,0.5600000,0.5600000,-0.9139223,-1.5289386
0.5650000,0.5650000,0.5650000,-0.8680393,-1.4602675
0.5700000,0.5700000,0.5700000,-0.8238964,-1.3946843
0.5750000,0.5750000,0.5750000,-0.7816163,-1.3321727
0.5800000,0.5800000,0.5800000,-0.7412644,-1.2707006
0.5850000,0.5850000,0.5850000,-0.7028615,-1.2097760
0.5900000,0.5900000,0.5900000,-0.6663951,-1.1504578
