# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2671356561.1371489,2671356561.1371489
0.0050000,0.0050000,0.0050000,1051298325.5348879,1051298325.5348879
0.0100000,0.0100000,0.0100000,446066856.5922797,446066856.5922797
0.0150000,0.0150000,0.0150000,206075172.0270860,206075172.0270860
0.0200000,0.0200000,0.0200000,108351644.3361199,108351644.3361199
0.0250000,0.0250000,0.0250000,62608269.2343574,62608269.2343574
0.0300000,0.0300000,0.0300000,35172040.6322614,35172040.6322614
0.0350000,0.0350000,0.0350000,20409595.7818638,20409595.7818638
0.0400000,0.0400000,0.0400000,12483449.4295369,12483449.4295369
0.0450000,0.0450000,0.0450000,7988775.6831087,7988775.6831087
0.0500000,0.0500000,0.0500000,5381985.3084085,5381985.3084085
0.0550000,0.0550000,0.0550000,3945494.9177369,3945494.9177369
0.0600000,0.0600000,0.0600000,2900614.0720093,2900614.0720093
0.0650000,0.0650000,0.0650000,2010996.7280703,2010996.7280703
0.0700000,0.0700000,0.0700000,1465904.6031861,1465904.6031861
0.0750000,0.0750000,0.0750000,1121367.3052066,1121367.3052066
0.0800000,0.0800000,0.0800000,846458.6314073,846458.6314073
0.0850000,0.0850000,0.0850000,659537.9382703,659537.9382703
0.0900000,0.0900000,0.0900000,460380.5387907,460380.5387907
0.0950000,0.0950000,0.0950000,321194.0043588,321194.0043588
0.1000000,0.1000000,0.1000000,228422.1654748,228422.1654748
0.1050000,0.1050000,0.1050000,165629.8084647,165629.8084647
0.1100000,0.1100000,0.1100000,122535.9498718,122535.9498718
0.1150000,0.1150000,0.1150000,92602.1107091,92602.1107091
0.1200000,0.1200000,0.1200000,71598.8659318,71598.8659318
0.1250000,0.1250000,0.1250000,56743.1343736,56743.1343736
0.1300000,0.1300000,0.1300000,46172.1133479,46172.1133479
0.1350000,0.1350000,0.1350000,38617.9626679,38617.9626679
0.1400000,0.1400000,0.1400000,32126.6227702,32126.6227702
0.1450000,0.1450000,0.1450000,23982.7318882,23982.7318882
0.1500000,0.1500000,0.1500000,18052.2329914,18052.2329914
0.1550000,0.1550000,0.1550000,13694.9826344,13694.9826344
0.1600000,0.1600000,0.1600000,10466.9640025,10466.9640025
0.1650000,0.1650000,0.1650000,8056.7741947,8056.7741947
0.1700000,0.1700000,0.1700000,6243.8052474,6243.8052474
0.1750000,0.1750000,0.1750000,4870.3296135,4870.3296135
0.1800000,0.1800000,0.1800000,3822.6258411,3822.6258411
0.1850000,0.1850000,0.1850000,3018.0641378,3018.0641378
0.1900000,0.1900000,0.1900000,2396.1732815,2396.1732815
0.1950000,0.1950000,0.1950000,1912.4000506,1912.4000506
0.2000000,0.2000000,0.2000000,1556.0129307,1533.7102168
0.2050000,0.2050000,0.2050000,1257.7648962,1235.4620769
0.2100000,0.2100000,0.2100000,1021.4703656,999.1675366
0.2150000,0.2150000,0.2150000,833.1803184,810.8774882
0.2200000,0.2200000,0.2200000,682.3125512,660.0097208
0.2250000,0.2250000,0.2250000,560.7956131,538.4927827
0.2300000,0.2300000,0.2300000,462.4397869,440.1369565
0.2350000,0.2350000,0.2350000,382.4723810,360.1695509
0.2400000,0.2400000,0.2400000,317.1926522,294.8898225
0.2450000,0.2450000,0.2450000,263.7143556,241.4115278
0.2500000,0.2500000,0.2500000,219.7728557,197.4700355
0.2550000,0.2550000,0.2550000,183.5800449,161.2772637
0.2600000,0.2600000,0.2600000,153.7129431,131.4122161
0.2650000,0.2650000,0.2650000,128.9443838,106.7381285
0.2700000,0.2700000,0.2700000,107.4874895,86.3395705
0.2750000,0.2750000,0.2750000,87.9720292,68.1739492
0.2800000,0.2800000,0.2800000,71.5372022,51.6050302
0.2850000,0.2850000,0.2850000,58.3554803,38.6243262
0.2900000,0.2900000,0.2900000,47.8610029,28.4611290
0.2950000,0.2950000,0.2950000,39.4684126,20.5138506
0.3000000,0.3000000,0.3000000,32.7061198,14.3117081
0.3050000,0.3050000,0.3050000,27.2204968,9.4854143
0.3100000,0.3100000,0.3100000,22.7508023,5.7446705
0.3150000,0.3150000,0.3150000,19.1024723,2.8608210
0.3200000,0.3200000,0.3200000,16.1246870,0.6534417
0.3250000,0.3250000,0.3250000,13.6929387,-1.0200617
0.3300000,0.3300000,0.3300000,11.6993534,-2.2725449
0.3350000,0.3350000,0.3350000,10.0494286,-3.1934351
0.3400000,0.3400000,0.3400000,8.6618344,-3.8536662
0.3450000,0.3450000,0.3450000,7.4702158,-4.3095466
0.3500000,0.3500000,0.3500000,6.4255395,-4.6668280
0.3550000,0.3550000,0.3550000,5.4957465,-4.8927852
0.3600000,0.3600000,0.3600000,4.6613402,-5.0123140
0.3650000,0.3650000,0.3650000,3.9095817,-5.0683137
0.3700000,0.3700000,0.3700000,3.2310679,-5.0729910
0.3750000,0.3750000,0.3750000,2.6191183,-5.0248289
0.3800000,0.3800000,0.3800000,2.0695403,-4.9438223
0.3850000,0.3850000,0.3850000,1.5792728,-4.8913382
0.3900000,0.3900000,0.3900000,1.1445802,-4.8440605
0.3950000,0.3950000,0.3950000,0.7602724,-4.8162676
0.4000000,0.4000000,0.4000000,0.4203517,-4.8105113
0.4050000,0.4050000,0.4050000,0.1190787,-4.8215393
0.4100000,0.4100000,0.4100000,-0.1484853,-4.7740936
0.4150000,0.4150000,0.4150000,-0.3864901,-4.6833539
0.4200000,0.4200000,0.4200000,-0.5984361,-4.6068899
0.4250000,0.4250000,0.4250000,-0.7872650,-4.5347913
0.4300000,0.4300000,0.4300000,-0.9555151,-4.4278197
0.4350000,0.4350000,0.4350000,-1.1054754,-4.3363725
0.4400000,0.4400000,0.4400000,-1.2391390,-4.2536504
0.4450000,0.4450000,0.4450000,-1.3580250,-4.1594445
0.4500000,0.4500000,0.4500000,-1.4631067,-4.0899088
0.4550000,0.4550000,0.4550000,-1.5548996,-3.9939507
0.4600000,0.4600000,0.4600000,-1.6335985,-3.8787100
0.4650000,0.4650000,0.4650000,-1.6992541,-3.8277032
0.4700000,0.4700000,0.4700000,-1.7519885,-3.8354946
0.4750000,0.4750000,0.4750000,-1.7921289,-3.8172973
0.4800000,0.4800000,0.4800000,-1.8201906,-3.7620201
0.4850000,0.4850000,0.4850000,-1.8367964,-3.6791355
0.4900000,0.4900000,0.4900000,-1.8426185,-3.5761489
0.4950000,0.4950000,0.4950000,-1.8383692,-3.4799502
0.5000000,0.5000000,0.5000000,-1.8248396,-3.3973019
0.5050000,0.5050000,0.5050000,-1.8029543,-3.3268915
0.5100000,0.5100000,0.5100000,-1.7737681,-3.2374701
0.5150000,0.5150000,0.5150000,-1.7383901,-3.1345214
0.5200000,0.5200000,0.5200000,-1.6978986,-3.0580554
0.5250000,0.5250000,0.5250000,-1.6532912,-2.9713959
0.5300000,0.5300000,0.5300000,-1.6054464,-2.8791964
0.5350000,0.5350000,0.5350000,-1.5550913,-2.7893507
0.5400000,0.5400000,0.5400000,-1.5028098,-2.7459895
0.5450000,0.5450000,0.5450000,-1.4491013,-2.6962815
0.5500000,0.5500000,0.5500000,-1.3944465,-2.6278953
0.5550000,0.5550000,0.5550000,-1.3393302,-2.5462683
0.5600000,0.5600000,0.5600000,-1.2842194,-2.4562192
0.5650000,0.5650000,0.5650000,-1.2295309,-2.3737852
0.5700000,0.5700000,0.5700000,-1.1756180,-2.2984276
0.5750000,0.5750000,0.5750000,-1.1227691,-2.2297001
0.5800000,0.5800000,0.5800000,-1.0712054,-2.1574313
0.5850000,0.5850000,0.5850000,-1.0210852,-2.0779586
0.5900000,0.5900000,0.5900000,-0.9725221,-2.0023487
0.5950000,0.5950000,0.5950000,-0.9256057,-1.9260517
0.6000000,0.6000000,0.6000000,-0.8804135,-1.8467988
0.6050000,0.6050000,0.6050000,-0.8370113,-1.7694198
0.6100000,0.6100000,0.6100000,-0.7954484,-1.6984316
0.6150000,0.6150000,0.6150000,-0.7557533,-1.6290103
0.6200000,0.6200000,0.6200000,-0.7179316,-1.5598947
0.6250000,0.6250000,0.6250000,-0.6819672,-1.4901200
0.6300000,0.6300000,0.6300000,-0.6478252,-1.4226326
0.6350000,0.6350000,0.6350000,-0.6154558,-1.3648901
0.6400000,0.6400000,0.6400000,-0.5847981,-1.3059476
0.6450000,0.6450000,0.6450000,-0.5557836,-1.2468997
0.6500000,0.6500000,0.6500000,-0.5283391,-1.1952369
0.6550000,0.6550000,0.6550000,-0.5023890,-1.1477646
0.6600000,0.6600000,0.6600000,-0.4778572,-1.0995712
0.6650000,0.6650000,0.6650000,-0.4546686,-1.0508595
0.6700000,0.6700000,0.6700000,-0.4327494,-1.0041846
0.6750000,0.6750000,0.6750000,-0.4120286,-0.9588242
0.6800000,0.6800000,0.6800000,-0.3924378,-0.9140127
0.6850000,0.6850000,0.6850000,-0.3739118,-0.8702336
0.6900000,0.6900000,0.6900000,-0.3563887,-0.8278154
0.6950000,0.6950000,0.6950000,-0.3398096,-0.7869718
0.7000000,0.7000000,0.7000000,-0.3241193,-0.7478315
0.7050000,0.7050000,0.7050000,-0.3092652,-0.7104611
0.7100000,0.7100000,0.7100000,-0.2951983,-0.6748817
0.7150000,0.7150000,0.7150000,-0.2818723,-0.6410814
0.7200000,0.7200000,0.7200000,-0.2692437,-0.6090254
0.7250000,0.7250000,0.7250000,-0.2572718,-0.5786629
0.7300000,0.7300000,0.7300000,-0.2459181,-0.5499319
0.7350000,0.7350000,0.7350000,-0.2351470,-0.5227643
0.7400000,0.7400000,0.7400000,-0.2249247,-0.4970877
0.7450000,0.7450000,0.7450000,-0.2152196,-0.4728284
0.7500000,0.7500000,0.7500000,-0.2060023,-0.4499126
0.7550000,0.7550000,0.7550000,-0.1972449,-0.4282677
0.7600000,0.7600000,0.7600000,-0.1889215,-0.4078227
0.7650000,0.7650000,0.7650000,-0.1810076,-0.3885096
0.7700000,0.7700000,0.7700000,-0.1734805,-0.3702627
0.7750000,0.7750000,0.7750000,-0.1663185,-0.3530197
0.7800000,0.7800000,0.7800000,-0.1595017,-0.3367213
0.7850000,0.7850000,0.7850000,-0.1530109,-0.3213113
0.7900000,0.7900000,0.7900000,-0.1468286,-0.3067368
0.7950000,0.7950000,0.7950000,-0.1409379,-0.2929477
0.8000000,0.8000000,0.8000000,-0.1353233,-0.2798972
0.8050000,0.8050000,0.8050000,-0.1299699,-0.2675410
0.8100000,0.8100000,0.8100000,-0.1248639,-0.2558376
0.8150000,0.8150000,0.8150000,-0.1199923,-0.2447484
0.8200000,0.8200000,0.8200000,-0.1153427,-0.2342367
0.8250000,0.8250000,0.8250000,-0.1109037,-0.2242684
0.8300000,0.8300000,0.8300000,-0.1066643,-0.2148117
0.8350000,0.8350000,0.8350000,-0.1026143,-0.2058365
0.8400000,0.8400000,0.8400000,-0.0987440,-0.1973148
0.8450000,0.8450000,0.8450000,-0.0950443,-0.1892203
0.8500000,0.8500000,0.8500000,-0.0915066,-0.1815284
0.8550000,0.8550000,0.8550000,-0.0881229,-0.1742161
0.8600000,0.8600000,0.8600000,-0.0848853,-0.1672618
0.8650000,0.8650000,0.8650000,-0.0817868,-0.1606453
0.8700000,0.8700000,0.8700000,-0.0788205,-0.1543476
0.8750000,0.8750000,0.8750000,-0.0759800,-0.1483509
0.8800000,0.8800000,0.8800000,-0.0732591,-0.1426387
0.8850000,0.8850000,0.8850000,-0.0706521,-0.1371951
0.8900000,0.8900000,0.8900000,-0.0681535,-0.1320057
0.8950000,0.8950000,0.8950000,-0.0657583,-0.1270566
0.9000000,0.9000000,0.9000000,-0.0634614,-0.1223348
0.9050000,0.9050000,0.9050000,-0.0612583,-0.1178283
0.9100000,0.9100000,0.9100000,-0.0591445,-0.1135256
0.9150000,0.9150000,0.9150000,-0.0571161,-0.1094159
0.9200000,0.9200000,0.9200000,-0.0551689,-0.1054892
0.9250000,0.9250000,0.9250000,-0.0532994,-0.1017360
0.9300000,0.9300000,0.9300000,-0.0515038,-0.0981474
0.9350000,0.9350000,0.9350000,-0.0497790,-0.0947148
0.9400000,0.9400000,0.9400000,-0.0481217,-0.0914304
0.9450000,0.9450000,0.9450000,-0.0465289,-0.0882867
0.9500000,0.9500000,0.9500000,-0.0449976,-0.0852767
0.9550000,0.9550000,0.9550000,-0.0435253,-0.0823937
