# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2400000,0.2400000,0.2400000,68.6387756
0.2450000,0.2450000,0.2450000,54.8483941
0.2500000,0.2500000,0.2500000,44.0078296
0.2550000,0.2550000,0.2550000,35.4767555
0.2600000,0.2600000,0.2600000,28.7498157
0.2650000,0.2650000,0.2650000,23.4317356
0.2700000,0.2700000,0.2700000,19.2166755
0.2750000,0.2750000,0.2750000,15.8678644
0.2800000,0.2800000,0.2800000,13.1989995
0.2850000,0.2850000,0.2850000,11.0611520
0.2900000,0.2900000,0.2900000,9.3353638
0.2950000,0.2950000,0.2950000,7.9276776
0.3000000,0.3000000,0.3000000,6.7645858
0.3050000,0.3050000,0.3050000,5.7895150
0.3100000,0.3100000,0.3100000,4.9605136
0.3150000,0.3150000,0.3150000,4.2478441
0.3200000,0.3200000,0.3200000,3.6309532
0.3250000,0.3250000,0.3250000,3.0955628
0.3300000,0.3300000,0.3300000,2.6314436
0.3350000,0.3350000,0.3350000,2.2308171
0.3400000,0.3400000,0.3400000,1.8870585
0.3450000,0.3450000,0.3450000,1.5935241
0.3500000,0.3500000,0.3500000,1.3429098
0.3550000,0.3550000,0.3550000,1.1275982
0.3600000,0.3600000,0.3600000,0.9405060
0.3650000,0.3650000,0.3650000,0.7753741
0.3700000,0.3700000,0.3700000,0.6263255
0.3750000,0.3750000,0.3750000,0.4876770
0.3800000,0.3800000,0.3800000,0.3546190
0.3850000,0.3850000,0.3850000,0.2241246
0.3900000,0.3900000,0.3900000,0.0952173
0.3950000,0.3950000,0.3950000,-0.0315369
0.4000000,0.4000000,0.4000000,-0.1548291
0.4050000,0.4050000,0.4050000,-0.2731604
0.4100000,0.4100000,0.4100000,-0.3850412
0.4150000,0.4150000,0.4150000,-0.4891811
0.4200000,0.4200000,0.4200000,-0.5849065
0.4250000,0.4250000,0.4250000,-0.6725622
0.4300000,0.4300000,0.4300000,-0.7532978
0.4350000,0.4350000,0.4350000,-0.8279935
0.4400000,0.4400000,0.4400000,-0.8962111
0.4450000,0.4450000,0.4450000,-0.9562918
0.4500000,0.4500000,0.4500000,-1.0064262
0.4550000,0.4550000,0.4550000,-1.0455294
0.4600000,0.4600000,0.4600000,-1.0732578
0.4650000,0.4650000,0.4650000,-1.0896458
0.4700000,0.4700000,0.4700000,-1.0950324
0.4750000,0.4750000,0.4750000,-1.0903173
0.4800000,0.4800000,0.4800000,-1.0772053
0.4850000,0.4850000,0.4850000,-1.0581831
0.4900000,0.4900000,0.4900000,-1.0361425
0.4950000,0.4950000,0.4950000,-1.0137590
0.5000000,0.5000000,0.5000000,-0.9929683
0.5050000,0.5050000,0.5050000,-0.9747697
0.5100000,0.5100000,0.5100000,-0.9592254
0.5150000,0.5150000,0.5150000,-0.9455511
0.5200000,0.5200000,0.5200000,-0.9323818
0.5250000,0.5250000,0.5250000,-0.9182107
0.5300000,0.5300000,0.5300000,-0.9018076
0.5350000,0.5350000,0.5350000,-0.8824517
0.5400000,0.5400000,0.5400000,-0.8599524
0.5450000,0.5450000,0.5450000,-0.8345365
0.5500000,0.5500000,0.5500000,-0.8066914
0.5550000,0.5550000,0.5550000,-0.7770231
0.5600000,0.5600000,0.5600000,-0.7461526
0.5650000,0.5650000,0.5650000,-0.7146528
0.5700000,0.5700000,0.5700000,-0.6830160
0.5750000,0.5750000,0.5750000,-0.6516445
0.5800000,0.5800000,0.5800000,-0.6208523
0.5850000,0.5850000,0.5850000,-0.5908747
0.5900000,0.5900000,0.5900000,-0.5618801
0.5950000,0.5950000,0.5950000,-0.5339819
0.6000000,0.6000000,0.6000000,-0.5072500
0.6050000,0.6050000,0.6050000,-0.4817199
0.6100000,0.6100000,0.6100000,-0.4574013
0.6150000,0.6150000,0.6150000,-0.4342845
0.6200000,0.6200000,0.6200000,-0.4123456
0.6250000,0.6250000,0.6250000,-0.3915507
0.6300000,0.6300000,0.6300000,-0.3718590
0.6350000,0.6350000,0.6350000,-0.3532254
0.6400000,0.6400000,0.6400000,-0.3356022
0.6450000,0.6450000,0.6450000,-0.3189408
0.6500000,0.6500000,0.6500000,-0.3031922
0.6550000,0.6550000,0.6550000,-0.2883082
0.6600000,0.6600000,0.6600000,-0.2742418
0.6650000,0.6650000,0.6650000,-0.2609476
0.6700000,0.6700000,0.6700000,-0.2483817
0.6750000,0.6750000,0.6750000,-0.2365025
0.6800000,0.6800000,0.6800000,-0.2252703
0.6850000,0.6850000,0.6850000,-0.2146473
0.6900000,0.6900000,0.6900000,-0.2045980
0.6950000,0.6950000,0.6950000,-0.1950887
0.7000000,0.7000000,0.7000000,-0.1860877
0.7050000,0.7050000,0.7050000,-0.1775652
0.7100000,0.7100000,0.7100000,-0.1694930
0.7150000,0.7150000,0.7150000,-0.1618449
0.7200000,0.7200000,0.7200000,-0.1545959
0.7250000,0.7250000,0.7250000,-0.1477231
0.7300000,0.7300000,0.7300000,-0.1412044
0.7350000,0.7350000,0.7350000,-0.1350194
0.7400000,0.7400000,0.7400000,-0.1291490
0.7450000,0.7450000,0.7450000,-0.1235752
0.7500000,0.7500000,0.7500000,-0.1182810
0.7550000,0.7550000,0.7550000,-0.1132507
0.7600000,0.7600000,0.7600000,-0.1084694
0.7650000,0.7650000,0.7650000,-0.1039231
0.7700000,0.7700000,0.7700000,-0.0995987
0.7750000,0.7750000,0.7750000,-0.0954841
0.7800000,0.7800000,0.7800000,-0.0915675
0.7850000,0.7850000,0.7850000,-0.0878383
0.7900000,0.7900000,0.7900000,-0.0842862
0.7950000,0.7950000,0.7950000,-0.0809017
0.8000000,0.8000000,0.8000000,-0.0776757
0.8050000,0.8050000,0.8050000,-0.0745999
0.8100000,0.8100000,0.8100000,-0.0716662
0.8150000,0.8150000,0.8150000,-0.0688672
0.8200000,0.8200000,0.8200000,-0.0661959
0.8250000,0.8250000,0.8250000,-0.0636455
0.8300000,0.8300000,0.8300000,-0.0612099
0.8350000,0.8350000,0.8350000,-0.0588832
0.8400000,0.8400000,0.8400000,-0.0566597
0.8450000,0.8450000,0.8450000,-0.0545344
0.8500000,0.8500000,0.8500000,-0.0525021
0.8550000,0.8550000,0.8550000,-0.0505584
0.8600000,0.8600000,0.8600000,-0.0486987
0.8650000,0.8650000,0.8650000,-0.0469190
0.8700000,0.8700000,0.8700000,-0.0452152
0.8750000,0.8750000,0.8750000,-0.0435838
0.8800000,0.8800000,0.8800000,-0.0420211
0.8850000,0.8850000,0.8850000,-0.0405239
0.8900000,0.8900000,0.8900000,-0.0390891
0.8950000,0.8950000,0.8950000,-0.0377136
0.9000000,0.9000000,0.9000000,-0.0363947
0.9050000,0.9050000,0.9050000,-0.0351297
0.9100000,0.9100000,0.9100000,-0.0339160
0.9150000,0.9150000,0.9150000,-0.0327514
0.9200000,0.9200000,0.9200000,-0.0316335
0.9250000,0.9250000,0.9250000,-0.0305602
0.9300000,0.9300000,0.9300000,-0.0295295
0.9350000,0.9350000,0.9350000,-0.0285394
0.9400000,0.9400000,0.9400000,-0.0275880
0.9450000,0.9450000,0.9450000,-0.0266738
0.9500000,0.9500000,0.9500000,-0.0257949
0.9550000,0.9550000,0.9550000,-0.0249499
0.9600000,0.9600000,0.9600000,-0.0241373
0.9650000,0.9650000,0.9650000,-0.0233555
0.9700000,0.9700000,0.9700000,-0.0226034
0.9750000,0.9750000,0.9750000,-0.0218796
0.9800000,0.9800000,0.9800000,-0.0211828
0.9850000,0.9850000,0.9850000,-0.0205120
0.9900000,0.9900000,0.9900000,-0.0198660
0.9950000,0.9950000,0.9950000,-0.0192438
1.0000000,1.0000000,1.0000000,-0.0186443
1.0050000,1.0050000,1.0050000,-0.0180667
1.0100000,1.0100000,1.0100000,-0.0175099
1.0150000,1.0150000,1.0150000,-0.0169733
1.0200000,1.0200000,1.0200000,-0.0164558
1.0250000,1.0250000,1.0250000,-0.0159568
1.0300000,1.0300000,1.0300000,-0.0154754
1.0350000,1.0350000,1.0350000,-0.0150110
1.0400000,1.0400000,1.0400000,-0.0145629
1.0450000,1.0450000,1.0450000,-0.0141304
1.0500000,1.0500000,1.0500000,-0.0137129
1.0550000,1.0550000,1.0550000,-0.0133099
1.0600000,1.0600000,1.0600000,-0.0129206
1.0650000,1.0650000,1.0650000,-0.0125447
1.0700000,1.0700000,1.0700000,-0.0121815
1.0750000,1.0750000,1.0750000,-0.0118307
1.0800000,1.0800000,1.0800000,-0.0114916
1.0850000,1.0850000,1.0850000,-0.0111639
1.0900000,1.0900000,1.0900000,-0.0108471
1.0950000,1.0950000,1.0950000,-0.0105408
1.1000000,1.1000000,1.1000000,-0.0102446
1.1050000,1.1050000,1.1050000,-0.0099581
1.1100000,1.1100000,1.1100000,-0.0096809
1.1150000,1.1150000,1.1150000,-0.0094128
1.1200000,1.1200000,1.1200000,-0.0091534
1.1250000,1.1250000,1.1250000,-0.0089023
1.1300000,1.1300000,1.1300000,-0.0086592
1.1350000,1.1350000,1.1350000,-0.0084239
1.1400000,1.1400000,1.1400000,-0.0081961
1.1450000,1.1450000,1.1450000,-0.0079754
1.1500000,1.1500000,1.1500000,-0.0077617
1.1550000,1.1550000,1.1550000,-0.0075547
1.1600000,1.1600000,1.1600000,-0.0073541
1.1650000,1.1650000,1.1650000,-0.0071598
1.1700000,1.1700000,1.1700000,-0.0069714
1.1750000,1.1750000,1.1750000,-0.0067888
1.1800000,1.1800000,1.1800000,-0.0066119
1.1850000,1.1850000,1.1850000,-0.0064402
1.1900000,1.1900000,1.1900000,-0.0062738
1.1950000,1.1950000,1.1950000,-0.0061125
1.2000000,1.2000000,1.2000000,-0.0059559
1.2050000,1.2050000,1.2050000,-0.0058041
1.2100000,1.2100000,1.2100000,-0.0056567
1.2150000,1.2150000,1.2150000,-0.0055137
1.2200000,1.2200000,1.2200000,-0.0053750
1.2250000,1.2250000,1.2250000,-0.0052403
1.2300000,1.2300000,1.2300000,-0.0051096
1.2350000,1.2350000,1.2350000,-0.0049826
1.2400000,1.2400000,1.2400000,-0.0048594
1.2450000,1.2450000,1.2450000,-0.0047397
1.2500000,1.2500000,1.2500000,-0.0046234
1.2550000,1.2550000,1.2550000,-0.0045105
1.2600000,1.2600000,1.2600000,-0.0044008
1.2650000,1.2650000,1.2650000,-0.0042942
1.2700000,1.2700000,1.2700000,-0.0041906
1.2750000,1.2750000,1.2750000,-0.0040900
1.2800000,1.2800000,1.2800000,-0.0039921
1.2850000,1.2850000,1.2850000,-0.0038970
1.2900000,1.2900000,1.2900000,-0.0038046
1.2950000,1.2950000,1.2950000,-0.0037147
1.3000000,1.3000000,1.3000000,-0.0036272
1.3050000,1.3050000,1.3050000,-0.0035422
1.3100000,1.3100000,1.3100000,-0.0034595
1.3150000,1.3150000,1.3150000,-0.0033791
1.3200000,1.3200000,1.3200000,-0.0033008
1.3250000,1.3250000,1.3250000,-0.0032247
1.3300000,1.3300000,1.3300000,-0.0031506
1.3350000,1.3350000,1.3350000,-0.0030785
1.3400000,1.3400000,1.3400000,-0.0030083
1.3450000,1.3450000,1.3450000,-0.0029400
1.3500000,1.3500000,1.3500000,-0.0028735
1.3550000,1.3550000,1.3550000,-0.0028087
1.3600000,1.3600000,1.3600000,-0.0027456
1.3650000,1.3650000,1.3650000,-0.0026843
1.3700000,1.3700000,1.3700000,-0.0026245
1.3750000,1.3750000,1.3750000,-0.0025662
1.3800000,1.3800000,1.3800000,-0.0025095
1.3850000,1.3850000,1.3850000,-0.0024542
1.3900000,1.3900000,1.3900000,-0.0024004
1.3950000,1.3950000,1.3950000,-0.0023479
1.4000000,1.4000000,1.4000000,-0.0022968
1.4050000,1.4050000,1.4050000,-0.0022469
1.4100000,1.4100000,1.4100000,-0.0021983
1.4150000,1.4150000,1.4150000,-0.0021510
1.4200000,1.4200000,1.4200000,-0.0021048
1.4250000,1.4250000,1.4250000,-0.0020598
1.4300000,1.4300000,1.4300000,-0.0020160
1.4350000,1.4350000,1.4350000,-0.0019732
1.4400000,1.4400000,1.4400000,-0.0019314
1.4450000,1.4450000,1.4450000,-0.0018907
1.4500000,1.4500000,1.4500000,-0.0018510
1.4550000,1.4550000,1.4550000,-0.0018123
1.4600000,1.4600000,1.4600000,-0.0017745
1.4650000,1.4650000,1.4650000,-0.0017377
1.4700000,1.4700000,1.4700000,-0.0017017
1.4750000,1.4750000,1.4750000,-0.0016666
1.4800000,1.4800000,1.4800000,-0.0016323
1.4850000,1.4850000,1.4850000,-0.0015989
1.4900000,1.4900000,1.4900000,-0.0015663
1.4950000,1.4950000,1.4950000,-0.0015344
1.5000000,1.5000000,1.5000000,-0.0015033
1.5050000,1.5050000,1.5050000,-0.0014729
1.5100000,1.5100000,1.5100000,-0.0014433
1.5150000,1.5150000,1.5150000,-0.0014143
1.5200000,1.5200000,1.5200000,-0.0013860
1.5250000,1.5250000,1.5250000,-0.0013584
1.5300000,1.5300000,1.5300000,-0.0013314
1.5350000,1.5350000,1.5350000,-0.0013051
1.5400000,1.5400000,1.5400000,-0.0012793
1.5450000,1.5450000,1.5450000,-0.0012542
1.5500000,1.5500000,1.5500000,-0.0012296
1.5550000,1.5550000,1.5550000,-0.0012056
1.5600000,1.5600000,1.5600000,-0.0011821
1.5650000,1.5650000,1.5650000,-0.0011592
1.5700000,1.5700000,1.5700000,-0.0011368
1.5750000,1.5750000,1.5750000,-0.0011149
1.5800000,1.5800000,1.5800000,-0.0010935
1.5850000,1.5850000,1.5850000,-0.0010725
1.5900000,1.5900000,1.5900000,-0.0010520
1.5950000,1.5950000,1.5950000,-0.0010320
