# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3521952.7401514
0.0050000,0.0050000,0.0050000,2208604.2979395
0.0100000,0.0100000,0.0100000,1455077.4115342
0.0150000,0.0150000,0.0150000,999426.3018025
0.0200000,0.0200000,0.0200000,713902.9373811
0.0250000,0.0250000,0.0250000,528065.5389043
0.0300000,0.0300000,0.0300000,402123.3262766
0.0350000,0.0350000,0.0350000,313393.9665665
0.0400000,0.0400000,0.0400000,248645.3270632
0.0450000,0.0450000,0.0450000,199961.9234006
0.0500000,0.0500000,0.0500000,162028.0602517
0.0550000,0.0550000,0.0550000,131148.6112048
0.0600000,0.0600000,0.0600000,107029.9729594
0.0650000,0.0650000,0.0650000,88227.5518587
0.0700000,0.0700000,0.0700000,73694.3997823
0.0750000,0.0750000,0.0750000,62655.4758056
0.0800000,0.0800000,0.0800000,53688.0109876
0.0850000,0.0850000,0.0850000,45565.2502567
0.0900000,0.0900000,0.0900000,38914.9179938
0.0950000,0.0950000,0.0950000,33448.0800893
0.1000000,0.1000000,0.1000000,28932.1944629
0.1050000,0.1050000,0.1050000,25179.7618641
0.1100000,0.1100000,0.1100000,22039.4712368
0.1150000,0.1150000,0.1150000,19389.1692715
0.1200000,0.1200000,0.1200000,17130.2926978
0.1250000,0.1250000,0.1250000,15183.5266876
0.1300000,0.1300000,0.1300000,13485.4778159
0.1350000,0.1350000,0.1350000,11986.1338656
0.1400000,0.1400000,0.1400000,10646.8668234
0.1450000,0.1450000,0.1450000,9438.7459744
0.1500000,0.1500000,0.1500000,8340.9748664
0.1550000,0.1550000,0.1550000,7339.3423403
0.1600000,0.1600000,0.1600000,6424.6644706
0.1650000,0.1650000,0.1650000,5591.2674921
0.1700000,0.1700000,0.1700000,4835.6032146
0.1750000,0.1750000,0.1750000,4155.0915725
0.1800000,0.1800000,0.1800000,3547.2562977
0.1850000,0.1850000,0.1850000,3009.1742913
0.1900000,0.1900000,0.1900000,2537.2137913
0.1950000,0.1950000,0.1950000,2127.0033245
0.2000000,0.2000000,0.2000000,1785.4441655
0.2050000,0.2050000,0.2050000,1483.3772332
0.2100000,0.2100000,0.2100000,1227.1367461
0.2150000,0.2150000,0.2150000,1011.2260145
0.2200000,0.2200000,0.2200000,830.3832814
0.2250000,0.2250000,0.2250000,679.7113631
0.2300000,0.2300000,0.2300000,554.7580307
0.2350000,0.2350000,0.2350000,451.5539015
0.2400000,0.2400000,0.2400000,366.6171648
0.2450000,0.2450000,0.2450000,296.9347052
0.2500000,0.2500000,0.2500000,239.9281015
0.2550000,0.2550000,0.2550000,193.4113227
0.2600000,0.2600000,0.2600000,155.5451916
0.2650000,0.2650000,0.2650000,124.7921183
0.2700000,0.2700000,0.2700000,99.8733252
0.2750000,0.2750000,0.2750000,79.7298227
0.2800000,0.2800000,0.2800000,63.4877001
0.2850000,0.2850000,0.2850000,50.4278438
0.2900000,0.2900000,0.2900000,39.9598995
0.2950000,0.2950000,0.2950000,31.6001114
