# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
1.0500000,1.0500000,1.0500000,-0.0248134,-0.0391575
1.0550000,1.0550000,1.0550000,-0.0240803,-0.0379064
1.0600000,1.0600000,1.0600000,-0.0233725,-0.0367025
1.0650000,1.0650000,1.0650000,-0.0226891,-0.0355437
1.0700000,1.0700000,1.0700000,-0.0220290,-0.0344281
1.0750000,1.0750000,1.0750000,-0.0213913,-0.0333539
1.0800000,1.0800000,1.0800000,-0.0207753,-0.0323192
1.0850000,1.0850000,1.0850000,-0.0201800,-0.0313224
1.0900000,1.0900000,1.0900000,-0.0196046,-0.0303619
1.0950000,1.0950000,1.0950000,-0.0190484,-0.0294362
1.1000000,1.1000000,1.1000000,-0.0185106,-0.0285437
1.1050000,1.1050000,1.1050000,-0.0179906,-0.0276833
1.1100000,1.1100000,1.1100000,-0.0174877,-0.0268534
1.1150000,1.1150000,1.1150000,-0.0170012,-0.0260529
1.1200000,1.1200000,1.1200000,-0.0165305,-0.0252806
1.1250000,1.1250000,1.1250000,-0.0160751,-0.0245354
1.1300000,1.1300000,1.1300000,-0.0156343,-0.0238160
1.1350000,1.1350000,1.1350000,-0.0152076,-0.0231216
1.1400000,1.1400000,1.1400000,-0.0147946,-0.0224511
1.1450000,1.1450000,1.1450000,-0.0143946,-0.0218035
1.1500000,1.1500000,1.1500000,-0.0140073,-0.0211780
1.1550000,1.1550000,1.1550000,-0.0136322,-0.0205737
1.1600000,1.1600000,1.1600000,-0.0132688,-0.0199898
1.1650000,1.1650000,1.1650000,-0.0129167,-0.0194254
1.1700000,1.1700000,1.1700000,-0.0125756,-0.0188799
1.1750000,1.1750000,1.1750000,-0.0122449,-0.0183524
1.1800000,1.1800000,1.1800000,-0.0119245,-0.0178423
1.1850000,1.1850000,1.1850000,-0.0116138,-0.0173490
1.1900000,1.1900000,1.1900000,-0.0113126,-0.0168718
1.1950000,1.1950000,1.1950000,-0.0110205,-0.0164101
1.2000000,1.2000000,1.2000000,-0.0107372,-0.0159633
1.2050000,1.2050000,1.2050000,-0.0104624,-0.0155309
1.2100000,1.2100000,1.2100000,-0.0101959,-0.0151123
1.2150000,1.2150000,1.2150000,-0.0099372,-0.0147071
1.2200000,1.2200000,1.2200000,-0.0096863,-0.0143147
1.2250000,1.2250000,1.2250000,-0.0094427,-0.0139346
1.2300000,1.2300000,1.2300000,-0.0092063,-0.0135665
1.2350000,1.2350000,1.2350000,-0.0089768,-0.0132098
1.2400000,1.2400000,1.2400000,-0.0087540,-0.0128643
1.2450000,1.2450000,1.2450000,-0.0085377,-0.0125322
1.2500000,1.2500000,1.2500000,-0.0083275,-0.0122110
1.2550000,1.2550000,1.2550000,-0.0081235,-0.0118997
1.2600000,1.2600000,1.2600000,-0.0079253,-0.0115977
1.2650000,1.2650000,1.2650000,-0.0077327,-0.0113048
1.2700000,1.2700000,1.2700000,-0.0075456,-0.0110207
1.2750000,1.2750000,1.2750000,-0.0073637,-0.0107450
1.2800000,1.2800000,1.2800000,-0.0071870,-0.0104775
1.2850000,1.2850000,1.2850000,-0.0070153,-0.0102180
1.2900000,1.2900000,1.2900000,-0.0068483,-0.0099660
1.2950000,1.2950000,1.2950000,-0.0066860,-0.0097215
1.3000000,1.3000000,1.3000000,-0.0065281,-0.0094840
1.3050000,1.3050000,1.3050000,-0.0063747,-0.0092534
1.3100000,1.3100000,1.3100000,-0.0062254,-0.0090295
1.3150000,1.3150000,1.3150000,-0.0060802,-0.0088121
1.3200000,1.3200000,1.3200000,-0.0059390,-0.0086008
1.3250000,1.3250000,1.3250000,-0.0058016,-0.0083955
1.3300000,1.3300000,1.3300000,-0.0056679,-0.0081961
1.3350000,1.3350000,1.3350000,-0.0055378,-0.0080023
1.3400000,1.3400000,1.3400000,-0.0054112,-0.0078139
1.3450000,1.3450000,1.3450000,-0.0052880,-0.0076309
1.3500000,1.3500000,1.3500000,-0.0051680,-0.0074528
1.3550000,1.3550000,1.3550000,-0.0050512,-0.0072798
1.3600000,1.3600000,1.3600000,-0.0049375,-0.0071115
1.3650000,1.3650000,1.3650000,-0.0048268,-0.0069478
1.3700000,1.3700000,1.3700000,-0.0047190,-0.0067886
1.3750000,1.3750000,1.3750000,-0.0046140,-0.0066338
1.3800000,1.3800000,1.3800000,-0.0045117,-0.0064831
1.3850000,1.3850000,1.3850000,-0.0044121,-0.0063365
1.3900000,1.3900000,1.3900000,-0.0043151,-0.0061939
1.3950000,1.3950000,1.3950000,-0.0042205,-0.0060550
1.4000000,1.4000000,1.4000000,-0.0041284,-0.0059199
1.4050000,1.4050000,1.4050000,-0.0040386,-0.0057884
1.4100000,1.4100000,1.4100000,-0.0039510,-0.0056603
1.4150000,1.4150000,1.4150000,-0.0038657,-0.0055356
1.4200000,1.4200000,1.4200000,-0.0037826,-0.0054142
1.4250000,1.4250000,1.4250000,-0.0037015,-0.0052959
1.4300000,1.4300000,1.4300000,-0.0036225,-0.0051807
1.4350000,1.4350000,1.4350000,-0.0035454,-0.0050685
1.4400000,1.4400000,1.4400000,-0.0034703,-0.0049592
1.4450000,1.4450000,1.4450000,-0.0033970,-0.0048527
1.4500000,1.4500000,1.4500000,-0.0033255,-0.0047491
1.4550000,1.4550000,1.4550000,-0.0032557,-0.0046483
1.4600000,1.4600000,1.4600000,-0.0031877,-0.0045501
1.4650000,1.4650000,1.4650000,-0.0031214,-0.0044544
1.4700000,1.4700000,1.4700000,-0.0030566,-0.0043610
1.4750000,1.4750000,1.4750000,-0.0029934,-0.0042700
1.4800000,1.4800000,1.4800000,-0.0029318,-0.0041813
1.4850000,1.4850000,1.4850000,-0.0028716,-0.0040947
1.4900000,1.4900000,1.4900000,-0.0028128,-0.0040103
1.4950000,1.4950000,1.4950000,-0.0027555,-0.0039280
1.5000000,1.5000000,1.5000000,-0.0026995,-0.0038477
1.5050000,1.5050000,1.5050000,-0.0026449,-0.0037693
1.5100000,1.5100000,1.5100000,-0.0025915,-0.0036928
1.5150000,1.5150000,1.5150000,-0.0025394,-0.0036182
1.5200000,1.5200000,1.5200000,-0.0024886,-0.0035454
1.5250000,1.5250000,1.5250000,-0.0024389,-0.0034744
1.5300000,1.5300000,1.5300000,-0.0023903,-0.0034050
1.5350000,1.5350000,1.5350000,-0.0023429,-0.0033373
1.5400000,1.5400000,1.5400000,-0.0022966,-0.0032712
1.5450000,1.5450000,1.5450000,-0.0022514,-0.0032067
1.5500000,1.5500000,1.5500000,-0.0022072,-0.0031437
1.5550000,1.5550000,1.5550000,-0.0021640,-0.0030822
1.5600000,1.5600000,1.5600000,-0.0021218,-0.0030221
1.5650000,1.5650000,1.5650000,-0.0020806,-0.0029634
1.5700000,1.5700000,1.5700000,-0.0020403,-0.0029060
1.5750000,1.5750000,1.5750000,-0.0020009,-0.0028500
1.5800000,1.5800000,1.5800000,-0.0019624,-0.0027953
1.5850000,1.5850000,1.5850000,-0.0019247,-0.0027419
1.5900000,1.5900000,1.5900000,-0.0018879,-0.0026896
1.5950000,1.5950000,1.5950000,-0.0018520,-0.0026386
