# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,35953396.6739061,35953396.6739061
0.0050000,0.0050000,0.0050000,27414184.5938312,27414184.5938312
0.0100000,0.0100000,0.0100000,22301111.9353586,22301111.9353586
0.0150000,0.0150000,0.0150000,18912459.9623131,18912459.9623131
0.0200000,0.0200000,0.0200000,17002108.2997656,17002108.2997656
0.0250000,0.0250000,0.0250000,16056243.9846428,16056243.9846428
0.0300000,0.0300000,0.0300000,15900678.1889784,15900678.1889784
0.0350000,0.0350000,0.0350000,14826376.6090143,14826376.6090143
0.0400000,0.0400000,0.0400000,14085510.0819544,14085510.0819544
0.0450000,0.0450000,0.0450000,13482928.8295933,13482928.8295933
0.0500000,0.0500000,0.0500000,12025370.2100099,12025370.2100099
0.0550000,0.0550000,0.0550000,10092330.7410503,10092330.7410503
0.0600000,0.0600000,0.0600000,8060598.4043823,8060598.4043823
0.0650000,0.0650000,0.0650000,6580920.8601837,6580920.8601837
0.0700000,0.0700000,0.0700000,5464452.0684940,5464452.0684940
0.0750000,0.0750000,0.0750000,4593632.7728546,4593632.7728546
0.0800000,0.0800000,0.0800000,3811866.7887587,3811866.7887587
0.0850000,0.0850000,0.0850000,3148216.9897067,3148216.9897067
0.0900000,0.0900000,0.0900000,2479337.7653867,2479337.7653867
0.0950000,0.0950000,0.0950000,1965244.6087165,1965244.6087165
0.1000000,0.1000000,0.1000000,1650498.3188063,1650498.3188063
0.1050000,0.1050000,0.1050000,1457709.5954020,1457709.5954020
0.1100000,0.1100000,0.1100000,1337958.0475909,1337958.0475909
0.1150000,0.1150000,0.1150000,1186029.5139409,1186029.5139409
0.1200000,0.1200000,0.1200000,1010589.4871811,1010589.4871811
0.1250000,0.1250000,0.1250000,875765.1243405,875765.1243405
0.1300000,0.1300000,0.1300000,775397.3533017,775397.3533017
0.1350000,0.1350000,0.1350000,704357.7622727,704357.7622727
0.1400000,0.1400000,0.1400000,645172.6615036,645172.6615036
0.1450000,0.1450000,0.1450000,597932.1423723,597932.1423723
0.1500000,0.1500000,0.1500000,585674.8402548,585674.8402548
0.1550000,0.1550000,0.1550000,606062.0907646,606062.0907646
0.1600000,0.1600000,0.1600000,665158.4100572,665158.4100572
0.1650000,0.1650000,0.1650000,719936.4439441,719936.4439441
0.1700000,0.1700000,0.1700000,578291.8390389,578291.8390389
0.1750000,0.1750000,0.1750000,474930.0027867,474930.0027867
0.1800000,0.1800000,0.1800000,406404.8021512,406404.8021512
0.1850000,0.1850000,0.1850000,366230.5113217,366230.5113217
0.1900000,0.1900000,0.1900000,349569.6742651,349569.6742651
0.1950000,0.1950000,0.1950000,286710.0473879,286710.0473879
0.2000000,0.2000000,0.2000000,229917.1111699,229917.1111699
0.2050000,0.2050000,0.2050000,183085.9579161,183085.9579161
0.2100000,0.2100000,0.2100000,151157.8056968,151157.8056968
0.2150000,0.2150000,0.2150000,130027.2455799,130027.2455799
0.2200000,0.2200000,0.2200000,117233.5708698,117233.5708698
0.2250000,0.2250000,0.2250000,111485.3224669,111485.3224669
0.2300000,0.2300000,0.2300000,94256.3692943,94256.3692943
0.2350000,0.2350000,0.2350000,79753.2773968,79753.2773968
0.2400000,0.2400000,0.2400000,68094.8301285,68094.8301285
0.2450000,0.2450000,0.2450000,58551.3401959,58551.3401959
0.2500000,0.2500000,0.2500000,50605.9503083,50605.9503083
0.2550000,0.2550000,0.2550000,43893.4654661,43893.4654661
0.2600000,0.2600000,0.2600000,38153.4364900,38153.4364900
0.2650000,0.2650000,0.2650000,33196.6699354,33196.6699354
0.2700000,0.2700000,0.2700000,28883.0902694,28883.0902694
0.2750000,0.2750000,0.2750000,22481.7468599,22481.7468599
0.2800000,0.2800000,0.2800000,17395.6222283,17395.6222283
0.2850000,0.2850000,0.2850000,13485.9454852,13485.9454852
0.2900000,0.2900000,0.2900000,10497.1827764,10497.1827764
0.2950000,0.2950000,0.2950000,8200.4479632,8200.4479632
0.3000000,0.3000000,0.3000000,6427.2961367,6427.2961367
0.3050000,0.3050000,0.3050000,5052.6889018,5052.6889018
0.3100000,0.3100000,0.3100000,3983.0536789,3983.0536789
0.3150000,0.3150000,0.3150000,3147.8580840,3147.8580840
0.3200000,0.3200000,0.3200000,2493.6073125,2493.6073125
0.3250000,0.3250000,0.3250000,1979.5181782,1979.5181782
0.3300000,0.3300000,0.3300000,1599.9512173,1574.3636322
0.3350000,0.3350000,0.3350000,1279.7324201,1254.1448490
0.3400000,0.3400000,0.3400000,1025.9445695,1000.3570905
0.3450000,0.3450000,0.3450000,824.2748858,798.6878635
0.3500000,0.3500000,0.3500000,663.6191489,638.0338739
0.3550000,0.3550000,0.3550000,535.3354845,509.7554992
0.3600000,0.3600000,0.3600000,432.6765306,407.1095617
0.3650000,0.3650000,0.3650000,350.3569201,324.8166463
0.3700000,0.3700000,0.3700000,284.2238835,258.7302991
0.3750000,0.3750000,0.3750000,231.0059429,205.5835565
0.3800000,0.3800000,0.3800000,188.1191063,162.7942761
0.3850000,0.3850000,0.3850000,153.5126017,128.3152518
0.3900000,0.3900000,0.3900000,125.5365445,100.5184938
0.3950000,0.3950000,0.3950000,102.8182216,78.1056228
0.4000000,0.4000000,0.4000000,84.2094722,60.0382667
0.4050000,0.4050000,0.4050000,68.8675611,45.4838193
0.4100000,0.4100000,0.4100000,56.2517414,33.7730266
0.4150000,0.4150000,0.4150000,45.9579339,23.5635046
0.4200000,0.4200000,0.4200000,37.6144300,15.5353521
0.4250000,0.4250000,0.4250000,30.8631774,9.2788362
0.4300000,0.4300000,0.4300000,25.3356626,4.4232349
0.4350000,0.4350000,0.4350000,20.6462385,0.6766336
0.4400000,0.4400000,0.4400000,16.5148220,-2.1914552
0.4450000,0.4450000,0.4450000,12.8844635,-4.3634627
0.4500000,0.4500000,0.4500000,9.7971195,-5.9840971
0.4550000,0.4550000,0.4550000,7.2463919,-7.1683614
0.4600000,0.4600000,0.4600000,5.1691503,-8.2329158
0.4650000,0.4650000,0.4650000,3.4822959,-9.4089715
0.4700000,0.4700000,0.4700000,2.1066467,-10.2345408
0.4750000,0.4750000,0.4750000,0.9757784,-10.7876306
0.4800000,0.4800000,0.4800000,0.0356965,-11.0914710
0.4850000,0.4850000,0.4850000,-0.7575780,-11.2424911
0.4900000,0.4900000,0.4900000,-1.4372339,-11.3393473
0.4950000,0.4950000,0.4950000,-2.0242213,-11.3036763
0.5000000,0.5000000,0.5000000,-2.5296038,-11.1922406
0.5050000,0.5050000,0.5050000,-2.9596035,-11.3609576
0.5100000,0.5100000,0.5100000,-3.3197368,-11.4490237
0.5150000,0.5150000,0.5150000,-3.6164724,-11.4517713
0.5200000,0.5200000,0.5200000,-3.8569022,-11.3401988
0.5250000,0.5250000,0.5250000,-4.0478216,-11.1423039
0.5300000,0.5300000,0.5300000,-4.1954939,-11.0307089
0.5350000,0.5350000,0.5350000,-4.3062563,-10.8576950
0.5400000,0.5400000,0.5400000,-4.3870305,-10.6132877
0.5450000,0.5450000,0.5450000,-4.4449007,-10.3176465
0.5500000,0.5500000,0.5500000,-4.4859905,-9.9864987
0.5550000,0.5550000,0.5550000,-4.5146047,-9.8468866
0.5600000,0.5600000,0.5600000,-4.5332600,-9.7314181
0.5650000,0.5650000,0.5650000,-4.5433479,-9.5455025
0.5700000,0.5700000,0.5700000,-4.5457540,-9.3068322
0.5750000,0.5750000,0.5750000,-4.5410855,-9.0306417
0.5800000,0.5800000,0.5800000,-4.5296944,-8.7985575
0.5850000,0.5850000,0.5850000,-4.5117519,-8.6270276
0.5900000,0.5900000,0.5900000,-4.4873621,-8.4213219
0.5950000,0.5950000,0.5950000,-4.4565765,-8.2061895
0.6000000,0.6000000,0.6000000,-4.4192967,-7.9729773
0.6050000,0.6050000,0.6050000,-4.3751811,-7.8023061
0.6100000,0.6100000,0.6100000,-4.3237082,-7.5932670
0.6150000,0.6150000,0.6150000,-4.2644369,-7.3638465
0.6200000,0.6200000,0.6200000,-4.1973113,-7.1187416
0.6250000,0.6250000,0.6250000,-4.1228225,-6.9757430
0.6300000,0.6300000,0.6300000,-4.0419693,-6.8067317
0.6350000,0.6350000,0.6350000,-3.9560462,-6.6179256
0.6400000,0.6400000,0.6400000,-3.8663498,-6.4461319
0.6450000,0.6450000,0.6450000,-3.7739308,-6.3500844
0.6500000,0.6500000,0.6500000,-3.6794987,-6.2533920
0.6550000,0.6550000,0.6550000,-3.5834865,-6.1174644
0.6600000,0.6600000,0.6600000,-3.4861896,-5.9558520
0.6650000,0.6650000,0.6650000,-3.3878731,-5.7766232
0.6700000,0.6700000,0.6700000,-3.2888042,-5.6078356
0.6750000,0.6750000,0.6750000,-3.1892258,-5.4261202
0.6800000,0.6800000,0.6800000,-3.0893084,-5.2330101
0.6850000,0.6850000,0.6850000,-2.9891233,-5.0351001
0.6900000,0.6900000,0.6900000,-2.8886691,-4.8339018
0.6950000,0.6950000,0.6950000,-2.7879420,-4.6346795
0.7000000,0.7000000,0.7000000,-2.6870164,-4.4913866
0.7050000,0.7050000,0.7050000,-2.5860990,-4.3383319
0.7100000,0.7100000,0.7100000,-2.4855398,-4.1918825
0.7150000,0.7150000,0.7150000,-2.3857989,-4.0473295
0.7200000,0.7200000,0.7200000,-2.2873911,-3.8960751
0.7250000,0.7250000,0.7250000,-2.1908283,-3.7414913
0.7300000,0.7300000,0.7300000,-2.0965748,-3.5978997
0.7350000,0.7350000,0.7350000,-2.0050195,-3.4588623
0.7400000,0.7400000,0.7400000,-1.9164646,-3.3182326
0.7450000,0.7450000,0.7450000,-1.8311256,-3.2232275
0.7500000,0.7500000,0.7500000,-1.7491393,-3.1191915
0.7550000,0.7550000,0.7550000,-1.6705746,-3.0080385
0.7600000,0.7600000,0.7600000,-1.5954444,-2.8928535
0.7650000,0.7650000,0.7650000,-1.5237181,-2.7759811
0.7700000,0.7700000,0.7700000,-1.4553311,-2.6591888
0.7750000,0.7750000,0.7750000,-1.3901944,-2.5437942
0.7800000,0.7800000,0.7800000,-1.3282013,-2.4307644
0.7850000,0.7850000,0.7850000,-1.2692336,-2.3207940
0.7900000,0.7900000,0.7900000,-1.2131663,-2.2143657
0.7950000,0.7950000,0.7950000,-1.1598705,-2.1117986
0.8000000,0.8000000,0.8000000,-1.1092168,-2.0148215
0.8050000,0.8050000,0.8050000,-1.0610769,-1.9227468
0.8100000,0.8100000,0.8100000,-1.0153249,-1.8341883
0.8150000,0.8150000,0.8150000,-0.9718389,-1.7492641
0.8200000,0.8200000,0.8200000,-0.9305010,-1.6680183
0.8250000,0.8250000,0.8250000,-0.8911980,-1.5904393
0.8300000,0.8300000,0.8300000,-0.8538221,-1.5164739
0.8350000,0.8350000,0.8350000,-0.8182702,-1.4460391
0.8400000,0.8400000,0.8400000,-0.7844445,-1.3790304
0.8450000,0.8450000,0.8450000,-0.7522523,-1.3153284
0.8500000,0.8500000,0.8500000,-0.7216059,-1.2548045
0.8550000,0.8550000,0.8550000,-0.6924221,-1.1973244
0.8600000,0.8600000,0.8600000,-0.6646226,-1.1427515
0.8650000,0.8650000,0.8650000,-0.6381333,-1.0909492
0.8700000,0.8700000,0.8700000,-0.6128844,-1.0417822
0.8750000,0.8750000,0.8750000,-0.5888100,-0.9951184
0.8800000,0.8800000,0.8800000,-0.5658481,-0.9508293
0.8850000,0.8850000,0.8850000,-0.5439400,-0.9087910
0.8900000,0.8900000,0.8900000,-0.5230307,-0.8688843
0.8950000,0.8950000,0.8950000,-0.5030680,-0.8309952
0.9000000,0.9000000,0.9000000,-0.4840030,-0.7950150
0.9050000,0.9050000,0.9050000,-0.4657894,-0.7608400
0.9100000,0.9100000,0.9100000,-0.4483837,-0.7283721
0.9150000,0.9150000,0.9150000,-0.4317447,-0.6975180
0.9200000,0.9200000,0.9200000,-0.4158337,-0.6681896
0.9250000,0.9250000,0.9250000,-0.4006141,-0.6403033
0.9300000,0.9300000,0.9300000,-0.3860513,-0.6137804
0.9350000,0.9350000,0.9350000,-0.3721127,-0.5885465
0.9400000,0.9400000,0.9400000,-0.3587676,-0.5645315
