# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3950000,0.3950000,0.3950000,-0.0819353
0.4000000,0.4000000,0.4000000,-0.2144454
0.4050000,0.4050000,0.4050000,-0.3318429
0.4100000,0.4100000,0.4100000,-0.4365127
0.4150000,0.4150000,0.4150000,-0.5303653
0.4200000,0.4200000,0.4200000,-0.6145126
0.4250000,0.4250000,0.4250000,-0.6891915
0.4300000,0.4300000,0.4300000,-0.7540889
0.4350000,0.4350000,0.4350000,-0.8089399
0.4400000,0.4400000,0.4400000,-0.8540660
0.4450000,0.4450000,0.4450000,-0.8905446
0.4500000,0.4500000,0.4500000,-0.9199649
0.4550000,0.4550000,0.4550000,-0.9440119
0.4600000,0.4600000,0.4600000,-0.9641178
0.4650000,0.4650000,0.4650000,-0.9812511
0.4700000,0.4700000,0.4700000,-0.9958740
0.4750000,0.4750000,0.4750000,-1.0080978
0.4800000,0.4800000,0.4800000,-1.0178807
0.4850000,0.4850000,0.4850000,-1.0250786
0.4900000,0.4900000,0.4900000,-1.0293801
0.4950000,0.4950000,0.4950000,-1.0303022
0.5000000,0.5000000,0.5000000,-1.0273309
0.5050000,0.5050000,0.5050000,-1.0201462
0.5100000,0.5100000,0.5100000,-1.0087917
0.5150000,0.5150000,0.5150000,-0.9936615
0.5200000,0.5200000,0.5200000,-0.9753199
0.5250000,0.5250000,0.5250000,-0.9543070
0.5300000,0.5300000,0.5300000,-0.9310510
0.5350000,0.5350000,0.5350000,-0.9058828
0.5400000,0.5400000,0.5400000,-0.8791191
0.5450000,0.5450000,0.5450000,-0.8511565
0.5500000,0.5500000,0.5500000,-0.8224725
0.5550000,0.5550000,0.5550000,-0.7935044
0.5600000,0.5600000,0.5600000,-0.7645257
0.5650000,0.5650000,0.5650000,-0.7356339
0.5700000,0.5700000,0.5700000,-0.7068320
0.5750000,0.5750000,0.5750000,-0.6781230
0.5800000,0.5800000,0.5800000,-0.6495605
0.5850000,0.5850000,0.5850000,-0.6212547
0.5900000,0.5900000,0.5900000,-0.5933519
0.5950000,0.5950000,0.5950000,-0.5660087
0.6000000,0.6000000,0.6000000,-0.5393708
0.6050000,0.6050000,0.6050000,-0.5135606
0.6100000,0.6100000,0.6100000,-0.4886720
0.6150000,0.6150000,0.6150000,-0.4647701
0.6200000,0.6200000,0.6200000,-0.4418938
0.6250000,0.6250000,0.6250000,-0.4200602
0.6300000,0.6300000,0.6300000,-0.3992686
0.6350000,0.6350000,0.6350000,-0.3795048
0.6400000,0.6400000,0.6400000,-0.3607442
0.6450000,0.6450000,0.6450000,-0.3429552
0.6500000,0.6500000,0.6500000,-0.3261011
0.6550000,0.6550000,0.6550000,-0.3101425
0.6600000,0.6600000,0.6600000,-0.2950380
0.6650000,0.6650000,0.6650000,-0.2807459
0.6700000,0.6700000,0.6700000,-0.2672244
0.6750000,0.6750000,0.6750000,-0.2544328
0.6800000,0.6800000,0.6800000,-0.2423312
0.6850000,0.6850000,0.6850000,-0.2308816
0.6900000,0.6900000,0.6900000,-0.2200470
0.6950000,0.6950000,0.6950000,-0.2097926
0.7000000,0.7000000,0.7000000,-0.2000851
0.7050000,0.7050000,0.7050000,-0.1908931
0.7100000,0.7100000,0.7100000,-0.1821867
0.7150000,0.7150000,0.7150000,-0.1739378
0.7200000,0.7200000,0.7200000,-0.1661200
0.7250000,0.7250000,0.7250000,-0.1587084
0.7300000,0.7300000,0.7300000,-0.1516795
0.7350000,0.7350000,0.7350000,-0.1450113
0.7400000,0.7400000,0.7400000,-0.1386831
0.7450000,0.7450000,0.7450000,-0.1326755
0.7500000,0.7500000,0.7500000,-0.1269703
0.7550000,0.7550000,0.7550000,-0.1215503
0.7600000,0.7600000,0.7600000,-0.1163994
0.7650000,0.7650000,0.7650000,-0.1115026
0.7700000,0.7700000,0.7700000,-0.1068456
0.7750000,0.7750000,0.7750000,-0.1024153
0.7800000,0.7800000,0.7800000,-0.0981991
0.7850000,0.7850000,0.7850000,-0.0941852
0.7900000,0.7900000,0.7900000,-0.0903626
0.7950000,0.7950000,0.7950000,-0.0867211
0.8000000,0.8000000,0.8000000,-0.0832507
0.8050000,0.8050000,0.8050000,-0.0799425
0.8100000,0.8100000,0.8100000,-0.0767877
0.8150000,0.8150000,0.8150000,-0.0737783
0.8200000,0.8200000,0.8200000,-0.0709065
0.8250000,0.8250000,0.8250000,-0.0681654
0.8300000,0.8300000,0.8300000,-0.0655480
0.8350000,0.8350000,0.8350000,-0.0630479
0.8400000,0.8400000,0.8400000,-0.0606593
0.8450000,0.8450000,0.8450000,-0.0583765
0.8500000,0.8500000,0.8500000,-0.0561940
0.8550000,0.8550000,0.8550000,-0.0541068
0.8600000,0.8600000,0.8600000,-0.0521103
0.8650000,0.8650000,0.8650000,-0.0501998
0.8700000,0.8700000,0.8700000,-0.0483712
0.8750000,0.8750000,0.8750000,-0.0466204
0.8800000,0.8800000,0.8800000,-0.0449438
0.8850000,0.8850000,0.8850000,-0.0433375
0.8900000,0.8900000,0.8900000,-0.0417984
0.8950000,0.8950000,0.8950000,-0.0403232
0.9000000,0.9000000,0.9000000,-0.0389089
0.9050000,0.9050000,0.9050000,-0.0375525
0.9100000,0.9100000,0.9100000,-0.0362514
0.9150000,0.9150000,0.9150000,-0.0350030
0.9200000,0.9200000,0.9200000,-0.0338048
0.9250000,0.9250000,0.9250000,-0.0326546
0.9300000,0.9300000,0.9300000,-0.0315501
0.9350000,0.9350000,0.9350000,-0.0304893
0.9400000,0.9400000,0.9400000,-0.0294702
0.9450000,0.9450000,0.9450000,-0.0284909
0.9500000,0.9500000,0.9500000,-0.0275497
0.9550000,0.9550000,0.9550000,-0.0266448
0.9600000,0.9600000,0.9600000,-0.0257746
0.9650000,0.9650000,0.9650000,-0.0249377
0.9700000,0.9700000,0.9700000,-0.0241325
0.9750000,0.9750000,0.9750000,-0.0233577
0.9800000,0.9800000,0.9800000,-0.0226120
0.9850000,0.9850000,0.9850000,-0.0218941
0.9900000,0.9900000,0.9900000,-0.0212028
0.9950000,0.9950000,0.9950000,-0.0205371
1.0000000,1.0000000,1.0000000,-0.0198957
1.0050000,1.0050000,1.0050000,-0.0192778
1.0100000,1.0100000,1.0100000,-0.0186823
1.0150000,1.0150000,1.0150000,-0.0181083
1.0200000,1.0200000,1.0200000,-0.0175549
1.0250000,1.0250000,1.0250000,-0.0170213
1.0300000,1.0300000,1.0300000,-0.0165067
1.0350000,1.0350000,1.0350000,-0.0160102
1.0400000,1.0400000,1.0400000,-0.0155311
1.0450000,1.0450000,1.0450000,-0.0150688
1.0500000,1.0500000,1.0500000,-0.0146226
1.0550000,1.0550000,1.0550000,-0.0141919
1.0600000,1.0600000,1.0600000,-0.0137759
1.0650000,1.0650000,1.0650000,-0.0133742
1.0700000,1.0700000,1.0700000,-0.0129862
1.0750000,1.0750000,1.0750000,-0.0126113
1.0800000,1.0800000,1.0800000,-0.0122491
1.0850000,1.0850000,1.0850000,-0.0118990
1.0900000,1.0900000,1.0900000,-0.0115607
1.0950000,1.0950000,1.0950000,-0.0112335
1.1000000,1.1000000,1.1000000,-0.0109172
1.1050000,1.1050000,1.1050000,-0.0106113
1.1100000,1.1100000,1.1100000,-0.0103154
1.1150000,1.1150000,1.1150000,-0.0100291
1.1200000,1.1200000,1.1200000,-0.0097521
1.1250000,1.1250000,1.1250000,-0.0094841
1.1300000,1.1300000,1.1300000,-0.0092246
1.1350000,1.1350000,1.1350000,-0.0089735
1.1400000,1.1400000,1.1400000,-0.0087303
1.1450000,1.1450000,1.1450000,-0.0084948
1.1500000,1.1500000,1.1500000,-0.0082667
1.1550000,1.1550000,1.1550000,-0.0080458
1.1600000,1.1600000,1.1600000,-0.0078318
1.1650000,1.1650000,1.1650000,-0.0076245
1.1700000,1.1700000,1.1700000,-0.0074235
1.1750000,1.1750000,1.1750000,-0.0072287
1.1800000,1.1800000,1.1800000,-0.0070399
1.1850000,1.1850000,1.1850000,-0.0068569
1.1900000,1.1900000,1.1900000,-0.0066794
1.1950000,1.1950000,1.1950000,-0.0065073
1.2000000,1.2000000,1.2000000,-0.0063403
1.2050000,1.2050000,1.2050000,-0.0061784
1.2100000,1.2100000,1.2100000,-0.0060213
1.2150000,1.2150000,1.2150000,-0.0058688
1.2200000,1.2200000,1.2200000,-0.0057209
1.2250000,1.2250000,1.2250000,-0.0055773
1.2300000,1.2300000,1.2300000,-0.0054379
1.2350000,1.2350000,1.2350000,-0.0053026
1.2400000,1.2400000,1.2400000,-0.0051712
1.2450000,1.2450000,1.2450000,-0.0050437
1.2500000,1.2500000,1.2500000,-0.0049197
1.2550000,1.2550000,1.2550000,-0.0047994
1.2600000,1.2600000,1.2600000,-0.0046825
1.2650000,1.2650000,1.2650000,-0.0045689
1.2700000,1.2700000,1.2700000,-0.0044585
1.2750000,1.2750000,1.2750000,-0.0043512
1.2800000,1.2800000,1.2800000,-0.0042470
1.2850000,1.2850000,1.2850000,-0.0041457
1.2900000,1.2900000,1.2900000,-0.0040471
1.2950000,1.2950000,1.2950000,-0.0039514
1.3000000,1.3000000,1.3000000,-0.0038582
1.3050000,1.3050000,1.3050000,-0.0037677
1.3100000,1.3100000,1.3100000,-0.0036796
1.3150000,1.3150000,1.3150000,-0.0035939
1.3200000,1.3200000,1.3200000,-0.0035105
1.3250000,1.3250000,1.3250000,-0.0034294
1.3300000,1.3300000,1.3300000,-0.0033505
1.3350000,1.3350000,1.3350000,-0.0032737
1.3400000,1.3400000,1.3400000,-0.0031990
1.3450000,1.3450000,1.3450000,-0.0031262
1.3500000,1.3500000,1.3500000,-0.0030554
1.3550000,1.3550000,1.3550000,-0.0029865
1.3600000,1.3600000,1.3600000,-0.0029193
1.3650000,1.3650000,1.3650000,-0.0028540
1.3700000,1.3700000,1.3700000,-0.0027903
1.3750000,1.3750000,1.3750000,-0.0027283
1.3800000,1.3800000,1.3800000,-0.0026679
1.3850000,1.3850000,1.3850000,-0.0026091
1.3900000,1.3900000,1.3900000,-0.0025517
1.3950000,1.3950000,1.3950000,-0.0024959
1.4000000,1.4000000,1.4000000,-0.0024414
1.4050000,1.4050000,1.4050000,-0.0023884
1.4100000,1.4100000,1.4100000,-0.0023367
1.4150000,1.4150000,1.4150000,-0.0022863
1.4200000,1.4200000,1.4200000,-0.0022372
1.4250000,1.4250000,1.4250000,-0.0021893
1.4300000,1.4300000,1.4300000,-0.0021426
1.4350000,1.4350000,1.4350000,-0.0020971
1.4400000,1.4400000,1.4400000,-0.0020527
1.4450000,1.4450000,1.4450000,-0.0020094
1.4500000,1.4500000,1.4500000,-0.0019671
1.4550000,1.4550000,1.4550000,-0.0019259
1.4600000,1.4600000,1.4600000,-0.0018857
1.4650000,1.4650000,1.4650000,-0.0018465
1.4700000,1.4700000,1.4700000,-0.0018082
1.4750000,1.4750000,1.4750000,-0.0017709
1.4800000,1.4800000,1.4800000,-0.0017344
1.4850000,1.4850000,1.4850000,-0.0016989
1.4900000,1.4900000,1.4900000,-0.0016642
1.4950000,1.4950000,1.4950000,-0.0016303
1.5000000,1.5000000,1.5000000,-0.0015972
1.5050000,1.5050000,1.5050000,-0.0015649
1.5100000,1.5100000,1.5100000,-0.0015333
1.5150000,1.5150000,1.5150000,-0.0015025
1.5200000,1.5200000,1.5200000,-0.0014725
1.5250000,1.5250000,1.5250000,-0.0014431
1.5300000,1.5300000,1.5300000,-0.0014144
1.5350000,1.5350000,1.5350000,-0.0013864
1.5400000,1.5400000,1.5400000,-0.0013590
1.5450000,1.5450000,1.5450000,-0.0013323
1.5500000,1.5500000,1.5500000,-0.0013061
1.5550000,1.5550000,1.5550000,-0.0012806
1.5600000,1.5600000,1.5600000,-0.0012556
1.5650000,1.5650000,1.5650000,-0.0012313
1.5700000,1.5700000,1.5700000,-0.0012074
1.5750000,1.5750000,1.5750000,-0.0011841
1.5800000,1.5800000,1.5800000,-0.0011614
1.5850000,1.5850000,1.5850000,-0.0011391
1.5900000,1.5900000,1.5900000,-0.0011173
1.5950000,1.5950000,1.5950000,-0.0010961
