# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.6750000,0.6750000,0.6750000,-1.2029214
0.6800000,0.6800000,0.6800000,-1.1467105
0.6850000,0.6850000,0.6850000,-1.0935462
0.6900000,0.6900000,0.6900000,-1.0432432
0.6950000,0.6950000,0.6950000,-0.9956283
0.7000000,0.7000000,0.7000000,-0.9505397
0.7050000,0.7050000,0.7050000,-0.9078258
0.7100000,0.7100000,0.7100000,-0.8673453
0.7150000,0.7150000,0.7150000,-0.8289658
0.7200000,0.7200000,0.7200000,-0.7925637
0.7250000,0.7250000,0.7250000,-0.7580232
0.7300000,0.7300000,0.7300000,-0.7252364
0.7350000,0.7350000,0.7350000,-0.6941018
0.7400000,0.7400000,0.7400000,-0.6645249
0.7450000,0.7450000,0.7450000,-0.6364169
0.7500000,0.7500000,0.7500000,-0.6096947
0.7550000,0.7550000,0.7550000,-0.5842806
0.7600000,0.7600000,0.7600000,-0.5601016
0.7650000,0.7650000,0.7650000,-0.5370892
0.7700000,0.7700000,0.7700000,-0.5151793
0.7750000,0.7750000,0.7750000,-0.4943117
0.7800000,0.7800000,0.7800000,-0.4744298
0.7850000,0.7850000,0.7850000,-0.4554804
0.7900000,0.7900000,0.7900000,-0.4374138
0.7950000,0.7950000,0.7950000,-0.4201830
0.8000000,0.8000000,0.8000000,-0.4037439
0.8050000,0.8050000,0.8050000,-0.3880549
0.8100000,0.8100000,0.8100000,-0.3730770
0.8150000,0.8150000,0.8150000,-0.3587734
0.8200000,0.8200000,0.8200000,-0.3451095
0.8250000,0.8250000,0.8250000,-0.3320526
0.8300000,0.8300000,0.8300000,-0.3195719
0.8350000,0.8350000,0.8350000,-0.3076384
0.8400000,0.8400000,0.8400000,-0.2962247
0.8450000,0.8450000,0.8450000,-0.2853050
0.8500000,0.8500000,0.8500000,-0.2748548
0.8550000,0.8550000,0.8550000,-0.2648511
0.8600000,0.8600000,0.8600000,-0.2552721
0.8650000,0.8650000,0.8650000,-0.2460972
0.8700000,0.8700000,0.8700000,-0.2373070
0.8750000,0.8750000,0.8750000,-0.2288831
0.8800000,0.8800000,0.8800000,-0.2208080
0.8850000,0.8850000,0.8850000,-0.2130651
0.8900000,0.8900000,0.8900000,-0.2056390
0.8950000,0.8950000,0.8950000,-0.1985148
0.9000000,0.9000000,0.9000000,-0.1916786
0.9050000,0.9050000,0.9050000,-0.1851169
0.9100000,0.9100000,0.9100000,-0.1788172
0.9150000,0.9150000,0.9150000,-0.1727676
0.9200000,0.9200000,0.9200000,-0.1669567
0.9250000,0.9250000,0.9250000,-0.1613738
0.9300000,0.9300000,0.9300000,-0.1560087
0.9350000,0.9350000,0.9350000,-0.1508516
0.9400000,0.9400000,0.9400000,-0.1458934
0.9450000,0.9450000,0.9450000,-0.1411252
0.9500000,0.9500000,0.9500000,-0.1365388
0.9550000,0.9550000,0.9550000,-0.1321263
0.9600000,0.9600000,0.9600000,-0.1278801
0.9650000,0.9650000,0.9650000,-0.1237931
0.9700000,0.9700000,0.9700000,-0.1198584
0.9750000,0.9750000,0.9750000,-0.1160696
0.9800000,0.9800000,0.9800000,-0.1124204
0.9850000,0.9850000,0.9850000,-0.1089051
0.9900000,0.9900000,0.9900000,-0.1055180
0.9950000,0.9950000,0.9950000,-0.1022537
1.0000000,1.0000000,1.0000000,-0.0991073
1.0050000,1.0050000,1.0050000,-0.0960737
1.0100000,1.0100000,1.0100000,-0.0931484
1.0150000,1.0150000,1.0150000,-0.0903271
1.0200000,1.0200000,1.0200000,-0.0876053
1.0250000,1.0250000,1.0250000,-0.0849793
1.0300000,1.0300000,1.0300000,-0.0824450
1.0350000,1.0350000,1.0350000,-0.0799989
1.0400000,1.0400000,1.0400000,-0.0776374
1.0450000,1.0450000,1.0450000,-0.0753572
1.0500000,1.0500000,1.0500000,-0.0731551
1.0550000,1.0550000,1.0550000,-0.0710281
1.0600000,1.0600000,1.0600000,-0.0689731
1.0650000,1.0650000,1.0650000,-0.0669875
1.0700000,1.0700000,1.0700000,-0.0650686
1.0750000,1.0750000,1.0750000,-0.0632138
1.0800000,1.0800000,1.0800000,-0.0614206
1.0850000,1.0850000,1.0850000,-0.0596868
1.0900000,1.0900000,1.0900000,-0.0580100
1.0950000,1.0950000,1.0950000,-0.0563881
1.1000000,1.1000000,1.1000000,-0.0548192
1.1050000,1.1050000,1.1050000,-0.0533011
1.1100000,1.1100000,1.1100000,-0.0518320
1.1150000,1.1150000,1.1150000,-0.0504102
1.1200000,1.1200000,1.1200000,-0.0490338
1.1250000,1.1250000,1.1250000,-0.0477013
1.1300000,1.1300000,1.1300000,-0.0464110
1.1350000,1.1350000,1.1350000,-0.0451614
1.1400000,1.1400000,1.1400000,-0.0439510
1.1450000,1.1450000,1.1450000,-0.0427785
1.1500000,1.1500000,1.1500000,-0.0416424
1.1550000,1.1550000,1.1550000,-0.0405415
1.1600000,1.1600000,1.1600000,-0.0394745
1.1650000,1.1650000,1.1650000,-0.0384403
1.1700000,1.1700000,1.1700000,-0.0374376
1.1750000,1.1750000,1.1750000,-0.0364655
1.1800000,1.1800000,1.1800000,-0.0355228
1.1850000,1.1850000,1.1850000,-0.0346085
1.1900000,1.1900000,1.1900000,-0.0337216
1.1950000,1.1950000,1.1950000,-0.0328613
1.2000000,1.2000000,1.2000000,-0.0320265
1.2050000,1.2050000,1.2050000,-0.0312165
1.2100000,1.2100000,1.2100000,-0.0304303
1.2150000,1.2150000,1.2150000,-0.0296672
1.2200000,1.2200000,1.2200000,-0.0289265
1.2250000,1.2250000,1.2250000,-0.0282073
1.2300000,1.2300000,1.2300000,-0.0275089
1.2350000,1.2350000,1.2350000,-0.0268307
1.2400000,1.2400000,1.2400000,-0.0261720
1.2450000,1.2450000,1.2450000,-0.0255322
1.2500000,1.2500000,1.2500000,-0.0249106
1.2550000,1.2550000,1.2550000,-0.0243066
1.2600000,1.2600000,1.2600000,-0.0237197
1.2650000,1.2650000,1.2650000,-0.0231493
1.2700000,1.2700000,1.2700000,-0.0225949
1.2750000,1.2750000,1.2750000,-0.0220560
1.2800000,1.2800000,1.2800000,-0.0215321
1.2850000,1.2850000,1.2850000,-0.0210227
1.2900000,1.2900000,1.2900000,-0.0205273
1.2950000,1.2950000,1.2950000,-0.0200455
1.3000000,1.3000000,1.3000000,-0.0195770
1.3050000,1.3050000,1.3050000,-0.0191211
1.3100000,1.3100000,1.3100000,-0.0186777
1.3150000,1.3150000,1.3150000,-0.0182462
1.3200000,1.3200000,1.3200000,-0.0178264
1.3250000,1.3250000,1.3250000,-0.0174178
1.3300000,1.3300000,1.3300000,-0.0170202
1.3350000,1.3350000,1.3350000,-0.0166331
1.3400000,1.3400000,1.3400000,-0.0162563
1.3450000,1.3450000,1.3450000,-0.0158894
1.3500000,1.3500000,1.3500000,-0.0155322
1.3550000,1.3550000,1.3550000,-0.0151844
1.3600000,1.3600000,1.3600000,-0.0148456
1.3650000,1.3650000,1.3650000,-0.0145156
1.3700000,1.3700000,1.3700000,-0.0141942
1.3750000,1.3750000,1.3750000,-0.0138811
1.3800000,1.3800000,1.3800000,-0.0135761
1.3850000,1.3850000,1.3850000,-0.0132788
1.3900000,1.3900000,1.3900000,-0.0129891
1.3950000,1.3950000,1.3950000,-0.0127068
1.4000000,1.4000000,1.4000000,-0.0124317
1.4050000,1.4050000,1.4050000,-0.0121635
1.4100000,1.4100000,1.4100000,-0.0119020
1.4150000,1.4150000,1.4150000,-0.0116471
1.4200000,1.4200000,1.4200000,-0.0113986
1.4250000,1.4250000,1.4250000,-0.0111562
1.4300000,1.4300000,1.4300000,-0.0109199
1.4350000,1.4350000,1.4350000,-0.0106894
1.4400000,1.4400000,1.4400000,-0.0104645
1.4450000,1.4450000,1.4450000,-0.0102452
1.4500000,1.4500000,1.4500000,-0.0100312
1.4550000,1.4550000,1.4550000,-0.0098224
1.4600000,1.4600000,1.4600000,-0.0096187
1.4650000,1.4650000,1.4650000,-0.0094199
1.4700000,1.4700000,1.4700000,-0.0092260
1.4750000,1.4750000,1.4750000,-0.0090366
1.4800000,1.4800000,1.4800000,-0.0088518
1.4850000,1.4850000,1.4850000,-0.0086714
1.4900000,1.4900000,1.4900000,-0.0084953
1.4950000,1.4950000,1.4950000,-0.0083234
1.5000000,1.5000000,1.5000000,-0.0081555
1.5050000,1.5050000,1.5050000,-0.0079915
1.5100000,1.5100000,1.5100000,-0.0078314
1.5150000,1.5150000,1.5150000,-0.0076751
1.5200000,1.5200000,1.5200000,-0.0075223
1.5250000,1.5250000,1.5250000,-0.0073731
1.5300000,1.5300000,1.5300000,-0.0072274
1.5350000,1.5350000,1.5350000,-0.0070850
1.5400000,1.5400000,1.5400000,-0.0069459
1.5450000,1.5450000,1.5450000,-0.0068100
1.5500000,1.5500000,1.5500000,-0.0066772
1.5550000,1.5550000,1.5550000,-0.0065474
1.5600000,1.5600000,1.5600000,-0.0064205
1.5650000,1.5650000,1.5650000,-0.0062965
1.5700000,1.5700000,1.5700000,-0.0061753
1.5750000,1.5750000,1.5750000,-0.0060568
1.5800000,1.5800000,1.5800000,-0.0059410
1.5850000,1.5850000,1.5850000,-0.0058277
1.5900000,1.5900000,1.5900000,-0.0057170
1.5950000,1.5950000,1.5950000,-0.0056087
