# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,799430.7572474,54126885.0512839,34641678.1808470,219161073.2273234,3307461.8064036,154224737.6824698,2818275059.8866596,29178103710.0240593,206198204239.2997131
0.0025000,0.0025000,0.0025000,inf,nan,751891.4513105,43502707.2882683,27838929.2988203,176189128.5906750,2656090.7837235,123983166.9252419,2266909210.7925653,23478044005.1079865,165957630531.7458801
0.0050000,0.0050000,0.0050000,inf,nan,796521.6400482,35168010.3377150,22502768.3545649,142414093.6278944,2145501.8839847,100216926.1656012,1831678891.8563247,18965714103.4284286,134038241565.7312469
0.0075000,0.0075000,0.0075000,inf,nan,940680.8981403,28265532.7426805,18088909.0805940,114464379.1548141,1726136.6149889,80548451.6312682,1472326028.1896238,15245651346.9172802,107750862425.2929230
0.0100000,0.0100000,0.0100000,inf,nan,1172640.1200464,22687721.4296427,14518953.3143787,91880901.9205419,1385201.5852119,64656294.0455232,1181940119.6827142,12239367515.0570889,86506483865.1464233
0.0125000,0.0125000,0.0125000,inf,nan,1486646.3032906,18195258.2376184,11643713.6338835,73690917.4791481,1110656.0059449,51855905.5834654,948025735.1997765,9817582926.7500401,69391930395.1044312
0.0150000,0.0150000,0.0150000,inf,nan,2035555.4321454,14586164.1576346,9333892.9212789,59077002.8352648,890135.5819282,41572044.8834687,760081176.0899979,7871635554.8257608,55639612854.3765793
0.0175000,0.0175000,0.0175000,inf,nan,2942883.3260195,11692542.5528218,7482014.8647596,47359626.4728393,713364.4092788,33326510.1644677,609375150.6979214,6311174383.8638878,44611254674.5699158
0.0200000,0.0200000,0.0200000,inf,nan,4428719.3188302,9376072.8992387,5999538.1077405,37978928.1029429,571878.3370467,26725316.4319421,488713152.4743536,5061745247.2152491,35780853765.9182510
0.0225000,0.0225000,0.0225000,inf,nan,6887177.2864413,7523646.0887445,4814061.3273786,30477066.8282878,458757.1997587,21446272.8902941,392211017.8029228,4062450112.8356695,28718159109.2067642
