# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.2813526
0.6550000,0.6550000,0.6550000,-0.2677818
0.6600000,0.6600000,0.6600000,-0.2549413
0.6650000,0.6650000,0.6650000,-0.2427910
0.6700000,0.6700000,0.6700000,-0.2312925
0.6750000,0.6750000,0.6750000,-0.2204092
0.6800000,0.6800000,0.6800000,-0.2101062
0.6850000,0.6850000,0.6850000,-0.2003505
0.6900000,0.6900000,0.6900000,-0.1911109
0.6950000,0.6950000,0.6950000,-0.1823578
0.7000000,0.7000000,0.7000000,-0.1740633
0.7050000,0.7050000,0.7050000,-0.1662013
0.7100000,0.7100000,0.7100000,-0.1587469
0.7150000,0.7150000,0.7150000,-0.1516770
0.7200000,0.7200000,0.7200000,-0.1449695
0.7250000,0.7250000,0.7250000,-0.1386038
0.7300000,0.7300000,0.7300000,-0.1325607
0.7350000,0.7350000,0.7350000,-0.1268219
0.7400000,0.7400000,0.7400000,-0.1213703
0.7450000,0.7450000,0.7450000,-0.1161897
0.7500000,0.7500000,0.7500000,-0.1112652
0.7550000,0.7550000,0.7550000,-0.1065825
0.7600000,0.7600000,0.7600000,-0.1021283
0.7650000,0.7650000,0.7650000,-0.0978899
0.7700000,0.7700000,0.7700000,-0.0938557
0.7750000,0.7750000,0.7750000,-0.0900145
0.7800000,0.7800000,0.7800000,-0.0863560
0.7850000,0.7850000,0.7850000,-0.0828702
0.7900000,0.7900000,0.7900000,-0.0795480
0.7950000,0.7950000,0.7950000,-0.0763806
0.8000000,0.8000000,0.8000000,-0.0733600
0.8050000,0.8050000,0.8050000,-0.0704783
0.8100000,0.8100000,0.8100000,-0.0677284
0.8150000,0.8150000,0.8150000,-0.0651034
0.8200000,0.8200000,0.8200000,-0.0625968
0.8250000,0.8250000,0.8250000,-0.0602027
0.8300000,0.8300000,0.8300000,-0.0579152
0.8350000,0.8350000,0.8350000,-0.0557290
0.8400000,0.8400000,0.8400000,-0.0536389
0.8450000,0.8450000,0.8450000,-0.0516402
0.8500000,0.8500000,0.8500000,-0.0497283
0.8550000,0.8550000,0.8550000,-0.0478989
0.8600000,0.8600000,0.8600000,-0.0461479
0.8650000,0.8650000,0.8650000,-0.0444716
0.8700000,0.8700000,0.8700000,-0.0428663
0.8750000,0.8750000,0.8750000,-0.0413286
0.8800000,0.8800000,0.8800000,-0.0398552
0.8850000,0.8850000,0.8850000,-0.0384431
0.8900000,0.8900000,0.8900000,-0.0370894
0.8950000,0.8950000,0.8950000,-0.0357912
0.9000000,0.9000000,0.9000000,-0.0345461
0.9050000,0.9050000,0.9050000,-0.0333515
0.9100000,0.9100000,0.9100000,-0.0322051
0.9150000,0.9150000,0.9150000,-0.0311046
0.9200000,0.9200000,0.9200000,-0.0300481
0.9250000,0.9250000,0.9250000,-0.0290334
0.9300000,0.9300000,0.9300000,-0.0280587
0.9350000,0.9350000,0.9350000,-0.0271222
0.9400000,0.9400000,0.9400000,-0.0262222
0.9450000,0.9450000,0.9450000,-0.0253570
0.9500000,0.9500000,0.9500000,-0.0245251
0.9550000,0.9550000,0.9550000,-0.0237251
0.9600000,0.9600000,0.9600000,-0.0229556
0.9650000,0.9650000,0.9650000,-0.0222151
0.9700000,0.9700000,0.9700000,-0.0215026
0.9750000,0.9750000,0.9750000,-0.0208167
0.9800000,0.9800000,0.9800000,-0.0201564
0.9850000,0.9850000,0.9850000,-0.0195205
0.9900000,0.9900000,0.9900000,-0.0189080
0.9950000,0.9950000,0.9950000,-0.0183179
1.0000000,1.0000000,1.0000000,-0.0177494
1.0050000,1.0050000,1.0050000,-0.0172014
1.0100000,1.0100000,1.0100000,-0.0166732
1.0150000,1.0150000,1.0150000,-0.0161639
1.0200000,1.0200000,1.0200000,-0.0156728
1.0250000,1.0250000,1.0250000,-0.0151991
1.0300000,1.0300000,1.0300000,-0.0147421
1.0350000,1.0350000,1.0350000,-0.0143011
1.0400000,1.0400000,1.0400000,-0.0138755
1.0450000,1.0450000,1.0450000,-0.0134648
1.0500000,1.0500000,1.0500000,-0.0130682
1.0550000,1.0550000,1.0550000,-0.0126852
1.0600000,1.0600000,1.0600000,-0.0123153
1.0650000,1.0650000,1.0650000,-0.0119581
1.0700000,1.0700000,1.0700000,-0.0116129
1.0750000,1.0750000,1.0750000,-0.0112793
1.0800000,1.0800000,1.0800000,-0.0109570
1.0850000,1.0850000,1.0850000,-0.0106453
1.0900000,1.0900000,1.0900000,-0.0103441
1.0950000,1.0950000,1.0950000,-0.0100527
1.1000000,1.1000000,1.1000000,-0.0097710
1.1050000,1.1050000,1.1050000,-0.0094985
1.1100000,1.1100000,1.1100000,-0.0092348
1.1150000,1.1150000,1.1150000,-0.0089797
1.1200000,1.1200000,1.1200000,-0.0087328
1.1250000,1.1250000,1.1250000,-0.0084938
1.1300000,1.1300000,1.1300000,-0.0082625
1.1350000,1.1350000,1.1350000,-0.0080385
1.1400000,1.1400000,1.1400000,-0.0078216
1.1450000,1.1450000,1.1450000,-0.0076115
1.1500000,1.1500000,1.1500000,-0.0074080
1.1550000,1.1550000,1.1550000,-0.0072108
1.1600000,1.1600000,1.1600000,-0.0070198
1.1650000,1.1650000,1.1650000,-0.0068347
1.1700000,1.1700000,1.1700000,-0.0066553
1.1750000,1.1750000,1.1750000,-0.0064814
1.1800000,1.1800000,1.1800000,-0.0063127
1.1850000,1.1850000,1.1850000,-0.0061492
1.1900000,1.1900000,1.1900000,-0.0059907
1.1950000,1.1950000,1.1950000,-0.0058369
1.2000000,1.2000000,1.2000000,-0.0056877
1.2050000,1.2050000,1.2050000,-0.0055430
1.2100000,1.2100000,1.2100000,-0.0054025
1.2150000,1.2150000,1.2150000,-0.0052662
1.2200000,1.2200000,1.2200000,-0.0051340
1.2250000,1.2250000,1.2250000,-0.0050056
1.2300000,1.2300000,1.2300000,-0.0048809
1.2350000,1.2350000,1.2350000,-0.0047599
1.2400000,1.2400000,1.2400000,-0.0046424
1.2450000,1.2450000,1.2450000,-0.0045282
1.2500000,1.2500000,1.2500000,-0.0044173
1.2550000,1.2550000,1.2550000,-0.0043096
1.2600000,1.2600000,1.2600000,-0.0042050
1.2650000,1.2650000,1.2650000,-0.0041033
1.2700000,1.2700000,1.2700000,-0.0040045
1.2750000,1.2750000,1.2750000,-0.0039085
1.2800000,1.2800000,1.2800000,-0.0038151
1.2850000,1.2850000,1.2850000,-0.0037244
1.2900000,1.2900000,1.2900000,-0.0036362
1.2950000,1.2950000,1.2950000,-0.0035504
1.3000000,1.3000000,1.3000000,-0.0034669
1.3050000,1.3050000,1.3050000,-0.0033858
1.3100000,1.3100000,1.3100000,-0.0033069
1.3150000,1.3150000,1.3150000,-0.0032301
1.3200000,1.3200000,1.3200000,-0.0031554
1.3250000,1.3250000,1.3250000,-0.0030827
1.3300000,1.3300000,1.3300000,-0.0030120
1.3350000,1.3350000,1.3350000,-0.0029431
1.3400000,1.3400000,1.3400000,-0.0028761
1.3450000,1.3450000,1.3450000,-0.0028109
1.3500000,1.3500000,1.3500000,-0.0027474
1.3550000,1.3550000,1.3550000,-0.0026856
1.3600000,1.3600000,1.3600000,-0.0026254
1.3650000,1.3650000,1.3650000,-0.0025667
1.3700000,1.3700000,1.3700000,-0.0025096
1.3750000,1.3750000,1.3750000,-0.0024540
1.3800000,1.3800000,1.3800000,-0.0023998
1.3850000,1.3850000,1.3850000,-0.0023470
1.3900000,1.3900000,1.3900000,-0.0022956
1.3950000,1.3950000,1.3950000,-0.0022455
1.4000000,1.4000000,1.4000000,-0.0021966
1.4050000,1.4050000,1.4050000,-0.0021490
1.4100000,1.4100000,1.4100000,-0.0021026
1.4150000,1.4150000,1.4150000,-0.0020574
1.4200000,1.4200000,1.4200000,-0.0020133
1.4250000,1.4250000,1.4250000,-0.0019703
1.4300000,1.4300000,1.4300000,-0.0019284
1.4350000,1.4350000,1.4350000,-0.0018875
1.4400000,1.4400000,1.4400000,-0.0018476
1.4450000,1.4450000,1.4450000,-0.0018087
1.4500000,1.4500000,1.4500000,-0.0017708
1.4550000,1.4550000,1.4550000,-0.0017338
1.4600000,1.4600000,1.4600000,-0.0016977
1.4650000,1.4650000,1.4650000,-0.0016625
1.4700000,1.4700000,1.4700000,-0.0016281
1.4750000,1.4750000,1.4750000,-0.0015945
1.4800000,1.4800000,1.4800000,-0.0015618
1.4850000,1.4850000,1.4850000,-0.0015298
1.4900000,1.4900000,1.4900000,-0.0014986
1.4950000,1.4950000,1.4950000,-0.0014682
1.5000000,1.5000000,1.5000000,-0.0014385
1.5050000,1.5050000,1.5050000,-0.0014094
1.5100000,1.5100000,1.5100000,-0.0013811
1.5150000,1.5150000,1.5150000,-0.0013534
1.5200000,1.5200000,1.5200000,-0.0013264
1.5250000,1.5250000,1.5250000,-0.0013000
1.5300000,1.5300000,1.5300000,-0.0012742
1.5350000,1.5350000,1.5350000,-0.0012490
1.5400000,1.5400000,1.5400000,-0.0012243
1.5450000,1.5450000,1.5450000,-0.0012003
1.5500000,1.5500000,1.5500000,-0.0011768
1.5550000,1.5550000,1.5550000,-0.0011538
1.5600000,1.5600000,1.5600000,-0.0011314
1.5650000,1.5650000,1.5650000,-0.0011095
1.5700000,1.5700000,1.5700000,-0.0010880
1.5750000,1.5750000,1.5750000,-0.0010671
1.5800000,1.5800000,1.5800000,-0.0010466
1.5850000,1.5850000,1.5850000,-0.0010266
1.5900000,1.5900000,1.5900000,-0.0010070
1.5950000,1.5950000,1.5950000,-0.0009879
