# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,177190929.2401550,177190929.2401550
0.0050000,0.0050000,0.0050000,112982404.2433038,112982404.2433038
0.0100000,0.0100000,0.0100000,73761808.8934357,73761808.8934357
0.0150000,0.0150000,0.0150000,48069980.7543096,48069980.7543096
0.0200000,0.0200000,0.0200000,31870955.4797021,31870955.4797021
0.0250000,0.0250000,0.0250000,21634095.0106183,21634095.0106183
0.0300000,0.0300000,0.0300000,15201364.4825046,15201364.4825046
0.0350000,0.0350000,0.0350000,10823670.2676658,10823670.2676658
0.0400000,0.0400000,0.0400000,7338175.0685369,7338175.0685369
0.0450000,0.0450000,0.0450000,5147824.4585738,5147824.4585738
0.0500000,0.0500000,0.0500000,3799777.1589486,3799777.1589486
0.0550000,0.0550000,0.0550000,3003837.1862545,3003837.1862545
0.0600000,0.0600000,0.0600000,2573866.0522611,2573866.0522611
0.0650000,0.0650000,0.0650000,2159358.4861508,2159358.4861508
0.0700000,0.0700000,0.0700000,1634045.8091395,1634045.8091395
0.0750000,0.0750000,0.0750000,1301006.1999083,1301006.1999083
0.0800000,0.0800000,0.0800000,1087711.3695812,1087711.3695812
0.0850000,0.0850000,0.0850000,945070.3474534,945070.3474534
0.0900000,0.0900000,0.0900000,779429.4178511,779429.4178511
0.0950000,0.0950000,0.0950000,658507.0263570,658507.0263570
0.1000000,0.1000000,0.1000000,569346.7793434,569346.7793434
0.1050000,0.1050000,0.1050000,503488.9327609,503488.9327609
0.1100000,0.1100000,0.1100000,455518.0131393,455518.0131393
0.1150000,0.1150000,0.1150000,422053.5381053,422053.5381053
0.1200000,0.1200000,0.1200000,401047.8791361,401047.8791361
0.1250000,0.1250000,0.1250000,372264.3963804,372264.3963804
0.1300000,0.1300000,0.1300000,342837.0733708,342837.0733708
0.1350000,0.1350000,0.1350000,319874.9851096,319874.9851096
0.1400000,0.1400000,0.1400000,227282.8724419,227282.8724419
0.1450000,0.1450000,0.1450000,156815.1018768,156815.1018768
0.1500000,0.1500000,0.1500000,109087.3038189,109087.3038189
0.1550000,0.1550000,0.1550000,76503.0438882,76503.0438882
0.1600000,0.1600000,0.1600000,54079.3126979,54079.3126979
0.1650000,0.1650000,0.1650000,38524.9244627,38524.9244627
