# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3350000,0.3350000,0.3350000,2.3991138
0.3400000,0.3400000,0.3400000,1.9435672
0.3450000,0.3450000,0.3450000,1.5384785
0.3500000,0.3500000,0.3500000,1.1794329
0.3550000,0.3550000,0.3550000,0.8625108
0.3600000,0.3600000,0.3600000,0.5837777
0.3650000,0.3650000,0.3650000,0.3396064
0.3700000,0.3700000,0.3700000,0.1266395
0.3750000,0.3750000,0.3750000,-0.0586398
0.3800000,0.3800000,0.3800000,-0.2200885
0.3850000,0.3850000,0.3850000,-0.3616172
0.3900000,0.3900000,0.3900000,-0.4866668
0.3950000,0.3950000,0.3950000,-0.5976776
0.4000000,0.4000000,0.4000000,-0.6957505
0.4050000,0.4050000,0.4050000,-0.7808275
0.4100000,0.4100000,0.4100000,-0.8525307
0.4150000,0.4150000,0.4150000,-0.9111826
0.4200000,0.4200000,0.4200000,-0.9582885
0.4250000,0.4250000,0.4250000,-0.9961847
0.4300000,0.4300000,0.4300000,-1.0270786
0.4350000,0.4350000,0.4350000,-1.0521144
0.4400000,0.4400000,0.4400000,-1.0711267
0.4450000,0.4450000,0.4450000,-1.0831579
0.4500000,0.4500000,0.4500000,-1.0872382
0.4550000,0.4550000,0.4550000,-1.0829292
0.4600000,0.4600000,0.4600000,-1.0704795
0.4650000,0.4650000,0.4650000,-1.0507062
0.4700000,0.4700000,0.4700000,-1.0247703
0.4750000,0.4750000,0.4750000,-0.9939629
0.4800000,0.4800000,0.4800000,-0.9595485
0.4850000,0.4850000,0.4850000,-0.9226714
0.4900000,0.4900000,0.4900000,-0.8843120
0.4950000,0.4950000,0.4950000,-0.8452767
0.5000000,0.5000000,0.5000000,-0.8062069
0.5050000,0.5050000,0.5050000,-0.7675976
0.5100000,0.5100000,0.5100000,-0.7298198
0.5150000,0.5150000,0.5150000,-0.6931425
0.5200000,0.5200000,0.5200000,-0.6577523
0.5250000,0.5250000,0.5250000,-0.6237709
0.5300000,0.5300000,0.5300000,-0.5912697
0.5350000,0.5350000,0.5350000,-0.5602812
0.5400000,0.5400000,0.5400000,-0.5308088
0.5450000,0.5450000,0.5450000,-0.5028344
0.5500000,0.5500000,0.5500000,-0.4763240
0.5550000,0.5550000,0.5550000,-0.4512325
0.5600000,0.5600000,0.5600000,-0.4275075
0.5650000,0.5650000,0.5650000,-0.4050915
0.5700000,0.5700000,0.5700000,-0.3839246
0.5750000,0.5750000,0.5750000,-0.3639456
0.5800000,0.5800000,0.5800000,-0.3450935
0.5850000,0.5850000,0.5850000,-0.3273079
0.5900000,0.5900000,0.5900000,-0.3105302
0.5950000,0.5950000,0.5950000,-0.2947036
0.6000000,0.6000000,0.6000000,-0.2797735
0.6050000,0.6050000,0.6050000,-0.2656880
0.6100000,0.6100000,0.6100000,-0.2523972
0.6150000,0.6150000,0.6150000,-0.2398543
0.6200000,0.6200000,0.6200000,-0.2280145
0.6250000,0.6250000,0.6250000,-0.2168359
0.6300000,0.6300000,0.6300000,-0.2062787
0.6350000,0.6350000,0.6350000,-0.1963057
0.6400000,0.6400000,0.6400000,-0.1868817
0.6450000,0.6450000,0.6450000,-0.1779739
0.6500000,0.6500000,0.6500000,-0.1695511
0.6550000,0.6550000,0.6550000,-0.1615845
0.6600000,0.6600000,0.6600000,-0.1540468
0.6650000,0.6650000,0.6650000,-0.1469124
0.6700000,0.6700000,0.6700000,-0.1401575
0.6750000,0.6750000,0.6750000,-0.1337596
0.6800000,0.6800000,0.6800000,-0.1276978
0.6850000,0.6850000,0.6850000,-0.1219523
0.6900000,0.6900000,0.6900000,-0.1165048
0.6950000,0.6950000,0.6950000,-0.1113379
0.7000000,0.7000000,0.7000000,-0.1064354
0.7050000,0.7050000,0.7050000,-0.1017823
0.7100000,0.7100000,0.7100000,-0.0973642
0.7150000,0.7150000,0.7150000,-0.0931678
0.7200000,0.7200000,0.7200000,-0.0891805
0.7250000,0.7250000,0.7250000,-0.0853908
0.7300000,0.7300000,0.7300000,-0.0817874
0.7350000,0.7350000,0.7350000,-0.0783602
0.7400000,0.7400000,0.7400000,-0.0750993
0.7450000,0.7450000,0.7450000,-0.0719957
0.7500000,0.7500000,0.7500000,-0.0690407
0.7550000,0.7550000,0.7550000,-0.0662264
0.7600000,0.7600000,0.7600000,-0.0635452
0.7650000,0.7650000,0.7650000,-0.0609898
0.7700000,0.7700000,0.7700000,-0.0585538
0.7750000,0.7750000,0.7750000,-0.0562306
0.7800000,0.7800000,0.7800000,-0.0540145
0.7850000,0.7850000,0.7850000,-0.0518998
0.7900000,0.7900000,0.7900000,-0.0498812
0.7950000,0.7950000,0.7950000,-0.0479538
0.8000000,0.8000000,0.8000000,-0.0461130
0.8050000,0.8050000,0.8050000,-0.0443543
0.8100000,0.8100000,0.8100000,-0.0426735
0.8150000,0.8150000,0.8150000,-0.0410667
0.8200000,0.8200000,0.8200000,-0.0395302
0.8250000,0.8250000,0.8250000,-0.0380606
0.8300000,0.8300000,0.8300000,-0.0366545
0.8350000,0.8350000,0.8350000,-0.0353088
0.8400000,0.8400000,0.8400000,-0.0340206
0.8450000,0.8450000,0.8450000,-0.0327870
0.8500000,0.8500000,0.8500000,-0.0316054
0.8550000,0.8550000,0.8550000,-0.0304734
0.8600000,0.8600000,0.8600000,-0.0293886
0.8650000,0.8650000,0.8650000,-0.0283486
0.8700000,0.8700000,0.8700000,-0.0273515
0.8750000,0.8750000,0.8750000,-0.0263952
0.8800000,0.8800000,0.8800000,-0.0254778
0.8850000,0.8850000,0.8850000,-0.0245975
0.8900000,0.8900000,0.8900000,-0.0237526
0.8950000,0.8950000,0.8950000,-0.0229414
0.9000000,0.9000000,0.9000000,-0.0221625
0.9050000,0.9050000,0.9050000,-0.0214144
0.9100000,0.9100000,0.9100000,-0.0206957
0.9150000,0.9150000,0.9150000,-0.0200050
0.9200000,0.9200000,0.9200000,-0.0193412
0.9250000,0.9250000,0.9250000,-0.0187030
0.9300000,0.9300000,0.9300000,-0.0180894
0.9350000,0.9350000,0.9350000,-0.0174991
0.9400000,0.9400000,0.9400000,-0.0169313
0.9450000,0.9450000,0.9450000,-0.0163850
0.9500000,0.9500000,0.9500000,-0.0158591
0.9550000,0.9550000,0.9550000,-0.0153529
0.9600000,0.9600000,0.9600000,-0.0148656
0.9650000,0.9650000,0.9650000,-0.0143962
0.9700000,0.9700000,0.9700000,-0.0139441
0.9750000,0.9750000,0.9750000,-0.0135085
0.9800000,0.9800000,0.9800000,-0.0130888
0.9850000,0.9850000,0.9850000,-0.0126842
0.9900000,0.9900000,0.9900000,-0.0122942
0.9950000,0.9950000,0.9950000,-0.0119182
1.0000000,1.0000000,1.0000000,-0.0115556
1.0050000,1.0050000,1.0050000,-0.0112058
1.0100000,1.0100000,1.0100000,-0.0108683
1.0150000,1.0150000,1.0150000,-0.0105427
1.0200000,1.0200000,1.0200000,-0.0102285
1.0250000,1.0250000,1.0250000,-0.0099251
1.0300000,1.0300000,1.0300000,-0.0096322
1.0350000,1.0350000,1.0350000,-0.0093494
1.0400000,1.0400000,1.0400000,-0.0090763
1.0450000,1.0450000,1.0450000,-0.0088124
1.0500000,1.0500000,1.0500000,-0.0085575
1.0550000,1.0550000,1.0550000,-0.0083112
1.0600000,1.0600000,1.0600000,-0.0080731
1.0650000,1.0650000,1.0650000,-0.0078430
1.0700000,1.0700000,1.0700000,-0.0076205
1.0750000,1.0750000,1.0750000,-0.0074054
1.0800000,1.0800000,1.0800000,-0.0071973
1.0850000,1.0850000,1.0850000,-0.0069960
1.0900000,1.0900000,1.0900000,-0.0068013
1.0950000,1.0950000,1.0950000,-0.0066130
1.1000000,1.1000000,1.1000000,-0.0064306
1.1050000,1.1050000,1.1050000,-0.0062542
1.1100000,1.1100000,1.1100000,-0.0060834
1.1150000,1.1150000,1.1150000,-0.0059180
1.1200000,1.1200000,1.1200000,-0.0057578
1.1250000,1.1250000,1.1250000,-0.0056027
1.1300000,1.1300000,1.1300000,-0.0054525
1.1350000,1.1350000,1.1350000,-0.0053069
1.1400000,1.1400000,1.1400000,-0.0051659
1.1450000,1.1450000,1.1450000,-0.0050293
1.1500000,1.1500000,1.1500000,-0.0048968
1.1550000,1.1550000,1.1550000,-0.0047684
1.1600000,1.1600000,1.1600000,-0.0046440
1.1650000,1.1650000,1.1650000,-0.0045233
1.1700000,1.1700000,1.1700000,-0.0044063
1.1750000,1.1750000,1.1750000,-0.0042928
1.1800000,1.1800000,1.1800000,-0.0041827
1.1850000,1.1850000,1.1850000,-0.0040759
1.1900000,1.1900000,1.1900000,-0.0039722
1.1950000,1.1950000,1.1950000,-0.0038717
1.2000000,1.2000000,1.2000000,-0.0037741
1.2050000,1.2050000,1.2050000,-0.0036794
1.2100000,1.2100000,1.2100000,-0.0035874
1.2150000,1.2150000,1.2150000,-0.0034981
1.2200000,1.2200000,1.2200000,-0.0034114
1.2250000,1.2250000,1.2250000,-0.0033272
1.2300000,1.2300000,1.2300000,-0.0032454
1.2350000,1.2350000,1.2350000,-0.0031660
1.2400000,1.2400000,1.2400000,-0.0030888
1.2450000,1.2450000,1.2450000,-0.0030139
1.2500000,1.2500000,1.2500000,-0.0029410
1.2550000,1.2550000,1.2550000,-0.0028702
1.2600000,1.2600000,1.2600000,-0.0028014
1.2650000,1.2650000,1.2650000,-0.0027345
1.2700000,1.2700000,1.2700000,-0.0026694
1.2750000,1.2750000,1.2750000,-0.0026062
1.2800000,1.2800000,1.2800000,-0.0025447
1.2850000,1.2850000,1.2850000,-0.0024849
1.2900000,1.2900000,1.2900000,-0.0024268
1.2950000,1.2950000,1.2950000,-0.0023702
1.3000000,1.3000000,1.3000000,-0.0023151
1.3050000,1.3050000,1.3050000,-0.0022616
1.3100000,1.3100000,1.3100000,-0.0022095
1.3150000,1.3150000,1.3150000,-0.0021588
1.3200000,1.3200000,1.3200000,-0.0021094
1.3250000,1.3250000,1.3250000,-0.0020614
1.3300000,1.3300000,1.3300000,-0.0020146
1.3350000,1.3350000,1.3350000,-0.0019691
1.3400000,1.3400000,1.3400000,-0.0019247
1.3450000,1.3450000,1.3450000,-0.0018816
1.3500000,1.3500000,1.3500000,-0.0018395
1.3550000,1.3550000,1.3550000,-0.0017986
1.3600000,1.3600000,1.3600000,-0.0017587
1.3650000,1.3650000,1.3650000,-0.0017198
1.3700000,1.3700000,1.3700000,-0.0016820
1.3750000,1.3750000,1.3750000,-0.0016451
1.3800000,1.3800000,1.3800000,-0.0016091
1.3850000,1.3850000,1.3850000,-0.0015741
1.3900000,1.3900000,1.3900000,-0.0015400
1.3950000,1.3950000,1.3950000,-0.0015067
1.4000000,1.4000000,1.4000000,-0.0014742
1.4050000,1.4050000,1.4050000,-0.0014426
1.4100000,1.4100000,1.4100000,-0.0014118
1.4150000,1.4150000,1.4150000,-0.0013817
1.4200000,1.4200000,1.4200000,-0.0013524
1.4250000,1.4250000,1.4250000,-0.0013238
1.4300000,1.4300000,1.4300000,-0.0012959
1.4350000,1.4350000,1.4350000,-0.0012687
1.4400000,1.4400000,1.4400000,-0.0012421
1.4450000,1.4450000,1.4450000,-0.0012162
1.4500000,1.4500000,1.4500000,-0.0011910
1.4550000,1.4550000,1.4550000,-0.0011663
1.4600000,1.4600000,1.4600000,-0.0011423
1.4650000,1.4650000,1.4650000,-0.0011188
1.4700000,1.4700000,1.4700000,-0.0010958
1.4750000,1.4750000,1.4750000,-0.0010735
1.4800000,1.4800000,1.4800000,-0.0010516
1.4850000,1.4850000,1.4850000,-0.0010303
1.4900000,1.4900000,1.4900000,-0.0010095
1.4950000,1.4950000,1.4950000,-0.0009892
1.5000000,1.5000000,1.5000000,-0.0009693
1.5050000,1.5050000,1.5050000,-0.0009499
1.5100000,1.5100000,1.5100000,-0.0009310
1.5150000,1.5150000,1.5150000,-0.0009125
1.5200000,1.5200000,1.5200000,-0.0008944
1.5250000,1.5250000,1.5250000,-0.0008767
1.5300000,1.5300000,1.5300000,-0.0008595
1.5350000,1.5350000,1.5350000,-0.0008426
1.5400000,1.5400000,1.5400000,-0.0008262
1.5450000,1.5450000,1.5450000,-0.0008101
1.5500000,1.5500000,1.5500000,-0.0007944
1.5550000,1.5550000,1.5550000,-0.0007790
1.5600000,1.5600000,1.5600000,-0.0007640
1.5650000,1.5650000,1.5650000,-0.0007493
1.5700000,1.5700000,1.5700000,-0.0007349
1.5750000,1.5750000,1.5750000,-0.0007209
1.5800000,1.5800000,1.5800000,-0.0007072
1.5850000,1.5850000,1.5850000,-0.0006937
1.5900000,1.5900000,1.5900000,-0.0006806
1.5950000,1.5950000,1.5950000,-0.0006678
