# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3850000,0.3850000,0.3850000,0.5040866
0.3900000,0.3900000,0.3900000,0.3922716
0.3950000,0.3950000,0.3950000,0.2946427
0.4000000,0.4000000,0.4000000,0.2074548
0.4050000,0.4050000,0.4050000,0.1263236
0.4100000,0.4100000,0.4100000,0.0472551
0.4150000,0.4150000,0.4150000,-0.0323708
0.4200000,0.4200000,0.4200000,-0.1134260
0.4250000,0.4250000,0.4250000,-0.1955072
0.4300000,0.4300000,0.4300000,-0.2779506
0.4350000,0.4350000,0.4350000,-0.3605485
0.4400000,0.4400000,0.4400000,-0.4433600
0.4450000,0.4450000,0.4450000,-0.5260141
0.4500000,0.4500000,0.4500000,-0.6072354
0.4550000,0.4550000,0.4550000,-0.6848454
0.4600000,0.4600000,0.4600000,-0.7561259
0.4650000,0.4650000,0.4650000,-0.8184056
0.4700000,0.4700000,0.4700000,-0.8696872
0.4750000,0.4750000,0.4750000,-0.9090499
0.4800000,0.4800000,0.4800000,-0.9366848
0.4850000,0.4850000,0.4850000,-0.9536299
0.4900000,0.4900000,0.4900000,-0.9613887
0.4950000,0.4950000,0.4950000,-0.9616298
0.5000000,0.5000000,0.5000000,-0.9560571
0.5050000,0.5050000,0.5050000,-0.9463576
0.5100000,0.5100000,0.5100000,-0.9341016
0.5150000,0.5150000,0.5150000,-0.9205790
0.5200000,0.5200000,0.5200000,-0.9066493
0.5250000,0.5250000,0.5250000,-0.8927104
0.5300000,0.5300000,0.5300000,-0.8788345
0.5350000,0.5350000,0.5350000,-0.8650064
0.5400000,0.5400000,0.5400000,-0.8513044
0.5450000,0.5450000,0.5450000,-0.8379064
0.5500000,0.5500000,0.5500000,-0.8249375
0.5550000,0.5550000,0.5550000,-0.8122985
0.5600000,0.5600000,0.5600000,-0.7996308
0.5650000,0.5650000,0.5650000,-0.7864366
0.5700000,0.5700000,0.5700000,-0.7722385
0.5750000,0.5750000,0.5750000,-0.7566765
0.5800000,0.5800000,0.5800000,-0.7395359
0.5850000,0.5850000,0.5850000,-0.7207442
0.5900000,0.5900000,0.5900000,-0.7003595
0.5950000,0.5950000,0.5950000,-0.6785510
0.6000000,0.6000000,0.6000000,-0.6555706
0.6050000,0.6050000,0.6050000,-0.6317192
0.6100000,0.6100000,0.6100000,-0.6073133
0.6150000,0.6150000,0.6150000,-0.5826580
0.6200000,0.6200000,0.6200000,-0.5580288
0.6250000,0.6250000,0.6250000,-0.5336613
0.6300000,0.6300000,0.6300000,-0.5097480
0.6350000,0.6350000,0.6350000,-0.4864394
0.6400000,0.6400000,0.6400000,-0.4638480
0.6450000,0.6450000,0.6450000,-0.4420531
0.6500000,0.6500000,0.6500000,-0.4211062
0.6550000,0.6550000,0.6550000,-0.4010366
0.6600000,0.6600000,0.6600000,-0.3818558
0.6650000,0.6650000,0.6650000,-0.3635614
0.6700000,0.6700000,0.6700000,-0.3461406
0.6750000,0.6750000,0.6750000,-0.3295729
0.6800000,0.6800000,0.6800000,-0.3138325
0.6850000,0.6850000,0.6850000,-0.2988895
0.6900000,0.6900000,0.6900000,-0.2847118
0.6950000,0.6950000,0.6950000,-0.2712661
0.7000000,0.7000000,0.7000000,-0.2585182
0.7050000,0.7050000,0.7050000,-0.2464342
0.7100000,0.7100000,0.7100000,-0.2349805
0.7150000,0.7150000,0.7150000,-0.2241246
0.7200000,0.7200000,0.7200000,-0.2138346
0.7250000,0.7250000,0.7250000,-0.2040803
0.7300000,0.7300000,0.7300000,-0.1948323
0.7350000,0.7350000,0.7350000,-0.1860629
0.7400000,0.7400000,0.7400000,-0.1777455
0.7450000,0.7450000,0.7450000,-0.1698550
0.7500000,0.7500000,0.7500000,-0.1623677
0.7550000,0.7550000,0.7550000,-0.1552609
0.7600000,0.7600000,0.7600000,-0.1485134
0.7650000,0.7650000,0.7650000,-0.1421052
0.7700000,0.7700000,0.7700000,-0.1360173
0.7750000,0.7750000,0.7750000,-0.1302319
0.7800000,0.7800000,0.7800000,-0.1247322
0.7850000,0.7850000,0.7850000,-0.1195025
0.7900000,0.7900000,0.7900000,-0.1145279
0.7950000,0.7950000,0.7950000,-0.1097943
0.8000000,0.8000000,0.8000000,-0.1052886
0.8050000,0.8050000,0.8050000,-0.1009985
0.8100000,0.8100000,0.8100000,-0.0969123
0.8150000,0.8150000,0.8150000,-0.0930189
0.8200000,0.8200000,0.8200000,-0.0893082
0.8250000,0.8250000,0.8250000,-0.0857703
0.8300000,0.8300000,0.8300000,-0.0823962
0.8350000,0.8350000,0.8350000,-0.0791772
0.8400000,0.8400000,0.8400000,-0.0761052
0.8450000,0.8450000,0.8450000,-0.0731726
0.8500000,0.8500000,0.8500000,-0.0703721
0.8550000,0.8550000,0.8550000,-0.0676970
0.8600000,0.8600000,0.8600000,-0.0651409
0.8650000,0.8650000,0.8650000,-0.0626977
0.8700000,0.8700000,0.8700000,-0.0603618
0.8750000,0.8750000,0.8750000,-0.0581277
0.8800000,0.8800000,0.8800000,-0.0559904
0.8850000,0.8850000,0.8850000,-0.0539451
0.8900000,0.8900000,0.8900000,-0.0519873
0.8950000,0.8950000,0.8950000,-0.0501127
0.9000000,0.9000000,0.9000000,-0.0483173
0.9050000,0.9050000,0.9050000,-0.0465972
0.9100000,0.9100000,0.9100000,-0.0449488
0.9150000,0.9150000,0.9150000,-0.0433687
0.9200000,0.9200000,0.9200000,-0.0418536
0.9250000,0.9250000,0.9250000,-0.0404006
0.9300000,0.9300000,0.9300000,-0.0390066
0.9350000,0.9350000,0.9350000,-0.0376689
0.9400000,0.9400000,0.9400000,-0.0363850
0.9450000,0.9450000,0.9450000,-0.0351524
0.9500000,0.9500000,0.9500000,-0.0339686
0.9550000,0.9550000,0.9550000,-0.0328316
0.9600000,0.9600000,0.9600000,-0.0317391
0.9650000,0.9650000,0.9650000,-0.0306892
0.9700000,0.9700000,0.9700000,-0.0296800
0.9750000,0.9750000,0.9750000,-0.0287097
0.9800000,0.9800000,0.9800000,-0.0277765
0.9850000,0.9850000,0.9850000,-0.0268788
0.9900000,0.9900000,0.9900000,-0.0260151
0.9950000,0.9950000,0.9950000,-0.0251840
1.0000000,1.0000000,1.0000000,-0.0243839
1.0050000,1.0050000,1.0050000,-0.0236136
1.0100000,1.0100000,1.0100000,-0.0228717
1.0150000,1.0150000,1.0150000,-0.0221572
1.0200000,1.0200000,1.0200000,-0.0214688
1.0250000,1.0250000,1.0250000,-0.0208055
1.0300000,1.0300000,1.0300000,-0.0201661
1.0350000,1.0350000,1.0350000,-0.0195498
1.0400000,1.0400000,1.0400000,-0.0189555
1.0450000,1.0450000,1.0450000,-0.0183824
1.0500000,1.0500000,1.0500000,-0.0178295
1.0550000,1.0550000,1.0550000,-0.0172961
1.0600000,1.0600000,1.0600000,-0.0167814
1.0650000,1.0650000,1.0650000,-0.0162847
1.0700000,1.0700000,1.0700000,-0.0158051
1.0750000,1.0750000,1.0750000,-0.0153421
1.0800000,1.0800000,1.0800000,-0.0148949
1.0850000,1.0850000,1.0850000,-0.0144630
1.0900000,1.0900000,1.0900000,-0.0140458
1.0950000,1.0950000,1.0950000,-0.0136426
1.1000000,1.1000000,1.1000000,-0.0132530
1.1050000,1.1050000,1.1050000,-0.0128764
1.1100000,1.1100000,1.1100000,-0.0125124
1.1150000,1.1150000,1.1150000,-0.0121604
1.1200000,1.1200000,1.1200000,-0.0118199
1.1250000,1.1250000,1.1250000,-0.0114907
1.1300000,1.1300000,1.1300000,-0.0111721
1.1350000,1.1350000,1.1350000,-0.0108639
1.1400000,1.1400000,1.1400000,-0.0105656
1.1450000,1.1450000,1.1450000,-0.0102769
1.1500000,1.1500000,1.1500000,-0.0099975
1.1550000,1.1550000,1.1550000,-0.0097269
1.1600000,1.1600000,1.1600000,-0.0094649
1.1650000,1.1650000,1.1650000,-0.0092112
1.1700000,1.1700000,1.1700000,-0.0089654
1.1750000,1.1750000,1.1750000,-0.0087273
1.1800000,1.1800000,1.1800000,-0.0084966
1.1850000,1.1850000,1.1850000,-0.0082730
1.1900000,1.1900000,1.1900000,-0.0080563
1.1950000,1.1950000,1.1950000,-0.0078462
1.2000000,1.2000000,1.2000000,-0.0076425
1.2050000,1.2050000,1.2050000,-0.0074451
1.2100000,1.2100000,1.2100000,-0.0072536
1.2150000,1.2150000,1.2150000,-0.0070678
1.2200000,1.2200000,1.2200000,-0.0068876
1.2250000,1.2250000,1.2250000,-0.0067128
1.2300000,1.2300000,1.2300000,-0.0065432
1.2350000,1.2350000,1.2350000,-0.0063786
1.2400000,1.2400000,1.2400000,-0.0062188
1.2450000,1.2450000,1.2450000,-0.0060637
1.2500000,1.2500000,1.2500000,-0.0059131
1.2550000,1.2550000,1.2550000,-0.0057669
1.2600000,1.2600000,1.2600000,-0.0056249
1.2650000,1.2650000,1.2650000,-0.0054871
1.2700000,1.2700000,1.2700000,-0.0053531
1.2750000,1.2750000,1.2750000,-0.0052230
1.2800000,1.2800000,1.2800000,-0.0050966
1.2850000,1.2850000,1.2850000,-0.0049737
1.2900000,1.2900000,1.2900000,-0.0048544
1.2950000,1.2950000,1.2950000,-0.0047383
1.3000000,1.3000000,1.3000000,-0.0046255
1.3050000,1.3050000,1.3050000,-0.0045159
1.3100000,1.3100000,1.3100000,-0.0044093
1.3150000,1.3150000,1.3150000,-0.0043056
1.3200000,1.3200000,1.3200000,-0.0042048
1.3250000,1.3250000,1.3250000,-0.0041067
1.3300000,1.3300000,1.3300000,-0.0040113
1.3350000,1.3350000,1.3350000,-0.0039185
1.3400000,1.3400000,1.3400000,-0.0038282
1.3450000,1.3450000,1.3450000,-0.0037404
1.3500000,1.3500000,1.3500000,-0.0036548
1.3550000,1.3550000,1.3550000,-0.0035716
1.3600000,1.3600000,1.3600000,-0.0034906
1.3650000,1.3650000,1.3650000,-0.0034118
1.3700000,1.3700000,1.3700000,-0.0033350
1.3750000,1.3750000,1.3750000,-0.0032602
1.3800000,1.3800000,1.3800000,-0.0031874
1.3850000,1.3850000,1.3850000,-0.0031165
1.3900000,1.3900000,1.3900000,-0.0030474
1.3950000,1.3950000,1.3950000,-0.0029802
1.4000000,1.4000000,1.4000000,-0.0029146
1.4050000,1.4050000,1.4050000,-0.0028508
1.4100000,1.4100000,1.4100000,-0.0027886
1.4150000,1.4150000,1.4150000,-0.0027279
1.4200000,1.4200000,1.4200000,-0.0026688
1.4250000,1.4250000,1.4250000,-0.0026112
1.4300000,1.4300000,1.4300000,-0.0025551
1.4350000,1.4350000,1.4350000,-0.0025003
1.4400000,1.4400000,1.4400000,-0.0024470
1.4450000,1.4450000,1.4450000,-0.0023949
1.4500000,1.4500000,1.4500000,-0.0023442
1.4550000,1.4550000,1.4550000,-0.0022947
1.4600000,1.4600000,1.4600000,-0.0022464
1.4650000,1.4650000,1.4650000,-0.0021994
1.4700000,1.4700000,1.4700000,-0.0021534
1.4750000,1.4750000,1.4750000,-0.0021086
1.4800000,1.4800000,1.4800000,-0.0020649
1.4850000,1.4850000,1.4850000,-0.0020222
1.4900000,1.4900000,1.4900000,-0.0019806
1.4950000,1.4950000,1.4950000,-0.0019400
1.5000000,1.5000000,1.5000000,-0.0019003
1.5050000,1.5050000,1.5050000,-0.0018616
1.5100000,1.5100000,1.5100000,-0.0018238
1.5150000,1.5150000,1.5150000,-0.0017869
1.5200000,1.5200000,1.5200000,-0.0017509
1.5250000,1.5250000,1.5250000,-0.0017157
1.5300000,1.5300000,1.5300000,-0.0016814
1.5350000,1.5350000,1.5350000,-0.0016478
1.5400000,1.5400000,1.5400000,-0.0016150
1.5450000,1.5450000,1.5450000,-0.0015830
1.5500000,1.5500000,1.5500000,-0.0015518
1.5550000,1.5550000,1.5550000,-0.0015212
1.5600000,1.5600000,1.5600000,-0.0014914
1.5650000,1.5650000,1.5650000,-0.0014622
1.5700000,1.5700000,1.5700000,-0.0014337
1.5750000,1.5750000,1.5750000,-0.0014059
1.5800000,1.5800000,1.5800000,-0.0013787
1.5850000,1.5850000,1.5850000,-0.0013521
1.5900000,1.5900000,1.5900000,-0.0013261
1.5950000,1.5950000,1.5950000,-0.0013007
