# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,313966.8998725,313966.8998725
0.0050000,0.0050000,0.0050000,295362.6602331,295362.6602331
0.0100000,0.0100000,0.0100000,287543.1190134,287543.1190134
0.0150000,0.0150000,0.0150000,288660.7519117,288660.7519117
0.0200000,0.0200000,0.0200000,297205.9542034,297205.9542034
0.0250000,0.0250000,0.0250000,311863.4824545,311863.4824545
0.0300000,0.0300000,0.0300000,331437.9441893,331437.9441893
0.0350000,0.0350000,0.0350000,354835.4766007,354835.4766007
0.0400000,0.0400000,0.0400000,381093.8804800,381093.8804800
0.0450000,0.0450000,0.0450000,409452.3085356,409452.3085356
0.0500000,0.0500000,0.0500000,439443.7354951,439443.7354951
0.0550000,0.0550000,0.0550000,470978.5891844,470978.5891844
0.0600000,0.0600000,0.0600000,504367.7316364,504367.7316364
0.0650000,0.0650000,0.0650000,540214.1453924,540214.1453924
0.0700000,0.0700000,0.0700000,579100.7434540,579100.7434540
0.0750000,0.0750000,0.0750000,621041.5907377,621041.5907377
0.0800000,0.0800000,0.0800000,664769.1223040,664769.1223040
0.0850000,0.0850000,0.0850000,707094.2610864,707094.2610864
0.0900000,0.0900000,0.0900000,731105.7785173,731105.7785173
0.0950000,0.0950000,0.0950000,614186.4356618,614186.4356618
0.1000000,0.1000000,0.1000000,545221.1722340,545221.1722340
0.1050000,0.1050000,0.1050000,506322.0102940,506322.0102940
0.1100000,0.1100000,0.1100000,432828.3983918,432828.3983918
0.1150000,0.1150000,0.1150000,321533.1032639,321533.1032639
0.1200000,0.1200000,0.1200000,232045.2740970,232045.2740970
0.1250000,0.1250000,0.1250000,170211.2092299,170211.2092299
0.1300000,0.1300000,0.1300000,126650.4753591,126650.4753591
0.1350000,0.1350000,0.1350000,94050.1182874,94050.1182874
0.1400000,0.1400000,0.1400000,70782.7837596,70782.7837596
0.1450000,0.1450000,0.1450000,53894.2103180,53894.2103180
0.1500000,0.1500000,0.1500000,41439.8992768,41439.8992768
0.1550000,0.1550000,0.1550000,32120.8698232,32120.8698232
0.1600000,0.1600000,0.1600000,25056.4196034,25056.4196034
0.1650000,0.1650000,0.1650000,19640.6335094,19640.6335094
0.1700000,0.1700000,0.1700000,15450.2769866,15450.2769866
0.1750000,0.1750000,0.1750000,12184.7714069,12184.7714069
0.1800000,0.1800000,0.1800000,9609.1632851,9609.1632851
0.1850000,0.1850000,0.1850000,7374.0914378,7374.0914378
0.1900000,0.1900000,0.1900000,5569.8414269,5569.8414269
0.1950000,0.1950000,0.1950000,4236.3074522,4236.3074522
0.2000000,0.2000000,0.2000000,3242.3861600,3242.3861600
0.2050000,0.2050000,0.2050000,2495.6872342,2495.6872342
0.2100000,0.2100000,0.2100000,1930.5489278,1930.5489278
0.2150000,0.2150000,0.2150000,1527.1195086,1499.8895468
0.2200000,0.2200000,0.2200000,1196.8756910,1169.6457733
0.2250000,0.2250000,0.2250000,942.1840624,914.9545005
0.2300000,0.2300000,0.2300000,744.7403744,717.5126382
0.2350000,0.2350000,0.2350000,590.9577529,563.7365478
0.2400000,0.2400000,0.2400000,470.6706086,443.4677552
0.2450000,0.2450000,0.2450000,376.2084655,349.0546925
0.2500000,0.2500000,0.2500000,301.7165841,274.6954360
0.2550000,0.2550000,0.2550000,242.5688470,215.9631764
0.2600000,0.2600000,0.2600000,194.4377162,169.4607605
0.2650000,0.2650000,0.2650000,154.8119729,130.2721420
0.2700000,0.2700000,0.2700000,123.2564745,98.7264091
0.2750000,0.2750000,0.2750000,98.5181153,74.3087233
0.2800000,0.2800000,0.2800000,79.1582986,55.3693232
0.2850000,0.2850000,0.2850000,63.9759455,40.6591528
0.2900000,0.2900000,0.2900000,52.0283039,29.2271296
0.2950000,0.2950000,0.2950000,42.5850935,20.3451944
0.3000000,0.3000000,0.3000000,35.0849410,13.4532451
0.3050000,0.3050000,0.3050000,29.1005396,8.1184035
0.3100000,0.3100000,0.3100000,24.3058046,4.0046925
0.3150000,0.3150000,0.3150000,20.4468740,0.8503221
0.3200000,0.3200000,0.3200000,17.3237698,-1.5494228
0.3250000,0.3250000,0.3250000,14.7813633,-3.3551464
0.3300000,0.3300000,0.3300000,12.7012419,-4.6932150
0.3350000,0.3350000,0.3350000,10.9901579,-5.6633145
0.3400000,0.3400000,0.3400000,9.5695997,-6.3442605
0.3450000,0.3450000,0.3450000,8.3725861,-6.7984879
0.3500000,0.3500000,0.3500000,7.3466722,-7.0755325
0.3550000,0.3550000,0.3550000,6.4559233,-7.2147428
0.3600000,0.3600000,0.3600000,5.6770142,-7.2474000
0.3650000,0.3650000,0.3650000,4.9924040,-7.1983809
0.3700000,0.3700000,0.3700000,4.3863076,-7.0874669
0.3750000,0.3750000,0.3750000,3.8444736,-6.9303777
0.3800000,0.3800000,0.3800000,3.3548934,-6.7395898
0.3850000,0.3850000,0.3850000,2.9076980,-6.5249860
0.3900000,0.3900000,0.3900000,2.4945561,-6.3240555
0.3950000,0.3950000,0.3950000,2.1083537,-6.1461220
0.4000000,0.4000000,0.4000000,1.7435138,-6.0154480
0.4050000,0.4050000,0.4050000,1.3964560,-5.8805879
0.4100000,0.4100000,0.4100000,1.0652774,-5.7508483
