# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1496857195.3314929
0.0050000,0.0050000,0.0050000,652847166.9201242
0.0100000,0.0100000,0.0100000,303248043.6222708
0.0150000,0.0150000,0.0150000,150069177.0820777
0.0200000,0.0200000,0.0200000,79545356.8732491
0.0250000,0.0250000,0.0250000,45665558.3520164
0.0300000,0.0300000,0.0300000,28893311.1619021
0.0350000,0.0350000,0.0350000,20627248.6585595
0.0400000,0.0400000,0.0400000,16781061.1583149
0.0450000,0.0450000,0.0450000,13830318.6480002
0.0500000,0.0500000,0.0500000,11225395.6269655
0.0550000,0.0550000,0.0550000,8956932.9252451
0.0600000,0.0600000,0.0600000,7606897.0668704
0.0650000,0.0650000,0.0650000,5621826.4031152
0.0700000,0.0700000,0.0700000,4232599.3229171
0.0750000,0.0750000,0.0750000,3269927.2951777
0.0800000,0.0800000,0.0800000,2583838.9342552
0.0850000,0.0850000,0.0850000,2080223.3800217
0.0900000,0.0900000,0.0900000,1636638.1279006
0.0950000,0.0950000,0.0950000,1177575.6523582
0.1000000,0.1000000,0.1000000,856542.2371053
0.1050000,0.1050000,0.1050000,629310.5120228
0.1100000,0.1100000,0.1100000,466608.3094119
0.1150000,0.1150000,0.1150000,348840.7256863
0.1200000,0.1200000,0.1200000,262735.9808721
0.1250000,0.1250000,0.1250000,199197.4440027
0.1300000,0.1300000,0.1300000,151915.9403112
0.1350000,0.1350000,0.1350000,116464.5695724
0.1400000,0.1400000,0.1400000,89702.1903296
0.1450000,0.1450000,0.1450000,69376.0995861
0.1500000,0.1500000,0.1500000,53854.4755392
0.1550000,0.1550000,0.1550000,41944.1911102
0.1600000,0.1600000,0.1600000,32765.3703730
0.1650000,0.1650000,0.1650000,25664.0580443
0.1700000,0.1700000,0.1700000,20150.7635326
0.1750000,0.1750000,0.1750000,15856.7608763
0.1800000,0.1800000,0.1800000,12502.7046039
0.1850000,0.1850000,0.1850000,9875.8789174
0.1900000,0.1900000,0.1900000,7813.5612443
0.1950000,0.1950000,0.1950000,6190.7591009
0.2000000,0.2000000,0.2000000,4911.1043673
0.2050000,0.2050000,0.2050000,3900.0471690
0.2100000,0.2100000,0.2100000,3099.7382250
0.2150000,0.2150000,0.2150000,2465.1601691
0.2200000,0.2200000,0.2200000,1961.1889852
0.2250000,0.2250000,0.2250000,1575.6094732
0.2300000,0.2300000,0.2300000,1256.3665015
0.2350000,0.2350000,0.2350000,1001.7779043
0.2400000,0.2400000,0.2400000,798.4739175
0.2450000,0.2450000,0.2450000,635.8809157
0.2500000,0.2500000,0.2500000,504.9931241
0.2550000,0.2550000,0.2550000,396.7353211
0.2600000,0.2600000,0.2600000,309.6446497
0.2650000,0.2650000,0.2650000,240.9558218
0.2700000,0.2700000,0.2700000,186.8511387
0.2750000,0.2750000,0.2750000,144.2140135
0.2800000,0.2800000,0.2800000,110.5972741
0.2850000,0.2850000,0.2850000,84.0824556
0.2900000,0.2900000,0.2900000,63.1646583
0.2950000,0.2950000,0.2950000,46.6645438
0.3000000,0.3000000,0.3000000,33.6600549
0.3050000,0.3050000,0.3050000,23.4313655
0.3100000,0.3100000,0.3100000,15.4155190
0.3150000,0.3150000,0.3150000,9.1697478
0.3200000,0.3200000,0.3200000,4.3430531
0.3250000,0.3250000,0.3250000,0.6548344
0.3300000,0.3300000,0.3300000,-2.1214799
0.3350000,0.3350000,0.3350000,-4.1717981
0.3400000,0.3400000,0.3400000,-5.6524775
0.3450000,0.3450000,0.3450000,-6.6984331
0.3500000,0.3500000,0.3500000,-7.4270744
0.3550000,0.3550000,0.3550000,-7.9375400
0.3600000,0.3600000,0.3600000,-8.3061234
0.3650000,0.3650000,0.3650000,-8.5818877
0.3700000,0.3700000,0.3700000,-8.7885990
0.3750000,0.3750000,0.3750000,-8.9342581
0.3800000,0.3800000,0.3800000,-9.0220423
0.3850000,0.3850000,0.3850000,-9.0566427
0.3900000,0.3900000,0.3900000,-9.0456479
0.3950000,0.3950000,0.3950000,-8.9987767
