# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5600000,0.5600000,0.5600000,-0.3004556
0.5650000,0.5650000,0.5650000,-0.2847697
0.5700000,0.5700000,0.5700000,-0.2700093
0.5750000,0.5750000,0.5750000,-0.2561155
0.5800000,0.5800000,0.5800000,-0.2430328
0.5850000,0.5850000,0.5850000,-0.2307095
0.5900000,0.5900000,0.5900000,-0.2190973
0.5950000,0.5950000,0.5950000,-0.2081512
0.6000000,0.6000000,0.6000000,-0.1978290
0.6050000,0.6050000,0.6050000,-0.1880916
0.6100000,0.6100000,0.6100000,-0.1789022
0.6150000,0.6150000,0.6150000,-0.1702267
0.6200000,0.6200000,0.6200000,-0.1620332
0.6250000,0.6250000,0.6250000,-0.1542918
0.6300000,0.6300000,0.6300000,-0.1469749
0.6350000,0.6350000,0.6350000,-0.1400564
0.6400000,0.6400000,0.6400000,-0.1335122
0.6450000,0.6450000,0.6450000,-0.1273195
0.6500000,0.6500000,0.6500000,-0.1214574
0.6550000,0.6550000,0.6550000,-0.1159059
0.6600000,0.6600000,0.6600000,-0.1106466
0.6650000,0.6650000,0.6650000,-0.1056623
0.6700000,0.6700000,0.6700000,-0.1009369
0.6750000,0.6750000,0.6750000,-0.0964552
0.6800000,0.6800000,0.6800000,-0.0922031
0.6850000,0.6850000,0.6850000,-0.0881673
0.6900000,0.6900000,0.6900000,-0.0843354
0.6950000,0.6950000,0.6950000,-0.0806959
0.7000000,0.7000000,0.7000000,-0.0772379
0.7050000,0.7050000,0.7050000,-0.0739511
0.7100000,0.7100000,0.7100000,-0.0708260
0.7150000,0.7150000,0.7150000,-0.0678536
0.7200000,0.7200000,0.7200000,-0.0650255
0.7250000,0.7250000,0.7250000,-0.0623337
0.7300000,0.7300000,0.7300000,-0.0597709
0.7350000,0.7350000,0.7350000,-0.0573300
0.7400000,0.7400000,0.7400000,-0.0550045
0.7450000,0.7450000,0.7450000,-0.0527882
0.7500000,0.7500000,0.7500000,-0.0506753
0.7550000,0.7550000,0.7550000,-0.0486604
0.7600000,0.7600000,0.7600000,-0.0467383
0.7650000,0.7650000,0.7650000,-0.0449041
0.7700000,0.7700000,0.7700000,-0.0431534
0.7750000,0.7750000,0.7750000,-0.0414817
0.7800000,0.7800000,0.7800000,-0.0398851
0.7850000,0.7850000,0.7850000,-0.0383597
0.7900000,0.7900000,0.7900000,-0.0369020
0.7950000,0.7950000,0.7950000,-0.0355085
0.8000000,0.8000000,0.8000000,-0.0341760
0.8050000,0.8050000,0.8050000,-0.0329016
0.8100000,0.8100000,0.8100000,-0.0316822
0.8150000,0.8150000,0.8150000,-0.0305152
0.8200000,0.8200000,0.8200000,-0.0293982
0.8250000,0.8250000,0.8250000,-0.0283285
0.8300000,0.8300000,0.8300000,-0.0273040
0.8350000,0.8350000,0.8350000,-0.0263226
0.8400000,0.8400000,0.8400000,-0.0253820
0.8450000,0.8450000,0.8450000,-0.0244805
0.8500000,0.8500000,0.8500000,-0.0236161
0.8550000,0.8550000,0.8550000,-0.0227871
0.8600000,0.8600000,0.8600000,-0.0219920
0.8650000,0.8650000,0.8650000,-0.0212290
0.8700000,0.8700000,0.8700000,-0.0204968
0.8750000,0.8750000,0.8750000,-0.0197938
0.8800000,0.8800000,0.8800000,-0.0191189
0.8850000,0.8850000,0.8850000,-0.0184707
0.8900000,0.8900000,0.8900000,-0.0178480
0.8950000,0.8950000,0.8950000,-0.0172497
0.9000000,0.9000000,0.9000000,-0.0166747
0.9050000,0.9050000,0.9050000,-0.0161220
0.9100000,0.9100000,0.9100000,-0.0155905
0.9150000,0.9150000,0.9150000,-0.0150794
0.9200000,0.9200000,0.9200000,-0.0145877
0.9250000,0.9250000,0.9250000,-0.0141147
0.9300000,0.9300000,0.9300000,-0.0136595
0.9350000,0.9350000,0.9350000,-0.0132213
0.9400000,0.9400000,0.9400000,-0.0127995
0.9450000,0.9450000,0.9450000,-0.0123933
0.9500000,0.9500000,0.9500000,-0.0120020
0.9550000,0.9550000,0.9550000,-0.0116252
0.9600000,0.9600000,0.9600000,-0.0112621
0.9650000,0.9650000,0.9650000,-0.0109121
0.9700000,0.9700000,0.9700000,-0.0105748
0.9750000,0.9750000,0.9750000,-0.0102496
0.9800000,0.9800000,0.9800000,-0.0099360
0.9850000,0.9850000,0.9850000,-0.0096336
0.9900000,0.9900000,0.9900000,-0.0093419
0.9950000,0.9950000,0.9950000,-0.0090604
1.0000000,1.0000000,1.0000000,-0.0087888
1.0050000,1.0050000,1.0050000,-0.0085267
1.0100000,1.0100000,1.0100000,-0.0082736
1.0150000,1.0150000,1.0150000,-0.0080293
1.0200000,1.0200000,1.0200000,-0.0077934
1.0250000,1.0250000,1.0250000,-0.0075655
1.0300000,1.0300000,1.0300000,-0.0073453
1.0350000,1.0350000,1.0350000,-0.0071326
1.0400000,1.0400000,1.0400000,-0.0069271
1.0450000,1.0450000,1.0450000,-0.0067285
1.0500000,1.0500000,1.0500000,-0.0065364
1.0550000,1.0550000,1.0550000,-0.0063508
1.0600000,1.0600000,1.0600000,-0.0061713
1.0650000,1.0650000,1.0650000,-0.0059976
1.0700000,1.0700000,1.0700000,-0.0058297
1.0750000,1.0750000,1.0750000,-0.0056672
1.0800000,1.0800000,1.0800000,-0.0055100
1.0850000,1.0850000,1.0850000,-0.0053579
1.0900000,1.0900000,1.0900000,-0.0052106
1.0950000,1.0950000,1.0950000,-0.0050680
1.1000000,1.1000000,1.1000000,-0.0049300
1.1050000,1.1050000,1.1050000,-0.0047964
1.1100000,1.1100000,1.1100000,-0.0046669
1.1150000,1.1150000,1.1150000,-0.0045416
1.1200000,1.1200000,1.1200000,-0.0044201
1.1250000,1.1250000,1.1250000,-0.0043024
1.1300000,1.1300000,1.1300000,-0.0041884
1.1350000,1.1350000,1.1350000,-0.0040779
1.1400000,1.1400000,1.1400000,-0.0039707
1.1450000,1.1450000,1.1450000,-0.0038669
1.1500000,1.1500000,1.1500000,-0.0037662
1.1550000,1.1550000,1.1550000,-0.0036685
1.1600000,1.1600000,1.1600000,-0.0035738
1.1650000,1.1650000,1.1650000,-0.0034820
1.1700000,1.1700000,1.1700000,-0.0033928
1.1750000,1.1750000,1.1750000,-0.0033064
1.1800000,1.1800000,1.1800000,-0.0032225
1.1850000,1.1850000,1.1850000,-0.0031410
1.1900000,1.1900000,1.1900000,-0.0030620
1.1950000,1.1950000,1.1950000,-0.0029853
1.2000000,1.2000000,1.2000000,-0.0029108
1.2050000,1.2050000,1.2050000,-0.0028385
1.2100000,1.2100000,1.2100000,-0.0027682
1.2150000,1.2150000,1.2150000,-0.0027000
1.2200000,1.2200000,1.2200000,-0.0026338
1.2250000,1.2250000,1.2250000,-0.0025694
1.2300000,1.2300000,1.2300000,-0.0025069
1.2350000,1.2350000,1.2350000,-0.0024461
1.2400000,1.2400000,1.2400000,-0.0023871
1.2450000,1.2450000,1.2450000,-0.0023297
1.2500000,1.2500000,1.2500000,-0.0022739
1.2550000,1.2550000,1.2550000,-0.0022196
1.2600000,1.2600000,1.2600000,-0.0021669
1.2650000,1.2650000,1.2650000,-0.0021156
1.2700000,1.2700000,1.2700000,-0.0020658
1.2750000,1.2750000,1.2750000,-0.0020173
1.2800000,1.2800000,1.2800000,-0.0019701
1.2850000,1.2850000,1.2850000,-0.0019242
1.2900000,1.2900000,1.2900000,-0.0018796
1.2950000,1.2950000,1.2950000,-0.0018361
1.3000000,1.3000000,1.3000000,-0.0017939
1.3050000,1.3050000,1.3050000,-0.0017527
1.3100000,1.3100000,1.3100000,-0.0017127
1.3150000,1.3150000,1.3150000,-0.0016737
1.3200000,1.3200000,1.3200000,-0.0016357
1.3250000,1.3250000,1.3250000,-0.0015988
1.3300000,1.3300000,1.3300000,-0.0015628
1.3350000,1.3350000,1.3350000,-0.0015278
1.3400000,1.3400000,1.3400000,-0.0014937
1.3450000,1.3450000,1.3450000,-0.0014604
1.3500000,1.3500000,1.3500000,-0.0014281
1.3550000,1.3550000,1.3550000,-0.0013965
1.3600000,1.3600000,1.3600000,-0.0013658
1.3650000,1.3650000,1.3650000,-0.0013359
1.3700000,1.3700000,1.3700000,-0.0013067
1.3750000,1.3750000,1.3750000,-0.0012782
1.3800000,1.3800000,1.3800000,-0.0012505
1.3850000,1.3850000,1.3850000,-0.0012235
1.3900000,1.3900000,1.3900000,-0.0011972
1.3950000,1.3950000,1.3950000,-0.0011715
1.4000000,1.4000000,1.4000000,-0.0011465
1.4050000,1.4050000,1.4050000,-0.0011220
1.4100000,1.4100000,1.4100000,-0.0010982
1.4150000,1.4150000,1.4150000,-0.0010750
1.4200000,1.4200000,1.4200000,-0.0010524
1.4250000,1.4250000,1.4250000,-0.0010303
1.4300000,1.4300000,1.4300000,-0.0010087
1.4350000,1.4350000,1.4350000,-0.0009877
1.4400000,1.4400000,1.4400000,-0.0009672
1.4450000,1.4450000,1.4450000,-0.0009471
1.4500000,1.4500000,1.4500000,-0.0009276
1.4550000,1.4550000,1.4550000,-0.0009085
1.4600000,1.4600000,1.4600000,-0.0008899
1.4650000,1.4650000,1.4650000,-0.0008717
1.4700000,1.4700000,1.4700000,-0.0008540
1.4750000,1.4750000,1.4750000,-0.0008367
1.4800000,1.4800000,1.4800000,-0.0008198
1.4850000,1.4850000,1.4850000,-0.0008032
1.4900000,1.4900000,1.4900000,-0.0007871
1.4950000,1.4950000,1.4950000,-0.0007714
1.5000000,1.5000000,1.5000000,-0.0007560
1.5050000,1.5050000,1.5050000,-0.0007410
1.5100000,1.5100000,1.5100000,-0.0007263
1.5150000,1.5150000,1.5150000,-0.0007119
1.5200000,1.5200000,1.5200000,-0.0006979
1.5250000,1.5250000,1.5250000,-0.0006842
1.5300000,1.5300000,1.5300000,-0.0006709
1.5350000,1.5350000,1.5350000,-0.0006578
1.5400000,1.5400000,1.5400000,-0.0006450
1.5450000,1.5450000,1.5450000,-0.0006325
1.5500000,1.5500000,1.5500000,-0.0006203
1.5550000,1.5550000,1.5550000,-0.0006084
1.5600000,1.5600000,1.5600000,-0.0005967
1.5650000,1.5650000,1.5650000,-0.0005853
1.5700000,1.5700000,1.5700000,-0.0005742
1.5750000,1.5750000,1.5750000,-0.0005633
1.5800000,1.5800000,1.5800000,-0.0005526
1.5850000,1.5850000,1.5850000,-0.0005422
1.5900000,1.5900000,1.5900000,-0.0005320
1.5950000,1.5950000,1.5950000,-0.0005220
