# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2800000,0.2800000,0.2800000,29.3816720
0.2850000,0.2850000,0.2850000,23.3420725
0.2900000,0.2900000,0.2900000,18.4923630
0.2950000,0.2950000,0.2950000,14.6120850
0.3000000,0.3000000,0.3000000,11.5203863
0.3050000,0.3050000,0.3050000,9.0675135
0.3100000,0.3100000,0.3100000,7.1280243
0.3150000,0.3150000,0.3150000,5.5947992
0.3200000,0.3200000,0.3200000,4.3744761
0.3250000,0.3250000,0.3250000,3.3857896
0.3300000,0.3300000,0.3300000,2.5618329
0.3350000,0.3350000,0.3350000,1.8544426
0.3400000,0.3400000,0.3400000,1.2358961
0.3450000,0.3450000,0.3450000,0.6947117
0.3500000,0.3500000,0.3500000,0.2277478
0.3550000,0.3550000,0.3550000,-0.1667090
0.3600000,0.3600000,0.3600000,-0.4925340
0.3650000,0.3650000,0.3650000,-0.7566784
0.3700000,0.3700000,0.3700000,-0.9688281
0.3750000,0.3750000,0.3750000,-1.1405339
0.3800000,0.3800000,0.3800000,-1.2839637
0.3850000,0.3850000,0.3850000,-1.4104573
0.3900000,0.3900000,0.3900000,-1.5291401
0.3950000,0.3950000,0.3950000,-1.6457860
0.4000000,0.4000000,0.4000000,-1.7621901
0.4050000,0.4050000,0.4050000,-1.8764467
0.4100000,0.4100000,0.4100000,-1.9842826
0.4150000,0.4150000,0.4150000,-2.0809966
0.4200000,0.4200000,0.4200000,-2.1632215
0.4250000,0.4250000,0.4250000,-2.2298644
0.4300000,0.4300000,0.4300000,-2.2819438
0.4350000,0.4350000,0.4350000,-2.3215459
0.4400000,0.4400000,0.4400000,-2.3505925
0.4450000,0.4450000,0.4450000,-2.3701552
0.4500000,0.4500000,0.4500000,-2.3805981
0.4550000,0.4550000,0.4550000,-2.3822239
0.4600000,0.4600000,0.4600000,-2.3758393
0.4650000,0.4650000,0.4650000,-2.3628501
0.4700000,0.4700000,0.4700000,-2.3448831
0.4750000,0.4750000,0.4750000,-2.3232985
0.4800000,0.4800000,0.4800000,-2.2989784
0.4850000,0.4850000,0.4850000,-2.2723765
0.4900000,0.4900000,0.4900000,-2.2436675
0.4950000,0.4950000,0.4950000,-2.2130081
0.5000000,0.5000000,0.5000000,-2.1807331
0.5050000,0.5050000,0.5050000,-2.1471947
0.5100000,0.5100000,0.5100000,-2.1123857
0.5150000,0.5150000,0.5150000,-2.0757434
0.5200000,0.5200000,0.5200000,-2.0363163
0.5250000,0.5250000,0.5250000,-1.9931706
0.5300000,0.5300000,0.5300000,-1.9457285
0.5350000,0.5350000,0.5350000,-1.8938421
0.5400000,0.5400000,0.5400000,-1.8377018
0.5450000,0.5450000,0.5450000,-1.7777436
0.5500000,0.5500000,0.5500000,-1.7145981
0.5550000,0.5550000,0.5550000,-1.6490431
0.5600000,0.5600000,0.5600000,-1.5819374
0.5650000,0.5650000,0.5650000,-1.5141445
0.5700000,0.5700000,0.5700000,-1.4464667
0.5750000,0.5750000,0.5750000,-1.3796009
0.5800000,0.5800000,0.5800000,-1.3141182
0.5850000,0.5850000,0.5850000,-1.2504610
0.5900000,0.5900000,0.5900000,-1.1889532
0.5950000,0.5950000,0.5950000,-1.1298155
0.6000000,0.6000000,0.6000000,-1.0731835
0.6050000,0.6050000,0.6050000,-1.0191243
0.6100000,0.6100000,0.6100000,-0.9676524
0.6150000,0.6150000,0.6150000,-0.9187425
0.6200000,0.6200000,0.6200000,-0.8723398
0.6250000,0.6250000,0.6250000,-0.8283692
0.6300000,0.6300000,0.6300000,-0.7867415
0.6350000,0.6350000,0.6350000,-0.7473586
0.6400000,0.6400000,0.6400000,-0.7101176
0.6450000,0.6450000,0.6450000,-0.6749136
0.6500000,0.6500000,0.6500000,-0.6416415
0.6550000,0.6550000,0.6550000,-0.6101983
0.6600000,0.6600000,0.6600000,-0.5804836
0.6650000,0.6650000,0.6650000,-0.5524003
0.6700000,0.6700000,0.6700000,-0.5258557
0.6750000,0.6750000,0.6750000,-0.5007609
0.6800000,0.6800000,0.6800000,-0.4770317
0.6850000,0.6850000,0.6850000,-0.4545884
0.6900000,0.6900000,0.6900000,-0.4333555
0.6950000,0.6950000,0.6950000,-0.4132618
0.7000000,0.7000000,0.7000000,-0.3942403
0.7050000,0.7050000,0.7050000,-0.3762280
0.7100000,0.7100000,0.7100000,-0.3591656
0.7150000,0.7150000,0.7150000,-0.3429976
0.7200000,0.7200000,0.7200000,-0.3276716
0.7250000,0.7250000,0.7250000,-0.3131388
0.7300000,0.7300000,0.7300000,-0.2993531
0.7350000,0.7350000,0.7350000,-0.2862715
0.7400000,0.7400000,0.7400000,-0.2738535
0.7450000,0.7450000,0.7450000,-0.2620612
0.7500000,0.7500000,0.7500000,-0.2508591
0.7550000,0.7550000,0.7550000,-0.2402138
0.7600000,0.7600000,0.7600000,-0.2300940
0.7650000,0.7650000,0.7650000,-0.2204704
0.7700000,0.7700000,0.7700000,-0.2113154
0.7750000,0.7750000,0.7750000,-0.2026031
0.7800000,0.7800000,0.7800000,-0.1943093
0.7850000,0.7850000,0.7850000,-0.1864111
0.7900000,0.7900000,0.7900000,-0.1788870
0.7950000,0.7950000,0.7950000,-0.1717170
0.8000000,0.8000000,0.8000000,-0.1648822
0.8050000,0.8050000,0.8050000,-0.1583645
0.8100000,0.8100000,0.8100000,-0.1521474
0.8150000,0.8150000,0.8150000,-0.1462151
0.8200000,0.8200000,0.8200000,-0.1405526
0.8250000,0.8250000,0.8250000,-0.1351460
0.8300000,0.8300000,0.8300000,-0.1299821
0.8350000,0.8350000,0.8350000,-0.1250485
0.8400000,0.8400000,0.8400000,-0.1203334
0.8450000,0.8450000,0.8450000,-0.1158259
0.8500000,0.8500000,0.8500000,-0.1115155
0.8550000,0.8550000,0.8550000,-0.1073924
0.8600000,0.8600000,0.8600000,-0.1034473
0.8650000,0.8650000,0.8650000,-0.0996714
0.8700000,0.8700000,0.8700000,-0.0960564
0.8750000,0.8750000,0.8750000,-0.0925945
0.8800000,0.8800000,0.8800000,-0.0892783
0.8850000,0.8850000,0.8850000,-0.0861009
0.8900000,0.8900000,0.8900000,-0.0830554
0.8950000,0.8950000,0.8950000,-0.0801358
0.9000000,0.9000000,0.9000000,-0.0773361
0.9050000,0.9050000,0.9050000,-0.0746505
0.9100000,0.9100000,0.9100000,-0.0720739
0.9150000,0.9150000,0.9150000,-0.0696012
0.9200000,0.9200000,0.9200000,-0.0672276
0.9250000,0.9250000,0.9250000,-0.0649484
0.9300000,0.9300000,0.9300000,-0.0627596
0.9350000,0.9350000,0.9350000,-0.0606569
0.9400000,0.9400000,0.9400000,-0.0586365
0.9450000,0.9450000,0.9450000,-0.0566946
0.9500000,0.9500000,0.9500000,-0.0548279
0.9550000,0.9550000,0.9550000,-0.0530330
0.9600000,0.9600000,0.9600000,-0.0513067
0.9650000,0.9650000,0.9650000,-0.0496460
0.9700000,0.9700000,0.9700000,-0.0480481
0.9750000,0.9750000,0.9750000,-0.0465103
0.9800000,0.9800000,0.9800000,-0.0450300
0.9850000,0.9850000,0.9850000,-0.0436047
0.9900000,0.9900000,0.9900000,-0.0422320
0.9950000,0.9950000,0.9950000,-0.0409099
1.0000000,1.0000000,1.0000000,-0.0396361
1.0050000,1.0050000,1.0050000,-0.0384086
1.0100000,1.0100000,1.0100000,-0.0372255
1.0150000,1.0150000,1.0150000,-0.0360849
1.0200000,1.0200000,1.0200000,-0.0349852
1.0250000,1.0250000,1.0250000,-0.0339246
1.0300000,1.0300000,1.0300000,-0.0329016
1.0350000,1.0350000,1.0350000,-0.0319145
1.0400000,1.0400000,1.0400000,-0.0309621
1.0450000,1.0450000,1.0450000,-0.0300428
1.0500000,1.0500000,1.0500000,-0.0291555
1.0550000,1.0550000,1.0550000,-0.0282987
1.0600000,1.0600000,1.0600000,-0.0274713
1.0650000,1.0650000,1.0650000,-0.0266722
1.0700000,1.0700000,1.0700000,-0.0259002
1.0750000,1.0750000,1.0750000,-0.0251543
1.0800000,1.0800000,1.0800000,-0.0244335
1.0850000,1.0850000,1.0850000,-0.0237368
1.0900000,1.0900000,1.0900000,-0.0230633
1.0950000,1.0950000,1.0950000,-0.0224121
1.1000000,1.1000000,1.1000000,-0.0217823
1.1050000,1.1050000,1.1050000,-0.0211733
1.1100000,1.1100000,1.1100000,-0.0205841
1.1150000,1.1150000,1.1150000,-0.0200140
1.1200000,1.1200000,1.1200000,-0.0194624
1.1250000,1.1250000,1.1250000,-0.0189285
1.1300000,1.1300000,1.1300000,-0.0184118
1.1350000,1.1350000,1.1350000,-0.0179115
1.1400000,1.1400000,1.1400000,-0.0174270
1.1450000,1.1450000,1.1450000,-0.0169579
1.1500000,1.1500000,1.1500000,-0.0165035
1.1550000,1.1550000,1.1550000,-0.0160633
1.1600000,1.1600000,1.1600000,-0.0156368
1.1650000,1.1650000,1.1650000,-0.0152236
1.1700000,1.1700000,1.1700000,-0.0148231
1.1750000,1.1750000,1.1750000,-0.0144348
1.1800000,1.1800000,1.1800000,-0.0140585
1.1850000,1.1850000,1.1850000,-0.0136936
1.1900000,1.1900000,1.1900000,-0.0133398
1.1950000,1.1950000,1.1950000,-0.0129966
1.2000000,1.2000000,1.2000000,-0.0126637
1.2050000,1.2050000,1.2050000,-0.0123408
1.2100000,1.2100000,1.2100000,-0.0120275
1.2150000,1.2150000,1.2150000,-0.0117235
1.2200000,1.2200000,1.2200000,-0.0114284
1.2250000,1.2250000,1.2250000,-0.0111420
1.2300000,1.2300000,1.2300000,-0.0108640
1.2350000,1.2350000,1.2350000,-0.0105941
1.2400000,1.2400000,1.2400000,-0.0103320
1.2450000,1.2450000,1.2450000,-0.0100775
1.2500000,1.2500000,1.2500000,-0.0098303
1.2550000,1.2550000,1.2550000,-0.0095902
1.2600000,1.2600000,1.2600000,-0.0093569
1.2650000,1.2650000,1.2650000,-0.0091302
1.2700000,1.2700000,1.2700000,-0.0089100
1.2750000,1.2750000,1.2750000,-0.0086959
1.2800000,1.2800000,1.2800000,-0.0084878
1.2850000,1.2850000,1.2850000,-0.0082856
1.2900000,1.2900000,1.2900000,-0.0080890
1.2950000,1.2950000,1.2950000,-0.0078978
1.3000000,1.3000000,1.3000000,-0.0077119
1.3050000,1.3050000,1.3050000,-0.0075311
1.3100000,1.3100000,1.3100000,-0.0073552
1.3150000,1.3150000,1.3150000,-0.0071842
1.3200000,1.3200000,1.3200000,-0.0070177
1.3250000,1.3250000,1.3250000,-0.0068558
1.3300000,1.3300000,1.3300000,-0.0066982
1.3350000,1.3350000,1.3350000,-0.0065449
1.3400000,1.3400000,1.3400000,-0.0063957
1.3450000,1.3450000,1.3450000,-0.0062504
1.3500000,1.3500000,1.3500000,-0.0061090
1.3550000,1.3550000,1.3550000,-0.0059713
1.3600000,1.3600000,1.3600000,-0.0058372
1.3650000,1.3650000,1.3650000,-0.0057066
1.3700000,1.3700000,1.3700000,-0.0055795
1.3750000,1.3750000,1.3750000,-0.0054556
1.3800000,1.3800000,1.3800000,-0.0053350
1.3850000,1.3850000,1.3850000,-0.0052175
1.3900000,1.3900000,1.3900000,-0.0051030
1.3950000,1.3950000,1.3950000,-0.0049914
1.4000000,1.4000000,1.4000000,-0.0048826
1.4050000,1.4050000,1.4050000,-0.0047767
1.4100000,1.4100000,1.4100000,-0.0046734
1.4150000,1.4150000,1.4150000,-0.0045727
1.4200000,1.4200000,1.4200000,-0.0044746
1.4250000,1.4250000,1.4250000,-0.0043789
1.4300000,1.4300000,1.4300000,-0.0042856
1.4350000,1.4350000,1.4350000,-0.0041946
1.4400000,1.4400000,1.4400000,-0.0041058
1.4450000,1.4450000,1.4450000,-0.0040193
1.4500000,1.4500000,1.4500000,-0.0039349
1.4550000,1.4550000,1.4550000,-0.0038525
1.4600000,1.4600000,1.4600000,-0.0037722
1.4650000,1.4650000,1.4650000,-0.0036938
1.4700000,1.4700000,1.4700000,-0.0036173
1.4750000,1.4750000,1.4750000,-0.0035427
1.4800000,1.4800000,1.4800000,-0.0034699
1.4850000,1.4850000,1.4850000,-0.0033988
1.4900000,1.4900000,1.4900000,-0.0033294
1.4950000,1.4950000,1.4950000,-0.0032616
1.5000000,1.5000000,1.5000000,-0.0031955
1.5050000,1.5050000,1.5050000,-0.0031309
1.5100000,1.5100000,1.5100000,-0.0030679
1.5150000,1.5150000,1.5150000,-0.0030063
1.5200000,1.5200000,1.5200000,-0.0029462
1.5250000,1.5250000,1.5250000,-0.0028874
1.5300000,1.5300000,1.5300000,-0.0028301
1.5350000,1.5350000,1.5350000,-0.0027741
1.5400000,1.5400000,1.5400000,-0.0027193
1.5450000,1.5450000,1.5450000,-0.0026658
1.5500000,1.5500000,1.5500000,-0.0026136
1.5550000,1.5550000,1.5550000,-0.0025625
1.5600000,1.5600000,1.5600000,-0.0025126
1.5650000,1.5650000,1.5650000,-0.0024639
1.5700000,1.5700000,1.5700000,-0.0024162
1.5750000,1.5750000,1.5750000,-0.0023696
1.5800000,1.5800000,1.5800000,-0.0023241
1.5850000,1.5850000,1.5850000,-0.0022796
1.5900000,1.5900000,1.5900000,-0.0022361
1.5950000,1.5950000,1.5950000,-0.0021935
