# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3700000,0.3700000,0.3700000,-0.1934147
0.3750000,0.3750000,0.3750000,-0.3450541
0.3800000,0.3800000,0.3800000,-0.4698651
0.3850000,0.3850000,0.3850000,-0.5713970
0.3900000,0.3900000,0.3900000,-0.6533281
0.3950000,0.3950000,0.3950000,-0.7193736
0.4000000,0.4000000,0.4000000,-0.7728676
0.4050000,0.4050000,0.4050000,-0.8163373
0.4100000,0.4100000,0.4100000,-0.8514303
0.4150000,0.4150000,0.4150000,-0.8792695
0.4200000,0.4200000,0.4200000,-0.9009969
0.4250000,0.4250000,0.4250000,-0.9181422
0.4300000,0.4300000,0.4300000,-0.9324801
0.4350000,0.4350000,0.4350000,-0.9454475
0.4400000,0.4400000,0.4400000,-0.9576560
0.4450000,0.4450000,0.4450000,-0.9688471
0.4500000,0.4500000,0.4500000,-0.9781686
0.4550000,0.4550000,0.4550000,-0.9845334
0.4600000,0.4600000,0.4600000,-0.9869467
0.4650000,0.4650000,0.4650000,-0.9847434
0.4700000,0.4700000,0.4700000,-0.9776821
0.4750000,0.4750000,0.4750000,-0.9659286
0.4800000,0.4800000,0.4800000,-0.9499595
0.4850000,0.4850000,0.4850000,-0.9303820
0.4900000,0.4900000,0.4900000,-0.9077567
0.4950000,0.4950000,0.4950000,-0.8825318
0.5000000,0.5000000,0.5000000,-0.8550862
0.5050000,0.5050000,0.5050000,-0.8257984
0.5100000,0.5100000,0.5100000,-0.7950833
0.5150000,0.5150000,0.5150000,-0.7633855
0.5200000,0.5200000,0.5200000,-0.7311511
0.5250000,0.5250000,0.5250000,-0.6987964
0.5300000,0.5300000,0.5300000,-0.6666859
0.5350000,0.5350000,0.5350000,-0.6351215
0.5400000,0.5400000,0.5400000,-0.6043407
0.5450000,0.5450000,0.5450000,-0.5745207
0.5500000,0.5500000,0.5500000,-0.5457864
0.5550000,0.5550000,0.5550000,-0.5182189
0.5600000,0.5600000,0.5600000,-0.4918636
0.5650000,0.5650000,0.5650000,-0.4667385
0.5700000,0.5700000,0.5700000,-0.4428403
0.5750000,0.5750000,0.5750000,-0.4201498
0.5800000,0.5800000,0.5800000,-0.3986364
0.5850000,0.5850000,0.5850000,-0.3782615
0.5900000,0.5900000,0.5900000,-0.3589811
0.5950000,0.5950000,0.5950000,-0.3407481
0.6000000,0.6000000,0.6000000,-0.3235135
0.6050000,0.6050000,0.6050000,-0.3072278
0.6100000,0.6100000,0.6100000,-0.2918419
0.6150000,0.6150000,0.6150000,-0.2773076
0.6200000,0.6200000,0.6200000,-0.2635781
0.6250000,0.6250000,0.6250000,-0.2506081
0.6300000,0.6300000,0.6300000,-0.2383546
0.6350000,0.6350000,0.6350000,-0.2267762
0.6400000,0.6400000,0.6400000,-0.2158337
0.6450000,0.6450000,0.6450000,-0.2054899
0.6500000,0.6500000,0.6500000,-0.1957097
0.6550000,0.6550000,0.6550000,-0.1864600
0.6600000,0.6600000,0.6600000,-0.1777094
0.6650000,0.6650000,0.6650000,-0.1694286
0.6700000,0.6700000,0.6700000,-0.1615899
0.6750000,0.6750000,0.6750000,-0.1541673
0.6800000,0.6800000,0.6800000,-0.1471365
0.6850000,0.6850000,0.6850000,-0.1404745
0.6900000,0.6900000,0.6900000,-0.1341599
0.6950000,0.6950000,0.6950000,-0.1281724
0.7000000,0.7000000,0.7000000,-0.1224932
0.7050000,0.7050000,0.7050000,-0.1171045
0.7100000,0.7100000,0.7100000,-0.1119897
0.7150000,0.7150000,0.7150000,-0.1071332
0.7200000,0.7200000,0.7200000,-0.1025203
0.7250000,0.7250000,0.7250000,-0.0981373
0.7300000,0.7300000,0.7300000,-0.0939712
0.7350000,0.7350000,0.7350000,-0.0900101
0.7400000,0.7400000,0.7400000,-0.0862425
0.7450000,0.7450000,0.7450000,-0.0826578
0.7500000,0.7500000,0.7500000,-0.0792459
0.7550000,0.7550000,0.7550000,-0.0759974
0.7600000,0.7600000,0.7600000,-0.0729034
0.7650000,0.7650000,0.7650000,-0.0699557
0.7700000,0.7700000,0.7700000,-0.0671464
0.7750000,0.7750000,0.7750000,-0.0644681
0.7800000,0.7800000,0.7800000,-0.0619140
0.7850000,0.7850000,0.7850000,-0.0594774
0.7900000,0.7900000,0.7900000,-0.0571523
0.7950000,0.7950000,0.7950000,-0.0549329
0.8000000,0.8000000,0.8000000,-0.0528136
0.8050000,0.8050000,0.8050000,-0.0507895
0.8100000,0.8100000,0.8100000,-0.0488555
0.8150000,0.8150000,0.8150000,-0.0470072
0.8200000,0.8200000,0.8200000,-0.0452403
0.8250000,0.8250000,0.8250000,-0.0435506
0.8300000,0.8300000,0.8300000,-0.0419344
0.8350000,0.8350000,0.8350000,-0.0403879
0.8400000,0.8400000,0.8400000,-0.0389079
0.8450000,0.8450000,0.8450000,-0.0374909
0.8500000,0.8500000,0.8500000,-0.0361341
0.8550000,0.8550000,0.8550000,-0.0348343
0.8600000,0.8600000,0.8600000,-0.0335891
0.8650000,0.8650000,0.8650000,-0.0323956
0.8700000,0.8700000,0.8700000,-0.0312515
0.8750000,0.8750000,0.8750000,-0.0301545
0.8800000,0.8800000,0.8800000,-0.0291023
0.8850000,0.8850000,0.8850000,-0.0280928
0.8900000,0.8900000,0.8900000,-0.0271242
0.8950000,0.8950000,0.8950000,-0.0261944
0.9000000,0.9000000,0.9000000,-0.0253017
0.9050000,0.9050000,0.9050000,-0.0244445
0.9100000,0.9100000,0.9100000,-0.0236211
0.9150000,0.9150000,0.9150000,-0.0228300
0.9200000,0.9200000,0.9200000,-0.0220698
0.9250000,0.9250000,0.9250000,-0.0213391
0.9300000,0.9300000,0.9300000,-0.0206365
0.9350000,0.9350000,0.9350000,-0.0199609
0.9400000,0.9400000,0.9400000,-0.0193111
0.9450000,0.9450000,0.9450000,-0.0186859
0.9500000,0.9500000,0.9500000,-0.0180842
0.9550000,0.9550000,0.9550000,-0.0175052
0.9600000,0.9600000,0.9600000,-0.0169477
0.9650000,0.9650000,0.9650000,-0.0164109
0.9700000,0.9700000,0.9700000,-0.0158940
0.9750000,0.9750000,0.9750000,-0.0153960
0.9800000,0.9800000,0.9800000,-0.0149162
0.9850000,0.9850000,0.9850000,-0.0144538
0.9900000,0.9900000,0.9900000,-0.0140081
0.9950000,0.9950000,0.9950000,-0.0135784
1.0000000,1.0000000,1.0000000,-0.0131641
1.0050000,1.0050000,1.0050000,-0.0127645
1.0100000,1.0100000,1.0100000,-0.0123790
1.0150000,1.0150000,1.0150000,-0.0120071
1.0200000,1.0200000,1.0200000,-0.0116482
1.0250000,1.0250000,1.0250000,-0.0113019
1.0300000,1.0300000,1.0300000,-0.0109675
1.0350000,1.0350000,1.0350000,-0.0106446
1.0400000,1.0400000,1.0400000,-0.0103328
1.0450000,1.0450000,1.0450000,-0.0100317
1.0500000,1.0500000,1.0500000,-0.0097408
1.0550000,1.0550000,1.0550000,-0.0094597
1.0600000,1.0600000,1.0600000,-0.0091881
1.0650000,1.0650000,1.0650000,-0.0089255
1.0700000,1.0700000,1.0700000,-0.0086717
1.0750000,1.0750000,1.0750000,-0.0084263
1.0800000,1.0800000,1.0800000,-0.0081890
1.0850000,1.0850000,1.0850000,-0.0079595
1.0900000,1.0900000,1.0900000,-0.0077375
1.0950000,1.0950000,1.0950000,-0.0075227
1.1000000,1.1000000,1.1000000,-0.0073148
1.1050000,1.1050000,1.1050000,-0.0071136
1.1100000,1.1100000,1.1100000,-0.0069189
1.1150000,1.1150000,1.1150000,-0.0067304
1.1200000,1.1200000,1.1200000,-0.0065479
1.1250000,1.1250000,1.1250000,-0.0063711
1.1300000,1.1300000,1.1300000,-0.0061999
1.1350000,1.1350000,1.1350000,-0.0060341
1.1400000,1.1400000,1.1400000,-0.0058734
1.1450000,1.1450000,1.1450000,-0.0057177
1.1500000,1.1500000,1.1500000,-0.0055669
1.1550000,1.1550000,1.1550000,-0.0054206
1.1600000,1.1600000,1.1600000,-0.0052789
1.1650000,1.1650000,1.1650000,-0.0051414
1.1700000,1.1700000,1.1700000,-0.0050081
1.1750000,1.1750000,1.1750000,-0.0048789
1.1800000,1.1800000,1.1800000,-0.0047535
1.1850000,1.1850000,1.1850000,-0.0046319
1.1900000,1.1900000,1.1900000,-0.0045139
1.1950000,1.1950000,1.1950000,-0.0043995
1.2000000,1.2000000,1.2000000,-0.0042884
1.2050000,1.2050000,1.2050000,-0.0041805
1.2100000,1.2100000,1.2100000,-0.0040759
1.2150000,1.2150000,1.2150000,-0.0039742
1.2200000,1.2200000,1.2200000,-0.0038756
1.2250000,1.2250000,1.2250000,-0.0037798
1.2300000,1.2300000,1.2300000,-0.0036867
1.2350000,1.2350000,1.2350000,-0.0035963
1.2400000,1.2400000,1.2400000,-0.0035085
1.2450000,1.2450000,1.2450000,-0.0034232
1.2500000,1.2500000,1.2500000,-0.0033403
1.2550000,1.2550000,1.2550000,-0.0032598
1.2600000,1.2600000,1.2600000,-0.0031815
1.2650000,1.2650000,1.2650000,-0.0031054
1.2700000,1.2700000,1.2700000,-0.0030314
1.2750000,1.2750000,1.2750000,-0.0029595
1.2800000,1.2800000,1.2800000,-0.0028896
1.2850000,1.2850000,1.2850000,-0.0028216
1.2900000,1.2900000,1.2900000,-0.0027554
1.2950000,1.2950000,1.2950000,-0.0026911
1.3000000,1.3000000,1.3000000,-0.0026285
1.3050000,1.3050000,1.3050000,-0.0025676
1.3100000,1.3100000,1.3100000,-0.0025083
1.3150000,1.3150000,1.3150000,-0.0024507
1.3200000,1.3200000,1.3200000,-0.0023946
1.3250000,1.3250000,1.3250000,-0.0023400
1.3300000,1.3300000,1.3300000,-0.0022868
1.3350000,1.3350000,1.3350000,-0.0022350
1.3400000,1.3400000,1.3400000,-0.0021847
1.3450000,1.3450000,1.3450000,-0.0021356
1.3500000,1.3500000,1.3500000,-0.0020878
1.3550000,1.3550000,1.3550000,-0.0020413
1.3600000,1.3600000,1.3600000,-0.0019959
1.3650000,1.3650000,1.3650000,-0.0019518
1.3700000,1.3700000,1.3700000,-0.0019088
1.3750000,1.3750000,1.3750000,-0.0018668
1.3800000,1.3800000,1.3800000,-0.0018260
1.3850000,1.3850000,1.3850000,-0.0017862
1.3900000,1.3900000,1.3900000,-0.0017474
1.3950000,1.3950000,1.3950000,-0.0017096
1.4000000,1.4000000,1.4000000,-0.0016727
1.4050000,1.4050000,1.4050000,-0.0016368
1.4100000,1.4100000,1.4100000,-0.0016018
1.4150000,1.4150000,1.4150000,-0.0015676
1.4200000,1.4200000,1.4200000,-0.0015343
1.4250000,1.4250000,1.4250000,-0.0015018
1.4300000,1.4300000,1.4300000,-0.0014702
1.4350000,1.4350000,1.4350000,-0.0014392
1.4400000,1.4400000,1.4400000,-0.0014091
1.4450000,1.4450000,1.4450000,-0.0013797
1.4500000,1.4500000,1.4500000,-0.0013510
1.4550000,1.4550000,1.4550000,-0.0013230
1.4600000,1.4600000,1.4600000,-0.0012957
1.4650000,1.4650000,1.4650000,-0.0012690
1.4700000,1.4700000,1.4700000,-0.0012430
1.4750000,1.4750000,1.4750000,-0.0012176
1.4800000,1.4800000,1.4800000,-0.0011928
1.4850000,1.4850000,1.4850000,-0.0011685
1.4900000,1.4900000,1.4900000,-0.0011449
1.4950000,1.4950000,1.4950000,-0.0011218
1.5000000,1.5000000,1.5000000,-0.0010993
1.5050000,1.5050000,1.5050000,-0.0010773
1.5100000,1.5100000,1.5100000,-0.0010558
1.5150000,1.5150000,1.5150000,-0.0010348
1.5200000,1.5200000,1.5200000,-0.0010143
1.5250000,1.5250000,1.5250000,-0.0009942
1.5300000,1.5300000,1.5300000,-0.0009746
1.5350000,1.5350000,1.5350000,-0.0009555
1.5400000,1.5400000,1.5400000,-0.0009368
1.5450000,1.5450000,1.5450000,-0.0009186
1.5500000,1.5500000,1.5500000,-0.0009007
1.5550000,1.5550000,1.5550000,-0.0008833
1.5600000,1.5600000,1.5600000,-0.0008662
1.5650000,1.5650000,1.5650000,-0.0008495
1.5700000,1.5700000,1.5700000,-0.0008332
1.5750000,1.5750000,1.5750000,-0.0008173
1.5800000,1.5800000,1.5800000,-0.0008017
1.5850000,1.5850000,1.5850000,-0.0007865
1.5900000,1.5900000,1.5900000,-0.0007716
1.5950000,1.5950000,1.5950000,-0.0007570
