# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2800000,0.2800000,0.2800000,18.5773285
0.2850000,0.2850000,0.2850000,15.7541974
0.2900000,0.2900000,0.2900000,13.4116959
0.2950000,0.2950000,0.2950000,11.4700536
0.3000000,0.3000000,0.3000000,9.8578031
0.3050000,0.3050000,0.3050000,8.5077363
0.3100000,0.3100000,0.3100000,7.3602925
0.3150000,0.3150000,0.3150000,6.3690301
0.3200000,0.3200000,0.3200000,5.5031532
0.3250000,0.3250000,0.3250000,4.7444611
0.3300000,0.3300000,0.3300000,4.0808646
0.3350000,0.3350000,0.3350000,3.5010791
0.3400000,0.3400000,0.3400000,2.9927455
0.3450000,0.3450000,0.3450000,2.5431757
0.3500000,0.3500000,0.3500000,2.1411360
0.3550000,0.3550000,0.3550000,1.7782091
0.3600000,0.3600000,0.3600000,1.4487236
0.3650000,0.3650000,0.3650000,1.1486456
0.3700000,0.3700000,0.3700000,0.8747270
0.3750000,0.3750000,0.3750000,0.6244083
0.3800000,0.3800000,0.3800000,0.3959551
0.3850000,0.3850000,0.3850000,0.1884014
0.3900000,0.3900000,0.3900000,0.0013487
0.3950000,0.3950000,0.3950000,-0.1652766
0.4000000,0.4000000,0.4000000,-0.3114828
0.4050000,0.4050000,0.4050000,-0.4374299
0.4100000,0.4100000,0.4100000,-0.5435919
0.4150000,0.4150000,0.4150000,-0.6309501
0.4200000,0.4200000,0.4200000,-0.7012034
0.4250000,0.4250000,0.4250000,-0.7568026
0.4300000,0.4300000,0.4300000,-0.8006485
0.4350000,0.4350000,0.4350000,-0.8355574
0.4400000,0.4400000,0.4400000,-0.8637816
0.4450000,0.4450000,0.4450000,-0.8868031
0.4500000,0.4500000,0.4500000,-0.9054041
0.4550000,0.4550000,0.4550000,-0.9198674
0.4600000,0.4600000,0.4600000,-0.9301562
0.4650000,0.4650000,0.4650000,-0.9360368
0.4700000,0.4700000,0.4700000,-0.9371946
0.4750000,0.4750000,0.4750000,-0.9333726
0.4800000,0.4800000,0.4800000,-0.9244970
0.4850000,0.4850000,0.4850000,-0.9107417
0.4900000,0.4900000,0.4900000,-0.8925216
0.4950000,0.4950000,0.4950000,-0.8704319
0.5000000,0.5000000,0.5000000,-0.8451689
0.5050000,0.5050000,0.5050000,-0.8174549
0.5100000,0.5100000,0.5100000,-0.7879820
0.5150000,0.5150000,0.5150000,-0.7573760
0.5200000,0.5200000,0.5200000,-0.7261780
0.5250000,0.5250000,0.5250000,-0.6948393
0.5300000,0.5300000,0.5300000,-0.6637251
0.5350000,0.5350000,0.5350000,-0.6331220
0.5400000,0.5400000,0.5400000,-0.6032484
0.5450000,0.5450000,0.5450000,-0.5742652
0.5500000,0.5500000,0.5500000,-0.5462858
0.5550000,0.5550000,0.5550000,-0.5193849
0.5600000,0.5600000,0.5600000,-0.4936065
0.5650000,0.5650000,0.5650000,-0.4689706
0.5700000,0.5700000,0.5700000,-0.4454786
0.5750000,0.5750000,0.5750000,-0.4231177
0.5800000,0.5800000,0.5800000,-0.4018645
0.5850000,0.5850000,0.5850000,-0.3816879
0.5900000,0.5900000,0.5900000,-0.3625515
0.5950000,0.5950000,0.5950000,-0.3444152
0.6000000,0.6000000,0.6000000,-0.3272368
0.6050000,0.6050000,0.6050000,-0.3109731
0.6100000,0.6100000,0.6100000,-0.2955802
0.6150000,0.6150000,0.6150000,-0.2810149
0.6200000,0.6200000,0.6200000,-0.2672347
0.6250000,0.6250000,0.6250000,-0.2541982
0.6300000,0.6300000,0.6300000,-0.2418654
0.6350000,0.6350000,0.6350000,-0.2301978
0.6400000,0.6400000,0.6400000,-0.2191586
0.6450000,0.6450000,0.6450000,-0.2087127
0.6500000,0.6500000,0.6500000,-0.1988266
0.6550000,0.6550000,0.6550000,-0.1894687
0.6600000,0.6600000,0.6600000,-0.1806088
0.6650000,0.6650000,0.6650000,-0.1722185
0.6700000,0.6700000,0.6700000,-0.1642710
0.6750000,0.6750000,0.6750000,-0.1567410
0.6800000,0.6800000,0.6800000,-0.1496046
0.6850000,0.6850000,0.6850000,-0.1428393
0.6900000,0.6900000,0.6900000,-0.1364239
0.6950000,0.6950000,0.6950000,-0.1303386
0.7000000,0.7000000,0.7000000,-0.1245646
0.7050000,0.7050000,0.7050000,-0.1190842
0.7100000,0.7100000,0.7100000,-0.1138810
0.7150000,0.7150000,0.7150000,-0.1089393
0.7200000,0.7200000,0.7200000,-0.1042446
0.7250000,0.7250000,0.7250000,-0.0997829
0.7300000,0.7300000,0.7300000,-0.0955415
0.7350000,0.7350000,0.7350000,-0.0915082
0.7400000,0.7400000,0.7400000,-0.0876715
0.7450000,0.7450000,0.7450000,-0.0840207
0.7500000,0.7500000,0.7500000,-0.0805456
0.7550000,0.7550000,0.7550000,-0.0772368
0.7600000,0.7600000,0.7600000,-0.0740853
0.7650000,0.7650000,0.7650000,-0.0710826
0.7700000,0.7700000,0.7700000,-0.0682209
0.7750000,0.7750000,0.7750000,-0.0654927
0.7800000,0.7800000,0.7800000,-0.0628910
0.7850000,0.7850000,0.7850000,-0.0604091
0.7900000,0.7900000,0.7900000,-0.0580408
0.7950000,0.7950000,0.7950000,-0.0557802
0.8000000,0.8000000,0.8000000,-0.0536218
0.8050000,0.8050000,0.8050000,-0.0515604
0.8100000,0.8100000,0.8100000,-0.0495909
0.8150000,0.8150000,0.8150000,-0.0477089
0.8200000,0.8200000,0.8200000,-0.0459098
0.8250000,0.8250000,0.8250000,-0.0441895
0.8300000,0.8300000,0.8300000,-0.0425441
0.8350000,0.8350000,0.8350000,-0.0409699
0.8400000,0.8400000,0.8400000,-0.0394634
0.8450000,0.8450000,0.8450000,-0.0380214
0.8500000,0.8500000,0.8500000,-0.0366405
0.8550000,0.8550000,0.8550000,-0.0353181
0.8600000,0.8600000,0.8600000,-0.0340511
0.8650000,0.8650000,0.8650000,-0.0328370
0.8700000,0.8700000,0.8700000,-0.0316732
0.8750000,0.8750000,0.8750000,-0.0305574
0.8800000,0.8800000,0.8800000,-0.0294874
0.8850000,0.8850000,0.8850000,-0.0284610
0.8900000,0.8900000,0.8900000,-0.0274761
0.8950000,0.8950000,0.8950000,-0.0265309
0.9000000,0.9000000,0.9000000,-0.0256236
0.9050000,0.9050000,0.9050000,-0.0247524
0.9100000,0.9100000,0.9100000,-0.0239156
0.9150000,0.9150000,0.9150000,-0.0231118
0.9200000,0.9200000,0.9200000,-0.0223394
0.9250000,0.9250000,0.9250000,-0.0215971
0.9300000,0.9300000,0.9300000,-0.0208835
0.9350000,0.9350000,0.9350000,-0.0201974
0.9400000,0.9400000,0.9400000,-0.0195375
0.9450000,0.9450000,0.9450000,-0.0189027
0.9500000,0.9500000,0.9500000,-0.0182920
0.9550000,0.9550000,0.9550000,-0.0177042
0.9600000,0.9600000,0.9600000,-0.0171384
0.9650000,0.9650000,0.9650000,-0.0165937
0.9700000,0.9700000,0.9700000,-0.0160691
0.9750000,0.9750000,0.9750000,-0.0155639
0.9800000,0.9800000,0.9800000,-0.0150771
0.9850000,0.9850000,0.9850000,-0.0146081
0.9900000,0.9900000,0.9900000,-0.0141561
0.9950000,0.9950000,0.9950000,-0.0137204
1.0000000,1.0000000,1.0000000,-0.0133003
1.0050000,1.0050000,1.0050000,-0.0128952
1.0100000,1.0100000,1.0100000,-0.0125044
1.0150000,1.0150000,1.0150000,-0.0121275
1.0200000,1.0200000,1.0200000,-0.0117638
1.0250000,1.0250000,1.0250000,-0.0114128
1.0300000,1.0300000,1.0300000,-0.0110740
1.0350000,1.0350000,1.0350000,-0.0107469
1.0400000,1.0400000,1.0400000,-0.0104311
1.0450000,1.0450000,1.0450000,-0.0101260
1.0500000,1.0500000,1.0500000,-0.0098314
1.0550000,1.0550000,1.0550000,-0.0095468
1.0600000,1.0600000,1.0600000,-0.0092717
1.0650000,1.0650000,1.0650000,-0.0090059
1.0700000,1.0700000,1.0700000,-0.0087490
1.0750000,1.0750000,1.0750000,-0.0085006
1.0800000,1.0800000,1.0800000,-0.0082605
1.0850000,1.0850000,1.0850000,-0.0080282
1.0900000,1.0900000,1.0900000,-0.0078036
1.0950000,1.0950000,1.0950000,-0.0075862
1.1000000,1.1000000,1.1000000,-0.0073760
1.1050000,1.1050000,1.1050000,-0.0071725
1.1100000,1.1100000,1.1100000,-0.0069755
1.1150000,1.1150000,1.1150000,-0.0067849
1.1200000,1.1200000,1.1200000,-0.0066003
1.1250000,1.1250000,1.1250000,-0.0064216
1.1300000,1.1300000,1.1300000,-0.0062485
1.1350000,1.1350000,1.1350000,-0.0060809
1.1400000,1.1400000,1.1400000,-0.0059185
1.1450000,1.1450000,1.1450000,-0.0057611
1.1500000,1.1500000,1.1500000,-0.0056086
1.1550000,1.1550000,1.1550000,-0.0054609
1.1600000,1.1600000,1.1600000,-0.0053176
1.1650000,1.1650000,1.1650000,-0.0051788
1.1700000,1.1700000,1.1700000,-0.0050441
1.1750000,1.1750000,1.1750000,-0.0049136
1.1800000,1.1800000,1.1800000,-0.0047870
1.1850000,1.1850000,1.1850000,-0.0046641
1.1900000,1.1900000,1.1900000,-0.0045450
1.1950000,1.1950000,1.1950000,-0.0044294
1.2000000,1.2000000,1.2000000,-0.0043172
1.2050000,1.2050000,1.2050000,-0.0042084
1.2100000,1.2100000,1.2100000,-0.0041027
1.2150000,1.2150000,1.2150000,-0.0040001
1.2200000,1.2200000,1.2200000,-0.0039005
1.2250000,1.2250000,1.2250000,-0.0038038
1.2300000,1.2300000,1.2300000,-0.0037099
1.2350000,1.2350000,1.2350000,-0.0036187
1.2400000,1.2400000,1.2400000,-0.0035302
1.2450000,1.2450000,1.2450000,-0.0034441
1.2500000,1.2500000,1.2500000,-0.0033605
1.2550000,1.2550000,1.2550000,-0.0032792
1.2600000,1.2600000,1.2600000,-0.0032003
1.2650000,1.2650000,1.2650000,-0.0031235
1.2700000,1.2700000,1.2700000,-0.0030489
1.2750000,1.2750000,1.2750000,-0.0029764
1.2800000,1.2800000,1.2800000,-0.0029059
1.2850000,1.2850000,1.2850000,-0.0028373
1.2900000,1.2900000,1.2900000,-0.0027706
1.2950000,1.2950000,1.2950000,-0.0027058
1.3000000,1.3000000,1.3000000,-0.0026427
1.3050000,1.3050000,1.3050000,-0.0025813
1.3100000,1.3100000,1.3100000,-0.0025216
1.3150000,1.3150000,1.3150000,-0.0024635
1.3200000,1.3200000,1.3200000,-0.0024069
1.3250000,1.3250000,1.3250000,-0.0023519
1.3300000,1.3300000,1.3300000,-0.0022983
1.3350000,1.3350000,1.3350000,-0.0022462
1.3400000,1.3400000,1.3400000,-0.0021954
1.3450000,1.3450000,1.3450000,-0.0021460
1.3500000,1.3500000,1.3500000,-0.0020979
1.3550000,1.3550000,1.3550000,-0.0020510
1.3600000,1.3600000,1.3600000,-0.0020053
1.3650000,1.3650000,1.3650000,-0.0019609
1.3700000,1.3700000,1.3700000,-0.0019176
1.3750000,1.3750000,1.3750000,-0.0018753
1.3800000,1.3800000,1.3800000,-0.0018342
1.3850000,1.3850000,1.3850000,-0.0017941
1.3900000,1.3900000,1.3900000,-0.0017551
1.3950000,1.3950000,1.3950000,-0.0017170
1.4000000,1.4000000,1.4000000,-0.0016799
1.4050000,1.4050000,1.4050000,-0.0016438
1.4100000,1.4100000,1.4100000,-0.0016085
1.4150000,1.4150000,1.4150000,-0.0015741
1.4200000,1.4200000,1.4200000,-0.0015406
1.4250000,1.4250000,1.4250000,-0.0015079
1.4300000,1.4300000,1.4300000,-0.0014760
1.4350000,1.4350000,1.4350000,-0.0014449
1.4400000,1.4400000,1.4400000,-0.0014146
1.4450000,1.4450000,1.4450000,-0.0013850
1.4500000,1.4500000,1.4500000,-0.0013561
1.4550000,1.4550000,1.4550000,-0.0013280
1.4600000,1.4600000,1.4600000,-0.0013005
1.4650000,1.4650000,1.4650000,-0.0012737
1.4700000,1.4700000,1.4700000,-0.0012475
1.4750000,1.4750000,1.4750000,-0.0012219
1.4800000,1.4800000,1.4800000,-0.0011970
1.4850000,1.4850000,1.4850000,-0.0011726
1.4900000,1.4900000,1.4900000,-0.0011489
1.4950000,1.4950000,1.4950000,-0.0011257
1.5000000,1.5000000,1.5000000,-0.0011030
1.5050000,1.5050000,1.5050000,-0.0010809
1.5100000,1.5100000,1.5100000,-0.0010593
1.5150000,1.5150000,1.5150000,-0.0010381
1.5200000,1.5200000,1.5200000,-0.0010175
1.5250000,1.5250000,1.5250000,-0.0009974
1.5300000,1.5300000,1.5300000,-0.0009777
1.5350000,1.5350000,1.5350000,-0.0009585
1.5400000,1.5400000,1.5400000,-0.0009397
1.5450000,1.5450000,1.5450000,-0.0009213
1.5500000,1.5500000,1.5500000,-0.0009034
1.5550000,1.5550000,1.5550000,-0.0008859
1.5600000,1.5600000,1.5600000,-0.0008687
1.5650000,1.5650000,1.5650000,-0.0008520
1.5700000,1.5700000,1.5700000,-0.0008356
1.5750000,1.5750000,1.5750000,-0.0008196
1.5800000,1.5800000,1.5800000,-0.0008039
1.5850000,1.5850000,1.5850000,-0.0007886
1.5900000,1.5900000,1.5900000,-0.0007737
1.5950000,1.5950000,1.5950000,-0.0007590
