# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8350000,0.8350000,0.8350000,-0.1149677
0.8400000,0.8400000,0.8400000,-0.1106258
0.8450000,0.8450000,0.8450000,-0.1064755
0.8500000,0.8500000,0.8500000,-0.1025070
0.8550000,0.8550000,0.8550000,-0.0987113
0.8600000,0.8600000,0.8600000,-0.0950797
0.8650000,0.8650000,0.8650000,-0.0916043
0.8700000,0.8700000,0.8700000,-0.0882772
0.8750000,0.8750000,0.8750000,-0.0850913
0.8800000,0.8800000,0.8800000,-0.0820397
0.8850000,0.8850000,0.8850000,-0.0791160
0.8900000,0.8900000,0.8900000,-0.0763140
0.8950000,0.8950000,0.8950000,-0.0736280
0.9000000,0.9000000,0.9000000,-0.0710524
0.9050000,0.9050000,0.9050000,-0.0685821
0.9100000,0.9100000,0.9100000,-0.0662121
0.9150000,0.9150000,0.9150000,-0.0639379
0.9200000,0.9200000,0.9200000,-0.0617549
0.9250000,0.9250000,0.9250000,-0.0596590
0.9300000,0.9300000,0.9300000,-0.0576462
0.9350000,0.9350000,0.9350000,-0.0557127
0.9400000,0.9400000,0.9400000,-0.0538551
0.9450000,0.9450000,0.9450000,-0.0520698
0.9500000,0.9500000,0.9500000,-0.0503536
0.9550000,0.9550000,0.9550000,-0.0487035
0.9600000,0.9600000,0.9600000,-0.0471166
0.9650000,0.9650000,0.9650000,-0.0455902
0.9700000,0.9700000,0.9700000,-0.0441214
0.9750000,0.9750000,0.9750000,-0.0427080
0.9800000,0.9800000,0.9800000,-0.0413475
0.9850000,0.9850000,0.9850000,-0.0400376
0.9900000,0.9900000,0.9900000,-0.0387762
0.9950000,0.9950000,0.9950000,-0.0375612
1.0000000,1.0000000,1.0000000,-0.0363907
1.0050000,1.0050000,1.0050000,-0.0352628
1.0100000,1.0100000,1.0100000,-0.0341758
1.0150000,1.0150000,1.0150000,-0.0331278
1.0200000,1.0200000,1.0200000,-0.0321175
1.0250000,1.0250000,1.0250000,-0.0311431
1.0300000,1.0300000,1.0300000,-0.0302032
1.0350000,1.0350000,1.0350000,-0.0292965
1.0400000,1.0400000,1.0400000,-0.0284216
1.0450000,1.0450000,1.0450000,-0.0275772
1.0500000,1.0500000,1.0500000,-0.0267621
1.0550000,1.0550000,1.0550000,-0.0259751
1.0600000,1.0600000,1.0600000,-0.0252152
1.0650000,1.0650000,1.0650000,-0.0244812
1.0700000,1.0700000,1.0700000,-0.0237722
1.0750000,1.0750000,1.0750000,-0.0230871
1.0800000,1.0800000,1.0800000,-0.0224252
1.0850000,1.0850000,1.0850000,-0.0217853
1.0900000,1.0900000,1.0900000,-0.0211668
1.0950000,1.0950000,1.0950000,-0.0205688
1.1000000,1.1000000,1.1000000,-0.0199906
1.1050000,1.1050000,1.1050000,-0.0194313
1.1100000,1.1100000,1.1100000,-0.0188903
1.1150000,1.1150000,1.1150000,-0.0183669
1.1200000,1.1200000,1.1200000,-0.0178604
1.1250000,1.1250000,1.1250000,-0.0173702
1.1300000,1.1300000,1.1300000,-0.0168957
1.1350000,1.1350000,1.1350000,-0.0164364
1.1400000,1.1400000,1.1400000,-0.0159916
1.1450000,1.1450000,1.1450000,-0.0155609
1.1500000,1.1500000,1.1500000,-0.0151437
1.1550000,1.1550000,1.1550000,-0.0147396
1.1600000,1.1600000,1.1600000,-0.0143481
1.1650000,1.1650000,1.1650000,-0.0139687
1.1700000,1.1700000,1.1700000,-0.0136011
1.1750000,1.1750000,1.1750000,-0.0132447
1.1800000,1.1800000,1.1800000,-0.0128992
1.1850000,1.1850000,1.1850000,-0.0125643
1.1900000,1.1900000,1.1900000,-0.0122395
1.1950000,1.1950000,1.1950000,-0.0119245
1.2000000,1.2000000,1.2000000,-0.0116190
1.2050000,1.2050000,1.2050000,-0.0113226
1.2100000,1.2100000,1.2100000,-0.0110350
1.2150000,1.2150000,1.2150000,-0.0107559
1.2200000,1.2200000,1.2200000,-0.0104851
1.2250000,1.2250000,1.2250000,-0.0102223
1.2300000,1.2300000,1.2300000,-0.0099671
1.2350000,1.2350000,1.2350000,-0.0097194
1.2400000,1.2400000,1.2400000,-0.0094788
1.2450000,1.2450000,1.2450000,-0.0092453
1.2500000,1.2500000,1.2500000,-0.0090184
1.2550000,1.2550000,1.2550000,-0.0087980
1.2600000,1.2600000,1.2600000,-0.0085839
1.2650000,1.2650000,1.2650000,-0.0083759
1.2700000,1.2700000,1.2700000,-0.0081738
1.2750000,1.2750000,1.2750000,-0.0079773
1.2800000,1.2800000,1.2800000,-0.0077864
1.2850000,1.2850000,1.2850000,-0.0076008
1.2900000,1.2900000,1.2900000,-0.0074204
1.2950000,1.2950000,1.2950000,-0.0072449
1.3000000,1.3000000,1.3000000,-0.0070743
1.3050000,1.3050000,1.3050000,-0.0069084
1.3100000,1.3100000,1.3100000,-0.0067471
1.3150000,1.3150000,1.3150000,-0.0065901
1.3200000,1.3200000,1.3200000,-0.0064374
1.3250000,1.3250000,1.3250000,-0.0062888
1.3300000,1.3300000,1.3300000,-0.0061442
1.3350000,1.3350000,1.3350000,-0.0060035
1.3400000,1.3400000,1.3400000,-0.0058666
1.3450000,1.3450000,1.3450000,-0.0057333
1.3500000,1.3500000,1.3500000,-0.0056035
1.3550000,1.3550000,1.3550000,-0.0054772
1.3600000,1.3600000,1.3600000,-0.0053542
1.3650000,1.3650000,1.3650000,-0.0052344
1.3700000,1.3700000,1.3700000,-0.0051177
1.3750000,1.3750000,1.3750000,-0.0050041
1.3800000,1.3800000,1.3800000,-0.0048934
1.3850000,1.3850000,1.3850000,-0.0047856
1.3900000,1.3900000,1.3900000,-0.0046805
1.3950000,1.3950000,1.3950000,-0.0045781
1.4000000,1.4000000,1.4000000,-0.0044784
1.4050000,1.4050000,1.4050000,-0.0043812
1.4100000,1.4100000,1.4100000,-0.0042864
1.4150000,1.4150000,1.4150000,-0.0041940
1.4200000,1.4200000,1.4200000,-0.0041040
1.4250000,1.4250000,1.4250000,-0.0040162
1.4300000,1.4300000,1.4300000,-0.0039306
1.4350000,1.4350000,1.4350000,-0.0038471
1.4400000,1.4400000,1.4400000,-0.0037657
1.4450000,1.4450000,1.4450000,-0.0036863
1.4500000,1.4500000,1.4500000,-0.0036089
1.4550000,1.4550000,1.4550000,-0.0035333
1.4600000,1.4600000,1.4600000,-0.0034596
1.4650000,1.4650000,1.4650000,-0.0033877
1.4700000,1.4700000,1.4700000,-0.0033176
1.4750000,1.4750000,1.4750000,-0.0032491
1.4800000,1.4800000,1.4800000,-0.0031823
1.4850000,1.4850000,1.4850000,-0.0031171
1.4900000,1.4900000,1.4900000,-0.0030534
1.4950000,1.4950000,1.4950000,-0.0029913
1.5000000,1.5000000,1.5000000,-0.0029306
1.5050000,1.5050000,1.5050000,-0.0028714
1.5100000,1.5100000,1.5100000,-0.0028135
1.5150000,1.5150000,1.5150000,-0.0027571
1.5200000,1.5200000,1.5200000,-0.0027019
1.5250000,1.5250000,1.5250000,-0.0026480
1.5300000,1.5300000,1.5300000,-0.0025954
1.5350000,1.5350000,1.5350000,-0.0025440
1.5400000,1.5400000,1.5400000,-0.0024938
1.5450000,1.5450000,1.5450000,-0.0024448
1.5500000,1.5500000,1.5500000,-0.0023968
1.5550000,1.5550000,1.5550000,-0.0023500
1.5600000,1.5600000,1.5600000,-0.0023042
1.5650000,1.5650000,1.5650000,-0.0022595
1.5700000,1.5700000,1.5700000,-0.0022158
1.5750000,1.5750000,1.5750000,-0.0021731
1.5800000,1.5800000,1.5800000,-0.0021313
1.5850000,1.5850000,1.5850000,-0.0020905
1.5900000,1.5900000,1.5900000,-0.0020506
1.5950000,1.5950000,1.5950000,-0.0020115
